"tablet.id","signs.orig.vec","signs.expand.vec"
"P001401","1(N01) _ SZITA~a1 _ 1(N01) _ KASKAL _ 1(N01) _ BALAG _ ZATU659 _ 1(N01) _ 1(N01) _ ZATU630 _ 1(N01) _ LAM~b _ 1(N01) _ 1(N01) _ ISZ~b _ 3(N01) _ NESAG2~a _ 1(N01) _ ZATU630 _ 1(N01) _ UKKIN~a _ GA2~b _ 1(N14) _ 5(N01)","N01 _ SZITA~a1 _ N01 _ KASKAL _ N01 _ BALAG _ ZATU659 _ N01 _ N01 _ ZATU630 _ N01 _ LAM~b _ N01 _ N01 _ ISZ~b _ N01 N01 N01 _ NESAG2~a _ N01 _ ZATU630 _ N01 _ UKKIN~a _ GA2~b _ N14 _ N01 N01 N01 N01 N01"
"P001402","5(N01) _ 2(N01) _ UDUNITA~a _ 5(N01) _ MASZ _ NIMGIR _ PA~b _ 1(N14) _ 4(N01)","N01 N01 N01 N01 N01 _ N01 N01 _ UDUNITA~a _ N01 N01 N01 N01 N01 _ MASZ _ NIMGIR _ PA~b _ N14 _ N01 N01 N01 N01"
"P001403","1(N34) _ 1(N14) _ 1(N01) _ U8 _ UTUA~a _ SANGA~a","N34 _ N14 _ N01 _ U8 _ UTUA~a _ SANGA~a"
"P001405","SAL","SAL"
"P001367","1(N01) _ AB~a _ 2(N01) _ ZATU758 _ 3(N01) _ UH3~b _ 1(N01) _ RU _ 7(N01)","N01 _ AB~a _ N01 N01 _ ZATU758 _ N01 N01 N01 _ UH3~b _ N01 _ RU _ N01 N01 N01 N01 N01 N01 N01"
"P001407","6(N01) _ TE _ 4(N01) _ BIR~b","N01 N01 N01 N01 N01 N01 _ TE _ N01 N01 N01 N01 _ BIR~b"
"P001408","7(N01) _ URUDU@g~a","N01 N01 N01 N01 N01 N01 N01 _ URUDU@g~a"
"P001409","",""
"P001370","1(N14) _ KASZ~b","N14 _ KASZ~b"
"P001411","6(N34) _ 3(N14) _ 1(N01)","N34 N34 N34 N34 N34 N34 _ N14 N14 N14 _ N01"
"P001412","1(N01) _ |MAH~ax(SILA3~axUMBIN~a)| _ 1(N01) _ |MAH~axZATU659| _ 1(N01) _ |SILA3~axSZE~a@t| _ 1(N01) _ |SILA3~ax(ZATU659.TU~c)| _ AMA~a","N01 _ |MAH~ax(SILA3~axUMBIN~a)| _ N01 _ |MAH~axZATU659| _ N01 _ |SILA3~axSZE~a@t| _ N01 _ |SILA3~ax(ZATU659.TU~c)| _ AMA~a"
"P001372","1(N01) _ DUG~b _ 1(N34) _ 2(N14) _ SZE3 _ 1(N14) _ 5(N01) _ SZE3 _ BAR","N01 _ DUG~b _ N34 _ N14 N14 _ SZE3 _ N14 _ N01 N01 N01 N01 N01 _ SZE3 _ BAR"
"P001373","7(N01) _ BA _ GI _ UMBIN~c _ GI@t _ 6(N01) _ BAR","N01 N01 N01 N01 N01 N01 N01 _ BA _ GI _ UMBIN~c _ GI@t _ N01 N01 N01 N01 N01 N01 _ BAR"
"P001415","2(N02) _ ZAR~c _ 3(N01)","N02 N02 _ ZAR~c _ N01 N01 N01"
"P001375","ZATU644~a _ SIG7 _ 2(N14) _ DUR~a","ZATU644~a _ SIG7 _ N14 N14 _ DUR~a"
"P001417","LAL2~a _ MASZ _ IB~a","LAL2~a _ MASZ _ IB~a"
"P001377","1(N01) _ 1(N33) _ UKKIN~a _ 1(N01) _ 1(N32) _ 1(N32) _ NUN~a _ 1(N01) _ 1(N30~c) _ NUN~a _ 1(N01) _ 1(N31) _ NAM2 _ TE _ 6(N01) _ ZATU693 _ 4(N01) _ 1(N30~d) _ 1(N01) _ 1(N01) _ KISAL~b1 _ NUNUZ~a2","N01 _ N33 _ UKKIN~a _ N01 _ N32 _ N32 _ NUN~a _ N01 _ N30~c _ NUN~a _ N01 _ N31 _ NAM2 _ TE _ N01 N01 N01 N01 N01 N01 _ ZATU693 _ N01 N01 N01 N01 _ N30~d _ N01 _ N01 _ KISAL~b1 _ NUNUZ~a2"
"P001420","1(N45) _ |1(N57).SZUBUR| _ NUN~c","N45 _ |1(N57).SZUBUR| _ NUN~c"
"P001421","1(N07~a) _ 1(N09)","N07~a _ N09"
"P001422","",""
"P001381","1(N48) _ 3(N01)","N48 _ N01 N01 N01"
"P001382","1(N01) _ 1(N01) _ ZATU704 _ PAP~a _ 1(N01) _ 1(N01) _ LAGAR~c _ 1(N14) _ 3(N01)","N01 _ N01 _ ZATU704 _ PAP~a _ N01 _ N01 _ LAGAR~c _ N14 _ N01 N01 N01"
"P001425","1(N34) _ 1(N34) _ NAM2 _ KAB _ NAM2 _ 4(N14) _ 1(N34) _ GAL~a _ KISAL~b1 _ 4(N34) _ |NUN~a+EN~a| _ |AB2x2(N14)| _ 1(N14) _ GA~a _ ZATU753 _ 1(N14) _ GISZ@t _ BU~a _ 1(N14) _ SZUM _ 1(N14) _ UDU~a _ ZATU641 _ 2(N14) _ SZA _ 3(N14) _ DUG~a _ 3(N14) _ ZATU693 _ GA2~a1 _ 3(N14) _ ZATU753 _ 3(N48) _ TI","N34 _ N34 _ NAM2 _ KAB _ NAM2 _ N14 N14 N14 N14 _ N34 _ GAL~a _ KISAL~b1 _ N34 N34 N34 N34 _ |NUN~a+EN~a| _ |AB2x2(N14)| _ N14 _ GA~a _ ZATU753 _ N14 _ GISZ@t _ BU~a _ N14 _ SZUM _ N14 _ UDU~a _ ZATU641 _ N14 N14 _ SZA _ N14 N14 N14 _ DUG~a _ N14 N14 N14 _ ZATU693 _ GA2~a1 _ N14 N14 N14 _ ZATU753 _ N48 N48 N48 _ TI"
"P001384","1(N14) _ GA~a _ UDUNITA~a _ KAB","N14 _ GA~a _ UDUNITA~a _ KAB"
"P001427","2(N07~a) _ PAP~a _ BA _ 3(N07~a)","N07~a N07~a _ PAP~a _ BA _ N07~a N07~a N07~a"
"P001428","2(N45)","N45 N45"
"P001389","2(N01) _ GI4~b _ 2(N01) _ |ZATU711xHI@g~a| _ GI4~b _ |AxZATU672|","N01 N01 _ GI4~b _ N01 N01 _ |ZATU711xHI@g~a| _ GI4~b _ |AxZATU672|"
"P001390","1(N01) _ KUR~a","N01 _ KUR~a"
"P001391","1(N01) _ KUR~a _ URUDU~a _ ERIM~a _ 1(N01) _ SAL _ SU~a _ RAD~b _ 1(N01) _ URU~a2 _ BA _ EN~b _ MAGUR~a","N01 _ KUR~a _ URUDU~a _ ERIM~a _ N01 _ SAL _ SU~a _ RAD~b _ N01 _ URU~a2 _ BA _ EN~b _ MAGUR~a"
"P001395","1(N09) _ BA _ ESZDA _ 3(N07~a) _ 1(N09)","N09 _ BA _ ESZDA _ N07~a N07~a N07~a _ N09"
"P001433","1(N01) _ URUDU~a","N01 _ URUDU~a"
"P001397","2(N14) _ GISAL~a","N14 N14 _ GISAL~a"
"P001435","2(N51) _ 3(N01)","N51 N51 _ N01 N01 N01"
"P001534","NIR~b _ KASZ~b","NIR~b _ KASZ~b"
"P001535","",""
"P001651","",""
"P001537","",""
"P001538","",""
"P001539","",""
"P001655","4(N01) _ DIN","N01 N01 N01 N01 _ DIN"
"P001656","4(N01) _ U8","N01 N01 N01 N01 _ U8"
"P001657","2(N01) _ GI6","N01 N01 _ GI6"
"P001659","BA _ SI","BA _ SI"
"P001660","1(N01) _ UTUA~a _ U4","N01 _ UTUA~a _ U4"
"P001661","MA2 _ |DUG~bxSZE~a| _ SANGA~a","MA2 _ |DUG~bxSZE~a| _ SANGA~a"
"P001663","",""
"P001666","",""
"P001667","NUN~a","NUN~a"
"P001551","2(N01) _ BU~a _ A _ GUM~a _ UDUNITA~a","N01 N01 _ BU~a _ A _ GUM~a _ UDUNITA~a"
"P001552","MASZ _ MAR~a _ BU~a _ 2(N01) _ NUN~a","MASZ _ MAR~a _ BU~a _ N01 N01 _ NUN~a"
"P001670","",""
"P001671","",""
"P001554","4(N01) _ BA _ 1(N01) _ GI _ TE _ DA~a _ 5(N01) _ DA~a _ TE","N01 N01 N01 N01 _ BA _ N01 _ GI _ TE _ DA~a _ N01 N01 N01 N01 N01 _ DA~a _ TE"
"P001673","",""
"P001556","UDU~a _ 1(N14) _ UDUNITA~a _ 2(N14)","UDU~a _ N14 _ UDUNITA~a _ N14 N14"
"P001675","",""
"P001676","",""
"P001558","1(N34) _ UNUG~a _ SZE3","N34 _ UNUG~a _ SZE3"
"P001559","2(N14) _ BU~a _ 1(N14) _ NUN~b _ U4 _ ERIM~a _ A","N14 N14 _ BU~a _ N14 _ NUN~b _ U4 _ ERIM~a _ A"
"P001693","",""
"P001694","",""
"P001695","",""
"P001696","",""
"P001563","AB~a _ |URU~a2x1(N58)| _ 1(N01) _ 1(N01) _ GESZTU~b _ 1(N01) _ BU~a _ 1(N01) _ 2(N01) _ 1(N01) _ 1(N01) _ BU~a _ 1(N01) _ SAG _ 1(N01) _ GA2~a4 _ PAP~a","AB~a _ |URU~a2x1(N58)| _ N01 _ N01 _ GESZTU~b _ N01 _ BU~a _ N01 _ N01 N01 _ N01 _ N01 _ BU~a _ N01 _ SAG _ N01 _ GA2~a4 _ PAP~a"
"P001698","",""
"P001699","",""
"P001700","",""
"P001701","",""
"P001567","1(N14) _ U4 _ 1(N14) _ 1(N14) _ UMBIN~a _ 2(N01) _ UMBIN~a _ |SILA3~axX| _ |SILA3~axX| _ 1(N14) _ ZATU720 _ 5(N01) _ SZUBUR _ AN _ |NINDA2x1(N08)| _ 1(N01) _ 1(N39~b) _ 2(N01) _ 1(N24) _ 2(N01) _ DU8~c _ 1(N01) _ ZATU726~d _ U4 _ 2(N01) _ |LAGAB~axPA~a| _ 1(N01) _ |DUG~bxMASZ| _ 1(N01) _ 1(N01) _ 5(N01) _ ZATU717","N14 _ U4 _ N14 _ N14 _ UMBIN~a _ N01 N01 _ UMBIN~a _ |SILA3~axX| _ |SILA3~axX| _ N14 _ ZATU720 _ N01 N01 N01 N01 N01 _ SZUBUR _ AN _ |NINDA2x1(N08)| _ N01 _ N39~b _ N01 N01 _ N24 _ N01 N01 _ DU8~c _ N01 _ ZATU726~d _ U4 _ N01 N01 _ |LAGAB~axPA~a| _ N01 _ |DUG~bxMASZ| _ N01 _ N01 _ N01 N01 N01 N01 N01 _ ZATU717"
"P001568","1(N01) _ GU4 _ 1(N01) _ 1(N01) _ 1(N01) _ SANGA~a _ GU4 _ AB~a _ 1(N01) _ PA~a _ AB2 _ 1(N08) _ 1(N01) _ 1(N08) _ U2~b _ AB2 _ 1(N01) _ MAR~a _ GU4 _ 1(N01) _ GU4 _ 1(N01) _ GU4 _ UR3~a1 _ 1(N01) _ NUN~a _ EN~b _ SAL _ 1(N01) _ GISAL~b _ SANGA~a _ NUN~a _ GU4 _ 1(N14) _ GU4 _ 4(N01) _ AB2 _ 4(N01) _ AMAR _ GU4","N01 _ GU4 _ N01 _ N01 _ N01 _ SANGA~a _ GU4 _ AB~a _ N01 _ PA~a _ AB2 _ N08 _ N01 _ N08 _ U2~b _ AB2 _ N01 _ MAR~a _ GU4 _ N01 _ GU4 _ N01 _ GU4 _ UR3~a1 _ N01 _ NUN~a _ EN~b _ SAL _ N01 _ GISAL~b _ SANGA~a _ NUN~a _ GU4 _ N14 _ GU4 _ N01 N01 N01 N01 _ AB2 _ N01 N01 N01 N01 _ AMAR _ GU4"
"P001569","UDU~a _ 1(N28) _ 1(N14) _ SZE~a","UDU~a _ N28 _ N14 _ SZE~a"
"P001706","GAL~a _ GA~a _ 7(N01) _ 1(N08) _ EN~a _ TUR3~a _ 7(N01) _ 1(N08) _ MUN~a1 _ DI _ 1(N08) _ 3(N58)","GAL~a _ GA~a _ N01 N01 N01 N01 N01 N01 N01 _ N08 _ EN~a _ TUR3~a _ N01 N01 N01 N01 N01 N01 N01 _ N08 _ MUN~a1 _ DI _ N08 _ N58 N58 N58"
"P001573","MUSZ3~a _ KID~d _ MUSZ3~a _ SUHUR","MUSZ3~a _ KID~d _ MUSZ3~a _ SUHUR"
"P001574","KU6~a","KU6~a"
"P001575","1(N01) _ 1(N01) _ SI4~a","N01 _ N01 _ SI4~a"
"P001576","2(N01) _ GI","N01 N01 _ GI"
"P001577","",""
"P001713","6(N14) _ KI _ 2(N14) _ KI _ 6(N14) _ KI _ BA","N14 N14 N14 N14 N14 N14 _ KI _ N14 N14 _ KI _ N14 N14 N14 N14 N14 N14 _ KI _ BA"
"P001582","1(N51) _ 1(N34) _ 1(N14) _ SIG2~a3","N51 _ N34 _ N14 _ SIG2~a3"
"P001583","AB2 _ 1(N01) _ DUG~b _ ZATU637 _ AB2","AB2 _ N01 _ DUG~b _ ZATU637 _ AB2"
"P001584","1(N14) _ ZATU693","N14 _ ZATU693"
"P001586","SUHUR","SUHUR"
"P001725","",""
"P001588","|NUN~a+EN~a|","|NUN~a+EN~a|"
"P001727","",""
"P001728","",""
"P001729","",""
"P001590","DUG~b _ 3(N01) _ SZU2","DUG~b _ N01 N01 N01 _ SZU2"
"P001591","2(N01) _ 2(N58) _ MU _ UMBIN~a _ 2(N01) _ ZATU720 _ 2(N01) _ 1(N01) _ 2(N01) _ |MAH~axUTUA~a| _ 4(N01) _ 1(N01)","N01 N01 _ N58 N58 _ MU _ UMBIN~a _ N01 N01 _ ZATU720 _ N01 N01 _ N01 _ N01 N01 _ |MAH~axUTUA~a| _ N01 N01 N01 N01 _ N01"
"P001734","",""
"P001593","9(N01) _ 2(N01) _ 2(N08) _ UD5~a","N01 N01 N01 N01 N01 N01 N01 N01 N01 _ N01 N01 _ N08 N08 _ UD5~a"
"P001738","4(N14) _ 3(N01) _ 1(N08) _ 7(N01) _ EN~a _ TUR3~a _ 1(N08)","N14 N14 N14 N14 _ N01 N01 N01 _ N08 _ N01 N01 N01 N01 N01 N01 N01 _ EN~a _ TUR3~a _ N08"
"P001597","1(N34) _ 6(N01) _ SANGA~a","N34 _ N01 N01 N01 N01 N01 N01 _ SANGA~a"
"P001742","3(N14) _ 1(N01) _ NUN~b _ 1(N14) _ AMAR _ 4(N14) _ 2(N01) _ AN","N14 N14 N14 _ N01 _ NUN~b _ N14 _ AMAR _ N14 N14 N14 N14 _ N01 N01 _ AN"
"P001600","1(N34) _ GURUSZDA","N34 _ GURUSZDA"
"P001744","1(N54) _ 2(N01)","N54 _ N01 N01"
"P001602","LAM~b _ SAG","LAM~b _ SAG"
"P001603","NAM2@t _ UNUG~a _ ZATU818","NAM2@t _ UNUG~a _ ZATU818"
"P001604","2(N14) _ SZITA~a1","N14 N14 _ SZITA~a1"
"P001754","1(N08) _ A","N08 _ A"
"P001607","EN@g~b","EN@g~b"
"P001608","2(N14) _ BIR3~b _ 1(N14)","N14 N14 _ BIR3~b _ N14"
"P001609","",""
"P001610","5(N01)","N01 N01 N01 N01 N01"
"P001612","SZU2 _ NINDA2 _ ZATU626~a","SZU2 _ NINDA2 _ ZATU626~a"
"P001613","1(N01) _ ZATU753 _ UNUG~a _ NESAG2~a","N01 _ ZATU753 _ UNUG~a _ NESAG2~a"
"P001760","1(N14) _ 2(N01) _ 5(N01) _ 1(N57) _ ZATU647 _ 5(N01) _ KAR2~a _ 5(N01) _ 1(N57) _ 1(N01) _ SANGA~a _ 1(N01) _ 1(N57) _ 1(N01) _ GA~a _ UB _ 5(N01) _ 1(N57) _ 6(N01) _ 3(N01) _ PA~a _ 3(N01) _ |1(N58).BAD~a| _ 1(N57) _ BA _ 1(N34) _ 1(N14) _ 6(N01) _ ZATU659 _ 1(N34) _ 3(N14) _ 4(N14) _ 6(N01) _ 3(N14) _ 5(N01) _ |SILA3~axSZU| _ 1(N01) _ SZITA@g~a _ 2(N14) _ 8(N01) _ 5(N01) _ ZATU780 _ 1(N14) _ 2(N01) _ SZA@g _ 2(N01) _ |SILA3~axNUN~b|","N14 _ N01 N01 _ N01 N01 N01 N01 N01 _ N57 _ ZATU647 _ N01 N01 N01 N01 N01 _ KAR2~a _ N01 N01 N01 N01 N01 _ N57 _ N01 _ SANGA~a _ N01 _ N57 _ N01 _ GA~a _ UB _ N01 N01 N01 N01 N01 _ N57 _ N01 N01 N01 N01 N01 N01 _ N01 N01 N01 _ PA~a _ N01 N01 N01 _ |1(N58).BAD~a| _ N57 _ BA _ N34 _ N14 _ N01 N01 N01 N01 N01 N01 _ ZATU659 _ N34 _ N14 N14 N14 _ N14 N14 N14 N14 _ N01 N01 N01 N01 N01 N01 _ N14 N14 N14 _ N01 N01 N01 N01 N01 _ |SILA3~axSZU| _ N01 _ SZITA@g~a _ N14 N14 _ N01 N01 N01 N01 N01 N01 N01 N01 _ N01 N01 N01 N01 N01 _ ZATU780 _ N14 _ N01 N01 _ SZA@g _ N01 N01 _ |SILA3~axNUN~b|"
"P001620","2(N01) _ LAGAR~c","N01 N01 _ LAGAR~c"
"P001621","",""
"P001622","",""
"P001623","",""
"P001624","KISAL~b1","KISAL~b1"
"P001625","URU~c","URU~c"
"P001626","",""
"P001627","",""
"P001628","",""
"P001629","",""
"P001630","",""
"P001631","",""
"P001632","",""
"P001633","2(N01) _ ZATU693@t _ |GA2~a1xEN~b| _ MASZ _ ZATU693 _ UDU~a","N01 N01 _ ZATU693@t _ |GA2~a1xEN~b| _ MASZ _ ZATU693 _ UDU~a"
"P001764","KASKAL _ 2(N01) _ TE _ AMAR _ 1(N01) _ AMA~a _ 1(N01) _ 3(N01) _ TUR3~a _ 1(N01) _ RU _ PA~a _ 1(N01) _ BA _ PA~a _ 1(N01) _ SI4~a _ |SZE~a.NAM2| _ KU6~a _ 2(N01) _ ERIM~a _ KUR~a _ KI _ 1(N01) _ NI~a _ ERIM~a _ BARA2~a _ 1(N14) _ 6(N01) _ BARA2~a","KASKAL _ N01 N01 _ TE _ AMAR _ N01 _ AMA~a _ N01 _ N01 N01 N01 _ TUR3~a _ N01 _ RU _ PA~a _ N01 _ BA _ PA~a _ N01 _ SI4~a _ |SZE~a.NAM2| _ KU6~a _ N01 N01 _ ERIM~a _ KUR~a _ KI _ N01 _ NI~a _ ERIM~a _ BARA2~a _ N14 _ N01 N01 N01 N01 N01 N01 _ BARA2~a"
"P001637","",""
"P001770","KASZ~b _ DA~a _ TAK4~a","KASZ~b _ DA~a _ TAK4~a"
"P001771","1(N54) _ 1(N14) _ 2(N01)","N54 _ N14 _ N01 N01"
"P001645","PA~a","PA~a"
"P002030","AL _ 1(N14) _ HI _ E2~a _ TAK4~a _ AN","AL _ N14 _ HI _ E2~a _ TAK4~a _ AN"
"P002048","2(N14) _ 2(N02) _ 2(N01) _ HI _ NANSZE~a _ 2(N14) _ 1(N02) _ 1(N01) _ HI _ TUR _ HI _ MAR~a _ 3(N01) _ UDU~a _ TE _ 1(N34) _ 2(N14) _ HI _ AN _ 3(N57) _ SANGA~a _ 4(N14) _ SANGA~a","N14 N14 _ N02 N02 _ N01 N01 _ HI _ NANSZE~a _ N14 N14 _ N02 _ N01 _ HI _ TUR _ HI _ MAR~a _ N01 N01 N01 _ UDU~a _ TE _ N34 _ N14 N14 _ HI _ AN _ N57 N57 N57 _ SANGA~a _ N14 N14 N14 N14 _ SANGA~a"
"P002051","UDU~a _ ZATU752","UDU~a _ ZATU752"
"P002052","3(N14) _ 5(N01) _ ZATU804 _ 1(N14) _ 5(N57)","N14 N14 N14 _ N01 N01 N01 N01 N01 _ ZATU804 _ N14 _ N57 N57 N57 N57 N57"
"P002054","5(N01) _ SIG _ U2~a _ 7(N01) _ U4 _ U2~a _ 5(N01) _ SIG _ 3(N01) _ EN~a _ 1(N01) _ GI _ 2(N01) _ SZIR~a _ NE~a _ 1(N01) _ SZITA~a1 _ AN _ 1(N01) _ EN~a _ ZI~a _ SZUBUR _ 1(N01) _ NAGA~a _ 1(N01) _ |MUSZENx2(N57)| _ PAP~a _ 5(N14) _ 3(N01) _ GU7 _ ZATU703","N01 N01 N01 N01 N01 _ SIG _ U2~a _ N01 N01 N01 N01 N01 N01 N01 _ U4 _ U2~a _ N01 N01 N01 N01 N01 _ SIG _ N01 N01 N01 _ EN~a _ N01 _ GI _ N01 N01 _ SZIR~a _ NE~a _ N01 _ SZITA~a1 _ AN _ N01 _ EN~a _ ZI~a _ SZUBUR _ N01 _ NAGA~a _ N01 _ |MUSZENx2(N57)| _ PAP~a _ N14 N14 N14 N14 N14 _ N01 N01 N01 _ GU7 _ ZATU703"
"P002060","",""
"P002069","2(N01) _ SZITA~a1 _ GAL~a _ |SZU&SZU| _ SIG _ U4 _ 1(N01) _ BA","N01 N01 _ SZITA~a1 _ GAL~a _ |SZU&SZU| _ SIG _ U4 _ N01 _ BA"
"P002076","SUM~a _ |SILA3~axMASZ| _ 1(N01) _ ZATU751~a _ KU6~a","SUM~a _ |SILA3~axMASZ| _ N01 _ ZATU751~a _ KU6~a"
"P002079","SANGA~b","SANGA~b"
"P002080","SUHUR","SUHUR"
"P002081","EN~a _ EN~b _ EN~b","EN~a _ EN~b _ EN~b"
"P002083","2(N01) _ 1(N01) _ EN~a","N01 N01 _ N01 _ EN~a"
"P002097","NUNUZ~a1","NUNUZ~a1"
"P002105","",""
"P002130","",""
"P002178","1(N01) _ SZU2 _ 2(N01) _ 1(N57) _ 1(N38) _ NI~a _ AL _ GAN~a _ AB2 _ NUN~a","N01 _ SZU2 _ N01 N01 _ N57 _ N38 _ NI~a _ AL _ GAN~a _ AB2 _ NUN~a"
"P002180","1(N14) _ 5(N01) _ UDU~a","N14 _ N01 N01 N01 N01 N01 _ UDU~a"
"P002186","PAP~a","PAP~a"
"P002188","SZU","SZU"
"P002198","AN _ HI _ EN~a _ BARA2~a","AN _ HI _ EN~a _ BARA2~a"
"P002201","",""
"P002209","1(N01) _ |DUG~cx1(N57)| _ 2(N02) _ SANGA~a _ |GI4~b&GI4~b|","N01 _ |DUG~cx1(N57)| _ N02 N02 _ SANGA~a _ |GI4~b&GI4~b|"
"P002210","",""
"P002211","UDU~a _ UB _ SAG","UDU~a _ UB _ SAG"
"P002212","AMA~a _ 1(N02) _ 1(N05) _ U4 _ SI4~a","AMA~a _ N02 _ N05 _ U4 _ SI4~a"
"P002213","3(N01) _ TE _ BU~a _ 1(N14) _ 1(N24) _ MUSZEN","N01 N01 N01 _ TE _ BU~a _ N14 _ N24 _ MUSZEN"
"P002214","",""
"P002216","2(N01) _ UDU~a","N01 N01 _ UDU~a"
"P002218","",""
"P002221","2(N08) _ BA","N08 N08 _ BA"
"P002225","1(N14) _ 5(N01) _ 1(N01) _ |MAxMA|","N14 _ N01 N01 N01 N01 N01 _ N01 _ |MAxMA|"
"P002246","",""
"P002250","2(N14) _ GAR","N14 N14 _ GAR"
"P002258","2(N14) _ SZU2 _ 1(N01) _ GADA~a _ 1(N01) _ 1(N14)","N14 N14 _ SZU2 _ N01 _ GADA~a _ N01 _ N14"
"P002259","MA _ HASZHUR _ 1(N14)","MA _ HASZHUR _ N14"
"P002270","1(N14) _ EN~a _ 6(N01) _ GU4","N14 _ EN~a _ N01 N01 N01 N01 N01 N01 _ GU4"
"P002272","1(N34) _ 3(N01) _ 2(N01) _ 3(N01)","N34 _ N01 N01 N01 _ N01 N01 _ N01 N01 N01"
"P002273","1(N37) _ 1(N47) _ 1(N05)","N37 _ N47 _ N05"
"P002281","GA~a","GA~a"
"P002292","DA~a _ DANNA _ 1(N22) _ 2(N01) _ GI","DA~a _ DANNA _ N22 _ N01 N01 _ GI"
"P002293","1(N01) _ TUG2~a _ GADA~a _ EN~a","N01 _ TUG2~a _ GADA~a _ EN~a"
"P002299","",""
"P002307","1(N01) _ AB~b _ SU~a","N01 _ AB~b _ SU~a"
"P002313","1(N54) _ 2(N14)","N54 _ N14 N14"
"P002319","1(N01) _ UB _ A _ SI _ 1(N01)","N01 _ UB _ A _ SI _ N01"
"P002326","",""
"P002328","",""
"P002333","",""
"P002335","EN2","EN2"
"P002337","4(N01) _ URI","N01 N01 N01 N01 _ URI"
"P002354","BA","BA"
"P002367","SZE~a","SZE~a"
"P002368","1(N01) _ BA _ GAL~a _ 2(N01) _ 2(N01) _ DARA4~a2 _ 2(N01) _ 2(N01) _ 1(N01) _ SIG7 _ 1(N01) _ GAL~a _ 4(N01) _ 6(N01) _ NUN~a _ EN~a _ 2(N01) _ EN~a _ 1(N01) _ 5(N01) _ 1(N01) _ SIG7 _ 2(N01) _ GAL~a _ ZATU776 _ |Ax1(N14)| _ 2(N14) _ 9(N01) _ 2(N14) _ 5(N01)","N01 _ BA _ GAL~a _ N01 N01 _ N01 N01 _ DARA4~a2 _ N01 N01 _ N01 N01 _ N01 _ SIG7 _ N01 _ GAL~a _ N01 N01 N01 N01 _ N01 N01 N01 N01 N01 N01 _ NUN~a _ EN~a _ N01 N01 _ EN~a _ N01 _ N01 N01 N01 N01 N01 _ N01 _ SIG7 _ N01 N01 _ GAL~a _ ZATU776 _ |Ax1(N14)| _ N14 N14 _ N01 N01 N01 N01 N01 N01 N01 N01 N01 _ N14 N14 _ N01 N01 N01 N01 N01"
"P002371","NIR~b _ 2(N01) _ GA2~a1 _ DU _ 1(N01) _ 1(N01) _ 1(N01) _ GIR3~c _ 1(N01) _ |SAR~axSZE~a| _ BA _ 2(N14) _ 1(N01)","NIR~b _ N01 N01 _ GA2~a1 _ DU _ N01 _ N01 _ N01 _ GIR3~c _ N01 _ |SAR~axSZE~a| _ BA _ N14 N14 _ N01"
"P002380","3(N01) _ SAL _ 1(N01) _ 6(N01) _ 1(N34) _ 2(N14)","N01 N01 N01 _ SAL _ N01 _ N01 N01 N01 N01 N01 N01 _ N34 _ N14 N14"
"P002382","EN~a _ |GA2~bxDUB~a| _ 1(N14) _ SIG7","EN~a _ |GA2~bxDUB~a| _ N14 _ SIG7"
"P002383","2(N14) _ 3(N01) _ BA _ 1(N14) _ 1(N01) _ TE","N14 N14 _ N01 N01 N01 _ BA _ N14 _ N01 _ TE"
"P002391","2(N01) _ AMA~a _ NU _ DIN _ E2~a","N01 N01 _ AMA~a _ NU _ DIN _ E2~a"
"P002393","1(N01) _ 5(N01) _ 4(N01) _ 2(N14) _ 1(N18) _ 1(N03)","N01 _ N01 N01 N01 N01 N01 _ N01 N01 N01 N01 _ N14 N14 _ N18 _ N03"
"P002395","",""
"P002396","",""
"P002397","",""
"P002401","",""
"P002409","1(N34) _ 1(N34) _ 2(N14) _ 1(N14)","N34 _ N34 _ N14 N14 _ N14"
"P002435","6(N01) _ KISAL~b1 _ 8(N01) _ IB~a _ SZITA~a1 _ 8(N01) _ IB~a","N01 N01 N01 N01 N01 N01 _ KISAL~b1 _ N01 N01 N01 N01 N01 N01 N01 N01 _ IB~a _ SZITA~a1 _ N01 N01 N01 N01 N01 N01 N01 N01 _ IB~a"
"P002437","3(N01) _ IB~a _ 1(N01)","N01 N01 N01 _ IB~a _ N01"
"P002446","GUN3~b _ SAL _ PAP~a _ |GIxX| _ A","GUN3~b _ SAL _ PAP~a _ |GIxX| _ A"
"P002453","1(N14@f) _ 3(N14@f) _ 6(N01@f)","N14@f _ N14@f N14@f N14@f _ N01@f N01@f N01@f N01@f N01@f N01@f"
"P002482","1(N01) _ ZATU802 _ RAD~a","N01 _ ZATU802 _ RAD~a"
"P002483","KASZ~a _ DUG~a","KASZ~a _ DUG~a"
"P002484","",""
"P002485","2(N01) _ PA~a _ ZATU699~b","N01 N01 _ PA~a _ ZATU699~b"
"P002486","4(N14) _ |NINDA2xGAR| _ BU~b","N14 N14 N14 N14 _ |NINDA2xGAR| _ BU~b"
"P002487","4(N14)","N14 N14 N14 N14"
"P002488","GUG2 _ NINDA2 _ GESZTU~b","GUG2 _ NINDA2 _ GESZTU~b"
"P002489","2(N14) _ GAR","N14 N14 _ GAR"
"P002490","KASZ~a _ BAR","KASZ~a _ BAR"
"P002491","NI~a","NI~a"
"P002492","3(N14)","N14 N14 N14"
"P002493","ME~a","ME~a"
