"tablet.id","signs.orig.vec","signs.expand.vec"
"P001266","2(N14) _ 7(N01) _ UDUNITA~a _ ZATU680~b _ 3(N14)# _ 9(N01)# _ MUSZEN _ EN~b# _ 5(N01)# _ 5(N01) _ USZ~a# _ AB2 _ 1(N14)# _ 8(N01)# _ 5(N01)# _ 2(N14)# _ GIR3~a# _ 1(N34) _ 3(N14) _ 1(N01) _ U8# _ 6(N01)# _ GI6# _ UD5~a# _ 5(N14)# _ 8(N01)#","N14 N14 _ N01 N01 N01 N01 N01 N01 N01 _ UDUNITA~a _ ZATU680~b _ N14 N14 N14 _ N01 N01 N01 N01 N01 N01 N01 N01 N01 _ MUSZEN _ EN~b _ N01 N01 N01 N01 N01 _ N01 N01 N01 N01 N01 _ USZ~a _ AB2 _ N14 _ N01 N01 N01 N01 N01 N01 N01 N01 _ N01 N01 N01 N01 N01 _ N14 N14 _ GIR3~a _ N34 _ N14 N14 N14 _ N01 _ U8 _ N01 N01 N01 N01 N01 N01 _ GI6 _ UD5~a _ N14 N14 N14 N14 N14 _ N01 N01 N01 N01 N01 N01 N01 N01"
"P001267","1(N34) _ 3(N14) _ DU8~c _ 1(N34) _ 4(N14) _ 2(N14)# _ 7(N01)# _ SIG2~a3# _ 1(N51) _ 1(N34) _ 3(N14)# _ 7(N01)#","N34 _ N14 N14 N14 _ DU8~c _ N34 _ N14 N14 N14 N14 _ N14 N14 _ N01 N01 N01 N01 N01 N01 N01 _ SIG2~a3 _ N51 _ N34 _ N14 N14 N14 _ N01 N01 N01 N01 N01 N01 N01"
"P001268","3(N34)# _ 3(N14)# _ 1(N34)# _ 4(N01)# _ 2(N34)# _ 3(N14)# _ 6(N01)# _ 2(N34)# _ 3(N14)# _ KASZ~b# _ 2(N34) _ 1(N48) _ 3(N34)# _ 3(N01)# _ KASZ~b#","N34 N34 N34 _ N14 N14 N14 _ N34 _ N01 N01 N01 N01 _ N34 N34 _ N14 N14 N14 _ N01 N01 N01 N01 N01 N01 _ N34 N34 _ N14 N14 N14 _ KASZ~b _ N34 N34 _ N48 _ N34 N34 N34 _ N01 N01 N01 _ KASZ~b"
"P001269","3(N01)# _ UDUNITA~a# _ 2(N01) _ GUKKAL~a _ 1(N01)# _ UTUA~a# _ SANGA~a# _ ERIN# _ 3(N01) _ ESZGAR _ 2(N01) _ UD5~a# _ 1(N01) _ U8# _ 1(N14) _ 2(N01)","N01 N01 N01 _ UDUNITA~a _ N01 N01 _ GUKKAL~a _ N01 _ UTUA~a _ SANGA~a _ ERIN _ N01 N01 N01 _ ESZGAR _ N01 N01 _ UD5~a _ N01 _ U8 _ N14 _ N01 N01"
"P001270","9(N34)# _ 1(N45)# _ 7(N14)# _ 3(N01)# _ 5(N36)# _ 1(N46)# _ 2(N14) _ 3(N01)# _ 1(N36) _ 2(N46) _ 1(N04)# _ 1(N46)# _ 1(N19)# _ 2(N01)# _ GI# _ 2(N36)# _ 1(N46)# _ 2(N19)# _ GI# _ 2(N36)# _ 1(N46)# _ 1(N01)# _ 1(N36)# _ 8(N14)# _ 1(N01)# _ DA~c _ U4#","N34 N34 N34 N34 N34 N34 N34 N34 N34 _ N45 _ N14 N14 N14 N14 N14 N14 N14 _ N01 N01 N01 _ N36 N36 N36 N36 N36 _ N46 _ N14 N14 _ N01 N01 N01 _ N36 _ N46 N46 _ N04 _ N46 _ N19 _ N01 N01 _ GI _ N36 N36 _ N46 _ N19 N19 _ GI _ N36 N36 _ N46 _ N01 _ N36 _ N14 N14 N14 N14 N14 N14 N14 N14 _ N01 _ DA~c _ U4"
"P001271","1(N14) _ 6(N01) _ EN~a _ MAGUR~a#","N14 _ N01 N01 N01 N01 N01 N01 _ EN~a _ MAGUR~a"
"P001272","8(N01) _ BA _ 2(N02) _ GUM~a _ TE","N01 N01 N01 N01 N01 N01 N01 N01 _ BA _ N02 N02 _ GUM~a _ TE"
"P001273","5(N01) _ ZATU651 _ AN _ DUG~a _ U8 _ DIN _ BAR","N01 N01 N01 N01 N01 _ ZATU651 _ AN _ DUG~a _ U8 _ DIN _ BAR"
"P001274","1(N01) _ SANGA~a _ KUR~a _ ZATU752 _ 1(N01) _ NA2~b1 _ SAL# _ BA _ DUB~b#","N01 _ SANGA~a _ KUR~a _ ZATU752 _ N01 _ NA2~b1 _ SAL _ BA _ DUB~b"
"P001275","8(N01) _ BA _ 2(N01) _ GI# _ 1(N01) _ GU4 _ |(DUBxDISZ)~a|# _ 1(N01) _ ZATU753 _ GURUSZ~a _ 1(N01) _ AN _ MUSZ3~a _ 4(N02) _ AB~a _ TE _ PAP~a _ SZU","N01 N01 N01 N01 N01 N01 N01 N01 _ BA _ N01 N01 _ GI _ N01 _ GU4 _ |(DUBxDISZ)~a| _ N01 _ ZATU753 _ GURUSZ~a _ N01 _ AN _ MUSZ3~a _ N02 N02 N02 N02 _ AB~a _ TE _ PAP~a _ SZU"
"P001276","1(N01) _ SAL _ 3(N01) _ GURUSZ~a _ SUKKAL _ UNUG~a _ KUR~a _ MAGUR~a","N01 _ SAL _ N01 N01 N01 _ GURUSZ~a _ SUKKAL _ UNUG~a _ KUR~a _ MAGUR~a"
"P001277","2(N01)# _ DUG~b# _ 1(N01) _ NI~a# _ PAP~a#","N01 N01 _ DUG~b _ N01 _ NI~a _ PAP~a"
"P001278","1(N09) _ BAR _ LAM~b _ BA _ SZUBUR _ SZESZ~a _ 1(N09)#","N09 _ BAR _ LAM~b _ BA _ SZUBUR _ SZESZ~a _ N09"
"P001279","1(N01) _ SUHUR _ NESAG2~a _ LAL2~a","N01 _ SUHUR _ NESAG2~a _ LAL2~a"
"P001280","1(N01) _ KISAL~b1 _ BU~a _ GURUSZDA _ BU~a _ PAP~a _ NIM~a _ DUG~b _ TUR#","N01 _ KISAL~b1 _ BU~a _ GURUSZDA _ BU~a _ PAP~a _ NIM~a _ DUG~b _ TUR"
"P001281","5(N01) _ |LAGAB~ax2(N14)| _ NI~a _ 2(N01) _ DUG~b _ U4 _ SANGA~a","N01 N01 N01 N01 N01 _ |LAGAB~ax2(N14)| _ NI~a _ N01 N01 _ DUG~b _ U4 _ SANGA~a"
"P001282","3(N01) _ 3(N08) _ U8 _ UR2# _ UMBIN~a _ 2(N01) _ MASZ _ GURUSZDA _ MUSZ3~a","N01 N01 N01 _ N08 N08 N08 _ U8 _ UR2 _ UMBIN~a _ N01 N01 _ MASZ _ GURUSZDA _ MUSZ3~a"
"P001283","2(N01) _ SZE~a _ MAR~a _ UTUA~a _ GURUSZDA _ MUSZ3~a","N01 N01 _ SZE~a _ MAR~a _ UTUA~a _ GURUSZDA _ MUSZ3~a"
"P001284","1(N01) _ SZE~a _ MAR~b _ BA _ NAM~a _ SAL _ 1(N01) _ |GA2~bxDUB~b| _ IB~a _ SAL _ UMBIN~a _ SUHUR","N01 _ SZE~a _ MAR~b _ BA _ NAM~a _ SAL _ N01 _ |GA2~bxDUB~b| _ IB~a _ SAL _ UMBIN~a _ SUHUR"
"P001285","5(N01) _ GA2~b _ UNUG~a _ KASZ~b#","N01 N01 N01 N01 N01 _ GA2~b _ UNUG~a _ KASZ~b"
"P001286","1(N34@f) _ UMUN2 _ DUG~b _ UNUG~a _ KAB#","N34@f _ UMUN2 _ DUG~b _ UNUG~a _ KAB"
"P001287","1(N14) _ PAP~a _ TI _ EN~a# _ IDIGNA# _ GAL~a _ UNUG~a#","N14 _ PAP~a _ TI _ EN~a _ IDIGNA _ GAL~a _ UNUG~a"
"P001288","1(N14) _ KAB _ UNUG~a _ UDUNITA~a _ EN@g~a","N14 _ KAB _ UNUG~a _ UDUNITA~a _ EN@g~a"
"P001289","2(N01) _ GESZTU~b _ UKKIN~a _ UDUNITA~a _ 2(N01)# _ GURUSZDA _ ZATU697~a","N01 N01 _ GESZTU~b _ UKKIN~a _ UDUNITA~a _ N01 N01 _ GURUSZDA _ ZATU697~a"
"P001290","4(N14) _ NUN~b _ SZITA~a1","N14 N14 N14 N14 _ NUN~b _ SZITA~a1"
"P001291","1(N14) _ 3(N01) _ UDU~a _ ERIM~a _ UMBIN~a _ UNUG~a _ GURUSZDA","N14 _ N01 N01 N01 _ UDU~a _ ERIM~a _ UMBIN~a _ UNUG~a _ GURUSZDA"
"P001292","4(N01) _ BA _ 1(N01) _ GU4 _ |(DUBxDISZ)~a|# _ 1(N02) _ ZATU651 _ TE _ NESAG2~a","N01 N01 N01 N01 _ BA _ N01 _ GU4 _ |(DUBxDISZ)~a| _ N02 _ ZATU651 _ TE _ NESAG2~a"
"P001293","2(N07~a) _ |NUN~a+EN~a| _ E2~a _ BA _ ERIN _ 3(N07~a)","N07~a N07~a _ |NUN~a+EN~a| _ E2~a _ BA _ ERIN _ N07~a N07~a N07~a"
"P001294","1(N01) _ AN _ GU4 _ |GI&GI| _ |GIxSIG2~d1| _ KU6~a","N01 _ AN _ GU4 _ |GI&GI| _ |GIxSIG2~d1| _ KU6~a"
"P001295","1(N48) _ ZATU692# _ |BU~a+DU6~a| _ ZATU626~c","N48 _ ZATU692 _ |BU~a+DU6~a| _ ZATU626~c"
"P001296","1(N14) _ NUN~b _ UNUG~a _ UMBIN~a _ GURUSZDA","N14 _ NUN~b _ UNUG~a _ UMBIN~a _ GURUSZDA"
"P001297","3(N01) _ UMBIN~a _ NUN~b","N01 N01 N01 _ UMBIN~a _ NUN~b"
"P001298","1(N01) _ U4 _ 1(N01) _ GI6 _ 1(N01) _ DUB~b _ 1(N01) _ IB~a _ 8(N01)","N01 _ U4 _ N01 _ GI6 _ N01 _ DUB~b _ N01 _ IB~a _ N01 N01 N01 N01 N01 N01 N01 N01"
"P001299","1(N01) _ KUSZU2~a _ |EZEN~axEN~b| _ DARA3~a","N01 _ KUSZU2~a _ |EZEN~axEN~b| _ DARA3~a"
"P001300","2(N01) _ NESAG2~a _ UNUG~a# _ |MAxMA|","N01 N01 _ NESAG2~a _ UNUG~a _ |MAxMA|"
"P001301","1(N14) _ 7(N01) _ LAGAR~a _ GESZTU~b","N14 _ N01 N01 N01 N01 N01 N01 N01 _ LAGAR~a _ GESZTU~b"
"P001302","1(N07~a) _ |ZATU714.RU| _ GAL~a _ GI# _ BA _ 1(N08)","N07~a _ |ZATU714.RU| _ GAL~a _ GI _ BA _ N08"
"P001303","1(N01) _ LAL2~a _ UNUG~a _ DARA3~a","N01 _ LAL2~a _ UNUG~a _ DARA3~a"
"P001304","1(N07~a) _ |AxEN~a| _ ERIN# _ BA# _ 1(N08)","N07~a _ |AxEN~a| _ ERIN _ BA _ N08"
"P001305","4(N01) _ PA~a _ U4","N01 N01 N01 N01 _ PA~a _ U4"
"P001306","5(N01) _ ZATU729# _ SANGA~a#","N01 N01 N01 N01 N01 _ ZATU729 _ SANGA~a"
"P001307","2(N01) _ AN _ SIG2~e _ NIMGIR","N01 N01 _ AN _ SIG2~e _ NIMGIR"
"P001308","1(N07~a) _ DU _ BA _ |GURUSZ~bx2(N14)| _ MUSZ3~a _ 1(N08)","N07~a _ DU _ BA _ |GURUSZ~bx2(N14)| _ MUSZ3~a _ N08"
"P001309","5(N01) _ 3(N58) _ UDUNITA~a _ 5(N01) _ MASZ _ UNUG~a# _ ZATU762~b _ GURUSZDA","N01 N01 N01 N01 N01 _ N58 N58 N58 _ UDUNITA~a _ N01 N01 N01 N01 N01 _ MASZ _ UNUG~a _ ZATU762~b _ GURUSZDA"
"P001310","2(N01)# _ KUR~a _ GURUSZ~a _ EN~b _ U2~b","N01 N01 _ KUR~a _ GURUSZ~a _ EN~b _ U2~b"
"P001313","1(N34) _ GUKKAL~a _ |EZEN~axNIMGIR|","N34 _ GUKKAL~a _ |EZEN~axNIMGIR|"
"P001315","2(N14) _ 1(N01) _ LAGAR~a","N14 N14 _ N01 _ LAGAR~a"
"P001316","1(N05) _ 1(N01) _ UDU~a _ 2(N01) _ ERIM~a _ AMA~a# _ NESAG2~a _ GUM~a","N05 _ N01 _ UDU~a _ N01 N01 _ ERIM~a _ AMA~a _ NESAG2~a _ GUM~a"
"P001317","1(N01) _ SZESZ~a _ DUG~b","N01 _ SZESZ~a _ DUG~b"
"P001318","1(N14) _ BA _ 3(N02) _ GIR3~a# _ ZATU758# _ 9(N01)# _ BA# _ 3(N02)# _ GIR3~a#","N14 _ BA _ N02 N02 N02 _ GIR3~a _ ZATU758 _ N01 N01 N01 N01 N01 N01 N01 N01 N01 _ BA _ N02 N02 N02 _ GIR3~a"
"P001319","1(N07~a) _ 1(N11) _ SAG _ AB2 _ AB2 _ SAL _ MUSZ3~a _ 1(N01) _ 3(N07~a) _ 1(N09) _ 1(N12)","N07~a _ N11 _ SAG _ AB2 _ AB2 _ SAL _ MUSZ3~a _ N01 _ N07~a N07~a N07~a _ N09 _ N12"
"P001320","4(N01) _ UDU~a _ 2(N01) _ SILA4~c _ 4(N01) _ NESAG2~a","N01 N01 N01 N01 _ UDU~a _ N01 N01 _ SILA4~c _ N01 N01 N01 N01 _ NESAG2~a"
"P001321","1(N01)# _ SAL# _ SZUBUR _ |GA2~a1x1(N57)|# _ DUB~b _ EN~b","N01 _ SAL _ SZUBUR _ |GA2~a1x1(N57)| _ DUB~b _ EN~b"
"P001323","3(N14) _ KU6~a","N14 N14 N14 _ KU6~a"
"P001324","1(N01) _ BU~a _ |EZEN~axRAD~a| _ DUB~b","N01 _ BU~a _ |EZEN~axRAD~a| _ DUB~b"
"P001325","1(N02) _ |URU~a1xNIMGIR| _ BARA2~b _ SAL _ ERIM~a","N02 _ |URU~a1xNIMGIR| _ BARA2~b _ SAL _ ERIM~a"
"P001326","2(N01) _ AB2 _ NUN~a _ ZATU639 _ LAM~b _ NIMGIR _ GU4 _ 1(N01) _ AB2 _ BA# _ 1(N01) _ AB2 _ SZE~b _ UNUG~a _ 4(N01) _ AB2# _ GU4 _ ZATU639 _ UNUG~a","N01 N01 _ AB2 _ NUN~a _ ZATU639 _ LAM~b _ NIMGIR _ GU4 _ N01 _ AB2 _ BA _ N01 _ AB2 _ SZE~b _ UNUG~a _ N01 N01 N01 N01 _ AB2 _ GU4 _ ZATU639 _ UNUG~a"
"P001327","2(N07~a)# _ 1(N09)# _ SAG# _ URU~b1 _ BA# _ NAM2# _ 1(N01)# _ 1(N07~a)# _ 1(N09)","N07~a N07~a _ N09 _ SAG _ URU~b1 _ BA _ NAM2 _ N01 _ N07~a _ N09"
"P001328","1(N07~a) _ 1(N09) _ ZATU651 _ TUR _ SAG _ BA _ EN~a _ 1(N01) _ 2(N07~a) _ 1(N09)","N07~a _ N09 _ ZATU651 _ TUR _ SAG _ BA _ EN~a _ N01 _ N07~a N07~a _ N09"
"P001329","1(N01) _ AB~a# _ AN _ MUSZ3~a _ KASKAL# _ BA# _ KUR~a _ DUB~b# _ 1(N01) _ U2~b _ KUR~a _ AB~a _ SANGA~a _ DUB~b","N01 _ AB~a _ AN _ MUSZ3~a _ KASKAL _ BA _ KUR~a _ DUB~b _ N01 _ U2~b _ KUR~a _ AB~a _ SANGA~a _ DUB~b"
"P001330","3(N01) _ MASZ _ 4(N01) _ TUR _ ZATU631#","N01 N01 N01 _ MASZ _ N01 N01 N01 N01 _ TUR _ ZATU631"
"P001331","1(N01)# _ GUM~a# _ ERIM~a# _ SZUBUR# _ IB~a# _ BA# _ KUR~a# _ 1(N01)# _ KUR~a _ GURUSZ~a# _ UNUG~a#","N01 _ GUM~a _ ERIM~a _ SZUBUR _ IB~a _ BA _ KUR~a _ N01 _ KUR~a _ GURUSZ~a _ UNUG~a"
"P001332","|(DUBxDISZ)~a|# _ 3(N01) _ GAL~a _ TE _ 1(N01) _ |SZE~a.NAM2| _ SZE~a _ 1(N01) _ GAL~a _ ZATU693 _ 1(N01)# _ DI _ 2(N01) _ MAR~a _ SZIM~a _ 1(N01) _ SZUBUR _ NAM2 _ 1(N01) _ GA~a _ SZE~a _ 1(N01) _ NIM~b2 _ 1(N01) _ |ZATU762~axNIM~a| _ 1(N01) _ 1(N01) _ |1(N58).BAD~a| _ SZE~a _ 1(N01) _ KAB _ USZ~a _ 1(N01) _ GAL~a# _ NIM~a _ 1(N01) _ GA2~b _ SZE~a# _ 4(N01) _ |ZATU737xSZE~a| _ 9(N01) _ SZE~a# _ 5(N01) _ GAL~a _ 1(N14) _ 8(N01) _ |DARA3~cx(KAR2.SZE~a)|# _ SU~a _ NUN~a","|(DUBxDISZ)~a| _ N01 N01 N01 _ GAL~a _ TE _ N01 _ |SZE~a.NAM2| _ SZE~a _ N01 _ GAL~a _ ZATU693 _ N01 _ DI _ N01 N01 _ MAR~a _ SZIM~a _ N01 _ SZUBUR _ NAM2 _ N01 _ GA~a _ SZE~a _ N01 _ NIM~b2 _ N01 _ |ZATU762~axNIM~a| _ N01 _ N01 _ |1(N58).BAD~a| _ SZE~a _ N01 _ KAB _ USZ~a _ N01 _ GAL~a _ NIM~a _ N01 _ GA2~b _ SZE~a _ N01 N01 N01 N01 _ |ZATU737xSZE~a| _ N01 N01 N01 N01 N01 N01 N01 N01 N01 _ SZE~a _ N01 N01 N01 N01 N01 _ GAL~a _ N14 _ N01 N01 N01 N01 N01 N01 N01 N01 _ |DARA3~cx(KAR2.SZE~a)| _ SU~a _ NUN~a"
"P001333","1(N01) _ LAGAB~a _ RAD~a@g _ GI _ PA~a _ SAL","N01 _ LAGAB~a _ RAD~a@g _ GI _ PA~a _ SAL"
"P001334","4(N14) _ 5(N01) _ 1(N57) _ 4(N14) _ 2(N57) _ KU3~a _ 4(N14) _ 3(N01) _ SI4~b _ 1(N14) _ 5(N01) _ KU3~a#","N14 N14 N14 N14 _ N01 N01 N01 N01 N01 _ N57 _ N14 N14 N14 N14 _ N57 N57 _ KU3~a _ N14 N14 N14 N14 _ N01 N01 N01 _ SI4~b _ N14 _ N01 N01 N01 N01 N01 _ KU3~a"
"P001335","2(N01) _ BA _ MUSZEN# _ SZE~a# _ AB2# _ 1(N01)# _ AB2# _ NUN~a# _ BA","N01 N01 _ BA _ MUSZEN _ SZE~a _ AB2 _ N01 _ AB2 _ NUN~a _ BA"
"P001336","1(N14) _ UDUNITA~a# _ AB2# _ KAB","N14 _ UDUNITA~a _ AB2 _ KAB"
"P001337","1(N07~a) _ APIN~a _ NAM2 _ 1(N08)","N07~a _ APIN~a _ NAM2 _ N08"
"P001338","1(N34) _ ZATU694~d# _ 5(N14)# _ ZATU694~b# _ 1(N14) _ ZATU693 _ 2(N34)","N34 _ ZATU694~d _ N14 N14 N14 N14 N14 _ ZATU694~b _ N14 _ ZATU693 _ N34 N34"
"P001339","5(N14) _ 5(N01) _ NUN~b _ TE _ 3(N14)# _ 3(N01)# _ UTUA~a","N14 N14 N14 N14 N14 _ N01 N01 N01 N01 N01 _ NUN~b _ TE _ N14 N14 N14 _ N01 N01 N01 _ UTUA~a"
"P001340","2(N01) _ UDUNITA~a _ GURUSZDA _ UNUG~a _ GESZTU~b _ UKKIN~a","N01 N01 _ UDUNITA~a _ GURUSZDA _ UNUG~a _ GESZTU~b _ UKKIN~a"
"P001341","1(N01) _ NUN~a# _ A _ AB2 _ RAD~b _ AN","N01 _ NUN~a _ A _ AB2 _ RAD~b _ AN"
"P001342","6(N01)# _ BA _ SUKKAL# _ 1(N01)# _ GURUSZ~a","N01 N01 N01 N01 N01 N01 _ BA _ SUKKAL _ N01 _ GURUSZ~a"
"P001343","2(N14) _ 4(N01) _ |1(N58).BAD~b| _ 2(N01) _ MA2#","N14 N14 _ N01 N01 N01 N01 _ |1(N58).BAD~b| _ N01 N01 _ MA2"
"P001344","1(N01)# _ GI# _ AMA~a _ ERIM~a#","N01 _ GI _ AMA~a _ ERIM~a"
"P001345","1(N14) _ 1(N01) _ GU4 _ |(DUBxDISZ)~b| _ MUSZ3~a _ TE _ NUN~a _ DA~a","N14 _ N01 _ GU4 _ |(DUBxDISZ)~b| _ MUSZ3~a _ TE _ NUN~a _ DA~a"
"P001346","1(N14) _ 5(N01) _ BIR3~b _ 3(N01) _ KAB _ SZUBUR","N14 _ N01 N01 N01 N01 N01 _ BIR3~b _ N01 N01 N01 _ KAB _ SZUBUR"
"P001347","2(N14)# _ 6(N01)#","N14 N14 _ N01 N01 N01 N01 N01 N01"
"P001348","1(N01) _ AB2 _ AN _ ERIM~a _ GUM~a _ ZATU621~a","N01 _ AB2 _ AN _ ERIM~a _ GUM~a _ ZATU621~a"
"P001349","1(N01) _ AMAR _ RAD~b _ |GIxLAGAB~a| _ AN","N01 _ AMAR _ RAD~b _ |GIxLAGAB~a| _ AN"
"P001350","2(N07~a) _ LAM~b _ BA# _ SZA3~b _ ERIN _ 3(N07~a)#","N07~a N07~a _ LAM~b _ BA _ SZA3~b _ ERIN _ N07~a N07~a N07~a"
"P001351","4(N01) _ SUHUR _ UNUG~a _ SZU2 _ KAB _ NAM2","N01 N01 N01 N01 _ SUHUR _ UNUG~a _ SZU2 _ KAB _ NAM2"
"P001352","1(N01) _ GAR3# _ NESAG2~a _ GU4 _ AL","N01 _ GAR3 _ NESAG2~a _ GU4 _ AL"
"P001353","1(N34) _ NAM2 _ URU~b2","N34 _ NAM2 _ URU~b2"
"P001354","8(N01) _ ZATU758 _ SZA#","N01 N01 N01 N01 N01 N01 N01 N01 _ ZATU758 _ SZA"
"P001355","1(N01) _ ZATU629 _ ERIM~a _ SAL _ DUB~b _ MUSZ3~a","N01 _ ZATU629 _ ERIM~a _ SAL _ DUB~b _ MUSZ3~a"
"P001356","2(N07~a) _ BA# _ E2~a _ PAP~a _ ESZDA _ 3(N07~a)","N07~a N07~a _ BA _ E2~a _ PAP~a _ ESZDA _ N07~a N07~a N07~a"
"P001357","3(N01) _ ERIM~a _ MASZ _ GURUSZDA","N01 N01 N01 _ ERIM~a _ MASZ _ GURUSZDA"
"P001358","1(N01) _ UNUG~a _ DIN _ LAGAB~b# _ NESAG2~a","N01 _ UNUG~a _ DIN _ LAGAB~b _ NESAG2~a"
"P001359","5(N01)# _ SZITA~a3 _ SUHUR _ UNUG~a _ NESAG2~a#","N01 N01 N01 N01 N01 _ SZITA~a3 _ SUHUR _ UNUG~a _ NESAG2~a"
"P001360","1(N01)# _ 1(N01) _ GI _ IDIGNA _ TE","N01 _ N01 _ GI _ IDIGNA _ TE"
"P001361","1(N01)# _ DUG~b _ 1(N34) _ 1(N14) _ SZE3 _ 4(N14) _ SZE3 _ MASZ _ NUN~a","N01 _ DUG~b _ N34 _ N14 _ SZE3 _ N14 N14 N14 N14 _ SZE3 _ MASZ _ NUN~a"
"P001362","1(N01) _ UNUG~a# _ GU4# _ AN# _ UTUL~a#","N01 _ UNUG~a _ GU4 _ AN _ UTUL~a"
"P001399","2(N01)# _ SZAGAN# _ 1(N01) _ LAGAR~a _ MA2 _ 1(N01) _ LAGAR~a# _ ZAG~b _ BALA~b _ BAR","N01 N01 _ SZAGAN _ N01 _ LAGAR~a _ MA2 _ N01 _ LAGAR~a _ ZAG~b _ BALA~b _ BAR"
"P001400","2(N34) _ 2(N14) _ 1(N01) _ UDU~a _ U2~b _ GUM~a _ ZATU752# _ SZAB~a","N34 N34 _ N14 N14 _ N01 _ UDU~a _ U2~b _ GUM~a _ ZATU752 _ SZAB~a"
"P001401","1(N01) _ SZITA~a1 _ 1(N01) _ KASKAL _ 1(N01) _ BALAG _ ZATU659 _ 1(N01) _ NINDA2# _ 1(N01) _ ZATU630 _ UMUN2# _ 1(N01) _ LAM~b _ 1(N01) _ 1(N01) _ ISZ~b _ 3(N01) _ NESAG2~a _ 1(N01)# _ AB~a# _ PIRIG~a1# _ 1(N01) _ ZATU630 _ 1(N01) _ UKKIN~a _ GA2~b _ 1(N14) _ 5(N01)","N01 _ SZITA~a1 _ N01 _ KASKAL _ N01 _ BALAG _ ZATU659 _ N01 _ NINDA2 _ N01 _ ZATU630 _ UMUN2 _ N01 _ LAM~b _ N01 _ N01 _ ISZ~b _ N01 N01 N01 _ NESAG2~a _ N01 _ AB~a _ PIRIG~a1 _ N01 _ ZATU630 _ N01 _ UKKIN~a _ GA2~b _ N14 _ N01 N01 N01 N01 N01"
"P001402","5(N01) _ ERIM~a# _ MASZ# _ 2(N01) _ UDUNITA~a _ 5(N01) _ MASZ _ NIMGIR _ 2(N01)# _ AN# _ URU~a1# _ GUM~a# _ PA~b _ 1(N14) _ 4(N01) _ |BU~axA|#","N01 N01 N01 N01 N01 _ ERIM~a _ MASZ _ N01 N01 _ UDUNITA~a _ N01 N01 N01 N01 N01 _ MASZ _ NIMGIR _ N01 N01 _ AN _ URU~a1 _ GUM~a _ PA~b _ N14 _ N01 N01 N01 N01 _ |BU~axA|"
"P001403","1(N34) _ 1(N14) _ 1(N01) _ U8 _ UTUA~a _ SANGA~a","N34 _ N14 _ N01 _ U8 _ UTUA~a _ SANGA~a"
"P001405","SAL _ 6(N01)# _ UDU~a# _ UDU~a# _ U8#","SAL _ N01 N01 N01 N01 N01 N01 _ UDU~a _ UDU~a _ U8"
"P001367","1(N01) _ AB~a _ 2(N01) _ ZATU758 _ 3(N01) _ UH3~b _ 1(N01) _ RU _ 7(N01)","N01 _ AB~a _ N01 N01 _ ZATU758 _ N01 N01 N01 _ UH3~b _ N01 _ RU _ N01 N01 N01 N01 N01 N01 N01"
"P001407","6(N01)# _ 6(N01) _ TE _ 4(N01)# _ 4(N01) _ BIR~b","N01 N01 N01 N01 N01 N01 _ N01 N01 N01 N01 N01 N01 _ TE _ N01 N01 N01 N01 _ N01 N01 N01 N01 _ BIR~b"
"P001408","7(N01) _ URUDU@g~a _ 8(N01)#","N01 N01 N01 N01 N01 N01 N01 _ URUDU@g~a _ N01 N01 N01 N01 N01 N01 N01 N01"
"P001409","5(N01)# _ TUM~a# _ UDU~a#","N01 N01 N01 N01 N01 _ TUM~a _ UDU~a"
"P001370","3(N14)# _ 2(N01)# _ |DUG~bxHI@g~a|# _ 8(N01)# _ 1(N14) _ KASZ~b# _ KASZ~b _ E~c#","N14 N14 N14 _ N01 N01 _ |DUG~bxHI@g~a| _ N01 N01 N01 N01 N01 N01 N01 N01 _ N14 _ KASZ~b _ KASZ~b _ E~c"
"P001411","6(N34) _ 3(N14) _ 1(N01)","N34 N34 N34 N34 N34 N34 _ N14 N14 N14 _ N01"
"P001412","|SILA3~axSUHUR|# _ |SILA3~axX|# _ ZATU720# _ ZATU720# _ 1(N01) _ |MAH~ax(SILA3~axUMBIN~a)| _ 1(N01) _ |MAH~axZATU659| _ 1(N01) _ |SILA3~axSZE~a@t| _ 1(N01) _ |SILA3~ax(ZATU659.TU~c)| _ AMA~a _ LAM~b#","|SILA3~axSUHUR| _ |SILA3~axX| _ ZATU720 _ ZATU720 _ N01 _ |MAH~ax(SILA3~axUMBIN~a)| _ N01 _ |MAH~axZATU659| _ N01 _ |SILA3~axSZE~a@t| _ N01 _ |SILA3~ax(ZATU659.TU~c)| _ AMA~a _ LAM~b"
"P001372","1(N01) _ DUG~b _ 1(N34) _ 2(N14) _ 4(N01)# _ SZE3 _ PIRIG~a1# _ 1(N14) _ 5(N01) _ SZE3 _ BAR","N01 _ DUG~b _ N34 _ N14 N14 _ N01 N01 N01 N01 _ SZE3 _ PIRIG~a1 _ N14 _ N01 N01 N01 N01 N01 _ SZE3 _ BAR"
"P001373","7(N01) _ BA _ 1(N01)# _ GI _ UMBIN~c _ GI@t _ TE# _ 6(N01) _ BAR","N01 N01 N01 N01 N01 N01 N01 _ BA _ N01 _ GI _ UMBIN~c _ GI@t _ TE _ N01 N01 N01 N01 N01 N01 _ BAR"
