"subcorpus","sequence","num.char","huni.chars","hrate.chars","ttr.chars","rm.chars","mlp.predictions.rd"
"TeDDi","最高的",3,-1.18789734914637,-1.65867035608523,1.72235620167047,-0.487632520156257,"TeDDi"
"TeDDi","人多得像是稼俱大壹踢在促销",13,0.482316624388627,0.455301937219033,1.72235620167047,-0.487632520156257,"TeDDi"
"TeDDi","她在临死前并不是一个善良的人",14,0.566728437521972,0.575337425281683,1.72235620167047,-0.487632520156257,"TeDDi"
"TeDDi","eaieaf sac aiaaeeaeeasoooo otetaieeeown oteaseear aiee0 oeeeaieaieeetn aiea oeeeaiethetsc oeeeaieea tnoh toteatnaieae ooheaetn eaiaaegte erdtnoetofaaslo tathrto aehteceaieasoteaetno eadst moto oodeaaef oteaseear aiee0 ohn ooaieemtn eaohhre eaieaf oeeeaietnaietc aiaaeloaseetctc ttateaieeeadeer toertotjhn aiiasaieown",316,0.191221181420327,0.190541212837665,-1.74944026197456,-0.0718879933176994,"TeDDi"
"TeDDi","aiest0 thoao est tootohethn thrto oteee tn1 gteiee gte teatoaie tc0 oeoteaieeaee",80,0.0863482510193272,0.129102555125272,-1.32510958308461,-0.225887964618325,"TeDDi"
"TeDDi","terduto taoas oesttetn etaeae odtnoho eaaetfeteaieafuto ooheloeae ttiettea moto",79,0.116789430294466,0.283257955132574,-1.27016869628618,-0.266715641016336,"TeDDi"
"TeDDi","taoeaieoher e eao teaetc",24,-0.198237441090061,-0.201408598795608,-0.586329998901558,-0.487632520156257,"TeDDi"
"TeDDi","ttaieemtn eaier tootohethn etasaa aieee0 etaoown ttaieemtn eaaaieetsee",70,0.0603525355073539,-0.179976454249842,-1.28553210536051,0.161671002881076,"TeDDi"
"TeDDi","terduto e eaaieeee ootohaitc ttaaieeeero",40,-0.0442575794204043,-0.162203725600684,-0.955719790993083,0.396034996403427,"TeDDi"
"TeDDi","eaelo tasac gteoieemtn taieetso",31,0.128192313121929,0.116223551040451,-0.54164574985823,-0.257878965850739,"TeDDi"
"TeDDi","eaaieeeeto taieetso gtehre gtehre aietev",40,-0.0606931905381896,-0.246744771661864,-0.955719790993083,-0.0457987618764154,"TeDDi"
"TeDDi","aietoe hn teoteotetn oeeeaietnaietc otetaieeeown tv1 teeaea ieeaasee hre0 sac tneaiaoteaiee toeeaotdteaetmteaetcaieeeto hr aieae1 teetoaie oettaero erdtaoeeeae teta eaieeeaeaieeadoero hr ttateeaeadsa aietn1 etao aiiasaieown tv1 teeaea teta hr eaietn oeoteaiepa",260,0.0899125003019219,0.0266846067682088,-1.71581032471987,-0.181590140868984,"TeDDi"
"TeDDi","loteetothtn tathrto etao eaethrdtetn terduto erder eeaderodtno erdoteeta taea oeteatoeatnllo erdoteeta aiaieeaaiaieee",117,0.0474311811349005,-0.134451811934436,-1.5926803940227,-0.220246918162766,"TeDDi"
"TeDDi","tathrto oetoown tlo aahneae erdeaeero hr eeaeaduo aieaieetnoaieaie",66,0.139866010348757,0.12628818122199,-1.24395576512511,-0.222532265188352,"TeDDi"
"TeDDi","e emst aiaaeeaietmtoown taaetaieeeto teatoar aieiaec0",53,0.0229628044608043,0.14669451809032,-1.06549128581273,-0.0899821377044003,"TeDDi"
"TeDDi","elrto eatoeaaieeee aiepaeaier tathrto aiaiee eaelo aieiaec0",59,-0.0502132520913566,-0.109480815700869,-1.22024044719422,-0.190537406830156,"TeDDi"
"TeDDi","teatoaie tathrto ttaieemtn tathaietktttn",40,-0.130995716081541,-0.134368222638617,-0.955719790993083,-0.134165513532382,"TeDDi"
"TeDDi","hotaoeeeae otetaieeeown tathrto aieto eatoaieeeouoo eaelo erdiee eadsac",71,0.0849505208055174,0.227957175875656,-1.19114075003733,-0.0937692842039414,"TeDDi"
"TeDDi","etn1 oohetktttn taoeeeaeeatn aiea tasac taoas tnst aieetsee etaeae elrto etaiaaeee",82,-0.0120572585056075,0.19029792166666,-1.34087622055193,-0.0196160206450182,"TeDDi"
"TeDDi","eaeaieoteaie etao aiiasaieown eloeadar eaiaaegte ieeeadaieero taaieaaiee ttiettea etaeae aieeoeoteaiee aieeoeoteaiee taeeexaieeeto tasac eatoaieee2 tneaiaoteaiee rto gteaieee1 ttaaieeeero hr tvtaieaeo eaeaetneaaeedho oeaiertoetco aieeeaetn etasee aeadtcee aieeetotetn eohaooooaieaeadthnaie hn",292,-0.0171367286663088,0.11298731061296,-1.73118534767837,-0.0257568182018652,"TeDDi"
"TeDDi","tathrto hn eatoaieeeouoo eloeadar hr",36,0.148140941801348,0.16160463833934,-0.740242412273028,-0.19223509319202,"TeDDi"
"TeDDi","terduto teetoaie otetaieeeown",29,-0.0605765656526239,-0.0818567991906683,-0.57040802510451,-0.118385736450961,"TeDDi"
"TeDDi","terduto iebodiebod ottoaieeeaaetnrodto hr oetodthnoo ethotc hr",62,0.206437084601149,0.183427235501871,-1.19701473582706,-0.205148641911768,"TeDDi"
