"id","text","filename","language_name_glotto","iso639_3","mode","genre_broad","writing_system","comments","num.char","huni.chars","hrate.chars","ttr.chars","rm.chars"
7652127,"Πως θέλει αυτό που δεν μπορείς να έχεις.","ell_nfi_1126.txt","Modern Greek","ell","written","non-fiction","Grek",NA,40,4.16176879597319,2.86023501919598,0.55,0
7244151,"ότι έλαβε το όνομα από την &θηλήν&. Η δε &θηλή&, καλέ Ερμογένη,","ell_fic_162.txt","Modern Greek","ell","written","fiction","Grek",NA,63,4.27770376772747,2.93293487210759,0.396825396825397,0
8218904,"Κι εγώ είμαι σίγουρη.","ell_nfi_64.txt","Modern Greek","ell","written","non-fiction","Grek",NA,21,3.78494182743764,2.56688053515671,0.714285714285714,0
8224971,"Σου επιτίθενται με τα όπλα τους, και εμείς θα μείνουμε άπραγοι;","ell_nfi_648.txt","Modern Greek","ell","written","non-fiction","Grek",NA,63,4.06227670264128,2.70731886350898,0.349206349206349,0
8253515,"Θα 'στε κουρασμένοι μετά από τέτοιο ταξίδι.","ell_nfi_681.txt","Modern Greek","ell","written","non-fiction","Grek",NA,43,4.12686235979681,2.9017033621907,0.511627906976744,0
7890848,"Γιατί είσαι ένας ανούσιος μικρός καταραμένος πόνος στον πισινό.","ell_nfi_165.txt","Modern Greek","ell","written","non-fiction","Grek",NA,63,3.955056266099,2.63241442961194,0.301587301587302,0
7157654,"εις ενύπνιον. Αλλ' οι κυνηγοί εκείνοι ηθέλησαν να ακούσουν εκ","ell_fic_137.txt","Modern Greek","ell","written","fiction","Grek",NA,61,3.99773073103444,2.79152387571913,0.344262295081967,0.0166666666666667
7595439,"Κι εκείνος γέλασε.","ell_nfi_1031.txt","Modern Greek","ell","written","non-fiction","Grek",NA,18,3.79465347354434,2.63564443512616,0.833333333333333,0
8234573,"Ενημερώνεις τη βάση δεδομένων σου;","ell_nfi_660.txt","Modern Greek","ell","written","non-fiction","Grek",NA,34,4.10188122347602,2.84734461901366,0.588235294117647,0
8324638,"Έχω συvταξιοδοτηθεί, οπότε...","ell_nfi_777.txt","Modern Greek","ell","written","non-fiction","Grek",NA,29,4.2281650466279,2.93152977773356,0.724137931034483,0.0714285714285714
8197630,"Και αρνείστε να παίξετε;","ell_nfi_609.txt","Modern Greek","ell","written","non-fiction","Grek",NA,24,3.47017552146435,2.36404371433779,0.541666666666667,0
7382100,"ερωτήσεις να μοι απευθύνης.","ell_fic_56.txt","Modern Greek","ell","written","fiction","Grek",NA,27,4.10637731681803,2.85002164558738,0.703703703703704,0
7041968,"— Κάνε, βλοημένε, τη δουλειά σου και μην αφουκράσαι.","ell_fic_109.txt","Modern Greek","ell","written","fiction","Grek",NA,52,4.25266640054216,2.86266610801813,0.442307692307692,0
7077090,"4. οὕτω κτλ. οὔ φημι παύσεσθαι.","ell_fic_117.txt","Modern Greek","ell","written","fiction","Grek",NA,31,4.10372766598041,2.85515496913614,0.645161290322581,0
7644867,"Ας μιλήσουμε για το πρόγραμμά σου.","ell_nfi_1115.txt","Modern Greek","ell","written","non-fiction","Grek",NA,34,4.0179179007621,2.71066785535144,0.558823529411765,0.0303030303030303
7092604,"θα είναι για επίδειξη παρά για κατοικία, δεν πρέπει ν'","ell_fic_120.txt","Modern Greek","ell","written","fiction","Grek",NA,54,3.88803565122875,2.6876290796227,0.37037037037037,0
7160950,"αφού τα εδιάβασα, εσηκώθηκα διά να υπάγω να εύρω τον βασιλέα, που","ell_fic_138.txt","Modern Greek","ell","written","fiction","Grek",NA,65,4.25140784639812,2.79870680664166,0.384615384615385,0
7511026,"συμφωνίες. Κάθε υποχρέωση την θεωρούσε μιαν αλυσίδα στο λαιμό της,","ell_fic_90.txt","Modern Greek","ell","written","fiction","Grek",NA,66,4.50767930113782,3.06271807172147,0.424242424242424,0
7359712,"— Άφινέ τα. Τάχατες δεν τάκουσες; Ή τον ανήξερο μας κάμνεις;","ell_fic_50.txt","Modern Greek","ell","written","fiction","Grek",NA,60,4.27441831390728,2.99680432884131,0.433333333333333,0
7415497,"το ξέρετε καλά, όχι δεν είμαστε γεννημένοι εμείς για τη βασανισμένη","ell_fic_65.txt","Modern Greek","ell","written","fiction","Grek",NA,67,4.14663607203796,2.837298169689,0.358208955223881,0.0151515151515152
8081860,"Είναι ξεκάθαρο ότι δεν θέλει να εμπλακώ.","ell_nfi_44.txt","Modern Greek","ell","written","non-fiction","Grek",NA,40,4.14643934467102,2.87333791717534,0.55,0
8073715,"Και για τις γυναίκες;","ell_nfi_426.txt","Modern Greek","ell","written","non-fiction","Grek",NA,21,3.52257158913636,2.4386390322789,0.619047619047619,0
7511351,"γελώσα κ' επαναλέγουσα:","ell_fic_91.txt","Modern Greek","ell","written","fiction","Grek",NA,23,3.74095326040484,2.52241130345724,0.652173913043478,0
8234626,"Ψάξτε στο αρχείο για την τοποθεσία της βάσης τους.","ell_nfi_660.txt","Modern Greek","ell","written","non-fiction","Grek",NA,50,4.0659791299831,2.72459709337929,0.44,0
8243069,"Η ορκομωσία του προέδρου Ντάλτον είναι μόλις σε μια μέρα, αλλά αντιμετωπίζει ακόμη μια νομική πρόκληση, για την νομιμοποίηση της νίκης του.","ell_nfi_671.txt","Modern Greek","ell","written","non-fiction","Grek",NA,139,4.37847306181099,2.91218838967279,0.20863309352518,0.0072463768115942
8103354,"Δεν ξέρω.","ell_nfi_473.txt","Modern Greek","ell","written","non-fiction","Grek",NA,9,3.16992500144231,2.05212589109218,1,0
8283340,"- Φρέντι;","ell_nfi_721.txt","Modern Greek","ell","written","non-fiction","Grek",NA,9,3.16992500144231,2.05212589109218,1,0
7281646,"δεν υπάρχει και ο λόγος.","ell_fic_24.txt","Modern Greek","ell","written","fiction","Grek",NA,24,4.00162916738782,2.77770583670211,0.75,0
7598203,"- Όντως;","ell_nfi_1036.txt","Modern Greek","ell","written","non-fiction","Grek",NA,8,3,1.91240100229841,1,0
7406542,"του πατρός.","ell_fic_62.txt","Modern Greek","ell","written","fiction","Grek",NA,11,3.27761343681912,2.16789229748413,0.909090909090909,0
7125768,"θαλερούς αμπελώνας του Γουδίου. Απέθετε τότε το δισάκκιον ν'","ell_fic_128.txt","Modern Greek","ell","written","fiction","Grek",NA,60,4.39032862128034,3.00624847741943,0.45,0.0169491525423729
7488779,"ο υιός του μεγαλόψυχου φαίνεται του Οδυσσέα","ell_fic_84.txt","Modern Greek","ell","written","fiction","Grek",NA,43,4.03616155677611,2.74691099888844,0.488372093023256,0.0238095238095238
8411792,"Francesca, γειά!","ell_nfi_905.txt","Modern Greek","ell","written","non-fiction","Grek",NA,16,3.75,2.57282362307259,0.875,0
7693165,"Πήγαινε.","ell_nfi_1177.txt","Modern Greek","ell","written","non-fiction","Grek",NA,8,3,1.91240100229841,1,0
7476402,"σαν τι θα πει φοβόκαρδος και δείλια δεν γνωρίζει· 575","ell_fic_82.txt","Modern Greek","ell","written","fiction","Grek",NA,53,4.23247930425789,2.96213351813453,0.471698113207547,0
7066850,"Μοιρολογάει το σκοτωμό και κάπου κάπου οι λύκοι","ell_fic_115.txt","Modern Greek","ell","written","fiction","Grek",NA,47,3.76405740660485,2.49028880018633,0.404255319148936,0
7591620,"Αν ο καλός συνάδελφος από την Φλόριντα παραχωρήσει μέρος του χρόνου του, τον διαβεβαιώνω ότι θα απαντηθεί το ερώτημα του.","ell_nfi_1027.txt","Modern Greek","ell","written","non-fiction","Grek",NA,121,4.42728585353062,3.03898086612427,0.264462809917355,0
7043681,"αισθητή. Αλλά τότε το ζήτημα περιεπλάκη και πάλιν, αναφανεισών δύο","ell_fic_11.txt","Modern Greek","ell","written","fiction","Grek",NA,66,4.32434800613615,3.0177892376707,0.393939393939394,0.0153846153846154
7406335,"επικράτησιν των Ιουδαίων προκαταλήψεων επί του πνεύματός των.","ell_fic_62.txt","Modern Greek","ell","written","fiction","Grek",NA,61,4.33359107583796,2.87054732897538,0.426229508196721,0
7305579,"Δεν μπορούσα να μείνω άλλο στην Αθήνα. Μα πάλι πώς να παρουσιαστώ στο","ell_fic_34.txt","Modern Greek","ell","written","fiction","Grek",NA,69,4.21128003039289,2.87329355687484,0.376811594202899,0.0147058823529412
8260143,"Τζομπ!","ell_nfi_691.txt","Modern Greek","ell","written","non-fiction","Grek",NA,6,2.58496250072116,1.58197551605495,1,0
7008532,"ηδύνατο, υποτασσομένη υπό των Αράβων, να εξισλαμισθή, καταστρεφομένου ούτως","ell_fic_100.txt","Modern Greek","ell","written","fiction","Grek",NA,75,4.48657481715724,3.00969862405688,0.386666666666667,0.0135135135135135
8167995,"Φανταντήστακαμε ότι θα ήμασταν ασφαλείς σε ξένα νερά, και ανυψώσαμε τα Αγγλικά πανιά αλλά καταλάβαμε ότι κάποια ισπανικά πλοία είχαν διαφορετική γνώμη.","ell_nfi_562.txt","Modern Greek","ell","written","non-fiction","Grek",NA,151,4.3364354531864,3.01518879968527,0.225165562913907,0.0133333333333333
7240236,"αλλέως να είναι ωραίαι και αι δύο και η καθεμία. Απάντησε εις εμέ ως","ell_fic_161.txt","Modern Greek","ell","written","fiction","Grek",NA,68,4.02542092545197,2.77317522581641,0.352941176470588,0.0149253731343284
7288913,"Ο Τριστάνος τραβάει τάλογό του όξω από το θάμνο.","ell_fic_28.txt","Modern Greek","ell","written","fiction","Grek",NA,48,4.16883399132455,2.88541341170058,0.5,0
8430589,"Εντάξει.","ell_nfi_933.txt","Modern Greek","ell","written","non-fiction","Grek",NA,8,3,1.91240100229841,1,0
7588133,"Η αvαπηρία του είvαι μοvάχα έvα χαρακτηριστικό της προσωπικότητας του.","ell_nfi_1023.txt","Modern Greek","ell","written","non-fiction","Grek",NA,70,4.15471288144937,2.78143714278808,0.328571428571429,0
7092672,"λόφων και λαγκαδιών, κούτσουρων από δέντρα, βάτων, νερών,","ell_fic_120.txt","Modern Greek","ell","written","fiction","Grek",NA,57,4.25513283185076,2.84491352009254,0.421052631578947,0
7271229,"ηδονάς είναι ακολασία και αξιοκατάκριτον πράγμα, έγινε φανερόν. Ως","ell_fic_21.txt","Modern Greek","ell","written","fiction","Grek",NA,66,4.25782740726399,3.03187954918266,0.393939393939394,0
8307647,"Πρέπει να φτάσω σπίτι και να κόψω σε κάποιον το ρούμι.","ell_nfi_752.txt","Modern Greek","ell","written","non-fiction","Grek",NA,54,4.10010516075067,2.74323162208423,0.407407407407407,0
8031459,"Συνήθιζα να ξαπλώνω άγρυπνη και να εύχομαι πως ήμουν εγώ ο γιος.","ell_nfi_363.txt","Modern Greek","ell","written","non-fiction","Grek",NA,64,4.26034436999759,2.95707721083355,0.40625,0
8744987,"לא!","heb_nfi_1362.txt","Modern Hebrew","heb","written","non-fiction","Hebr",NA,3,1.58496250072116,0.861654166907052,1,0
9281162,"- אני אומר לך, הוא בן מגעיל אחד זונה.","heb_nfi_677.txt","Modern Hebrew","heb","written","non-fiction","Hebr",NA,37,3.94580775746237,2.84309696785669,0.540540540540541,0
8554652,"אבל זה לא אומר, שצריך לחשוב על הגרוע מכל.","heb_nfi_1065.txt","Modern Hebrew","heb","written","non-fiction","Hebr",NA,41,3.89720315142474,2.78034037141405,0.463414634146341,0
9254837,"בחיי, בהחלט ניסיתי.","heb_nfi_637.txt","Modern Hebrew","heb","written","non-fiction","Hebr",NA,19,3.32110433057849,2.36766813958728,0.631578947368421,0.0555555555555556
9316477,"זהלאאיפהגרה אנה ?","heb_nfi_729.txt","Modern Hebrew","heb","written","non-fiction","Hebr",NA,17,3.21952828229955,2.20541822734673,0.647058823529412,0.0625
8580417,"היא נלקחה מפה והועברה לבית מחסה לילדים מטעם המדינה.","heb_nfi_1108.txt","Modern Hebrew","heb","written","non-fiction","Hebr",NA,51,3.91537356796293,2.70664312365306,0.392156862745098,0
9467986,"כן, בדיוק ככה.","heb_nfi_958.txt","Modern Hebrew","heb","written","non-fiction","Hebr",NA,14,3.32486295761736,2.22572062622509,0.785714285714286,0.0769230769230769
9458765,"זאת לא מדורה.","heb_nfi_944.txt","Modern Hebrew","heb","written","non-fiction","Hebr",NA,13,3.39274741044878,2.29536432621747,0.846153846153846,0
8618971,"מה אתם עושים כשאתם עייפים?","heb_nfi_1170.txt","Modern Hebrew","heb","written","non-fiction","Hebr",NA,26,3.46967048737186,2.16371262866927,0.5,0.04
9117099,"לחיי התחלות חדשות.","heb_nfi_436.txt","Modern Hebrew","heb","written","non-fiction","Hebr",NA,18,3.19715972342415,2.12998615587847,0.555555555555556,0.0588235294117647
8795900,"אבל נכנעתי לאחת הבקשות שלך.","heb_nfi_1437.txt","Modern Hebrew","heb","written","non-fiction","Hebr",NA,27,3.81008102052173,2.61011829315461,0.592592592592593,0
8586989,"תוכל לתאר את הבחור הזה?","heb_nfi_1118.txt","Modern Hebrew","heb","written","non-fiction","Hebr",NA,23,3.41444130369497,2.29029749073123,0.521739130434783,0
8799165,"אין זה המקום לכל מי עוד שדים השוכנים בהם.","heb_nfi_1441.txt","Modern Hebrew","heb","written","non-fiction","Hebr",NA,41,3.82694499237019,2.64636447689091,0.439024390243902,0
9343352,"""היי, הגעתם לבראדלי.","heb_nfi_767.txt","Modern Hebrew","heb","written","non-fiction","Hebr",NA,20,3.78418371977919,2.63361494760369,0.75,0.0526315789473684
9204747,"שים לב להיכן אתה הולך, חלקלק כאן.","heb_nfi_563.txt","Modern Hebrew","heb","written","non-fiction","Hebr",NA,33,3.77547584720914,2.65207274128569,0.515151515151515,0
8503005,"יישן שנתו לאט לאט. הזבובים הקטנים והיתושים הנם הראשונים המרגישים את","heb_fic_4.txt","Modern Hebrew","heb","written","fiction","Hebr",NA,67,3.86463826622331,2.51018433222422,0.283582089552239,0.0151515151515152
9251465,"לא תוכל להתחבר למוזיקה ולהתחמק מלקחת אחריות.","heb_nfi_632.txt","Modern Hebrew","heb","written","non-fiction","Hebr",NA,44,3.66638950523773,2.49075475578625,0.340909090909091,0
9082234,"אני לא יודע.","heb_nfi_38.txt","Modern Hebrew","heb","written","non-fiction","Hebr",NA,12,3.08496250072116,2.05327471022384,0.75,0
9055276,"אני לא מאמין שהכית אותי.","heb_nfi_344.txt","Modern Hebrew","heb","written","non-fiction","Hebr",NA,24,3.41829583405449,2.44564501995914,0.541666666666667,0
9335464,"אתה לוקח סיכונים.","heb_nfi_753.txt","Modern Hebrew","heb","written","non-fiction","Hebr",NA,17,3.73452166477975,2.526410332561,0.823529411764706,0
8582197,"ג 'ילדה מינו בלאט מיט.","heb_nfi_1111.txt","Modern Hebrew","heb","written","non-fiction","Hebr",NA,22,3.60693673217532,2.39309025329363,0.636363636363636,0
9350981,"מי יהיה הראשון לחלוק בו עמי?","heb_nfi_78.txt","Modern Hebrew","heb","written","non-fiction","Hebr",NA,28,3.6245186549589,2.58244231181447,0.535714285714286,0
9248806,"אני מברר.","heb_nfi_626.txt","Modern Hebrew","heb","written","non-fiction","Hebr",NA,9,2.94770277922009,1.88545922442551,0.888888888888889,0.125
9251987,"החדר הצמוד, מכאן.","heb_nfi_632.txt","Modern Hebrew","heb","written","non-fiction","Hebr",NA,17,3.61687460595622,2.45537981787633,0.764705882352941,0
9042328,"אחרי הפגישה שלו עם המזכירה מקורד, מר פוקס סיפק גישה מלאה לחשבונות העסקיים שלו.","heb_nfi_32.txt","Modern Hebrew","heb","written","non-fiction","Hebr",NA,78,4.15671150440415,2.82294443546563,0.307692307692308,0.012987012987013
9303998,"אז, מי הולך להגיע אלי הראשון?","heb_nfi_708.txt","Modern Hebrew","heb","written","non-fiction","Hebr",NA,29,3.73283649571065,2.56047879677528,0.551724137931034,0
8701622,"W.W","heb_nfi_13.txt","Modern Hebrew","heb","written","non-fiction","Hebr",NA,3,0.918295834054489,0.597493750120193,0.666666666666667,0
9406035,"לטוני יש טעם מדהים.","heb_nfi_863.txt","Modern Hebrew","heb","written","non-fiction","Hebr",NA,19,3.53688672374217,2.4277335808636,0.684210526315789,0
8564398,"האם אתה בתוך גופך, אבל לא?","heb_nfi_1082.txt","Modern Hebrew","heb","written","non-fiction","Hebr",NA,26,3.48468431527814,2.4132187090716,0.5,0
8907209,"לואיס, אני יכול לדבר איתך לרגע?","heb_nfi_1587.txt","Modern Hebrew","heb","written","non-fiction","Hebr",NA,31,3.78114702081912,2.64521140868609,0.548387096774194,0
8855906,"לא היינו צריכים להיכנס לשם.","heb_nfi_1521.txt","Modern Hebrew","heb","written","non-fiction","Hebr",NA,27,3.5562012808079,2.40341012705644,0.518518518518518,0.0384615384615385
8499422,"תענוגו ואם יחכם איש מכל אשר לפניו ולו מאות אלף לשונות ומאה","heb_fic_1.txt","Modern Hebrew","heb","written","fiction","Hebr",NA,58,3.68268993058507,2.56164009156417,0.310344827586207,0
8999948,"- אם יורשה לי?","heb_nfi_253.txt","Modern Hebrew","heb","written","non-fiction","Hebr",NA,14,3.32486295761736,2.25731072560294,0.785714285714286,0
8861554,"זקן.","heb_nfi_1532.txt","Modern Hebrew","heb","written","non-fiction","Hebr",NA,4,2,1.14624062518029,1,0
8705740,"אני חושש, בצרפת, אנחנו רחוקים חיסוניים.","heb_nfi_1305.txt","Modern Hebrew","heb","written","non-fiction","Hebr",NA,39,3.81824116889113,2.54301093440169,0.435897435897436,0.0526315789473684
9034462,"אתה לא נותן לנערה שלך להיכנס לשטח האויב לבד.","heb_nfi_308.txt","Modern Hebrew","heb","written","non-fiction","Hebr",NA,44,3.93626002753153,2.80463496095181,0.454545454545455,0
8518990,"כן.","heb_nfi_1016.txt","Modern Hebrew","heb","written","non-fiction","Hebr",NA,3,1.58496250072116,0.861654166907052,1,0
8745711,"‫אני עובדת במספרת כלבים.","heb_nfi_1363.txt","Modern Hebrew","heb","written","non-fiction","Hebr",NA,24,4.0220552088742,2.76165200460383,0.75,0
9270756,"יש לו שלוש דקות עד שהוא מחניק.","heb_nfi_664.txt","Modern Hebrew","heb","written","non-fiction","Hebr",NA,30,3.58989809546429,2.57157302958416,0.5,0
8823444,"קייל?","heb_nfi_1479.txt","Modern Hebrew","heb","written","non-fiction","Hebr",NA,5,1.92192809488736,1.22288186904959,0.8,0.25
9257579,"והוא הקפיד טוב כפי שהוא מתיימר להגיע לבדיקה.","heb_nfi_642.txt","Modern Hebrew","heb","written","non-fiction","Hebr",NA,44,3.89645662015623,2.72302341935695,0.431818181818182,0.0232558139534884
8656195,"אום... זאת ילדה, והיום היא בת 12 שבועות ויום אחד.","heb_nfi_1232.txt","Modern Hebrew","heb","written","non-fiction","Hebr",NA,49,3.76888388546471,2.61199354732301,0.36734693877551,0.0416666666666667
9160754,"כן?","heb_nfi_5.txt","Modern Hebrew","heb","written","non-fiction","Hebr",NA,3,1.58496250072116,0.861654166907052,1,0
8489802,"Pe táva guasu oñemboja'o mbohapy hendápe , ha táva oĩva guive ko yvy ári ho'apa ; ha Tupã imandu'a táva Babilóniare , ho'uka haguã chupe kaguýicha pe ñenupã ha'e omondóva chupe ipochýgui .","gug_nfi_1.txt","Paraguayan Guraní","gug","written","non-fiction","Latn","The first two digits of the identifier refer to the book, the next three digits to the chapter, and the last three digits to the verse. See Mayer & Cysouw (2014) for a list of book identifiers.",188,4.42940822463618,2.87262829307276,0.186170212765957,0
12423956,"I Maakà reniny aza , naongany amin’ny maha-renin’ny mpanjaka azy , satria nanao sampy vetaveta ho an’i Astarte . Nazeran’i Asà ny sampiny vetaveta , dia nodorany tao amin’ny ranon-driaka Sedrôna .","plt_nfi_1.txt","Plateau Malagasy","plt","written","non-fiction","Latn","The first two digits of the identifier refer to the book, the next three digits to the chapter, and the last three digits to the verse. See Mayer & Cysouw (2014) for a list of book identifiers.",196,4.07368232588898,2.58867455160838,0.153061224489796,0.00512820512820513
10722683,"Machojab mac chexak'ni subchaho yu tzoti' caw sucal yehi . Yuton sunil huntek'an machiswalil tu' , yuxinto chitit ishowal Comam Dios yiban̈ anma mach chiyijen tzet chala .","jac_nfi_1.txt","Popti'","jac","written","non-fiction","Latn","The first two digits of the identifier refer to the book, the next three digits to the chapter, and the last three digits to the verse. See Mayer & Cysouw (2014) for a list of book identifiers.",171,4.23174803398016,2.86422965302628,0.16374269005848,0
14713564,"Для одного человека.","rus_nfi_1325.txt","Russian","rus","written","non-fiction","Cyrl",NA,20,3.62192809488736,2.51429249423428,0.7,0
14536197,"С тобой я танцевать не хочу.","rus_nfi_1062.txt","Russian","rus","written","non-fiction","Cyrl",NA,28,3.83880436924461,2.71100494282926,0.607142857142857,0
14520639,"Она меня нашла!","rus_nfi_1039.txt","Russian","rus","written","non-fiction","Cyrl",NA,15,3.13957226198672,2.09423256719069,0.666666666666667,0
15190567,"-  рутой парень!","rus_nfi_601.txt","Russian","rus","written","non-fiction","Cyrl",NA,16,3.75,2.55454354492506,0.875,0
14994550,"Тереза Мэй висит на ниточке.","rus_nfi_307.txt","Russian","rus","written","non-fiction","Cyrl",NA,28,3.9677201004745,2.703418867798,0.642857142857143,0
14487240,"Или не знаете , что неправедные Царства Божия не наследуют ? Не обманывайтесь : ни блудники , ни идолослужители , нипрелюбодеи , ни малакии , ни мужеложники ,","rus_nfi_1.txt","Russian","rus","written","non-fiction","Cyrl","The first two digits of the identifier refer to the book, the next three digits to the chapter, and the last three digits to the verse. See Mayer & Cysouw (2014) for a list of book identifiers.",158,4.28106852569891,2.8253309662367,0.20253164556962,0.00636942675159236
15017100,"поэтому я не взял эдгара он слишком тебе подходит эдгар - хороший человек, но нам и друг друга хватит","rus_nfi_340.txt","Russian","rus","written","non-fiction","Cyrl",NA,101,4.2991484342942,2.89653011085137,0.267326732673267,0
15195324,"И... мужчина... занимался со мной сексом.","rus_nfi_609.txt","Russian","rus","written","non-fiction","Cyrl",NA,41,3.80814255497588,2.65057756322827,0.439024390243902,0.1
14896056,"Он найдет себе жилье.","rus_nfi_161.txt","Russian","rus","written","non-fiction","Cyrl",NA,21,3.68970373219955,2.61896043998114,0.714285714285714,0
15431938,"- Чё?","rus_nfi_953.txt","Russian","rus","written","non-fiction","Cyrl",NA,5,2.32192809488736,1.3813781191217,1,0
14849545,"Кажется, я потерял уверенность в себе, Джордж.","rus_nfi_1520.txt","Russian","rus","written","non-fiction","Cyrl",NA,46,4.09858641210843,2.85041884254509,0.456521739130435,0.0222222222222222
15094514,"Благодаря нам город вообще появился.","rus_nfi_456.txt","Russian","rus","written","non-fiction","Cyrl",NA,36,3.97493750120193,2.77683267904551,0.527777777777778,0.0285714285714286
14871713,"Хотя... так и было.","rus_nfi_1554.txt","Russian","rus","written","non-fiction","Cyrl",NA,19,3.36609132911919,2.34574998131979,0.631578947368421,0.111111111111111
15085159,"Вообще-то она классная, если ходить на тренировки.","rus_nfi_444.txt","Russian","rus","written","non-fiction","Cyrl",NA,50,4.13817193947184,2.90194370095174,0.44,0.0408163265306122
14868302,"Знаешь, они сказали, что президенты не заводят новых друзей.","rus_nfi_155.txt","Russian","rus","written","non-fiction","Cyrl",NA,60,4.34882487135245,3.06146971024866,0.433333333333333,0
15023728,"Я обещаю.","rus_nfi_351.txt","Russian","rus","written","non-fiction","Cyrl",NA,9,3.16992500144231,2.05212589109218,1,0
14799613,"И вы подразумеваемые Фрэнсис особенно.","rus_nfi_145.txt","Russian","rus","written","non-fiction","Cyrl",NA,38,4.10293343438235,2.84222276910599,0.526315789473684,0.027027027027027
14510201,"- Вы такая милая.","rus_nfi_1024.txt","Russian","rus","written","non-fiction","Cyrl",NA,17,3.41041725276052,2.30925689548493,0.705882352941177,0
14579486,"Именно поэтому ты справишься со всем этим.","rus_nfi_1126.txt","Russian","rus","written","non-fiction","Cyrl",NA,42,4.05268260119565,2.78922024972197,0.476190476190476,0.024390243902439
14993446,"Но я абсолютно в порядке.","rus_nfi_305.txt","Russian","rus","written","non-fiction","Cyrl",NA,25,3.92385618977472,2.80320205037859,0.72,0
15104680,"Ну и куда ты?","rus_nfi_472.txt","Russian","rus","written","non-fiction","Cyrl",NA,13,3.18083298720544,2.17771456894618,0.769230769230769,0
14764573,"Я еще даже не встал, Норма.","rus_nfi_1396.txt","Russian","rus","written","non-fiction","Cyrl",NA,27,3.8524975771042,2.80507713510474,0.666666666666667,0
15108955,"- (дэвид) Эми?","rus_nfi_479.txt","Russian","rus","written","non-fiction","Cyrl",NA,14,3.37878349348618,2.23800471198285,0.785714285714286,0
15068536,"Но за это время я понял, что я не крутой.","rus_nfi_417.txt","Russian","rus","written","non-fiction","Cyrl",NA,41,3.92111656584781,2.7676144848163,0.51219512195122,0
15226896,"Я получил твоё сообщение.","rus_nfi_658.txt","Russian","rus","written","non-fiction","Cyrl",NA,25,3.89366068968819,2.717958630164,0.68,0.0416666666666667
15028329,"Учитывая смерть Хулио, это справедливо.","rus_nfi_36.txt","Russian","rus","written","non-fiction","Cyrl",NA,39,4.33618298787112,2.92510316313154,0.58974358974359,0
15341961,"Прекрасно.","rus_nfi_827.txt","Russian","rus","written","non-fiction","Cyrl",NA,10,3.12192809488736,2.06300970672733,0.9,0
15218689,"Я не Леонардо, а вы - настоящая Мона Лиза.","rus_nfi_646.txt","Russian","rus","written","non-fiction","Cyrl",NA,42,3.92779897029479,2.81438974525133,0.5,0
14893455,"Это я.","rus_nfi_1580.txt","Russian","rus","written","non-fiction","Cyrl",NA,6,2.58496250072116,1.58197551605495,1,0
15446459,"С Гонконга в Бангкок, а затем на север... в Чиангмай, 3 недели побудем с семьёй Лин.","rus_nfi_974.txt","Russian","rus","written","non-fiction","Cyrl",NA,84,4.35264778220549,3.0822497069273,0.357142857142857,0.0240963855421687
15222218,"{АДРИАН вздыхает}","rus_nfi_650.txt","Russian","rus","written","non-fiction","Cyrl",NA,17,3.96981578242681,2.76736012122191,0.941176470588235,0
14862357,"# О, мечтай, детка, мечтай","rus_nfi_1541.txt","Russian","rus","written","non-fiction","Cyrl",NA,26,3.43045702550056,1.90000123170079,0.461538461538462,0
15057612,"Формально, один дроид, то есть я, ЭйПи-5.","rus_nfi_404.txt","Russian","rus","written","non-fiction","Cyrl",NA,41,4.15306229766067,2.94582635262888,0.536585365853659,0
14718545,"Вонзить иглу в мозг пациента","rus_nfi_1332.txt","Russian","rus","written","non-fiction","Cyrl",NA,28,3.92325179698034,2.66850443023528,0.607142857142857,0
15404974,"Зачем?","rus_nfi_917.txt","Russian","rus","written","non-fiction","Cyrl",NA,6,2.58496250072116,1.58197551605495,1,0
15314082,"Я Альфа и Омега.","rus_nfi_785.txt","Russian","rus","written","non-fiction","Cyrl",NA,16,3.57781953111478,2.44598319528967,0.8125,0
15169658,"И никому не нужны из-за скандала с Ринделлами.","rus_nfi_570.txt","Russian","rus","written","non-fiction","Cyrl",NA,46,3.92517527268026,2.68446195099763,0.41304347826087,0.0222222222222222
14840536,"От боли или...?","rus_nfi_1509.txt","Russian","rus","written","non-fiction","Cyrl",NA,15,3.00623892865339,1.9644630739879,0.6,0.142857142857143
14624402,"- Этого я и ожидал.","rus_nfi_1195.txt","Russian","rus","written","non-fiction","Cyrl",NA,19,3.64214988163691,2.531298311069,0.736842105263158,0
14784617,"Я хочу, чтобы ты удалил это видео со своего ноутбука и телефона..","rus_nfi_1429.txt","Russian","rus","written","non-fiction","Cyrl",NA,65,4.10763895458356,2.90616406413333,0.353846153846154,0.015625
14618832,"Если верить тебе, у них вообще нет чувства юмора.","rus_nfi_1186.txt","Russian","rus","written","non-fiction","Cyrl",NA,49,4.12247687516085,2.91132600028301,0.448979591836735,0.0208333333333333
15078446,"Я думаю, что что бы они ни сделали, воскрешая её, думаю, я могу достучаться до неё.","rus_nfi_433.txt","Russian","rus","written","non-fiction","Cyrl",NA,83,4.31180374642859,2.78857605512197,0.325301204819277,0
15447175,"Откуда у Робби Мортона взялись такие деньги?","rus_nfi_976.txt","Russian","rus","written","non-fiction","Cyrl",NA,44,4.28273985702781,2.98652213115919,0.522727272727273,0.0232558139534884
