"tablet.id","signs.orig.vec","signs.expand.vec","num.tokens","num.types","huni.chars","hrate.chars","ttr.chars","rm.chars"
"P001391","1(N01) _ KUR~a _ URUDU~a _ ERIM~a _ 1(N01) _ SAL _ SU~a _ RAD~b _ 1(N01) _ URU~a2 _ BA _ EN~b _ MAGUR~a","N01 _ KUR~a _ URUDU~a _ ERIM~a _ N01 _ SAL _ SU~a _ RAD~b _ N01 _ URU~a2 _ BA _ EN~b _ MAGUR~a",25,12,2.73287868934203,2.31702109720169,0.48,0
"P001392","3(N01) _ 2(N08) _ ZATU693 _ KID~c _ |SAL.KUR~a| _ 1(N01) _ 3(N57) _ ZATU693 _ KUR~a _ KISAL~b1 _ GESZTU~b _ PAP~a","N01 N01 N01 _ N08 N08 _ ZATU693 _ KID~c _ |SAL.KUR~a| _ N01 _ N57 N57 N57 _ ZATU693 _ KUR~a _ KISAL~b1 _ GESZTU~b _ PAP~a",28,11,2.84990366108711,2.31949068640929,0.392857142857143,0.185185185185185
"P001393","1(N01) _ GESZTU~b _ MUD3~b# _ BU~a _ A#","N01 _ GESZTU~b _ MUD3~b _ BU~a _ A",9,6,2.28103611255342,1.63073908549656,0.666666666666667,0
"P001394","1(N07~a) _ |AxSZUBUR| _ BA# _ GAL~a# _ 1(N08)","N07~a _ |AxSZUBUR| _ BA _ GAL~a _ N08",9,6,2.28103611255342,1.63073908549656,0.666666666666667,0
"P001395","1(N07~a)# _ 1(N09) _ SIG7# _ BA _ ESZDA _ 3(N07~a) _ 1(N09)","N07~a _ N09 _ SIG7 _ BA _ ESZDA _ N07~a N07~a N07~a _ N09",15,6,2.20623892865339,1.6004990940856,0.4,0.142857142857143
"P001396","1(N01) _ LAGAR~b1 _ 1(N01) _ UMUN2# _ 1(N01) _ UNUG~a# _ GU4","N01 _ LAGAR~b1 _ N01 _ UMUN2 _ N01 _ UNUG~a _ GU4",13,6,2.14161952533414,1.60605638511527,0.461538461538462,0
"P001397","2(N34)# _ 2(N14) _ 5(N01)# _ GISAL~a","N34 N34 _ N14 N14 _ N01 N01 N01 N01 N01 _ GISAL~a",13,5,2.13393756609492,1.55633465619333,0.384615384615385,0.5
"P001398","1(N45) _ 1(N34)","N45 _ N34",3,3,1.58496250072116,0.861654166907052,1,0
"P001399","2(N01)# _ SZAGAN# _ 1(N01) _ LAGAR~a _ MA2 _ 1(N01) _ LAGAR~a# _ ZAG~b _ BALA~b _ BAR","N01 N01 _ SZAGAN _ N01 _ LAGAR~a _ MA2 _ N01 _ LAGAR~a _ ZAG~b _ BALA~b _ BAR",20,8,2.39546184423832,1.87594675083308,0.4,0.0526315789473684
"P001400","2(N34) _ 2(N14) _ 1(N01) _ UDU~a _ U2~b _ GUM~a _ ZATU752# _ SZAB~a","N34 N34 _ N14 N14 _ N01 _ UDU~a _ U2~b _ GUM~a _ ZATU752 _ SZAB~a",17,9,2.69619904981486,2.14864913261739,0.529411764705882,0.125
"P001401","1(N01) _ SZITA~a1 _ 1(N01) _ KASKAL _ 1(N01) _ BALAG _ ZATU659 _ 1(N01) _ NINDA2# _ 1(N01) _ ZATU630 _ UMUN2# _ 1(N01) _ LAM~b _ 1(N01) _ 1(N01) _ ISZ~b _ 3(N01) _ NESAG2~a _ 1(N01)# _ AB~a# _ PIRIG~a1# _ 1(N01) _ ZATU630 _ 1(N01) _ UKKIN~a _ GA2~b _ 1(N14) _ 5(N01)","N01 _ SZITA~a1 _ N01 _ KASKAL _ N01 _ BALAG _ ZATU659 _ N01 _ NINDA2 _ N01 _ ZATU630 _ UMUN2 _ N01 _ LAM~b _ N01 _ N01 _ ISZ~b _ N01 N01 N01 _ NESAG2~a _ N01 _ AB~a _ PIRIG~a1 _ N01 _ ZATU630 _ N01 _ UKKIN~a _ GA2~b _ N14 _ N01 N01 N01 N01 N01",63,17,2.52781070805482,2.36713605231586,0.26984126984127,0.0967741935483871
"P001402","5(N01) _ ERIM~a# _ MASZ# _ 2(N01) _ UDUNITA~a _ 5(N01) _ MASZ _ NIMGIR _ 2(N01)# _ AN# _ URU~a1# _ GUM~a# _ PA~b _ 1(N14) _ 4(N01) _ |BU~axA|#","N01 N01 N01 N01 N01 _ ERIM~a _ MASZ _ N01 N01 _ UDUNITA~a _ N01 N01 N01 N01 N01 _ MASZ _ NIMGIR _ N01 N01 _ AN _ URU~a1 _ GUM~a _ PA~b _ N14 _ N01 N01 N01 N01 _ |BU~axA|",44,12,2.37620414227163,2.10893597087393,0.272727272727273,0.302325581395349
"P001403","1(N34) _ 1(N14) _ 1(N01) _ U8 _ UTUA~a _ SANGA~a","N34 _ N14 _ N01 _ U8 _ UTUA~a _ SANGA~a",11,7,2.40400975732486,1.79973158505,0.636363636363636,0
"P001405","SAL _ 6(N01)# _ UDU~a# _ UDU~a# _ U8#","SAL _ N01 N01 N01 N01 N01 N01 _ UDU~a _ UDU~a _ U8",14,5,1.98522813603425,1.45382577724328,0.357142857142857,0.384615384615385
"P001406","1(N01)# _ SZAM2 _ |GA2~a1x1(N14)| _ 1(N01) _ ZATU665 _ EN~a _ |GA2~a1x1(N14)|","N01 _ SZAM2 _ |GA2~a1x1(N14)| _ N01 _ ZATU665 _ EN~a _ |GA2~a1x1(N14)|",13,6,2.19968779473133,1.61312960360173,0.461538461538462,0
"P001407","6(N01)# _ 6(N01) _ TE _ 4(N01)# _ 4(N01) _ BIR~b","N01 N01 N01 N01 N01 N01 _ N01 N01 N01 N01 N01 N01 _ TE _ N01 N01 N01 N01 _ N01 N01 N01 N01 _ BIR~b",27,4,1.12347259948999,1.15860222954298,0.148148148148148,0.615384615384615
"P001408","7(N01) _ URUDU@g~a _ 8(N01)#","N01 N01 N01 N01 N01 N01 N01 _ URUDU@g~a _ N01 N01 N01 N01 N01 N01 N01 N01",18,3,0.803071727324102,1.08208857954195,0.166666666666667,0.764705882352941
"P001409","5(N01)# _ TUM~a# _ UDU~a#","N01 N01 N01 N01 N01 _ TUM~a _ UDU~a",9,4,1.65774272650489,1.43535488576724,0.444444444444444,0.5
"P001410","5(N01) _ ZATU680~b _ GA2~b _ USZ~a _ 4(N01)# _ ZATU752# _ UDUNITA~c","N01 N01 N01 N01 N01 _ ZATU680~b _ GA2~b _ USZ~a _ N01 N01 N01 N01 _ ZATU752 _ UDUNITA~c",20,7,2.11997309402197,1.80894430408469,0.35,0.368421052631579
"P001411","6(N34) _ 3(N14) _ 1(N01)","N34 N34 N34 N34 N34 N34 _ N14 N14 N14 _ N01",12,4,1.72957395851362,1.49689482465214,0.333333333333333,0.636363636363636
"P001412","|SILA3~axSUHUR|# _ |SILA3~axX|# _ ZATU720# _ ZATU720# _ 1(N01) _ |MAH~ax(SILA3~axUMBIN~a)| _ 1(N01) _ |MAH~axZATU659| _ 1(N01) _ |SILA3~axSZE~a@t| _ 1(N01) _ |SILA3~ax(ZATU659.TU~c)| _ AMA~a _ LAM~b#","|SILA3~axSUHUR| _ |SILA3~axX| _ ZATU720 _ ZATU720 _ N01 _ |MAH~ax(SILA3~axUMBIN~a)| _ N01 _ |MAH~axZATU659| _ N01 _ |SILA3~axSZE~a@t| _ N01 _ |SILA3~ax(ZATU659.TU~c)| _ AMA~a _ LAM~b",27,11,2.60282393416961,2.12850470436657,0.407407407407407,0
"P001413","AN# _ 2(N14)# _ 2(N01)# _ SILA4~c _ SU~b _ 2(N01) _ U8 _ 1(N01) _ ESZGAR _ 2(N01) _ TUG2~a","AN _ N14 N14 _ N01 N01 _ SILA4~c _ SU~b _ N01 N01 _ U8 _ N01 _ ESZGAR _ N01 N01 _ TUG2~a",25,9,2.44902557364365,1.88101681971269,0.36,0.166666666666667
"P001414","1(N01) _ USZ~a# _ 2(N01) _ AK~a _ 1(N57) _ ZATU625 _ 1(N01) _ 1(N01)# _ 1(N01)# _ PA~a# _ GESZTU~b# _ 2(N01)# _ TE# _ GUKKAL~a# _ 2(N01)# _ MAR~a# _ 1(N02)# _ 1(N01)# _ UB# _ BAD# _ 1(N01)# _ 1(N02)# _ KINGAL# _ 1(N01)# _ UDU~a# _ ERIN","N01 _ USZ~a _ N01 N01 _ AK~a _ N57 _ ZATU625 _ N01 _ N01 _ N01 _ PA~a _ GESZTU~b _ N01 N01 _ TE _ GUKKAL~a _ N01 N01 _ MAR~a _ N02 _ N01 _ UB _ BAD _ N01 _ N02 _ KINGAL _ N01 _ UDU~a _ ERIN",54,17,2.67707044512268,2.45113910968679,0.314814814814815,0.0566037735849057
"P001415","1(N01)# _ ZAR~c# _ |NUN~a+EN~a|# _ UKKIN~a# _ 2(N02) _ ZAR~c _ GAL~a# _ 1(N02)# _ NAM2# _ 1(N02)# _ 3(N01) _ 1(N02)# _ ZATU753# _ 1(N57)# _ ZATU625# _ 1(N01)# _ BAN~a# _ 1(N02)#","N01 _ ZAR~c _ |NUN~a+EN~a| _ UKKIN~a _ N02 N02 _ ZAR~c _ GAL~a _ N02 _ NAM2 _ N02 _ N01 N01 N01 _ N02 _ ZATU753 _ N57 _ ZATU625 _ N01 _ BAN~a _ N02",38,12,2.65302530870623,2.2058099767427,0.315789473684211,0.0810810810810811
"P001416","1(N34) _ GAL~a# _ SANGA~a","N34 _ GAL~a _ SANGA~a",5,4,1.92192809488736,1.1813781191217,0.8,0
"P001417","3(N01)# _ LAL2~a _ MASZ _ IB~a _ GUM~a#","N01 N01 N01 _ LAL2~a _ MASZ _ IB~a _ GUM~a",11,6,2.29989639116789,1.77314238047176,0.545454545454545,0.2
"P001418","6(N01)# _ 9(N01) _ MUSZ3~a# _ 1(N14) _ KAB _ 6(N01) _ URU~a2 _ 8(N01) _ ERIN _ 7(N01) _ NAM2 _ 6(N01) _ ISZ~b _ ZATU758 _ 1(N34) _ 1(N01)# _ 4(N14)# _ 2(N01)# _ ZATU758# _ NAM2#","N01 N01 N01 N01 N01 N01 _ N01 N01 N01 N01 N01 N01 N01 N01 N01 _ MUSZ3~a _ N14 _ KAB _ N01 N01 N01 N01 N01 N01 _ URU~a2 _ N01 N01 N01 N01 N01 N01 N01 N01 _ ERIN _ N01 N01 N01 N01 N01 N01 N01 _ NAM2 _ N01 N01 N01 N01 N01 N01 _ ISZ~b _ ZATU758 _ N34 _ N01 _ N14 N14 N14 N14 _ N01 N01 _ ZATU758 _ NAM2",79,11,1.95626615875052,1.81040934584524,0.139240506329114,0.512820512820513
"P001419","1(N14)# _ 3(N14)# _ 2(N45)# _ 3(N14)#","N14 _ N14 N14 N14 _ N45 N45 _ N14 N14 N14",12,3,1.3844315043406,1.13136546680482,0.25,0.454545454545455
"P001420","1(N45) _ 4(N14)# _ 5(N01)# _ |1(N57).SZUBUR| _ NUN~c","N45 _ N14 N14 N14 N14 _ N01 N01 N01 N01 N01 _ |1(N57).SZUBUR| _ NUN~c",16,6,2.2743974703477,1.70650089447471,0.375,0.466666666666667
"P001421","1(N07~a) _ 1(N09) _ EN~a# _ NUN~a# _ 2(N07~a)# _ 1(N09)# _ BA#","N07~a _ N09 _ EN~a _ NUN~a _ N07~a N07~a _ N09 _ BA",14,6,2.21702188587972,1.53382107669666,0.428571428571429,0.0769230769230769
"P001422","9(N34)# _ 5(N01)# _ 1(N14)# _ 8(N01)# _ MASZ#","N34 N34 N34 N34 N34 N34 N34 N34 N34 _ N01 N01 N01 N01 N01 _ N14 _ N01 N01 N01 N01 N01 N01 N01 N01 _ MASZ",28,5,1.78467487388564,1.42465965558378,0.178571428571429,0.703703703703704
"P001424","1(N01)# _ GU4# _ APIN~a# _ 7(N01)# _ |USZ~a&USZ~a| _ UNUG~a _ 1(N14) _ 2(N01) _ APIN~a _ |USZ~a&USZ~a|# _ MUSZ3~a _ |URU~a1xAMAR|# _ ISZ~b _ 2(N01) _ ESZDA# _ NINDA2 _ BU~a _ APIN~a _ 5(N01)# _ MUSZ3~a# _ 1(N14) _ 9(N01) _ |USZ~a&USZ~a| _ 1(N14) _ 2(N01) _ NINDA2 _ 1(N14) _ |URU~a1xAMAR|#","N01 _ GU4 _ APIN~a _ N01 N01 N01 N01 N01 N01 N01 _ |USZ~a&USZ~a| _ UNUG~a _ N14 _ N01 N01 _ APIN~a _ |USZ~a&USZ~a| _ MUSZ3~a _ |URU~a1xAMAR| _ ISZ~b _ N01 N01 _ ESZDA _ NINDA2 _ BU~a _ APIN~a _ N01 N01 N01 N01 N01 _ MUSZ3~a _ N14 _ N01 N01 N01 N01 N01 N01 N01 N01 N01 _ |USZ~a&USZ~a| _ N14 _ N01 N01 _ NINDA2 _ N14 _ |URU~a1xAMAR|",76,13,2.47822125843893,1.78984318095635,0.171052631578947,0.28
"P001425","1(N34) _ ESZDA# _ 1(N34) _ NAM2 _ KAB _ 4(N14)# _ NAM2 _ 4(N14) _ NAM2# _ 1(N34) _ 4(N14)# _ GAL~a _ KISAL~b1 _ 1(N34)# _ 4(N34) _ 4(N14)# _ 3(N34)# _ |NUN~a+EN~a| _ 1(N14)# _ |AB2x2(N14)| _ 1(N14) _ GA~a _ ZATU753 _ 1(N14)# _ 2(N34)# _ 1(N34)# _ 1(N14) _ GISZ@t _ BU~a _ 1(N14) _ SZUM _ 1(N14) _ UDU~a _ ZATU641 _ 2(N14) _ SZA _ 1(N34)# _ 1(N14)# _ IB~a# _ 3(N14) _ DUG~a _ 3(N14) _ ZATU693 _ GA2~a1 _ 3(N14) _ ZATU753 _ GA~a# _ TI@t# _ 3(N48) _ 1(N34)# _ 5(N14)# _ ZATU679# _ TI","N34 _ ESZDA _ N34 _ NAM2 _ KAB _ N14 N14 N14 N14 _ NAM2 _ N14 N14 N14 N14 _ NAM2 _ N34 _ N14 N14 N14 N14 _ GAL~a _ KISAL~b1 _ N34 _ N34 N34 N34 N34 _ N14 N14 N14 N14 _ N34 N34 N34 _ |NUN~a+EN~a| _ N14 _ |AB2x2(N14)| _ N14 _ GA~a _ ZATU753 _ N14 _ N34 N34 _ N34 _ N14 _ GISZ@t _ BU~a _ N14 _ SZUM _ N14 _ UDU~a _ ZATU641 _ N14 N14 _ SZA _ N34 _ N14 _ IB~a _ N14 N14 N14 _ DUG~a _ N14 N14 N14 _ ZATU693 _ GA2~a1 _ N14 N14 N14 _ ZATU753 _ GA~a _ TI@t _ N48 N48 N48 _ N34 _ N14 N14 N14 N14 N14 _ ZATU679 _ TI",136,26,2.82229132004967,2.48219293872144,0.191176470588235,0.22962962962963
"P001426","1(N01)# _ UD5~a _ UMUN2 _ UD5~a _ SZITA~a1 _ 1(N01)# _ NESAG2~a# _ 3(N01)# _ SUKUD# _ UD5~a# _ SANGA~a _ KAB _ 1(N01)# _ U4 _ 3(N01)#","N01 _ UD5~a _ UMUN2 _ UD5~a _ SZITA~a1 _ N01 _ NESAG2~a _ N01 N01 N01 _ SUKUD _ UD5~a _ SANGA~a _ KAB _ N01 _ U4 _ N01 N01 N01",33,10,2.42054013681449,2.0014707928621,0.303030303030303,0.125
"P001427","2(N07~a) _ PAP~a _ BA _ 3(N07~a)","N07~a N07~a _ PAP~a _ BA _ N07~a N07~a N07~a",10,4,1.68547529722733,1.29521722245059,0.4,0.333333333333333
"P001428","3(N34)# _ 2(N45) _ NESAG2~a#","N34 N34 N34 _ N45 N45 _ NESAG2~a",8,4,1.90563906222957,1.41382100707967,0.5,0.428571428571429
"P001429","2(N01) _ BA _ 5(N01)# _ BAN~a# _ KU6~a _ 5(N01) _ 1(N57) _ KU6~a# _ 2(N01) _ EN~b _ 1(N01) _ 1(N01) _ ZATU729 _ 1(N01) _ SZESZ~b _ DI _ 2(N01) _ U4 _ ZATU697~a _ USZ~a# _ 1(N01) _ AB~a _ 1(N01) _ GURUSZ~a# _ |USZ~a&USZ~a| _ 2(N14) _ 7(N01) _ |USZ~a&USZ~a| _ GURUSZ~a#","N01 N01 _ BA _ N01 N01 N01 N01 N01 _ BAN~a _ KU6~a _ N01 N01 N01 N01 N01 _ N57 _ KU6~a _ N01 N01 _ EN~b _ N01 _ N01 _ ZATU729 _ N01 _ SZESZ~b _ DI _ N01 N01 _ U4 _ ZATU697~a _ USZ~a _ N01 _ AB~a _ N01 _ GURUSZ~a _ |USZ~a&USZ~a| _ N14 N14 _ N01 N01 N01 N01 N01 N01 N01 _ |USZ~a&USZ~a| _ GURUSZ~a",75,17,2.53266034869287,2.28396668065026,0.226666666666667,0.243243243243243
"P001432","3(N01) _ 3(N01) _ U4 _ 3(N01) _ 3(N01) _ BU~a _ 3(N01)# _ 3(N01) _ APIN~a _ 3(N01) _ UR~a@g _ 2(N01) _ SI4~a# _ 2(N01) _ 1(N01)# _ 2(N01)# _ 2(N01) _ KA~a _ 2(N01) _ KA~a _ 1(N01)# _ EN~a# _ ERIM~a _ 1(N01)# _ SAG@n# _ 2(N01) _ MUSZEN _ 2(N01)# _ KA~a _ 2(N01) _ A _ EN~a# _ 2(N01) _ BU~a _ 1(N01)# _ KU3~a# _ 2(N01)# _ 1(N01) _ 2(N01) _ 2(N01) _ 1(N01) _ 2(N01)","N01 N01 N01 _ N01 N01 N01 _ U4 _ N01 N01 N01 _ N01 N01 N01 _ BU~a _ N01 N01 N01 _ N01 N01 N01 _ APIN~a _ N01 N01 N01 _ UR~a@g _ N01 N01 _ SI4~a _ N01 N01 _ N01 _ N01 N01 _ N01 N01 _ KA~a _ N01 N01 _ KA~a _ N01 _ EN~a _ ERIM~a _ N01 _ SAG@n _ N01 N01 _ MUSZEN _ N01 N01 _ KA~a _ N01 N01 _ A _ EN~a _ N01 N01 _ BU~a _ N01 _ KU3~a _ N01 N01 _ N01 _ N01 N01 _ N01 N01 _ N01 _ N01 N01",110,14,1.94504786094871,1.78920864987187,0.127272727272727,0.247706422018349
"P001433","1(N01) _ UNUG~a# _ BA# _ AN# _ KUR~a# _ ERIM~a# _ DUB~b# _ URUDU~a","N01 _ UNUG~a _ BA _ AN _ KUR~a _ ERIM~a _ DUB~b _ URUDU~a",15,9,2.59679163198164,2.07336909737927,0.6,0
"P001434","1(N07~a)# _ ESZDA _ KU3~a _ BA _ MUSZ3~a _ PAP~a _ DA~a _ 3(N07~a)# _ 1(N09)#","N07~a _ ESZDA _ KU3~a _ BA _ MUSZ3~a _ PAP~a _ DA~a _ N07~a N07~a N07~a _ N09",19,9,2.5637169871278,2.04434046267366,0.473684210526316,0.111111111111111
"P001435","2(N51) _ 2(N14)# _ 3(N01)","N51 N51 _ N14 N14 _ N01 N01 N01",9,4,1.97493750120193,1.38119169125602,0.444444444444444,0.5
"P001436","3(N34)# _ 4(N14)# _ 1(N34)# _ 2(N14)# _ 1(N01)# _ UDUNITA~a# _ 1(N14)# _ 4(N01)# _ MASZ _ 1(N34)# _ 9(N01) _ UDUNITA~c# _ 2(N34)# _ 5(N01) _ UD5~a _ SZITA~a1#","N34 N34 N34 _ N14 N14 N14 N14 _ N34 _ N14 N14 _ N01 _ UDUNITA~a _ N14 _ N01 N01 N01 N01 _ MASZ _ N34 _ N01 N01 N01 N01 N01 N01 N01 N01 N01 _ UDUNITA~c _ N34 N34 _ N01 N01 N01 N01 N01 _ UD5~a _ SZITA~a1",53,9,2.35778931119787,1.77574982789143,0.169811320754717,0.423076923076923
"P001437","4(N01) _ KASZ~b _ MASZ _ SZAB~a#","N01 N01 N01 N01 _ KASZ~b _ MASZ _ SZAB~a",10,5,2.04643934467102,1.62457794858196,0.5,0.333333333333333
"P001438","3(N01) _ 2(N58)# _ ZATU720# _ NUN~b _ 1(N01) _ ZATU720 _ 2(N01) _ AN#","N01 N01 N01 _ N58 N58 _ ZATU720 _ NUN~b _ N01 _ ZATU720 _ N01 N01 _ AN",19,6,2.18680859456305,1.64916129956897,0.315789473684211,0.222222222222222
"P001439","1(N14)# _ 5(N01)# _ NUN~a# _ EN~a# _ 1(N14)# _ 3(N01)# _ ERIN# _ 3(N01) _ ERIN# _ 1(N34)#","N14 _ N01 N01 N01 N01 N01 _ NUN~a _ EN~a _ N14 _ N01 N01 N01 _ ERIN _ N01 N01 N01 _ ERIN _ N34",27,7,2.14069962001565,1.54645118605338,0.259259259259259,0.307692307692308
"P001440","1(N01)# _ TUG2~a _ 1(N01) _ U8 _ 1(N01) _ UDUNITA~a","N01 _ TUG2~a _ N01 _ U8 _ N01 _ UDUNITA~a",11,5,1.97174725712818,1.39871018527244,0.454545454545455,0
"P001442","NAM2# _ 2(N01) _ KAB _ 1(N01) _ SZITA~a1# _ 2(N01) _ ESZDA _ 1(N01) _ SZE~a# _ 1(N01)# _ 1(N01)# _ GESZTU~b# _ 2(N01)# _ 2(N14) _ 5(N01) _ GU4#","NAM2 _ N01 N01 _ KAB _ N01 _ SZITA~a1 _ N01 N01 _ ESZDA _ N01 _ SZE~a _ N01 _ N01 _ GESZTU~b _ N01 N01 _ N14 N14 _ N01 N01 N01 N01 N01 _ GU4",39,10,2.2288197094198,1.90831726584723,0.256410256410256,0.210526315789474
"P001443","3(N01)# _ NUN~a# _ USZ~a _ 2(N01) _ ERIN _ USZ~a _ 1(N01) _ EZEN~c _ ZATU632~b# _ KUR~a _ 5(N01)# _ DARA3~b _ 3(N01) _ 3(N01) _ ZATU672# _ 4(N01)# _ BALAG _ 2(N34)# _ EN~a#","N01 N01 N01 _ NUN~a _ USZ~a _ N01 N01 _ ERIN _ USZ~a _ N01 _ EZEN~c _ ZATU632~b _ KUR~a _ N01 N01 N01 N01 N01 _ DARA3~b _ N01 N01 N01 _ N01 N01 N01 _ ZATU672 _ N01 N01 N01 N01 _ BALAG _ N34 N34 _ EN~a",52,13,2.40626056613502,2.09144354924551,0.25,0.294117647058824
"P001444","1(N01)# _ |1(N58).BAD~a| _ 1(N01) _ ZATU689 _ ZAG~b# _ 1(N01) _ ZATU693 _ UKKIN~a _ 1(N01) _ AK~a _ 1(N01)# _ 9(N01)# _ KU6~a _ NUN~b","N01 _ |1(N58).BAD~a| _ N01 _ ZATU689 _ ZAG~b _ N01 _ ZATU693 _ UKKIN~a _ N01 _ AK~a _ N01 _ N01 N01 N01 N01 N01 N01 N01 N01 N01 _ KU6~a _ NUN~b",35,10,2.23189200995523,1.94431322210843,0.285714285714286,0.235294117647059
"P001445","2(N01)# _ TUR3~a _ EN~b _ AB2# _ BA# _ 1(N01) _ MUSZEN _ SZE~a _ 2(N01) _ 1(N01) _ 1(N01) _ USZ~b _ ZATU620 _ 1(N01)# _ MUSZEN# _ 1(N01) _ |1(N58).BAD~a|","N01 N01 _ TUR3~a _ EN~b _ AB2 _ BA _ N01 _ MUSZEN _ SZE~a _ N01 N01 _ N01 _ N01 _ USZ~b _ ZATU620 _ N01 _ MUSZEN _ N01 _ |1(N58).BAD~a|",35,11,2.42844515943123,1.99892263717309,0.314285714285714,0.0588235294117647
"P001446","6(N34)# _ EN~b _ GIR~b# _ NESAG2~a#","N34 N34 N34 N34 N34 N34 _ EN~b _ GIR~b _ NESAG2~a",12,5,1.89624062518029,1.63530849527245,0.416666666666667,0.454545454545455
"P001447","1(N14) _ ERIM~a _ DILMUN# _ 1(N14) _ ZATU729 _ TUR# _ 2(N01)# _ EN@g~b _ DUB~b _ SANGA~a _ UMBIN~a _ 1(N01)# _ 1(N54)# _ 3(N51)# _ BA","N14 _ ERIM~a _ DILMUN _ N14 _ ZATU729 _ TUR _ N01 N01 _ EN@g~b _ DUB~b _ SANGA~a _ UMBIN~a _ N01 _ N54 _ N51 N51 N51 _ BA",32,14,2.97460175271458,2.5060479710689,0.4375,0.0967741935483871
"P001448","1(N01) _ ZATU729 _ 1(N01) _ AB~a _ 2(N01) _ TE _ 1(N01)# _ APIN~a _ 1(N01) _ MUSZ3~a _ MUSZ3~a _ NA2~a _ 1(N14) _ 3(N01)#","N01 _ ZATU729 _ N01 _ AB~a _ N01 N01 _ TE _ N01 _ APIN~a _ N01 _ MUSZ3~a _ MUSZ3~a _ NA2~a _ N14 _ N01 N01 N01",30,9,2.28572255064802,1.93849236985256,0.3,0.103448275862069
"P001449","1(N14) _ |GURUSZ~ax2(N14)|# _ UTUL~d _ SZEG9 _ DA~a#","N14 _ |GURUSZ~ax2(N14)| _ UTUL~d _ SZEG9 _ DA~a",9,6,2.28103611255342,1.63073908549656,0.666666666666667,0
"P001450","5(N01)# _ NIMGIR# _ NIR~b# _ PA~a# _ UDU~a# _ GURUSZDA#","N01 N01 N01 N01 N01 _ NIMGIR _ NIR~b _ PA~a _ UDU~a _ GURUSZDA",15,7,2.35893853235028,1.95613857754167,0.466666666666667,0.285714285714286
"P001451","2(N01) _ GAR3# _ ZATU667 _ SI4~c _ IB~a _ UDUNITA~a","N01 N01 _ GAR3 _ ZATU667 _ SI4~c _ IB~a _ UDUNITA~a",12,7,2.45082579451809,1.87134461796359,0.583333333333333,0.0909090909090909
"P001452","4(N01) _ NESAG2~a _ GU4 _ GAR3#","N01 N01 N01 N01 _ NESAG2~a _ GU4 _ GAR3",10,5,2.04643934467102,1.62457794858196,0.5,0.333333333333333
"P001453","5(N01) _ NUN~b _ ADAB# _ SZE3@t _ 1(N01) _ UD5~a","N01 N01 N01 N01 N01 _ NUN~b _ ADAB _ SZE3@t _ N01 _ UD5~a",15,6,2.09892956369094,1.79167459006874,0.4,0.285714285714286
"P001454","2(N14) _ 3(N58) _ URU~b2 _ NAM2# _ GURUSZDA _ GAR3","N14 N14 _ N58 N58 N58 _ URU~b2 _ NAM2 _ GURUSZDA _ GAR3",14,7,2.49560292372901,1.91580206759505,0.5,0.230769230769231
"P001456","3(N01)# _ BALAG","N01 N01 N01 _ BALAG",5,3,1.37095059445467,1.12288186904959,0.6,0.5
"P001458","NUN~b# _ 2(N01) _ GUKKAL~a _ NIMGIR _ 1(N57) _ BAR","NUN~b _ N01 N01 _ GUKKAL~a _ NIMGIR _ N57 _ BAR",12,7,2.45082579451809,1.82967795129693,0.583333333333333,0.0909090909090909
"P001459","1(N01)# _ URU~a1 _ 1(N01) _ 1(N01) _ NAM2 _ 1(N01) _ 1(N01) _ |SZE~a.NAM2| _ 1(N01) _ ZATU753 _ PAP~a","N01 _ URU~a1 _ N01 _ N01 _ NAM2 _ N01 _ N01 _ |SZE~a.NAM2| _ N01 _ ZATU753 _ PAP~a",21,7,2.07188618691207,1.67908530318712,0.333333333333333,0
"P001460","1(N14)# _ 3(N01)# _ 2(N01) _ GUKKAL~a _ DUG~b# _ 3(N01) _ UD5~a _ DUG~b _ 1(N01)# _ UTUA~a# _ UD5~a# _ 1(N01) _ NUN~b _ 3(N01) _ UTUA~a _ ZATU720# _ 2(N01)# _ 2(N01) _ 3(N01)# _ GUKKAL~a# _ ZATU709 _ 2(N01)# _ UTUA~a _ MUSZ3~a#","N14 _ N01 N01 N01 _ N01 N01 _ GUKKAL~a _ DUG~b _ N01 N01 N01 _ UD5~a _ DUG~b _ N01 _ UTUA~a _ UD5~a _ N01 _ NUN~b _ N01 N01 N01 _ UTUA~a _ ZATU720 _ N01 N01 _ N01 N01 _ N01 N01 N01 _ GUKKAL~a _ ZATU709 _ N01 N01 _ UTUA~a _ MUSZ3~a",59,11,2.27409545442124,1.76102496638774,0.186440677966102,0.206896551724138
"P001461","1(N01) _ BA _ 1(N01) _ GURUSZ~a _ ZATU753","N01 _ BA _ N01 _ GURUSZ~a _ ZATU753",9,5,2.0588138903312,1.4587444118012,0.555555555555556,0
"P001462","4(N14) _ 5(N01)# _ 4(N14) _ KASZ~b#","N14 N14 N14 N14 _ N01 N01 N01 N01 N01 _ N14 N14 N14 N14 _ KASZ~b",17,4,1.71307884262679,1.38031709087275,0.235294117647059,0.625
"P001463","SI4~a# _ BA _ ZATU697~a _ PAP~a _ |MAR~bxSZE~a| _ 6(N01)#","SI4~a _ BA _ ZATU697~a _ PAP~a _ |MAR~bxSZE~a| _ N01 N01 N01 N01 N01 N01",16,7,2.30503653257727,1.69232151172968,0.4375,0.333333333333333
