"object_id","ensemble_id","archaeological_unit","site_name","location","location__short_name","location__location","location__country","latitude","longitude","location__coord_precision","location__coord_reference","layer","dating_method","date_bp_min","min_lab_number","date_bp_max","max_lab_number","excavation_year","material","object_type","length_mm","width_mm","depth_mm","preservation","sign_coding","coding_certainty","coding_clean","coding_random","num.tokens","num.types","huni.chars","hrate.chars","hrate.chars.random","ttr.chars","rm.chars"
"vhc0070",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2008","bone","tube/flute",17,7,3,"fragmented","!vvvvvv!","Certain","vvvvvv","vvvvvv",6,1,0,0.599129685927236,0.599129685927236,0.166666666666667,1
"vhc0071",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2008","bone","undetermined",14,4,2,"fragmented","!||||!","Very certain","||||","||||",4,1,0,0.50708020839343,0.50708020839343,0.25,1
"vhc0073",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2009","ivory","possible figurine",16,9,3,"fragmented","!vvv!","Certain","vvv","vvv",3,1,0,0.430827083453526,0.430827083453526,0.333333333333333,1
"vhc0075",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2007","ivory","undetermined",9,1,2,"fragmented","!vvvvv!","Very certain","vvvvv","vvvvv",5,1,0,0.571190309536813,0.571190309536813,0.2,1
"vhc0076",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2008","bone","flute",16,3,1,"fragmented","!||||!","Very certain","||||","||||",4,1,0,0.50708020839343,0.50708020839343,0.25,1
"vhc0077",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HU/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2007","bone","undetermined",15,5,2,"fragmented","!v v vv v!","Very certain","v v vv v","v v vv v",8,2,0.954434002924965,0.804747143360445,0.804747143360445,0.25,0.166666666666667
"vhc0078",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2007","ivory","figurine undet.",11,8,6,"fragmented","!vv!","Uncertain","vv","vv",2,1,0,0.25,0.25,0.5,1
"vhc0080",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","","2008","ivory","undetermined",19,7,2,"fragmented","!/ / //","Certain","/ / //","/ / //",6,2,0.918295834054489,0.774738799674107,0.774738799674107,0.333333333333333,0.25
"vhc0081",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","","2008","ivory","undetermined",20,8,5,"fragmented","!VVV! _ !vvvv!","Certain","VVV _ vvvv","vvvv _ VVV",7,2,0.985228136034252,0.95982527510573,1.00662966283578,0.285714285714286,1
"vhc0082",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2008","ivory","possible figurine",11,6,3,"fragmented","!vvvvv!","Very certain","vvvvv","vvvvv",5,1,0,0.571190309536813,0.571190309536813,0.2,1
"vhc0083",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2006","ivory","possible figurine",11,9,4,"fragmented","!XXX!","Very certain","XXX","XXX",3,1,0,0.430827083453526,0.430827083453526,0.333333333333333,1
"vhc0084",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2006","ivory","figurine zoomorph",31,14,4,"fragmented","|||! _ v _ v _ v _ v _ v","Certain","||| _ v _ v _ v _ v _ v","v _ v _ ||| _ v _ v _ v",8,2,0.954434002924965,0.968860554841314,0.942920711136386,0.25,1
"vhc0085",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2006","bone","undetermined",17,5,2,"fragmented","vv!","Uncertain","vv","vv",2,1,0,0.25,0.25,0.5,1
"vhc0086",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2006","bone","undetermined",NA,NA,NA,"fragmented","!v vv vv!","Certain","v vv vv","v vv vv",7,2,0.863120568566631,0.734042128859753,0.734042128859753,0.285714285714286,0.4
"vhc0087",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2006","ivory","figurine zoomorph",56,17,6,"fragmented","(XXXXXXXXXXXXXXXXXXXXXXXXXXXXXX) _ °°°°°°°°°! _ °°°°°°! _ °! _ °! _ ¤¤¤¤¤¤","Certain","°°°°°°°°° _ °°°°°° _ ° _ ° _ ¤¤¤¤¤¤","° _ °°°°°°°°° _ ° _ °°°°°° _ ¤¤¤¤¤¤",23,2,0.828055725379504,1.00775369734709,1.00775369734709,0.0869565217391304,1
"vhc0089",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2006","ivory","undetermined",17,7,4,"fragmented",">>>>! _ >>!","Certain",">>>> _ >>",">>>> _ >>",6,1,0,0.599129685927236,0.599129685927236,0.166666666666667,1
"vhc0090",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2006","ivory","figurine zoomorph",37,28,12,"complete","vvvvvv _ ≠ _ ≠","Very certain","vvvvvv _ ≠ _ ≠","vvvvvv _ ≠ _ ≠",8,2,0.811278124459133,0.987766629702628,0.987766629702628,0.25,1
"vhc0091",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2006","ivory","possible figurine",14,8,3,"fragmented","!vvvvvvvvvv!","Very certain","vvvvvvvvvv","vvvvvvvvvv",10,1,0,0.645261023500736,0.645261023500736,0.1,1
"vhc0092",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2006","bone","undetermined",16,3,2,"fragmented","!vvv! _ !vvvvv!","Very certain","vvv _ vvvvv","vvvvv _ vvv",8,1,0,0.634341506468835,0.634341506468835,0.125,1
"vhc0093",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2006","ivory","figurine undet.",61,23,8,"fragmented","!|||||! _ !|! _ !||!","Certain","||||| _ | _ ||","||||| _ || _ |",8,1,0,0.634341506468835,0.634341506468835,0.125,1
"vhc0094",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2007","ivory","undetermined",11,5,3,"fragmented","!XX! _ !<>v>v>v>!","Uncertain","XX _ <>v>v>v>","XX _ <>v>v>v>",10,4,1.84643934467102,1.16719354511259,1.16719354511259,0.4,0.166666666666667
"vhc0096",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2006","ivory","undetermined",18,5,4,"fragmented","XX! _ vvvvvvvv! _ !vvvv!","Certain","XX _ vvvvvvvv _ vvvv","XX _ vvvvvvvv _ vvvv",14,2,0.591672778582327,0.807031112084598,0.807031112084598,0.142857142857143,1
"vhc0098",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2008","ivory","undetermined",32,10,5,"fragmented","|| ||","Certain","|| ||","|| ||",5,2,0.721928094887362,0.782518642966301,0.782518642966301,0.4,0.666666666666667
"vhc0099",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","DKS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2008","ivory","undetermined",28,8,2,"fragmented","!////","Certain","////","////",4,1,0,0.50708020839343,0.50708020839343,0.25,1
"vhc0100",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2008","bone","tube/flute",10,6,2,"fragmented","!vvv!","Certain","vvv","vvv",3,1,0,0.430827083453526,0.430827083453526,0.333333333333333,1
"vhc0101",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2007","ivory","possible figurine",10,7,4,"fragmented","!vv! _ !v!","Certain","vv _ v","v _ vv",3,1,0,0.430827083453526,0.430827083453526,0.333333333333333,1
"vhc0102",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2006","bone","undetermined",8,8,2,"fragmented","!|||! _ !vv! _ !vvv!","Certain","||| _ vv _ vvv","||| _ vv _ vvv",8,2,0.954434002924965,0.968860554841314,0.968860554841314,0.25,1
"vhc0103",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2006","bone","undetermined",18,5,2,"fragmented","!vvvvvv!","Uncertain","vvvvvv","vvvvvv",6,1,0,0.599129685927236,0.599129685927236,0.166666666666667,1
"vhc0104",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2006","ivory","undetermined",9,2,2,"fragmented","!vvv! _ !vv! _ !vv! _ !vvv!","Certain","vvv _ vv _ vv _ vvv","vvv _ vv _ vv _ vvv",10,1,0,0.645261023500736,0.645261023500736,0.1,1
"vhc0105",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2006","ivory","possible flute",13,2,2,"fragmented","!vvvvvvv!","Certain","vvvvvvv","vvvvvvv",7,1,0,0.624876355033059,0.624876355033059,0.142857142857143,1
"vhc0107",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2005","ivory","rod/bâton",29,12,5,"fragmented","/ \ _ |||! _ ||!","Certain","/ \ _ ||| _ ||","||| _ || _ / \",8,4,1.5487949406954,1.13042071113639,1.40603362130785,0.5,1
"vhc0108",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HU/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2005","bone","undetermined",15,4,2,"fragmented","!XXXX!","Uncertain","XXXX","XXXX",4,1,0,0.50708020839343,0.50708020839343,0.25,1
"vhc0109",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2012","ivory","possible flute",17,3,2,"fragmented","!vvvvvvv!","Very certain","vvvvvvv","vvvvvvv",7,1,0,0.624876355033059,0.624876355033059,0.142857142857143,1
"vhc0110",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2012","ivory","undetermined",17,8,3,"fragmented","vvv!","Very certain","vvv","vvv",3,1,0,0.430827083453526,0.430827083453526,0.333333333333333,1
"vhc0112",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2012","ivory","figurine zoomorph",14,11,8,"fragmented","vv _ X","Very certain","vv _ X","vv _ X",3,2,0.918295834054489,0.694987500240385,0.694987500240385,0.666666666666667,1
"vhc0113",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2012","bone","rod/bâton",19,4,4,"fragmented","!vvv! _ !vvvv! _ vv! _ !vvvv!","Certain","vvv _ vvvv _ vv _ vvvv","vvvv _ vvvv _ vvv _ vv",13,1,0,0.642763644942206,0.642763644942206,0.0769230769230769,1
"vhc0114",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2012","ivory","undetermined",40,23,8,"fragmented","!||||||!","Very certain","||||||","||||||",6,1,0,0.599129685927236,0.599129685927236,0.166666666666667,1
"vhc0115",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2012","ivory","undetermined",11,4,2,"fragmented","!vvvv!","Uncertain","vvvv","vvvv",4,1,0,0.50708020839343,0.50708020839343,0.25,1
"vhc0117",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2011","bone","tube/flute",12,6,3,"fragmented","!vvvvv!","Uncertain","vvvvv","vvvvv",5,1,0,0.571190309536813,0.571190309536813,0.2,1
"vhc0118",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2011","bone","flute",19,4,3,"fragmented","v v vv v v","Very certain","v v vv v v","v v vv v v",10,2,0.970950594454669,0.781585533014023,0.781585533014023,0.2,0.125
"vhc0119",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","","ivory","possible figurine",9,5,3,"fragmented","!v vv v!","Very certain","v vv v","v vv v",6,2,0.918295834054489,0.726489755391713,0.726489755391713,0.333333333333333,0.25
"vhc0121",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2006","bone","tube/flute",36,11,3,"fragmented","!v v v!","Certain","v v v","v v v",5,2,0.970950594454669,0.671190309536813,0.671190309536813,0.4,0
"vhc0123",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2011","ivory","rod/bâton",25,6,5,"fragmented","vvvv vvv vv! _ vvv v vvvv _ vvv! _ !v vv v v v v v! _ v v v v v _ !vvvv! _ !>>>>>>>!","Uncertain","vvvv vvv vv _ vvv v vvvv _ vvv _ v vv v v v v v _ v v v v v _ vvvv _ >>>>>>>","vvvv vvv vv _ >>>>>>> _ v v v v v _ v vv v v v v v _ vvv v vvvv _ vvv _ vvvv",58,3,1.27687361768825,1.02826814556263,1.07085164426604,0.0517241379310345,0.509090909090909
"vhc0124",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2011","bone","undetermined",39,7,2,"fragmented","vvvvvv","Very certain","vvvvvv","vvvvvv",6,1,0,0.599129685927236,0.599129685927236,0.166666666666667,1
"vhc0125",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2011","ivory","undetermined",8,5,3,"fragmented","!vvv!","Uncertain","vvv","vvv",3,1,0,0.430827083453526,0.430827083453526,0.333333333333333,1
"vhc0126",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2011","bone","undetermined",18,5,2,"fragmented","!vvvvvvv!","Uncertain","vvvvvvv","vvvvvvv",7,1,0,0.624876355033059,0.624876355033059,0.142857142857143,1
"vhc0127",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2005","bone","tube/flute",20,7,4,"fragmented","!vv! _ !vvv!","Certain","vv _ vvv","vvv _ vv",5,1,0,0.571190309536813,0.571190309536813,0.2,1
"vhc0128",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2011","ivory","undetermined",12,7,3,"fragmented","!||!","Certain","||","||",2,1,0,0.25,0.25,0.5,1
"vhc0130",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2011","bone","tube/flute",21,6,2,"fragmented","!vv!","Certain","vv","vv",2,1,0,0.25,0.25,0.5,1
"vhc0131",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2005","bone","tube/flute",17,7,4,"fragmented","≠! _ vv _ vv","Uncertain","≠ _ vv _ vv","vv _ vv _ ≠",5,2,0.721928094887362,0.724022392894185,0.870049785692216,0.4,1
"vhc0132",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2011","bone","awl",52,11,8,"almost complete","|||||| _ vvvv vvv _ ||||! _ vvvv vv","Very certain","|||||| _ vvvv vvv _ |||| _ vvvv vv","|||| _ vvvv vv _ vvvv vvv _ ||||||",25,3,1.31085629838641,1.09709352443109,1.10648491860827,0.12,0.772727272727273
"vhc0134",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2010","bone","possible figurine",11,4,4,"fragmented","!XX!","Certain","XX","XX",2,1,0,0.25,0.25,0.5,1
"vhc0135",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2010","bone","spatula/lissoir",30,10,5,"fragmented","(/XXXX!) _ (XXXX!) _ >>! _","Certain",">>",">>",2,1,0,0.25,0.25,0.5,1
"vhc0136",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2010","bone","flute",15,6,2,"fragmented","||!","Very certain","||","||",2,1,0,0.25,0.25,0.5,1
"vhc0137",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2010","ivory","possible flute",14,4,2,"fragmented","!vvv!","Very certain","vvv","vvv",3,1,0,0.430827083453526,0.430827083453526,0.333333333333333,1
"vhc0138",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2010","bone","tube/flute",17,6,3,"fragmented","!vvvv! _ !vvvvv!","Very certain","vvvv _ vvvvv","vvvvv _ vvvv",9,1,0,0.644055575992331,0.644055575992331,0.111111111111111,1
"vhc0139",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2012","ivory","undetermined",45,18,7,"fragmented","!| || |!","Certain","| || |","| || |",6,2,0.918295834054489,0.726489755391713,0.726489755391713,0.333333333333333,0.25
"vhc0140",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2008","ivory","rod/bâton",13,4,4,"fragmented","!vvv!","Very certain","vvv","vvv",3,1,0,0.430827083453526,0.430827083453526,0.333333333333333,1
"vhc0141",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2009","bone","tube/flute",19,4,2,"fragmented","!vvvv!","Very certain","vvvv","vvvv",4,1,0,0.50708020839343,0.50708020839343,0.25,1
"vhc0143",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","V","C14","30162±1,340","H 4054-3210","35810±710","PL0001337A","1931","bone","undetermined",60,10,2,"almost complete","vvv vvvv","Very certain","vvv vvvv","vvv vvvv",8,2,0.543564443199596,0.869373609160239,0.869373609160239,0.25,0.833333333333333
"vhc0144",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","IV","C14","30730±750","H 4053-3211","32030±280","OxA-18456","1931","ivory","figurine zoomorph",62,23,8,"fragmented","– – – – – _ !/////////////////! _ !///////////////!","Very certain","– – – – – _ ///////////////// _ ///////////////","///////////////// _ /////////////// _ – – – – –",41,3,0.976829066217186,0.772350350459443,0.941481314183209,0.0731707317073171,0.815789473684211
"vhc0145",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","V","C14","30162±1,340","H 4054-3210","35810±710","PL0001337A","1931","ivory","figurine zoomorph",50,32,22,"almost complete","(/X)XXXXXYYY _ X(XX) _ (X/X)XXXX _ XVXXY _ °°° _ °°°°°°° _ XXXX _ >>>XXX _ ⊞ _ XXXXX","Very certain","XXXXXYYY _ X _ XXXX _ XVXXY _ °°° _ °°°°°°° _ XXXX _ >>>XXX _ ⊞ _ XXXXX","XXXXX _ °°°°°°° _ >>>XXX _ XXXXXYYY _ °°° _ XXXX _ X _ ⊞ _ XXXX _ XVXXY",44,6,1.77600950055991,1.69412059339961,1.68648075005669,0.136363636363636,0.842105263157895
"vhc0146",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","V","C14","30162±1,340","H 4054-3210","35810±710","PL0001337A","1931","ivory","figurine zoomorph",48,25,8,"fragmented","XXXXXXXXXXXXX _ vvvvvvvvvvvvvvvvv","Very certain","XXXXXXXXXXXXX _ vvvvvvvvvvvvvvvvv","vvvvvvvvvvvvvvvvv _ XXXXXXXXXXXXX",30,2,0.987137774372186,0.947466380925854,0.98010959960113,0.0666666666666667,1
"vhc0147",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","V","C14","30162±1,340","H 4054-3210","35810±710","PL0001337A","1931","ivory","figurine zoomorph",68,24,14,"fragmented","|||||X _ (!°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°!) _ (!°°°°°°°°°°°°°°°°°!) _ ||||","Very certain","|||||X _ ||||","|||| _ |||||X",10,2,0.468995593589281,0.946999074740786,0.911842827881834,0.2,0.875
"vhc0148",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","","C14","26160±150","KIA 8957","35810±710","PL0001337A","1950","sandstone","possible figurine",54,40,32,"complete","vvvvvvvvvvv _ [vvvvvvvvvvvvvvvvvvvvvvvv] _ [vvvvvvvvvvvvvvvvvvvvvvvvv]","Very certain","vvvvvvvvvvv","vvvvvvvvvvv",11,1,0,0.647357495241454,0.647357495241454,0.0909090909090909,1
"vhc0149",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","IV","C14","30730±750","H 4053-3211","32030±280","OxA-18456","1931","ivory","undetermined",38,14,5,"fragmented","!|||||||","Very certain","|||||||","|||||||",7,1,0,0.624876355033059,0.624876355033059,0.142857142857143,1
"vhc0151",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","V","C14","30162±1,340","H 4054-3210","35810±710","PL0001337A","1931","fossil","undetermined",77,24,26,"almost complete","v v vvv vv","Very certain","v v vvv vv","v v vvv vv",10,2,0.881290899230693,0.867750949704728,0.867750949704728,0.2,0.375
"vhc0152",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","V","C14","30162±1,340","H 4054-3210","35810±710","PL0001337A","1931","ivory","bâton percé",133,31,10,"almost complete","|||| _ ||||| _ ||||||||","Uncertain","|||| _ ||||| _ ||||||||","|||| _ |||||||| _ |||||",17,1,0,0.623380355446321,0.623380355446321,0.0588235294117647,1
