"object_id","ensemble_id","archaeological_unit","site_name","location","location__short_name","location__location","location__country","latitude","longitude","location__coord_precision","location__coord_reference","layer","dating_method","date_bp_min","min_lab_number","date_bp_max","max_lab_number","excavation_year","material","object_type","associated_species","length_mm","width_mm","depth_mm","preservation","sign_coding","coding_certainty","coding_clean","coding_random","num.tokens","num.types","huni.chars","hrate.chars","hrate.chars.random","ttr.chars","rm.chars"
"vhc0070",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2008","bone","tube/flute",NA,17,7,3,"fragmented","!vvvvvv!","Certain","vvvvvv","vvvvvv",6,1,0,0.599129685927236,0.599129685927236,0.166666666666667,1
"vhc0071",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2008","bone","undetermined",NA,14,4,2,"fragmented","!||||!","Very certain","||||","||||",4,1,0,0.50708020839343,0.50708020839343,0.25,1
"vhc0073",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2009","ivory","possible figurine",NA,16,9,3,"fragmented","!vvv!","Certain","vvv","vvv",3,1,0,0.430827083453526,0.430827083453526,0.333333333333333,1
"vhc0075",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2007","ivory","undetermined",NA,9,1,2,"fragmented","!vvvvv!","Very certain","vvvvv","vvvvv",5,1,0,0.571190309536813,0.571190309536813,0.2,1
"vhc0076",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2008","bone","flute",NA,16,3,1,"fragmented","!||||!","Very certain","||||","||||",4,1,0,0.50708020839343,0.50708020839343,0.25,1
"vhc0077",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HU/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2007","bone","undetermined",NA,15,5,2,"fragmented","!v v vv v!","Very certain","v v vv v","v v vv v",8,2,0.954434002924965,0.804747143360445,0.804747143360445,0.25,0.142857142857143
"vhc0078",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2007","ivory","figurine undet.",NA,11,8,6,"fragmented","!vv!","Uncertain","vv","vv",2,1,0,0.25,0.25,0.5,1
"vhc0080",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","","2008","ivory","undetermined",NA,19,7,2,"fragmented","!/ / //","Certain","/ / //","/ / //",6,2,0.918295834054489,0.774738799674107,0.774738799674107,0.333333333333333,0.2
"vhc0081",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","","2008","ivory","undetermined",NA,20,8,5,"fragmented","!VVV! _ !vvvv!","Certain","VVV_vvvv","vvvv_VVV",8,3,1.40563906222957,1.16783444620346,1.22986111127638,0.375,0.714285714285714
"vhc0082",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2008","ivory","possible figurine",NA,11,6,3,"fragmented","!vvvvv!","Very certain","vvvvv","vvvvv",5,1,0,0.571190309536813,0.571190309536813,0.2,1
"vhc0083",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2006","ivory","possible figurine",NA,11,9,4,"fragmented","!XXX!","Very certain","XXX","XXX",3,1,0,0.430827083453526,0.430827083453526,0.333333333333333,1
"vhc0084",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2006","ivory","figurine zoomorph (Mammuthus pr)",NA,31,14,4,"fragmented","|||! _ v _ v _ v _ v _ v","Certain","|||_v_v_v_v_v","v_v_|||_v_v_v",13,3,1.54858060652285,1.01694495149311,1.05161076367931,0.230769230769231,0.166666666666667
"vhc0085",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2006","bone","undetermined",NA,17,5,2,"fragmented","vv!","Uncertain","vv","vv",2,1,0,0.25,0.25,0.5,1
"vhc0086",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2006","bone","undetermined",NA,NA,NA,NA,"fragmented","!v vv vv!","Certain","v vv vv","v vv vv",7,2,0.863120568566631,0.734042128859753,0.734042128859753,0.285714285714286,0.333333333333333
"vhc0087",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2006","ivory","figurine zoomorph (Panthera sp.)",NA,56,17,6,"fragmented","(XXXXXXXXXXXXXXXXXXXXXXXXXXXXXX) _ °°°°°°°°°! _ °°°°°°! _ °! _ °! _ ¤¤¤¤¤¤","Certain","°°°°°°°°°_°°°°°°_°_°_¤¤¤¤¤¤","°_°°°°°°°°°_°_°°°°°°_¤¤¤¤¤¤",27,3,1.31056737973448,1.25022406080521,1.14257187796216,0.111111111111111,0.692307692307692
"vhc0089",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2006","ivory","undetermined",NA,17,7,4,"fragmented",">>>>! _ >>!","Certain",">>>>_>>",">>>>_>>",7,2,0.591672778582327,0.945082936628134,0.945082936628134,0.285714285714286,0.666666666666667
"vhc0090",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2006","ivory","figurine zoomorph",NA,37,28,12,"complete","vvvvvv _ ≠ _ ≠","Very certain","vvvvvv_≠_≠","vvvvvv_≠_≠",10,3,1.37095059445467,1.21197387522121,1.21197387522121,0.3,0.555555555555556
"vhc0091",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2006","ivory","possible figurine",NA,14,8,3,"fragmented","!vvvvvvvvvv!","Very certain","vvvvvvvvvv","vvvvvvvvvv",10,1,0,0.645261023500736,0.645261023500736,0.1,1
"vhc0092",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2006","bone","undetermined",NA,16,3,2,"fragmented","!vvv! _ !vvvvv!","Very certain","vvv_vvvvv","vvvvv_vvv",9,2,0.503258334775646,0.867333903388696,0.969746142182309,0.222222222222222,0.75
"vhc0093",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2006","ivory","figurine undet.",NA,61,23,8,"fragmented","!|||||! _ !|! _ !||!","Certain","|||||_|_||","|||||_||_|",10,2,0.721928094887362,1.00943047370155,0.961035849351074,0.2,0.555555555555556
"vhc0094",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2007","ivory","undetermined",NA,11,5,3,"fragmented","!/X/! _ !<><><><!","Uncertain","/X/_<><><><","/X/_<><><><",11,5,2.11807820934971,1.29678756769363,1.29678756769363,0.454545454545455,0
"vhc0096",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2006","ivory","undetermined",NA,18,5,4,"fragmented","XX! _ vvvvvvvv! _ !vvvv!","Certain","XX_vvvvvvvv_vvvv","XX_vvvvvvvv_vvvv",16,3,1.06127812445913,1.03941519748085,1.03941519748085,0.1875,0.733333333333333
"vhc0098",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2008","ivory","undetermined",NA,32,10,5,"fragmented","|| ||","Certain","|| ||","|| ||",5,2,0.721928094887362,0.782518642966301,0.782518642966301,0.4,0.5
"vhc0099",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","DKS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2008","ivory","undetermined",NA,28,8,2,"fragmented","!////","Certain","////","////",4,1,0,0.50708020839343,0.50708020839343,0.25,1
"vhc0100",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2008","bone","tube/flute",NA,10,6,2,"fragmented","!vvv!","Certain","vvv","vvv",3,1,0,0.430827083453526,0.430827083453526,0.333333333333333,1
"vhc0101",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2007","ivory","possible figurine",NA,10,7,4,"fragmented","!vv! _ !v!","Certain","vv_v","v_vv",4,2,0.811278124459133,0.771240625180289,0.698120312590145,0.5,0.333333333333333
"vhc0102",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2006","bone","undetermined",NA,8,8,2,"fragmented","!|||! _ !vv! _ !vvv!","Certain","|||_vv_vvv","|||_vv_vvv",10,3,1.48547529722733,1.1326335040714,1.1326335040714,0.3,0.555555555555556
"vhc0103",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2006","bone","undetermined",NA,18,5,2,"fragmented","!vvvvvv!","Uncertain","vvvvvv","vvvvvv",6,1,0,0.599129685927236,0.599129685927236,0.166666666666667,1
"vhc0104",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2006","ivory","undetermined",NA,9,2,2,"fragmented","!vvv! _ !vv! _ !vv! _ !vvv!","Certain","vvv_vv_vv_vvv","vvv_vv_vv_vvv",13,2,0.779349837292085,0.853505762904436,0.853505762904436,0.153846153846154,0.5
"vhc0105",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2006","ivory","possible flute",NA,13,2,2,"fragmented","!vvvvvvv!","Certain","vvvvvvv","vvvvvvv",7,1,0,0.624876355033059,0.624876355033059,0.142857142857143,1
"vhc0107",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2005","ivory","rod/bâton",NA,29,12,5,"fragmented","/ \ _ |||! _ ||!","Certain","/ \_|||_||","|||_||_/ \",10,5,1.96096404744368,1.3070655021589,1.56301479983479,0.5,0.333333333333333
"vhc0108",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HU/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2005","bone","undetermined",NA,15,4,2,"fragmented","!XXXX!","Uncertain","XXXX","XXXX",4,1,0,0.50708020839343,0.50708020839343,0.25,1
"vhc0109",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2012","ivory","possible flute",NA,17,3,2,"fragmented","!vvvvvvv!","Very certain","vvvvvvv","vvvvvvv",7,1,0,0.624876355033059,0.624876355033059,0.142857142857143,1
"vhc0110",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2012","ivory","undetermined",NA,17,8,3,"fragmented","vvv!","Very certain","vvv","vvv",3,1,0,0.430827083453526,0.430827083453526,0.333333333333333,1
"vhc0112",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2012","ivory","figurine zoomorph (Mammuthus pr)",NA,14,11,8,"fragmented","vv _ X","Very certain","vv_X","vv_X",4,3,1.5,1.02124062518029,1.02124062518029,0.75,0.333333333333333
"vhc0113",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2012","bone","rod/bâton",NA,19,4,4,"fragmented","!vvv! _ !vvvv! _ vv!","Certain","vvv_vvvv_vv","vvvv_vvv_vv",11,2,0.684038435639042,0.818289933562475,0.878019894332592,0.181818181818182,0.6
"vhc0114",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2012","ivory","undetermined",NA,40,23,8,"fragmented","!||||||!","Very certain","||||||","||||||",6,1,0,0.599129685927236,0.599129685927236,0.166666666666667,1
"vhc0115",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2012","ivory","undetermined",NA,11,4,2,"fragmented","!vvvv!","Uncertain","vvvv","vvvv",4,1,0,0.50708020839343,0.50708020839343,0.25,1
"vhc0117",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2011","bone","tube/flute",NA,12,6,3,"fragmented","!vvvvv!","Uncertain","vvvvv","vvvvv",5,1,0,0.571190309536813,0.571190309536813,0.2,1
"vhc0118",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2011","bone","flute",NA,19,4,3,"fragmented","v v vv v v","Very certain","v v vv v v","v v vv v v",10,2,0.970950594454669,0.781585533014023,0.781585533014023,0.2,0.111111111111111
"vhc0119",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","","ivory","possible figurine",NA,9,5,3,"fragmented","!v vv v!","Very certain","v vv v","v vv v",6,2,0.918295834054489,0.726489755391713,0.726489755391713,0.333333333333333,0.2
"vhc0121",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2006","bone","tube/flute",NA,36,11,3,"fragmented","!v v v!","Certain","v v v","v v v",5,2,0.970950594454669,0.671190309536813,0.671190309536813,0.4,0
"vhc0123",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2011","ivory","rod/bâton",NA,25,6,5,"fragmented","vvvv vvv vv! _ vvv v vvvv _ vvv! _ !v vv v v v v v! _ v v v v v _ !vvvv! _ !>>>>>>>!","Uncertain","vvvv vvv vv_vvv v vvvv_vvv_v vv v v v v v_v v v v v_vvvv_>>>>>>>","vvvv vvv vv_v v v v v_v vv v v v v v_vvvv_vvv v vvvv_vvv_>>>>>>>",64,4,1.606031204753,1.21284629833187,1.20632751116943,0.0625,0.365079365079365
"vhc0124",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2011","bone","undetermined",NA,39,7,2,"fragmented","vvvvvv","Very certain","vvvvvv","vvvvvv",6,1,0,0.599129685927236,0.599129685927236,0.166666666666667,1
"vhc0125",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2011","ivory","undetermined",NA,8,5,3,"fragmented","!vvv!","Uncertain","vvv","vvv",3,1,0,0.430827083453526,0.430827083453526,0.333333333333333,1
"vhc0126",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2011","bone","undetermined",NA,18,5,2,"fragmented","!vvvvvvv!","Uncertain","vvvvvvv","vvvvvvv",7,1,0,0.624876355033059,0.624876355033059,0.142857142857143,1
"vhc0127",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2005","bone","tube/flute",NA,20,7,4,"fragmented","!vvv! _ !vvv!","Certain","vvv_vvv","vvv_vvv",7,2,0.591672778582327,0.876899271716896,0.876899271716896,0.285714285714286,0.666666666666667
"vhc0128",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2011","ivory","undetermined",NA,12,7,3,"fragmented","!||!","Certain","||","||",2,1,0,0.25,0.25,0.5,1
"vhc0130",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2011","bone","tube/flute",NA,21,6,2,"fragmented","!vv!","Certain","vv","vv",2,1,0,0.25,0.25,0.5,1
"vhc0131",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2005","bone","tube/flute",NA,17,7,4,"fragmented","≠! _ vv _ vv","Uncertain","≠_vv_vv","vv_vv_≠",7,3,1.37878349348618,0.918682307482693,1.06553924353835,0.428571428571429,0.333333333333333
"vhc0132",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2011","bone","awl",NA,52,11,8,"almost complete","|||||| _ vvvv vvv _ ||||! _ vvvv vv","Very certain","||||||_vvvv vvv_||||_vvvv vv","||||_||||||_vvvv vvv_vvvv vv",28,4,1.66164475109792,1.19947884495828,1.30358826734438,0.142857142857143,0.62962962962963
"vhc0134",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2010","bone","possible figurine",NA,11,4,4,"fragmented","!XX!","Certain","XX","XX",2,1,0,0.25,0.25,0.5,1
"vhc0135",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2010","bone","spatula/lissoir",NA,30,10,5,"fragmented","(/XXXX!) _ (XXXX!) _ >>! _","Certain",">>",">>",2,1,0,0.25,0.25,0.5,1
"vhc0136",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2010","bone","flute",NA,15,6,2,"fragmented","||!","Very certain","||","||",2,1,0,0.25,0.25,0.5,1
"vhc0137",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2010","ivory","possible flute",NA,14,4,2,"fragmented","!vvv!","Very certain","vvv","vvv",3,1,0,0.430827083453526,0.430827083453526,0.333333333333333,1
"vhc0138",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2010","bone","tube/flute",NA,17,6,3,"fragmented","!vvvv! _ !vvvvv!","Very certain","vvvv_vvvvv","vvvvv_vvvv",10,2,0.468995593589281,0.889631812760795,0.946999074740786,0.2,0.777777777777778
"vhc0139",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2012","ivory","undetermined",NA,45,18,7,"fragmented","!| || |!","Certain","| || |","| || |",6,2,0.918295834054489,0.726489755391713,0.726489755391713,0.333333333333333,0.2
"vhc0140",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2008","ivory","rod/bâton",NA,13,4,4,"fragmented","!vvv!","Very certain","vvv","vvv",3,1,0,0.430827083453526,0.430827083453526,0.333333333333333,1
"vhc0141",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2009","bone","tube/flute",NA,19,4,2,"fragmented","!vvvv!","Very certain","vvvv","vvvv",4,1,0,0.50708020839343,0.50708020839343,0.25,1
"vhc0143",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","V","C14","30162±1,340","H 4054-3210","35810±710","PL0001337A","1931","bone","undetermined",NA,60,10,2,"almost complete","vvv vvvv","Very certain","vvv vvvv","vvv vvvv",8,2,0.543564443199596,0.869373609160239,0.869373609160239,0.25,0.714285714285714
"vhc0144",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","IV","C14","30730±750","H 4053-3211","32030±280","OxA-18456","1931","ivory","figurine zoomorph",NA,62,23,8,"fragmented","– – – – – _ !/////////////////! _ !///////////////!","Very certain","– – – – –_/////////////////_///////////////","– – – – –_/////////////////_///////////////",43,4,1.20278474366868,0.965310778564031,0.965310778564031,0.0930232558139535,0.714285714285714
"vhc0145",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","V","C14","30162±1,340","H 4054-3210","35810±710","PL0001337A","1931","ivory","figurine zoomorph (Mammuthus pr)",NA,50,32,22,"almost complete","(/X)XXXXXYYY _ X(XX) _ (X/X)XXXX _ XVXXY _ °°° _ °°°°°°° _ XXXX _ >>>XXX _ ⊞ _ XXXXX","Very certain","XXXXXYYY_X_XXXX_XVXXY_°°°_°°°°°°°_XXXX_>>>XXX_⊞_XXXXX","°°°°°°°_>>>XXX_XXXXXYYY_°°°_XXXX_X_XXXXX_⊞_XXXX_XVXXY",53,7,2.13169596006535,1.72780608750719,1.65892358054905,0.132075471698113,0.557692307692308
"vhc0146",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","V","C14","30162±1,340","H 4054-3210","35810±710","PL0001337A","1931","ivory","figurine zoomorph (Equus ferus)",NA,48,25,8,"fragmented","XXXXXXXXXXXXX _ vvvvvvvvvvvvvvvvv","Very certain","XXXXXXXXXXXXX_vvvvvvvvvvvvvvvvv","vvvvvvvvvvvvvvvvv_XXXXXXXXXXXXX",31,3,1.16088712854526,1.05081158096833,1.0916191734796,0.0967741935483871,0.933333333333333
"vhc0147",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","V","C14","30162±1,340","H 4054-3210","35810±710","PL0001337A","1931","ivory","figurine zoomorph (Panthera sp.)",NA,68,24,14,"fragmented","|||||X _ (!°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°!) _ (!°°°°°°°°°°°°°°°°°!) _ ||||","Very certain","|||||X_||||","|||||X_||||",11,3,0.865856617457224,1.13434321773677,1.13434321773677,0.272727272727273,0.7
"vhc0148",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","","C14","26160±150","KIA 8957","35810±710","PL0001337A","1950","sandstone","possible figurine",NA,54,40,32,"complete","vvvvvvvvvvv _ [vvvvvvvvvvvvvvvvvvvvvvvv] _ [vvvvvvvvvvvvvvvvvvvvvvvvv]","Very certain","vvvvvvvvvvv","vvvvvvvvvvv",11,1,0,0.647357495241454,0.647357495241454,0.0909090909090909,1
"vhc0149",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","IV","C14","30730±750","H 4053-3211","32030±280","OxA-18456","1931","ivory","undetermined",NA,38,14,5,"fragmented","!|||||||","Very certain","|||||||","|||||||",7,1,0,0.624876355033059,0.624876355033059,0.142857142857143,1
"vhc0151",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","V","C14","30162±1,340","H 4054-3210","35810±710","PL0001337A","1931","fossil","undetermined",NA,77,24,26,"almost complete","v v vvv vv","Very certain","v v vvv vv","v v vvv vv",10,2,0.881290899230693,0.867750949704728,0.867750949704728,0.2,0.333333333333333
