"object_id","ensemble_id","archaeological_unit","site_name","location","location__short_name","location__location","location__country","latitude","longitude","location__coord_precision","location__coord_reference","layer","dating_method","date_bp_min","min_lab_number","date_bp_max","max_lab_number","excavation_year","material","object_type","length_mm","width_mm","depth_mm","preservation","sign_coding","coding_certainty","coding_clean","coding_random","num.char","huni.chars","hrate.chars","hrate.chars.random","ttr.chars","rm.chars"
"vhc0040","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2008","bone","tube/flute",13,5,2,"fragmented","!XX!","Uncertain","XX","XX",2,0,0.25,0.25,0.5,1
"vhc0042","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2008","bone","undetermined",11,4,4,"fragmented","!XX!","Uncertain","XX","XX",2,0,0.25,0.25,0.5,1
"vhc0043","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2008","bone","possible figurine",20,6,3,"fragmented","vvvv/Xv! _ XXXXXXvvv! _","Uncertain","vvvv/Xv _ XXXXXXvvv","XXXXXXvvv _ vvvv/Xv",17,1.51972846157956,1.38179915015856,1.47007263998306,0.235294117647059,0.625
"vhc0044","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2008","ivory","figurine zoomorph",38,14,4,"fragmented","[vv _ v _ v _ vvv _ vv _ vv _ vvv] _ ||l","Uncertain","||l","||l",3,0.918295834054489,0.694987500240385,0.694987500240385,0.666666666666667,0.5
"vhc0045","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2008","ivory","flute",21,7,NA,"fragmented","!vvvvvvv! _ !v!","Very certain","vvvvvvv _ v","vvvvvvv _ v",9,0.503258334775646,0.995455220661397,0.995455220661397,0.222222222222222,0.75
"vhc0046","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2009","antler","awl",39,9,5,"fragmented","| | |||| |||! _ vv!","Very certain","| | |||| ||| _ vv","vv _ | | |||| |||",15,1.33826892807646,1.13689692501079,1.0859925006824,0.2,0.428571428571429
"vhc0047","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2008","ivory","undetermined",11,5,1,"fragmented","!vvvv!","Very certain","vvvv","vvvv",4,0,0.50708020839343,0.50708020839343,0.25,1
"vhc0049","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","V and HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2007","bone","spatula/lissoir",90,11,5,"almost complete","X X X X X X X _ vvvvvvvvvvvv!vvvvvvvvvvvvvv _ vvv vvv vv! vvv vvv","Certain","X X X X X X X _ vvvvvvvvvvvvvvvvvvvvvvvvvv _ vvv vvv vv vvv vvv","X X X X X X X _ vvvvvvvvvvvvvvvvvvvvvvvvvv _ vvv vvv vv vvv vvv",59,1.21233528226775,0.948797838142831,0.948797838142831,0.0508474576271186,0.586206896551724
"vhc0050","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2007","ivory","undetermined",11,3,2,"fragmented","!vvvvvv/v!","Uncertain","vvvvvv/v","vvvvvv/v",8,0.543564443199596,0.987766629702628,0.987766629702628,0.25,0.714285714285714
"vhc0051","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2007","ivory","undetermined",41,14,4,"fragmented","X/X||! _ ||||!","Uncertain","X/X|| _ ||||","|||| _ X/X||",10,1.57095059445467,1.21917984871357,1.3960172065831,0.4,0.444444444444444
"vhc0052","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2008","ivory","figurine zoomorph",70,31,9,"almost complete","!//////////// _ /// _ [!°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°] _ ///// _ // //// _ ≠ _ /////////// _ [!°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°]","Very certain","//////////// _ /// _ ///// _ // //// _ ≠ _ ///////////","/// _ //////////// _ /////////// _ ///// _ // //// _ ≠",44,0.726260038350977,1.02331662507344,0.813343184769968,0.0681818181818182,0.720930232558139
"vhc0053","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2008","bone","undetermined",17,6,2,"fragmented","!X/XXX/!","Uncertain","X/XXX/","X/XXX/",6,0.918295834054489,0.809823088725046,0.809823088725046,0.333333333333333,0.4
"vhc0054","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2008","ivory","possible figurine",20,9,4,"fragmented","!vvvvvvvvv!","Certain","vvvvvvvvv","vvvvvvvvv",9,0,0.644055575992331,0.644055575992331,0.111111111111111,1
"vhc0055","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","GF/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2008","bone","tube/flute",9,5,2,"fragmented","!vv! _ !vvv!","Uncertain","vv _ vvv","vv _ vvv",6,0.650022421648354,0.803014408229587,0.803014408229587,0.333333333333333,0.6
"vhc0057","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2008","ivory","rod/bâton",14,4,1,"fragmented","!vvv! _ !vvv!","Uncertain","vvv _ vvv","vvv _ vvv",7,0.591672778582327,0.876899271716896,0.876899271716896,0.285714285714286,0.666666666666667
"vhc0059","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2008","ivory","figurine undet.",25,15,7,"fragmented","!^^^^^^ |!","Certain","^^^^^^ |","^^^^^^ |",8,1.06127812445913,1.17526662970263,1.17526662970263,0.375,0.714285714285714
"vhc0060","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2008","ivory","possible figurine",29,15,3,"fragmented","////////// _ l|ll!","Certain","////////// _ l|ll","////////// _ l|ll",15,1.37527936553938,1.403637788756,1.403637788756,0.266666666666667,0.714285714285714
"vhc0061","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2007","ivory","possible flute",9,2,2,"fragmented","!v vvvv v!","Very certain","v vvvv v","v vvvv v",8,0.811278124459133,0.831060360148649,0.831060360148649,0.25,0.428571428571429
"vhc0062","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2007","ivory","personal ornament",13,5,4,"fragmented","!vvv!","Certain","vvv","vvv",3,0,0.430827083453526,0.430827083453526,0.333333333333333,1
"vhc0064","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2007","bone","flute",22,5,4,"fragmented","vvvv _ !vvv!  _ !vvv!","Very certain","vvvv _ vvv  _ vvv","vvvv _ vvv  _ vvv",13,0.779349837292085,0.979114887906815,0.979114887906815,0.153846153846154,0.666666666666667
"vhc0066","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2007","ivory","undetermined",16,6,3,"fragmented","!vv! _ vv!","Uncertain","vv _ vv","vv _ vv",5,0.721928094887362,0.782518642966301,0.782518642966301,0.4,0.5
"vhc0067","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2007","ivory","awl",79,10,10,"almost complete","||||| (/||)||| _ ||","Certain","||||| ||| _ ||","||||| ||| _ ||",12,0.650022421648354,0.917706431672227,0.917706431672227,0.166666666666667,0.636363636363636
"vhc0068","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2007","ivory","undetermined",9,4,1,"fragmented","!XX","Very certain","XX","XX",2,0,0.25,0.25,0.5,1
"vhc0069","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2007","ivory","personal ornament",10,5,4,"almost complete",">>>>! _ >>>>!","Very certain",">>>> _ >>>>",">>>> _ >>>>",9,0.503258334775646,0.906004739982319,0.906004739982319,0.222222222222222,0.75
"vhc0070","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2008","bone","tube/flute",17,7,3,"fragmented","!vvvvvv!","Certain","vvvvvv","vvvvvv",6,0,0.599129685927236,0.599129685927236,0.166666666666667,1
"vhc0071","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2008","bone","undetermined",14,4,2,"fragmented","!||||!","Very certain","||||","||||",4,0,0.50708020839343,0.50708020839343,0.25,1
"vhc0073","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2009","ivory","possible figurine",16,9,3,"fragmented","!vvv!","Certain","vvv","vvv",3,0,0.430827083453526,0.430827083453526,0.333333333333333,1
"vhc0075","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2007","ivory","undetermined",9,1,2,"fragmented","!vvvvv!","Very certain","vvvvv","vvvvv",5,0,0.571190309536813,0.571190309536813,0.2,1
"vhc0076","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2008","bone","flute",16,3,1,"fragmented","!||||!","Very certain","||||","||||",4,0,0.50708020839343,0.50708020839343,0.25,1
"vhc0077","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HU/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2007","bone","undetermined",15,5,2,"fragmented","!v v vv v!","Very certain","v v vv v","v v vv v",8,0.954434002924965,0.804747143360445,0.804747143360445,0.25,0.142857142857143
"vhc0078","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2007","ivory","figurine undet.",11,8,6,"fragmented","!vv!","Uncertain","vv","vv",2,0,0.25,0.25,0.5,1
"vhc0080","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2008","ivory","undetermined",19,7,2,"fragmented","!/ / //","Certain","/ / //","/ / //",6,0.918295834054489,0.774738799674107,0.774738799674107,0.333333333333333,0.2
"vhc0081","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2008","ivory","undetermined",20,8,5,"fragmented","!XXX! _ !vvvv!","Uncertain","XXX _ vvvv","vvvv _ XXX",8,1.40563906222957,1.16783444620346,1.22986111127638,0.375,0.714285714285714
"vhc0082","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2008","ivory","possible figurine",11,6,3,"fragmented","!vvvvv!","Very certain","vvvvv","vvvvv",5,0,0.571190309536813,0.571190309536813,0.2,1
"vhc0083","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2006","ivory","possible figurine",11,9,4,"fragmented","!XXX!","Very certain","XXX","XXX",3,0,0.430827083453526,0.430827083453526,0.333333333333333,1
"vhc0084","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2006","ivory","figurine zoomorph",31,14,4,"fragmented","|||! _ v _ v _ v _ v _ v","Certain","||| _ v _ v _ v _ v _ v","v _ v _ ||| _ v _ v _ v",13,1.54858060652285,1.01694495149311,1.05161076367931,0.230769230769231,0.166666666666667
"vhc0085","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2006","bone","undetermined",17,5,2,"fragmented","vv!","Uncertain","vv","vv",2,0,0.25,0.25,0.5,1
"vhc0086","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2006","bone","undetermined",NA,NA,NA,"fragmented","!v vv vv!","Certain","v vv vv","v vv vv",7,0.863120568566631,0.734042128859753,0.734042128859753,0.285714285714286,0.333333333333333
"vhc0087","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2006","ivory","figurine zoomorph",56,17,6,"fragmented","(XXXXXXXXXXXXXXXXXXXXXXXXXXXXXX) _ °°°°°°°°°! _ °°°°°°! _ °! _ °! _ ¤¤¤¤¤¤","Certain","°°°°°°°°° _ °°°°°° _ ° _ ° _ ¤¤¤¤¤¤","°°°°°° _ ° _ ¤¤¤¤¤¤ _ °°°°°°°°° _ °",27,1.31056737973448,1.25022406080521,1.14606161238012,0.111111111111111,0.692307692307692
"vhc0089","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2006","ivory","undetermined",17,7,4,"fragmented",">>>>! _ >>!","Certain",">>>> _ >>",">>>> _ >>",7,0.591672778582327,0.945082936628134,0.945082936628134,0.285714285714286,0.666666666666667
"vhc0090","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2006","ivory","figurine zoomorph",37,28,12,"complete","vvvvvv _ ≠ _ ≠","Very certain","vvvvvv _ ≠ _ ≠","vvvvvv _ ≠ _ ≠",10,1.37095059445467,1.21197387522121,1.21197387522121,0.3,0.555555555555556
"vhc0091","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2006","ivory","possible figurine",14,8,3,"fragmented","!vvvvvvvvvv!","Very certain","vvvvvvvvvv","vvvvvvvvvv",10,0,0.645261023500736,0.645261023500736,0.1,1
"vhc0092","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2006","bone","undetermined",16,3,2,"fragmented","!vvv! _ !vvvvv!","Very certain","vvv _ vvvvv","vvv _ vvvvv",9,0.503258334775646,0.867333903388696,0.867333903388696,0.222222222222222,0.75
"vhc0093","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2006","ivory","figurine undet.",61,23,8,"fragmented","!|||||! _ !|! _ !||!","Uncertain","||||| _ | _ ||","||||| _ | _ ||",10,0.721928094887362,1.00943047370155,1.00943047370155,0.2,0.555555555555556
"vhc0094","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2007","ivory","undetermined",11,5,3,"fragmented","!XX! _ !vvvvvvv!","Uncertain","XX _ vvvvvvv","XX _ vvvvvvv",10,1.15677964944704,1.02770251601774,1.02770251601774,0.3,0.777777777777778
"vhc0096","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2006","ivory","undetermined",18,5,4,"fragmented","XX! _ vvvvvvvv! _ !vvvv!","Uncertain","XX _ vvvvvvvv _ vvvv","vvvvvvvv _ vvvv _ XX",16,1.06127812445913,1.03941519748085,1.21440541545415,0.1875,0.733333333333333
"vhc0098","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2008","ivory","undetermined",32,10,5,"fragmented","|| ||","Certain","|| ||","|| ||",5,0.721928094887362,0.782518642966301,0.782518642966301,0.4,0.5
"vhc0099","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","DKS","C14","35810±710 - 25900±260",NA,NA,NA,"2008","ivory","undetermined",28,8,2,"fragmented","!////","Certain","////","////",4,0,0.50708020839343,0.50708020839343,0.25,1
"vhc0100","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2008","bone","tube/flute",10,6,2,"fragmented","!vvv!","Certain","vvv","vvv",3,0,0.430827083453526,0.430827083453526,0.333333333333333,1
"vhc0101","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2007","ivory","possible figurine",10,7,4,"fragmented","!vv! _ !v!","Uncertain","vv _ v","vv _ v",4,0.811278124459133,0.771240625180289,0.771240625180289,0.5,0.333333333333333
"vhc0102","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2006","bone","undetermined",8,8,2,"fragmented","!|||! _ !vv! _ !vvv!","Certain","||| _ vv _ vvv","vvv _ vv _ |||",10,1.48547529722733,1.1326335040714,1.23842214501831,0.3,0.555555555555556
"vhc0103","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2006","bone","undetermined",18,5,2,"fragmented","!vvvvvv! _ !v V>>>vv!","Uncertain","vvvvvv _ v V>>>vv","vvvvvv _ v V>>>vv",15,1.55460976126557,1.50891466443032,1.50891466443032,0.266666666666667,0.571428571428571
"vhc0104","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2006","ivory","undetermined",9,2,2,"fragmented","!vvv! _ !vv! _ !vv! _ !vvv!","Uncertain","vvv _ vv _ vv _ vvv","vv _ vvv _ vvv _ vv",13,0.779349837292085,0.853505762904436,0.769019229803269,0.153846153846154,0.5
"vhc0105","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2006","ivory","possible flute",13,2,2,"fragmented","!vvvvvvv!","Certain","vvvvvvv","vvvvvvv",7,0,0.624876355033059,0.624876355033059,0.142857142857143,1
"vhc0107","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2005","ivory","rod/bâton",29,12,5,"fragmented","/ \ _ |||! _ ||!","Uncertain","/ \ _ ||| _ ||","||| _ || _ / \",10,1.68547529722733,1.2070655021589,1.40451854976268,0.4,0.333333333333333
"vhc0108","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HU/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2005","bone","undetermined",15,4,2,"fragmented","!XXXX!","Uncertain","XXXX","XXXX",4,0,0.50708020839343,0.50708020839343,0.25,1
"vhc0109","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2012","ivory","possible flute",17,3,2,"fragmented","!vvvvvvv!","Very certain","vvvvvvv","vvvvvvv",7,0,0.624876355033059,0.624876355033059,0.142857142857143,1
"vhc0110","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2012","ivory","undetermined",17,8,3,"fragmented","vvv!","Very certain","vvv","vvv",3,0,0.430827083453526,0.430827083453526,0.333333333333333,1
"vhc0112","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2012","ivory","figurine zoomorph",14,11,8,"fragmented","vv _ X","Very certain","vv _ X","vv _ X",4,1.5,1.02124062518029,1.02124062518029,0.75,0.333333333333333
"vhc0113","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2012","bone","rod/bâton",19,4,4,"fragmented","!vvv! _ !vvvv! _ vv! _ !vvvv!","Uncertain","vvv _ vvvv _ vv _ vvvv","vvv _ vvvv _ vvvv _ vv",16,0.696212260125146,0.791582932073805,0.777473760438395,0.125,0.6
"vhc0114","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2012","ivory","undetermined",40,23,8,"fragmented","!||||||!","Very certain","||||||","||||||",6,0,0.599129685927236,0.599129685927236,0.166666666666667,1
"vhc0115","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2012","ivory","undetermined",11,4,2,"fragmented","!vvvv!","Uncertain","vvvv","vvvv",4,0,0.50708020839343,0.50708020839343,0.25,1
"vhc0117","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2011","bone","tube/flute",12,6,3,"fragmented","!vvvvv!","Uncertain","vvvvv","vvvvv",5,0,0.571190309536813,0.571190309536813,0.2,1
"vhc0118","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2011","bone","flute",19,4,3,"fragmented","v v vv v v","Very certain","v v vv v v","v v vv v v",10,0.970950594454669,0.781585533014023,0.781585533014023,0.2,0.111111111111111
"vhc0119","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"","ivory","possible figurine",9,5,3,"fragmented","!v vv v!","Very certain","v vv v","v vv v",6,0.918295834054489,0.726489755391713,0.726489755391713,0.333333333333333,0.2
"vhc0121","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2006","bone","tube/flute",36,11,3,"fragmented","!| | |!","Certain","| | |","| | |",5,0.970950594454669,0.671190309536813,0.671190309536813,0.4,0
"vhc0123","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2011","ivory","rod/bâton",25,6,5,"fragmented","vvvv vvv vv! _ vvv v vvvv _ vvv! _ !v vv v v v v v! _ v v v v v _ !vvvv! _ !>>>>>>>!","Uncertain","vvvv vvv vv _ vvv v vvvv _ vvv _ v vv v v v v v _ v v v v v _ vvvv _ >>>>>>>","vvv v vvvv _ >>>>>>> _ vvvv vvv vv _ v vv v v v v v _ v v v v v _ vvvv _ vvv",64,1.33062779874341,0.982049967716067,0.962199143571217,0.046875,0.365079365079365
"vhc0124","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2011","bone","undetermined",39,7,2,"fragmented","vvvvvv","Very certain","vvvvvv","vvvvvv",6,0,0.599129685927236,0.599129685927236,0.166666666666667,1
"vhc0125","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2011","ivory","undetermined",8,5,3,"fragmented","!vvv!","Uncertain","vvv","vvv",3,0,0.430827083453526,0.430827083453526,0.333333333333333,1
