"object_id","ensemble_id","archaeological_unit","site_name","location","layer","dating_method","date_bp_min","min_lab_number","date_bp_max","max_lab_number","excavation_year","material","object_type","length_mm","width_mm","depth_mm","preservation","sign_coding","coding_certainty","coding_clean","coding_random","num.char","huni.chars","hrate.chars","hrate.chars.random","ttr.chars","rm.chars"
"vhc0081","","Aurignacien","Vogelherd",NA,"HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2008","ivory","undetermined",20,8,5,"fragmented","!XXX! _ !vvvv!","","XXX _ vvvv","vvvv _ XXX",8,1.40563906222957,1.16783444620346,1.22986111127638,0.375,0.714285714285714
"vhc0082","","Aurignacien","Vogelherd",NA,"HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2008","ivory","possible figurine",11,6,3,"fragmented","!vvvvv!","","vvvvv","vvvvv",5,0,0.571190309536813,0.571190309536813,0.2,1
"vhc0083","","Aurignacien","Vogelherd",NA,"HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2006","ivory","possible figurine",11,9,4,"fragmented","!XXX!","","XXX","XXX",3,0,0.430827083453526,0.430827083453526,0.333333333333333,1
"vhc0084","","Aurignacien","Vogelherd",NA,"HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2006","ivory","figurine zoomorph",31,14,4,"fragmented","|||! _ v _ v _ v _ v _ v","","||| _ v _ v _ v _ v _ v","v _ v _ v _ v _ ||| _ v",13,1.54858060652285,1.01694495149311,1.18055468737946,0.230769230769231,0.166666666666667
"vhc0085","","Aurignacien","Vogelherd",NA,"HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2006","bone","undetermined",17,5,2,"fragmented","vv!","","vv","vv",2,0,0.25,0.25,0.5,1
"vhc0086","","Aurignacien","Vogelherd",NA,"HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2006","bone","undetermined",NA,NA,NA,"fragmented","!v vv vv!","","v vv vv","v vv vv",7,0.863120568566631,0.734042128859753,0.734042128859753,0.285714285714286,0.333333333333333
"vhc0087","","Aurignacien","Vogelherd",NA,"HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2006","ivory","figurine zoomorph",56,17,6,"fragmented","(XXXXXXXXXXXXXXXXXXXXXXXXXXXXXX) _ °°°°°°°°°! _ °°°°°°! _ °! _ °! _ ¤¤¤¤¤¤","","°°°°°°°°° _ °°°°°° _ ° _ ° _ ¤¤¤¤¤¤","° _ °°°°°°°°° _ ° _ °°°°°° _ ¤¤¤¤¤¤",27,1.31056737973448,1.25022406080521,1.14257187796216,0.111111111111111,0.692307692307692
"vhc0089","","Aurignacien","Vogelherd",NA,"HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2006","ivory","undetermined",17,7,4,"fragmented",">>>>! _ >>!","",">>>> _ >>",">> _ >>>>",7,0.591672778582327,0.945082936628134,0.827276689564685,0.285714285714286,0.666666666666667
"vhc0090","","Aurignacien","Vogelherd",NA,"HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2006","ivory","figurine zoomorph",37,28,12,"complete","vvvvvv _ ≠ _ ≠","Very certain","vvvvvv _ ≠ _ ≠","≠ _ vvvvvv _ ≠",10,1.37095059445467,1.21197387522121,1.06868906797146,0.3,0.555555555555556
"vhc0091","","Aurignacien","Vogelherd",NA,"HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2006","ivory","possible figurine",14,8,3,"fragmented","!vvvvvvvvvv!","","vvvvvvvvvv","vvvvvvvvvv",10,0,0.645261023500736,0.645261023500736,0.1,1
"vhc0092","","Aurignacien","Vogelherd",NA,"HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2006","bone","undetermined",16,3,2,"fragmented","!vvv! _ !vvvvv!","","vvv _ vvvvv","vvvvv _ vvv",9,0.503258334775646,0.867333903388696,0.969746142182309,0.222222222222222,0.75
"vhc0093","","Aurignacien","Vogelherd",NA,"HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2006","ivory","figurine undet.",61,23,8,"fragmented","!|||||! _ !|! _ !||!","","||||| _ | _ ||","|| _ | _ |||||",10,0.721928094887362,1.00943047370155,0.904065005453432,0.2,0.555555555555556
"vhc0094","","Aurignacien","Vogelherd",NA,"HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2007","ivory","undetermined",11,5,3,"fragmented","!XX! _ !vvvvvvv!","","XX _ vvvvvvv","XX _ vvvvvvv",10,1.15677964944704,1.02770251601774,1.02770251601774,0.3,0.777777777777778
"vhc0096","","Aurignacien","Vogelherd",NA,"HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2006","ivory","undetermined",18,5,4,"fragmented","XX! _ vvvvvvvv! _ !vvvv!","","XX _ vvvvvvvv _ vvvv","XX _ vvvv _ vvvvvvvv",16,1.06127812445913,1.03941519748085,0.982045697411486,0.1875,0.733333333333333
"vhc0098","","Aurignacien","Vogelherd",NA,"HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2008","ivory","undetermined",32,10,5,"fragmented","|| ||","","|| ||","|| ||",5,0.721928094887362,0.782518642966301,0.782518642966301,0.4,0.5
"vhc0099","","Aurignacien","Vogelherd",NA,"DKS","C14","35810±710 - 25900±260",NA,NA,NA,"2008","ivory","undetermined",28,8,2,"fragmented","!////","","////","////",4,0,0.50708020839343,0.50708020839343,0.25,1
"vhc0100","","Aurignacien","Vogelherd",NA,"HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2008","bone","tube/flute",10,6,2,"fragmented","!vvv!","","vvv","vvv",3,0,0.430827083453526,0.430827083453526,0.333333333333333,1
"vhc0101","","Aurignacien","Vogelherd",NA,"HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2007","ivory","possible figurine",10,7,4,"fragmented","!vv! _ !v!","","vv _ v","vv _ v",4,0.811278124459133,0.771240625180289,0.771240625180289,0.5,0.333333333333333
"vhc0102","","Aurignacien","Vogelherd",NA,"HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2006","bone","undetermined",8,8,2,"fragmented","!|||! _ !vv! _ !vvv!","","||| _ vv _ vvv","vv _ vvv _ |||",10,1.48547529722733,1.1326335040714,1.18433693672104,0.3,0.555555555555556
"vhc0103","","Aurignacien","Vogelherd",NA,"HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2006","bone","undetermined",18,5,2,"fragmented","!vvvvvv! _ !v V>>>vv!","","vvvvvv _ v V>>>vv","vvvvvv _ v V>>>vv",15,1.6879430945989,1.64791216447839,1.64791216447839,0.333333333333333,0.571428571428571
"vhc0104","","Aurignacien","Vogelherd",NA,"HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2006","ivory","undetermined",9,2,2,"fragmented","!vvv! _ !vv! _ !vv! _ !vvv!","","vvv _ vv _ vv _ vvv","vv _ vvv _ vvv _ vv",13,0.779349837292085,0.853505762904436,0.769019229803269,0.153846153846154,0.5
"vhc0105","","Aurignacien","Vogelherd",NA,"HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2006","ivory","possible flute",13,2,2,"fragmented","!vvvvvvv!","","vvvvvvv","vvvvvvv",7,0,0.624876355033059,0.624876355033059,0.142857142857143,1
"vhc0107","","Aurignacien","Vogelherd",NA,"HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2005","ivory","rod/bâton",29,12,5,"fragmented","/ \ _ |||! _ ||!","","/ \ _ ||| _ ||","/ \ _ ||| _ ||",10,1.96096404744368,1.3070655021589,1.3070655021589,0.5,0.333333333333333
"vhc0108","","Aurignacien","Vogelherd",NA,"HU/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2005","bone","undetermined",15,4,2,"fragmented","!XXXX!","","XXXX","XXXX",4,0,0.50708020839343,0.50708020839343,0.25,1
"vhc0109","","Aurignacien","Vogelherd",NA,"HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2012","ivory","possible flute",17,3,2,"fragmented","!vvvvvvvv!","","vvvvvvvv","vvvvvvvv",8,0,0.634341506468835,0.634341506468835,0.125,1
"vhc0110","","Aurignacien","Vogelherd",NA,"HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2012","ivory","undetermined",17,8,3,"fragmented","vvv!","","vvv","vvv",3,0,0.430827083453526,0.430827083453526,0.333333333333333,1
"vhc0112","","Aurignacien","Vogelherd",NA,"HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2012","ivory","figurine zoomorph",14,11,8,"fragmented","vv _ X","","vv _ X","vv _ X",4,1.5,1.02124062518029,1.02124062518029,0.75,0.333333333333333
"vhc0113","","Aurignacien","Vogelherd",NA,"HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2012","bone","rod/bâton",19,4,4,"fragmented","!vvv! _ !vvvv! _ vv! _ !vvvv!","","vvv _ vvvv _ vv _ vvvv","vvvv _ vvv _ vvvv _ vv",16,0.696212260125146,0.791582932073805,0.822741264473753,0.125,0.6
"vhc0114","","Aurignacien","Vogelherd",NA,"HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2012","ivory","undetermined",40,23,8,"fragmented","!||||||!","","||||||","||||||",6,0,0.599129685927236,0.599129685927236,0.166666666666667,1
"vhc0115","","Aurignacien","Vogelherd",NA,"HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2012","ivory","undetermined",11,4,2,"fragmented","!vvvv!","","vvvv","vvvv",4,0,0.50708020839343,0.50708020839343,0.25,1
"vhc0117","","Aurignacien","Vogelherd",NA,"HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2011","bone","tube/flute",12,6,3,"fragmented","!vvvvv!","","vvvvv","vvvvv",5,0,0.571190309536813,0.571190309536813,0.2,1
"vhc0118","","Aurignacien","Vogelherd",NA,"HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2011","bone","flute",19,4,3,"fragmented","v v vv v v v","","v v vv v v v","v v vv v v v",12,0.979868756651153,0.771528480233258,0.771528480233258,0.166666666666667,0.0909090909090909
"vhc0119","","Aurignacien","Vogelherd",NA,"HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"","ivory","possible figurine",9,5,3,"fragmented","!v vv v!","","v vv v","v vv v",6,0.918295834054489,0.726489755391713,0.726489755391713,0.333333333333333,0.2
"vhc0121","","Aurignacien","Vogelherd",NA,"HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2006","bone","tube/flute",36,11,3,"fragmented","!| | |!","","| | |","| | |",5,0.970950594454669,0.671190309536813,0.671190309536813,0.4,0
"vhc0123","","Aurignacien","Vogelherd",NA,"HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2011","ivory","rod/bâton",25,6,5,"fragmented","vvvv vvv vv! _ vvv v vvvv _ vvv! _ !v vv v v v v v! _ v v v v v _ !vvvv! _ !>>>>>>>!","","vvvv vvv vv _ vvv v vvvv _ vvv _ v vv v v v v v _ v v v v v _ vvvv _ >>>>>>>","vvv v vvvv _ vvvv vvv vv _ >>>>>>> _ vvvv _ v v v v v _ v vv v v v v v _ vvv",64,1.606031204753,1.21284629833187,1.18512400536983,0.0625,0.365079365079365
"vhc0124","","Aurignacien","Vogelherd",NA,"HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2011","bone","undetermined",39,7,2,"fragmented","vvvvvv","","vvvvvv","vvvvvv",6,0,0.599129685927236,0.599129685927236,0.166666666666667,1
"vhc0125","","Aurignacien","Vogelherd",NA,"HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2011","ivory","undetermined",8,5,3,"fragmented","!vvv!","","vvv","vvv",3,0,0.430827083453526,0.430827083453526,0.333333333333333,1
"vhc0126","","Aurignacien","Vogelherd",NA,"HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2011","bone","undetermined",18,5,2,"fragmented","!vvvvvvv! _ // /// //!","","vvvvvvv _ // /// //","// /// // _ vvvvvvv",17,1.65787643484996,1.3361640578762,1.30192679535602,0.235294117647059,0.625
"vhc0127","","Aurignacien","Vogelherd",NA,"HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2005","bone","tube/flute",20,7,4,"fragmented","!vv! _ !vvv!","","vv _ vvv","vvv _ vv",6,0.650022421648354,0.803014408229587,0.89315642205838,0.333333333333333,0.6
"vhc0128","","Aurignacien","Vogelherd",NA,"HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2011","ivory","undetermined",12,7,3,"fragmented","!||!","","||","||",2,0,0.25,0.25,0.5,1
"vhc0129","","Aurignacien","Vogelherd",NA,"HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2011","bone","tube/flute",15,5,4,"fragmented","vvvv _ vvvv","","vvvv _ vvvv","vvvv _ vvvv",9,0.503258334775646,0.906004739982319,0.906004739982319,0.222222222222222,0.75
"vhc0130","","Aurignacien","Vogelherd",NA,"HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2011","bone","tube/flute",21,6,2,"fragmented","!vv!","","vv","vv",2,0,0.25,0.25,0.5,1
"vhc0132","","Aurignacien","Vogelherd",NA,"HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2011","bone","awl",52,11,8,"almost complete","|||||| _ vvvv vvv _ ||||! _ vvvv vv","","|||||| _ vvvv vvv _ |||| _ vvvv vv","|||| _ |||||| _ vvvv vvv _ vvvv vv",28,1.66164475109792,1.19947884495828,1.30358826734438,0.142857142857143,0.62962962962963
"vhc0134","","Aurignacien","Vogelherd",NA,"HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2010","bone","possible figurine",11,4,4,"fragmented","!XXX!","","XXX","XXX",3,0,0.430827083453526,0.430827083453526,0.333333333333333,1
"vhc0135","","Aurignacien","Vogelherd",NA,"HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2010","bone","spatula/lissoir",30,10,5,"fragmented","(/XXXX!) _ (XXXX!) _ >>! _","",">>",">>",2,0,0.25,0.25,0.5,1
"vhc0136","","Aurignacien","Vogelherd",NA,"HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2010","bone","flute",15,6,2,"fragmented","||!","","||","||",2,0,0.25,0.25,0.5,1
"vhc0137","","Aurignacien","Vogelherd",NA,"HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2010","ivory","possible flute",14,4,2,"fragmented","!vvv!","","vvv","vvv",3,0,0.430827083453526,0.430827083453526,0.333333333333333,1
"vhc0138","","Aurignacien","Vogelherd",NA,"HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2010","bone","tube/flute",17,6,3,"fragmented","!vvvv! _ !vvvvv!","","vvvv _ vvvvv","vvvv _ vvvvv",10,0.468995593589281,0.889631812760795,0.889631812760795,0.2,0.777777777777778
"vhc0139","","Aurignacien","Vogelherd",NA,"HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2012","ivory","undetermined",45,18,7,"fragmented","!| || |!","","| || |","| || |",6,0.918295834054489,0.726489755391713,0.726489755391713,0.333333333333333,0.2
"vhc0140","","Aurignacien","Vogelherd",NA,"HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2008","ivory","rod/bâton",13,4,4,"fragmented","!vvv!","","vvv","vvv",3,0,0.430827083453526,0.430827083453526,0.333333333333333,1
"vhc0141","","Aurignacien","Vogelherd",NA,"HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2009","bone","tube/flute",19,4,2,"fragmented","!||||!","","||||","||||",4,0,0.50708020839343,0.50708020839343,0.25,1
"vhc0143","","Aurignacien","Vogelherd",NA,"V","C14","35810±710 - 25900±260",NA,NA,NA,"1931","bone","undetermined",60,10,2,"almost complete","||| ||||","","||| ||||","||| ||||",8,0.543564443199596,0.869373609160239,0.869373609160239,0.25,0.714285714285714
"vhc0144","","Aurignacien","Vogelherd",NA,"IV","C14","32030±280 - 26160±150",NA,NA,NA,"1931","ivory","figurine zoomorph",62,23,8,"fragmented","||||| _! /////////////////! _ !///////////////!","","||||| _ ///////////////// _ ///////////////","||||| _ ///////////////// _ ///////////////",39,0.833872975927971,0.891241349631923,0.891241349631923,0.0769230769230769,0.894736842105263
"vhc0145","","Aurignacien","Vogelherd",NA,"V","C14","35810±710 - 25900±260",NA,NA,NA,"1931","ivory","figurine zoomorph",50,32,22,"almost complete","(/X)XXXXXYYY _ X(XX) _ (X/X)XXXX _ XVXXY _ °°° _ °°°°°°° _ XXXX _ >>>XXX _ ⊞ _ XXXXX","","XXXXXYYY _ X _ XXXX _ XVXXY _ °°° _ °°°°°°° _ XXXX _ >>>XXX _ ⊞ _ XXXXX","XXXXXYYY _ ⊞ _ X _ XXXXX _ XXXX _ °°° _ XVXXY _ >>>XXX _ XXXX _ °°°°°°°",53,2.13169596006535,1.72780608750719,1.59755223189419,0.132075471698113,0.557692307692308
"vhc0146","","Aurignacien","Vogelherd",NA,"V","C14","35810±710 - 25900±260",NA,NA,NA,"1931","ivory","figurine zoomorph",48,25,8,"fragmented","XXXXXXXXXXXXX _ vvvvvvvvvvvvvvvvv","","XXXXXXXXXXXXX _ vvvvvvvvvvvvvvvvv","XXXXXXXXXXXXX _ vvvvvvvvvvvvvvvvv",31,1.16088712854526,1.05081158096833,1.05081158096833,0.0967741935483871,0.933333333333333
"vhc0147","","Aurignacien","Vogelherd",NA,"V","C14","35810±710 - 25900±260",NA,NA,NA,"1931","ivory","figurine zoomorph",68,24,14,"fragmented","|||||X _ (!°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°!) _ (!°°°°°°°°°°°°°°°°°!) _ ||||","","|||||X _ ||||","|||| _ |||||X",11,0.865856617457224,1.13434321773677,1.12324997693139,0.272727272727273,0.7
"vhc0148","","Aurignacien","Vogelherd",NA,"","C14","35810±710 - 25900±260",NA,NA,NA,"1950","sandstone","possible figurine",54,40,32,"complete","||||||||||| _ [||||||||||||||||||||||||] _ [||||||||||||||||||||||||]","","|||||||||||","|||||||||||",11,0,0.647357495241454,0.647357495241454,0.0909090909090909,1
"vhc0149","","Aurignacien","Vogelherd",NA,"IV","C14","32030±280 - 26160±150",NA,NA,NA,"1931","ivory","undetermined",38,14,5,"fragmented","!|||||||","","|||||||","|||||||",7,0,0.624876355033059,0.624876355033059,0.142857142857143,1
"vhc0151","","Aurignacien","Vogelherd",NA,"V","C14","35810±710 - 25900±260",NA,NA,NA,"1931","fossil","undetermined",77,24,26,"almost complete","v v vvv vv","","v v vvv vv","v v vvv vv",10,0.881290899230693,0.867750949704728,0.867750949704728,0.2,0.333333333333333
"vhc0152","","Aurignacien","Vogelherd",NA,"V","C14","35810±710 - 25900±260",NA,NA,NA,"1931","ivory","bâton percé",133,31,10,"almost complete","|||| _ ||||| _ ||||||||","","|||| _ ||||| _ ||||||||","|||||||| _ ||||| _ ||||",19,0.485460760745913,0.787064285231711,0.883423958854221,0.105263157894737,0.777777777777778
"vhc0153","","Aurignacien","Vogelherd",NA,"V","C14","35810±710 - 25900±260",NA,NA,NA,"1931","ivory","rod/bâton",60,10,10,"fragmented","|||| || || | _ |||||| | | | _ !||||||||","","|||| || || | _ |||||| | | | _ ||||||||","|||||| | | | _ |||| || || | _ ||||||||",34,0.978015556662241,1.01743230343327,1.06260844485554,0.0882352941176471,0.515151515151515
"vhc0154","","Aurignacien","Vogelherd",NA,"V","C14","35810±710 - 25900±260",NA,NA,NA,"1931","ivory","figurine zoomorph",65,26,11,"fragmented","≠ _ |||||","","≠ _ |||||","||||| _ ≠",7,1.14883485428092,0.946324308612304,1.17832413863755,0.428571428571429,0.666666666666667
"vhc0155","","Aurignacien","Vogelherd",NA,"V","C14","35810±710 - 25900±260",NA,NA,NA,"1931","ivory","figurine zoomorph",64,26,17,"fragmented","°!°°°°°°°°°°! _ °°°°°°°° _ !°°°°°°°°°°°! _ °°°°°°°°°°°°°° _ vvvXXX! _ !vvvvvv! _ !vvvvv! _ [CCCC] _ [CCCC] _ [CCCC] _ |||! _ ||| _ vvvv _ ||| _ vvvv _ |||| _ ||| _ ||| _ vvv _ ¥ _ || _ °!","","°°°°°°°°°°° _ °°°°°°°° _ °°°°°°°°°°° _ °°°°°°°°°°°°°° _ vvvXXX _ vvvvvv _ vvvvv _ ||| _ ||| _ vvvv _ ||| _ vvvv _ |||| _ ||| _ ||| _ vvv _ ¥ _ || _ °","|||| _ °°°°°°°° _ °°°°°°°°°°°°°° _ vvvv _ vvvvvv _ ||| _ ||| _ °°°°°°°°°°° _ vvv _ vvvv _ °°°°°°°°°°° _ || _ ||| _ ° _ ¥ _ vvvvv _ vvvXXX _ ||| _ |||",113,2.08317013510826,1.28271616108919,1.28873157426628,0.0530973451327434,0.669642857142857
"vhc0156","","Aurignacien","Vogelherd",NA,"IV","C14","32030±280 - 26160±150",NA,NA,NA,"1931","ivory","figurine anthropomorph",69,19,10,"fragmented","°°°° °°° _ °°°°°°°° _ v°°°°°°°°° _ Vv _","","°°°° °°° _ °°°°°°°° _ v°°°°°°°°° _ Vv","v°°°°°°°°° _ °°°°°°°° _ Vv _ °°°° °°°",31,1.1866483258878,1.30991527907934,1.37048923317475,0.161290322580645,0.666666666666667
"vhc0157","","Aurignacien","Vogelherd",NA,"V","C14","35810±710 - 25900±260",NA,NA,NA,"1931","ivory","figurine zoomorph",70,54,23,"fragmented","!||| _ X X _ |||! _ //// _ ||||| _ vvv _ vv _ || _ ||||| _ || _ vvv||||! _ ^^^^ _ X!","","||| _ X X _ ||| _ //// _ ||||| _ vvv _ vv _ || _ ||||| _ || _ vvv|||| _ ^^^^ _ X","vv _ ||| _ X X _ X _ ||||| _ //// _ ^^^^ _ || _ ||| _ vvv|||| _ || _ ||||| _ vvv",56,2.27497032334108,1.63549437367102,1.53457185676819,0.125,0.509090909090909
"vhc0158","","Aurignacien","Vogelherd",NA,"IV","C14","32030±280 - 26160±150",NA,NA,NA,"1931","ivory","figurine zoomorph",87,34,11,"fragmented","⊞ _ [°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°!] _V V _ V _ vv","","⊞ _  _V V _ V _ vv"," _V V _ vv _ V _ ⊞",12,2.18872187554087,1.46438065754891,1.48536600522773,0.416666666666667,0.0909090909090909
"vhc0159","","Aurignacien","Vogelherd",NA,"IV","C14","32030±280 - 26160±150",NA,NA,NA,"1931","ivory","figurine zoomorph",72,53,14,"fragmented","vvvv⚹vvvvvvvv _ ||||| _ ¤¤¤¤¤¤¤¤¤ _ [°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°!]","","vvvv⚹vvvvvvvv _ ||||| _ ¤¤¤¤¤¤¤¤¤","¤¤¤¤¤¤¤¤¤ _ vvvv⚹vvvvvvvv _ |||||",29,1.92148046078028,1.52944604380411,1.56307369926957,0.172413793103448,0.785714285714286
"vhc0160","","Aurignacien","Vogelherd",NA,"IV","C14","32030±280 - 26160±150",NA,NA,NA,"1931","antler","antler object",69,36,29,"almost complete","| |||| _ | _ vv v _ |||| _ | ||","","| |||| _ | _ vv v _ |||| _ | ||","|||| _ | _ | || _ | |||| _ vv v",23,1.67071450648479,1.32287765156816,1.36280554540217,0.173913043478261,0.363636363636364
"vhc0161","","Aurignacien","Vogelherd",NA,"V","C14","35810±710 - 25900±260",NA,NA,NA,"1931","ivory","bâton percé",237,41,13,"almost complete","vvv vvv","","vvv vvv","vvv vvv",7,0.591672778582327,0.876899271716896,0.876899271716896,0.285714285714286,0.666666666666667
"vhc0162","","Aurignacien","Vogelherd",NA,"IV","C14","32030±280 - 26160±150",NA,NA,NA,"1931","bone","spatula/lissoir",210,14,8,"complete","(XXXXXXXXXX) _ >>>> <<< >>>> <<<< >> _ > <<<<< >>>> <<<<<< >>>>","",">>>> <<< >>>> <<<< >> _ > <<<<< >>>> <<<<<< >>>>","> <<<<< >>>> <<<<<< >>>> _ >>>> <<< >>>> <<<< >>",46,1.61553428689637,0.993341910235994,0.991014854862425,0.0869565217391304,0.6
"vhc0163","","Aurignacien","Vogelherd",NA,"IV","C14","32030±280 - 26160±150",NA,NA,NA,"1931","bone","spatula/lissoir",10,2,1,"fragmented","!⊞! _ !vvvvvvvvvvvvvvvvvv! _  !⊞!","","⊞ _ vvvvvvvvvvvvvvvvvv _  ⊞","vvvvvvvvvvvvvvvvvv _  ⊞ _ ⊞",23,1.08622934623259,1.04972927669942,1.24183408662689,0.173913043478261,0.772727272727273
"vhc0164","","Aurignacien","Vogelherd",NA,"IV","C14","32030±280 - 26160±150",NA,NA,NA,"1931","ivory","bâton percé",95,30,10,"fragmented","vvvvv! _ vvvvvv! _ [CCCC] _ &","","vvvvv _ vvvvvv _ &","vvvvvv _ & _ vvvvv",14,0.946372935985442,1.08910747161181,1.16185960977193,0.214285714285714,0.692307692307692
"vhc0165","","Aurignacien","Vogelherd",NA,"IV","C14","32030±280 - 26160±150",NA,NA,NA,"1931","bone","spatula/lissoir",75,12,7,"fragmented","!vvvv vvvvvv >>>>","","vvvv vvvvvv >>>>","vvvv vvvvvv >>>>",16,1.2987949406954,1.20282616278997,1.20282616278997,0.1875,0.733333333333333
"vhc0166","","Aurignacien","Vogelherd",NA,"IV","C14","32030±280 - 26160±150",NA,NA,NA,"1931","antler","antler object",73,44,24,"complete","vvvvvvv _ [&]","","vvvvvvv","vvvvvvv",7,0,0.624876355033059,0.624876355033059,0.142857142857143,1
"vhc0167","","Aurignacien","Vogelherd",NA,"V","C14","35810±710 - 25900±260",NA,NA,NA,"1931","bone","spatula/lissoir",173,22,8,"fragmented","vvvvvvvvvvvvvvvvvv _ v!","","vvvvvvvvvvvvvvvvvv _ v","v _ vvvvvvvvvvvvvvvvvv",20,0.286396957115956,0.875870286742438,0.721696040283543,0.1,0.894736842105263
"vhc0168","","Aurignacien","Vogelherd",NA,"V","C14","35810±710 - 25900±260",NA,NA,NA,"1931","bone","spatula/lissoir",110,19,7,"fragmented",">>>>>> ! >>>>>","",">>>>>>  >>>>>",">>>>>>  >>>>>",13,0.619382194678764,1.00037728878019,1.00037728878019,0.153846153846154,0.833333333333333
"vhc0169","","Aurignacien","Vogelherd",NA,"IV","C14","32030±280 - 26160±150",NA,NA,NA,"1931","bone","spatula/lissoir",47,8,5,"fragmented","vvvvvvvvvv!","","vvvvvvvvvv","vvvvvvvvvv",10,0,0.645261023500736,0.645261023500736,0.1,1
"vhc0170","","Aurignacien","Vogelherd",NA,"HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2008","ivory","possible figurine",19,9,2,"fragmented","!XXXXXXXX! _ |","","XXXXXXXX _ |","XXXXXXXX _ |",10,0.921928094887362,1.15665851480804,1.15665851480804,0.3,0.777777777777778
"vhc0173","","Aurignacien","Vogelherd",NA,"HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2007","bone","undetermined",25,8,3,"fragmented","!vvvv v!","","vvvv v","vvvv v",6,0.650022421648354,0.94045502980361,0.94045502980361,0.333333333333333,0.6
"vhc0175","","Aurignacien","Vogelherd",NA,"HU/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2005","ivory","rod/bâton",18,5,3,"fragmented","vvv!","","vvv","vvv",3,0,0.430827083453526,0.430827083453526,0.333333333333333,1
