"subcorpus","sequence","num.char","huni.chars","hrate.chars","ttr.chars","rm.chars"
"Cuneiform (Uruk III)","NINKUM _ GAL~a _ ISZ~a _ N01 _ DU _ N01 _ GAL~a",7,2.23592635062903,1.37186418671399,0.714285714285714,0
"Cuneiform (Uruk III)","NAM2 _ E2~b",2,1,0.5,1,0
"Cuneiform (Uruk III)","KU6~a _ DUR2 _ SI _ N57 _ KU6~a _ N02 _ KU6~a _ N01 _ KID~a _ N01",10,2.64643934467102,1.75654555588008,0.7,0
"Cuneiform (Uruk III)","N01 _ SZE~a _ N01 _ N01 _ N01 _ N01 _ N01 _ N01 _ N01 _ SZE~a _ N01 _ N01 _ N01 _ KA~a _ ZAG~a _ N01 _ UB _ SAG _ ZAG~a _ N01 _ SZENNUR~a _ N01 _ |EZEN~axSU~a| _ N01 _ N01 _ N01 _ KI _ N01 _ KI _ N01 _ KI _ N01 _ KI _ N01 _ KI _ N01 _ KI _ N01 _ KI _ N01 _ N01 _ SAL _ N01 _ N01 _ N01 _ EN~a _ KI _ N01 _ KI _ N01 _ EN~a _ BA _ ZATU647 _ KI _ N01 _ NUN~a _ KI _ N01 _ N02 _ KI _ N01 _ N01 _ KI _ N01 _ KI _ N01 _ KI _ N01 _ N01 _ N01 _ N01 _ N01 _ N01 _ N01 _ ANSZE~b _ KI _ N01 _ NAM2 _ ERIN _ KI _ N01 _ KI _ N01 _ MUD _ KI _ N01 _ KI _ N01 _ PAP~a _ KI _ N01 _ KI _ N01 _ KI _ N01 _ N01 _ N01 _ KI _ N01 _ PAP~a _ PIRIG~b1 _ KI _ N01 _ ASAR _ PAP~a _ KI _ N01 _ SAG _ KI _ N01 _ PIRIG~b1 _ KI _ N01 _ GI _ KI _ N01",116,2.52425447553092,2.35062264629637,0.198275862068966,0.191304347826087
"Cuneiform (Uruk III)","ZATU777 _ SZE3 _ UDU~a _ ZATU777 _ GU4",5,1.92192809488736,1.1813781191217,0.8,0
"Cuneiform (Uruk III)","N01 _ SI _ MUSZEN _ N01 _ GISZ3~b _ MUSZEN _ N01 _ MUSZEN",8,1.81127812445913,1.20902777794305,0.5,0
"Cuneiform (Uruk III)","N01 _ SAL _ NE~a _ N01 _ AL _ GAR _ N01",7,2.12808527889139,1.41364722247978,0.714285714285714,0
"Cuneiform (Uruk III)","GIR2~a _ NAGA~a _ E2~a _ NAGA~a",4,1.5,0.896240625180289,0.75,0
"Cuneiform (Uruk III)","URU~a1 _ N01 _ NAM2 _ ERIN _ N01 _ GAL~a",6,2.25162916738782,1.38848150814767,0.833333333333333,0
"Cuneiform (Uruk III)","NAM2 _ DI _ N01 _ NAM2 _ NAM2 _ N01 _ NAM2 _ URU~a1 _ N01 _ NAM2 _ ERIN _ EN~a _ IB~a _ N01 _ GAL~a _ SZITA~a1 _ N01 _ ABGAL _ N01 _ KINGAL _ N01 _ GAL~a _ N34",23,3.07742608958571,2.3548346796293,0.521739130434783,0.0454545454545455
"Cuneiform (Uruk III)","N01 _ KISIM~b _ N01 _ NI~b _ N01 _ HI _ NI~b _ N01 _ |NI~bx4(N57)| _ N01 _ N01 _ |DUG~bxX| _ N01",13,2.03494091395623,1.68999846081084,0.461538461538462,0.0833333333333333
"Cuneiform (Uruk III)","IDIGNA _ ISZ~b _ N01 _ N01 _ TUR _ SIG2~a1 _ N01 _ GI _ N01",9,2.28103611255342,1.60894367311996,0.666666666666667,0.125
"Cuneiform (Uruk III)","EN~a _ IB~a _ GAL~a _ SZITA~a1 _ ABGAL _ N01 _ KINGAL _ N01 _ GAL~a _ TE _ GAL~a _ SUKKAL _ N01 _ N01",14,2.89629152904593,1.9839053031525,0.642857142857143,0.0769230769230769
"Cuneiform (Uruk III)","MUSZEN _ MUSZEN _ MUSZEN _ MUSZ _ MUSZEN _ NI2 _ MUSZEN _ N01 _ SZA _ MUSZEN _ N01 _ ZI~a _ BA _ MUSZEN _ N01 _ DU _ IR~a _ MUSZEN _ N01 _ UR5~b _ N01 _ UR5~b _ MUSZEN _ N01 _ NAGA~a _ U2~b _ MUSZEN _ N01 _ NAGA~a _ U2~b _ UR5~b _ MUSZEN _ N01",33,2.89867789792895,2.19308439528021,0.363636363636364,0.0625
"Cuneiform (Uruk III)","SZE~a _ SZE~a@t _ A _ |SZE~a&SZE~a| _ N01 _ N01",6,2.25162916738782,1.36656197432818,0.833333333333333,0.2
"Cuneiform (Uruk III)","DA~a _ GA~b _ GARA2~a _ AB2 _ N01 _ N01 _ NAR _ N01 _ UB _ SZA3~a1 _ N01 _ GAR _ N01 N01 N01 N01 N01 _ MUNU3 _ N01 N01 N01 N01 N01 _ GAZI _ N01 N01 N01 N01 N01",29,2.0748560725266,1.84838084744789,0.379310344827586,0.464285714285714
"Cuneiform (Uruk III)","N01 _ N01 _ SZELU _ N01 _ GISZIMMAR~b1 _ N01 _ GISZIMMAR~b1 _ ME~a",8,1.75,1.33402777794305,0.5,0.142857142857143
"Cuneiform (Uruk III)","MES _ SZU _ SZA _ N01 _ LI",5,2.32192809488736,1.3813781191217,1,0
"Cuneiform (Uruk III)","N01 _ GAL~a _ IM~a _ N01 _ TUR _ IM~a _ GAL~a _ SZA _ GAL~a _ ERIN _ N01 _ GAL~a _ SANGA~a _ N01 _ DUB~a _ N01 _ SUG5 _ N01 _ UB _ N01 _ AN _ N01 _ N01 _ N01 _ AN",25,2.83508495181978,2.25127811368281,0.44,0.0833333333333333
"Cuneiform (Uruk III)","N01 _ KISIM~b _ N01 _ NI~b _ HI _ NI~b _ NI~b _ N01 _ |DUG~bxKASKAL| _ N01 _ KASZ~b _ N01 _ |DUG~bxX| _ N01",14,2.35987902873686,1.85696336812079,0.5,0.0769230769230769
"Cuneiform (Uruk III)","N01 _ GA'AR~a1 _ N01 _ SZE3@t _ GA'AR~a1 _ GA'AR~a1 _ GA'AR~a1",7,1.37878349348618,1.09280057274195,0.428571428571429,0.333333333333333
"Cuneiform (Uruk III)","MA _ N01 _ HASZHUR _ N01 _ ZATU735~b _ N01 _ |HASZHURxMA| _ N01 _ GISZ _ N01 _ N01 _ |SILA3~axNAGA~a| _ N01 _ EN~a _ N01 _ N01 _ SZE~a _ N01 _ KUSZU2~b _ N01 _ N01 _ N01 _ N01",23,2.2060415687176,2.07328370951427,0.434782608695652,0.227272727272727
"Cuneiform (Uruk III)","N01 _ N01 _ E2~b _ N01 _ N01 _ PAP~a _ |SILA3~bxNI~b| _ N01 _ N01 _ N01 _ N01 _ AN _ NU11",13,1.85428587198725,1.65261382291547,0.461538461538462,0.416666666666667
"Cuneiform (Uruk III)","SAG _ N01 _ KU3~a _ E2~a _ |1(N57).SZUBUR| _ N01 _ SZEN~c",7,2.52164063634332,1.57238953828953,0.857142857142857,0
"Cuneiform (Uruk III)","N01 _ N01 _ SZELU _ N01",4,0.811278124459133,0.771240625180289,0.5,0.333333333333333
"Cuneiform (Uruk III)","N01 _ NAM2 _ KAB _ N01 _ NAM2 _ DI _ N01 _ NAM2 _ NAM2 _ N01 _ NAM2 _ URU~a1 _ N01 _ NAM2 _ ERIN _ N01 _ GAL~a _ SZUBUR _ N01 _ EN~a _ IB~a _ N01 _ GAL~a _ SZITA~a1 _ N01 _ ABGAL _ N01 _ N01 _ GAL~a _ TE _ N01 _ GAL~a _ SUKKAL _ N01 _ SUKKAL _ GADA~a _ N01 _ GAL~a _ GA~a _ N01 _ SIG2~a1 _ GA~a _ N01 _ GAL~a _ N01 _ GAL~a _ N01 _ GAL~a _ SILA4~a _ N01 _ GAL~a _ SZAB~a _ N01 _ BU~a _ GAL~a _ NESAG2~b _ N01 _ GAL~a _ N01 _ GAL~a _ UMUN2 _ N01 _ N01 _ UMUN2 _ SANGA~a _ N01 _ UMUN2 _ KU3~a _ N01 _ GAL~a _ AK~a _ N01 _ N01 _ N01 _ GAL~a _ SZA _ N01 _ GAL~a _ ERIN _ N01 _ GAL~a _ GURUSZ~a _ N01 _ GAL~a _ |ZATU737xDI| _ N01 _ N01 _ GAL~a _ N01 _ GAL~a _ N01 _ N01 _ SUG5 _ SAG _ N01 _ UB _ SAG _ N01 _ ZATU725 _ N01",100,3.42533209920059,3.04066391815569,0.32,0.0707070707070707
"Cuneiform (Uruk III)","N01 _ |(GISZx(DIN.DIN))~c| _ N01 _ TUM~a _ N01 _ GISZ _ KUR~c _ N01 _ NUN~b _ A _ N01 _ GESZTIN~a _ N01 _ N01 _ TAK4~a _ |GIR~b.GIR~b| _ N01 _ TUM~a _ ANSZE~b _ N01 _ N01 _ AL _ N01 _ AL _ AL _ AK~a",26,2.97703066786518,2.38182291337073,0.5,0.12
"Cuneiform (Uruk III)","NI~b _ IR~a _ IR~a _ IR~a _ NI~b _ N01 _ |DUG~bxSZE~a| _ N01 _ |DUG~bxBALA~a| _ N01 _ |DUG~bxKASKAL| _ N01 _ KASZ~b _ N01 _ |DUG~bxGESZTU~a| _ N01 _ |DUG~bxX| _ N01 _ |DUG~bx(SA~a.GI)| _ N01 _ |DUG~bxNAGA~a| _ N01 _ |DUG~bxX| _ N01 _ N01 _ |DUG~bxSA~a| _ N01 _ |DUG~bxSIG7| _ N01 _ |DUG~bxSIG2~a2| _ N01 _ |DUG~bxTI| _ N01 _ |DUG~bxMASZ| _ N01 _ |DUG~bxX| _ N01 _ |DUG~bxX|",38,3.03103920282729,2.58748112670263,0.421052631578947,0.0810810810810811
"Cuneiform (Uruk III)","ERIN _ N01 _ GA2~a1 _ N01 _ TAK4~a _ N01",6,1.79248125036058,1.19989530766152,0.666666666666667,0
"Cuneiform (Uruk III)","N01 _ N01 _ GAL~a _ N01",4,0.811278124459133,0.771240625180289,0.5,0.333333333333333
"Cuneiform (Uruk III)","|DUG~bxTI| _ N01 _ |DUG~bxMASZ| _ N01 _ |DUG~bxX| _ |DUG~bxX| _ N01 _ |DUG~bxGI6| _ N01 _ |DUG~bxU2~a| _ |DUG~bxKUR@g~a| _ N01 _ |DUG~bxSZAH2~a| _ N01 _ |DUG~bxANSZE~b| _ N01 _ |DUG~bxHI| _ N01 _ |DUG~bxDIN| _ N01 _ SZU2 _ |DUG~bxDIN| _ N01 _ |DUG~bxDIN| _ N01 _ GAN~b _ N01 _ U2~a _ N01 _ U2~a _ PU2 _ N01 _ U2~a _ PU2 _ N01 _ U2~a _ PU2 _ N01 _ U2~a _ PU2 _ N01 _ GA'AR~a1 _ N01 _ GA'AR~a1",44,3.1089048458518,2.28416628714056,0.363636363636364,0.0232558139534884
"Cuneiform (Uruk III)","AB~a _ ME~a _ N01 _ GAL~a _ |1(N58).BAD~a| _ N01 _ EN~a _ IB~a _ N01 _ GAL~a _ SZITA~a1 _ N01 _ ABGAL _ N01 _ GAL~a _ NESAG2~a _ N01 _ GAL~a _ TUR3~a _ N01 _ UMUN2 _ GAL~a _ N01 _ UMUN2 _ ERIN _ N01 _ UMUN2 _ SANGA~a _ GAL~a _ N01 _ GAL~a _ SANGA~a _ N01 _ DUB~a _ SANGA~a _ N01 _ NINKUM _ N01 _ ENKUM _ N01",40,3.26032238569895,2.56224122671095,0.425,0
"Cuneiform (Uruk III)","|DUG~bxX| _ KASZ~b _ |DUG~bxGESZTU~a| _ |DUG~bxX| _ |DUG~bxX| _ N01 _ |DUG~bxZATU764| _ N01 _ N01 _ |DUG~bxMASZ| _ N01 _ |DUG~bxX| _ N01 _ N01 _ N01",15,2.0634582986483,1.59505875915433,0.4,0.285714285714286
"Cuneiform (Uruk III)","SUKKAL _ SUKKAL _ GAL~a _ TUR3~a _ N01 _ GAL~a _ UMUN2 _ N01 _ ERIN _ UMUN2 _ N01 _ UB _ N01",13,2.62351664121802,1.80375840796476,0.538461538461538,0.0833333333333333
"Cuneiform (Uruk III)","KISIM~b _ NI~b _ NI~b _ N01 _ N57 N57 _ SU~a _ NI~b _ N01 _ E2~a _ SU~a _ NI~b _ N01 _ GAN~a _ N01 _ |DUG~bxKASKAL| _ N01 _ KASZ~b _ N01 _ |DUG~bxGESZTU~a|",20,2.94643934467102,2.12257749353917,0.5,0.105263157894737
"Cuneiform (Uruk III)","NAMESZDA _ NAM2 _ KAB _ N01 _ NAM2 _ DI _ NAM2 _ NAM2 _ N01 _ KINGAL _ N01 _ GAL~a _ N01 _ GAL~a _ HI _ U4",16,2.875,2.03126146114047,0.5625,0.0666666666666667
"Cuneiform (Uruk III)","TUG2~a@g _ BUR2 _ TUG2~a _ N01 _ TUR _ BUR2 _ TUG2~a _ N01 _ DARA4~a1 _ TUG2~a _ N01 _ N57 _ GISZ _ TUG2~a _ N01 _ SU~a _ TUG2~a",17,2.81630751922464,1.91456256559857,0.529411764705882,0
"Cuneiform (Uruk III)","AL _ AL _ AL _ N06 _ N01 _ GISZ _ KA~a _ N01 _ TI@g _ N01 _ GISZ _ DA~a",12,2.62581458369391,1.84155328703927,0.583333333333333,0.181818181818182
"Cuneiform (Uruk III)","N01 _ NAM2 _ URU~a1 _ N01 _ NAM2 _ ERIN _ N01 _ GAL~a _ SZUBUR _ N01 _ NAM2 _ APIN~a _ N01 _ |SZE~a.NAM2| _ N01 _ GAL~a _ TE _ N01 _ GAL~a _ SUKKAL _ N01 _ GADA~a _ SUKKAL _ N01 _ GAL~a _ GA~a _ N01 _ GA~a _ GAL~a _ KISAL~b1 _ N01 _ GAL~a _ SZAKIR~a _ N01 _ SILA4~a _ GAL~a _ GAL~a _ TUR3~a _ N01 _ GAL~a _ N01 _ N01 _ GAL~a _ UMUN2 _ N01 _ UMUN2 _ N01 _ HI _ DUG~b _ N01 _ GAL~a _ DUG~b _ N01 _ N01 _ N01 _ GAN~c _ N01 _ GAL~a _ N01 _ GAL~a _ N01 _ N01 _ NIMGIR _ N01 _ DUB~a _ N01 _ N01 _ N01 _ N01 _ N01 _ N01 _ AB~a",72,3.10241661480346,2.7246543903181,0.319444444444444,0.140845070422535
"Cuneiform (Uruk III)","N01 _ N01 _ |DUG~bxX| _ N01 _ |DUG~bxX| _ N01 _ |DUG~bxX| _ N01 _ |DUG~bxX| _ N01 _ |DUG~bxX| _ N01 _ N14 N14 _ N01 N01 _ SZE3 _ SZA3~a1 _ KID~b",19,2.03008722463213,1.62767843322798,0.315789473684211,0.166666666666667
"Cuneiform (Uruk III)","NAM2 _ DI _ NAM2 _ NAM2 _ NAM2 _ URU~a1 _ N01 _ GAL~a _ N01 _ NAM2 _ APIN~a _ N01 _ |SZE~a.NAM2| _ N01 _ PA~a _ NAM2 _ RAD~a _ N01 _ N01 _ EN~a _ N01 _ GAL~a _ SZITA~a1 _ N01 _ ABGAL _ N01 _ KINGAL _ N01 _ GAL~a _ TE _ N01 _ GAL~a _ SUKKAL _ SUKKAL _ N01 _ GAL~a _ GA~a _ N01 _ SIG2~b _ GA~a _ N01 _ GAL~a _ KISAL~b1 _ N01 _ GAL~a _ UMUN2 _ N01 _ ERIN _ N01 _ N01 _ N01 _ GAL~a _ N01 _ N01 _ GAL~a _ N01 _ GAL~a _ N01 _ GAL~a _ N01 _ SANGA~a _ N01 _ SANGA~a _ SANGA~a _ |ZATU737xSAL| _ N01 _ GAL~a _ ISZ~b _ N01 _ GAL~a _ N01 _ GAL~a _ SANGA~a _ N01 _ DUB~a _ SANGA~a",76,3.28340339178214,2.77068840983678,0.315789473684211,0.106666666666667
"Cuneiform (Uruk III)","N01 _ N01 _ GA2~a1 _ N01 _ SUHUR _ GAL~a _ SAL _ A _ |DUG~bxX| _ |DUG~bxAB2| _ |DUG~bxTI| _ N01 _ GU4 _ A _ N01 _ AB2 _ A _ N01 _ AMAR _ AB2 _ N01 _ GA~b _ SU~a _ N57 _ N01 _ SU~a _ N57 _ UDU~a _ N01 _ SU~a _ N57 _ GUKKAL~c _ N01 _ SU~a _ |1(N57).SZAH2~a| _ N01 _ SU~a _ N57 _ ANSZE~b _ N01 _ SU~a _ N57 _ N01 _ |SILA3~axSZU| _ N01 _ N01 _ |SILA3~axZATU646| _ N01 _ MASZ _ SZA3~a1 _ N01 _ BU~a _ A",53,3.71648113795906,2.88024694243171,0.452830188679245,0.0384615384615385
"Cuneiform (Uruk III)","SUHUR _ SUHUR _ N01 _ HI _ SUHUR _ N01 _ PAP~a _ SUKUD _ N01 _ NUN~a _ SUKUD _ N01 _ N01 _ N01 _ N01 _ N57 _ N01 _ N57 _ N01 _ N02 _ KU6~a _ N01 _ DUR2 _ N34 _ N14 _ N01 N01 N01 N01 N01 N01",31,2.60726445547838,2.14956781494575,0.387096774193548,0.3
"Cuneiform (Uruk III)","N01 _ N01 _ NA~a _ AN _ GI6 _ N01 _ MAR~a _ BUR~a _ SZE~a _ N01",10,2.52192809488736,1.83376158169127,0.7,0.111111111111111
"Cuneiform (Uruk III)","N01 _ SI _ KAK~a _ N01 _ TAG~b _ N01 _ N01 _ AL _ N06 _ N01 _ AL _ SZU",12,2.45082579451809,1.76624683195354,0.583333333333333,0.0909090909090909
"Cuneiform (Uruk III)","N01 _ GISZ _ N01 _ |SZE~a.KIN2~c| _ GISZ _ N01 _ GISZ _ DUB~b _ N01 _ GISZ _ A _ N01 _ NUN~a _ GISZ _ GISZ _ KUR~a _ N01 _ GISZ _ KUR@g~a _ N01 _ GISZ _ GISZ _ N01 _ GISZ _ DIN _ N01 _ GISZ _ MA _ N01 _ GISZ _ HASZHUR _ N01 _ BU~a _ GI _ N01 _ GISZ _ ERIM~a _ N01 _ GISZ _ U4 _ N01 _ GISZ _ GI6 _ MES _ N01 _ GISZ _ U4 _ MES _ N01 _ EN~a _ A _ MES _ GISZ _ N01 _ GISZ _ SZE3 _ N01 _ N01 _ KISZIK~a _ AB~a _ U2~b _ N01 _ GAL~a _ SZA _ N01 _ SZU _ SZA _ GISZ _ N01 _ GUM~b _ N01 _ GISZ _ N01 _ SUHUR _ N01 _ N01 _ GISZ _ SANGA~a _ N01 _ N57 N57 N57 N57 N57 _ SANGA~a _ N01 _ N01 _ URUDU@g~c _ N01 _ AL _ N34 _ N01 N01 N01 _ GISZ",95,3.52841319227358,3.12011672964171,0.336842105263158,0.117021276595745
"Cuneiform (Uruk III)","PAP~a _ EN~a _ HI _ DU _ ZATU697~a _ E2~a",6,2.58496250072116,1.58197551605495,1,0
"Cuneiform (Uruk III)","N01 _ NAMESZDA _ N01 _ NAM2 _ KAB _ N01 _ NAM2 _ N01 _ GAL~a",9,2.0588138903312,1.44996288606957,0.555555555555556,0
"Cuneiform (Uruk III)","SUHUR _ BU~a _ SUHUR _ SUHUR _ N01 _ SUHUR _ N01 _ AB2 _ KU6~a _ N01 _ HI _ KU6~a _ N01 _ N57 _ KU6~a _ N01 _ DUR2 _ KU6~a _ N01",19,2.58951830268954,1.91717486240691,0.421052631578947,0.0555555555555556
"Cuneiform (Uruk III)","N01 _ SUKUD _ LU2",3,1.58496250072116,0.861654166907052,1,0
"Cuneiform (Uruk III)","ZATU777 _ UDU~a _ N01 _ ZATU777 _ KU3~a _ N01 _ ZATU777 _ N01 _ DA~a _ KU3~a _ N01 _ NE~a _ KU3~a _ N01 _ NI~a _ KU3~a _ N01 _ KU3~a _ N01 _ NUNUZ~a1 _ N01 _ |SAR~axSZE~a| _ NUNUZ~a1 _ N01 _ KUR~a _ NUNUZ~a1",26,2.79087277615092,2.11427369551179,0.384615384615385,0
"Cuneiform (Uruk III)","NAM2 _ APIN~c _ N01 _ |SZE~a.NAM2| _ RAD~a _ N01 _ GAL~a _ SUKKAL _ N01 _ GADA~a _ SUKKAL _ N01 _ GAL~a _ GA~a _ N01 _ GA~a _ N01 _ GAL~a _ KISAL~b1 _ N01 _ GAL~a _ N01 _ GAL~a _ SZAB~a _ N01 _ BU~a _ SZAB~a _ N01 _ GAL~a _ N01 _ GAL~a _ TUR3~a _ N01 _ GAL~a _ DU _ DUG~b _ SIG2~a1",37,3.23595201404371,2.41895633198242,0.432432432432432,0
"Cuneiform (Uruk III)","N01 _ SZAH2~a _ KU6~a _ N01 _ SUHUR",5,1.92192809488736,1.1813781191217,0.8,0
"Cuneiform (Uruk III)","N01 _ ANSZE~b _ N01 _ BALAG _ N01 _ N01 _ N01 _ PAP~a _ DA~a",9,1.87996494872711,1.53550322340399,0.555555555555556,0.25
"Cuneiform (Uruk III)","N01 _ TAK4~a _ |GIR~b.GIR~b| _ N01 _ TUM~a _ ANSZE~b _ N01 _ ANSZE~b",8,2.15563906222957,1.42444131966981,0.625,0
"Cuneiform (Uruk III)","N01 _ N01 _ GA~a _ N01 _ PAP~a _ N01 _ N57 N57 N57 _ ZATU751~b _ N01 _ |SILA3~cxZATU687| _ N01 _ PAP~a _ N01 _ N01",16,2.07781953111478,1.67030129848535,0.375,0.266666666666667
"Cuneiform (Uruk III)","N01 _ EN~a _ N01 _ SIG2~b",4,1.5,0.948120312590145,0.75,0
"Cuneiform (Uruk III)","N01 _ N01 _ N01 _ EN~a _ N01",5,0.721928094887362,0.890689059560852,0.4,0.5
"Cuneiform (Uruk III)","ZATU647 _ N01 _ PAP~a _ NU _ N01 _ BU~a _ HI _ N01",8,2.40563906222957,1.57978049636795,0.75,0
"Cuneiform (Uruk III)","N01 _ DUG~b _ N01 _ GISZIMMAR~b1 _ N01",5,1.37095059445467,0.990689059560852,0.6,0
"Cuneiform (Uruk III)","N01 _ N01 _ N01 _ NIMGIR _ N01 _ |SZE~a.NAM2| _ N01 _ GUL _ PAP~a _ N01 _ GUL _ SZUBUR _ N01 _ PAP~a _ N01 _ GA2~a1 _ DU _ N01 _ HI _ N01 _ PAP~a _ EN~a _ N01 _ ZATU687 _ TAK4~a _ N01 _ HI _ EN~a _ N01 _ EN~a _ N01 _ N01 _ EN~a _ N01 _ N01 _ N01 _ N34",37,2.72800640540935,2.28821178816258,0.351351351351351,0.138888888888889
"Cuneiform (Uruk III)","N01 _ BANSZUR~c _ N01 _ ZATU786 _ BANSZUR~c _ A _ N01 _ AL _ N01 _ AL _ N01 _ AL _ N06 _ N01 _ AL _ SZU",16,2.40563906222957,1.7484165461376,0.4375,0
"Cuneiform (Uruk III)","GISZ _ DIN _ N01 _ GISZ _ MA _ HASZHUR _ A _ N01 _ A _ MES _ N01 _ EN~a _ A _ MES _ N01 _ GISZ _ SZE3 _ A _ N01 _ N01 _ N01 _ GISZ _ TUR",23,2.88654089282209,2.02161092369528,0.434782608695652,0.0909090909090909
"Cuneiform (Uruk III)","N01 _ NIM~a _ N01",3,0.918295834054489,0.597493750120193,0.666666666666667,0
"Cuneiform (Uruk III)","N01 _ GAL~a _ N01 _ GAL~a",4,1,0.63208020839343,0.5,0
"Cuneiform (Uruk III)","N01 _ NAM2 _ DI _ N01",4,1.5,0.896240625180289,0.75,0
"Cuneiform (Uruk III)","N01 _ BA _ SUHUR _ N01 _ SUHUR",5,1.52192809488736,0.949185309632967,0.6,0
"Cuneiform (Uruk III)","BAR _ USZ~a _ BAR _ AN _ USZ~a _ NU _ A _ NU _ A _ NU _ KU6~a _ N01 _ N01 _ N01 _ N01",15,2.65656476213095,1.745369734584,0.466666666666667,0.214285714285714
"Cuneiform (Uruk III)","N01 _ GESZTU~a _ N01 _ AN _ NAGA~a _ N01 _ GISZ _ ALIM _ NUN~a",9,2.64160416786859,1.82046339101205,0.777777777777778,0
"Cuneiform (Uruk III)","NAMESZDA _ NAM2 _ KAB _ N01 _ GAL~a _ SZITA~a1 _ N01 _ ABGAL _ N01 _ GAL~a _ N01 _ GAL~a _ N01 _ GAL~a _ SZAB~a _ U2~b",16,2.7743974703477,1.87533222548459,0.5625,0
"Cuneiform (Uruk III)","SZAKIR~b _ N01 _ AN _ TAK4~a _ NAGAR~a _ N01 _ TAK4~a _ NAGAR~a _ N01 _ TAK4~a _ NAGAR~a _ BUR~a _ NAGAR~a _ NAGAR~a _ NAGAR~a _ PU2 _ NAGAR~a _ N01 _ N01 _ N01 _ N01 _ NAGA~a _ SILA3~a _ N01 _ SILA3~a _ N01 _ ZATU707~a _ N01 _ SAG@n _ N01 _ N34 _ N14 N14 N14 N14 _ N01 _ SANGA~a _ PIRIG~a1",38,3.21040325120094,2.50537038446189,0.394736842105263,0.216216216216216
"Cuneiform (Uruk III)","N01 _ GAL~a _ N01 _ NAM2 _ APIN~a",5,1.92192809488736,1.22288186904959,0.8,0
"Cuneiform (Uruk III)","N01 _ MUSZEN _ NAGA~a _ N01 _ ERIM2 _ N01 _ I _ NUN~a _ N01 _ GIBIL6 _ N01 _ PAD~a _ N01 _ E2~b _ AN _ N01 _ E2~a _ NINLIL _ N01 _ SAL _ |GA2~bxDUB~a| _ URI3~a _ PAP~a _ N01",24,3.39624062518029,2.7151597080228,0.666666666666667,0
"Cuneiform (Uruk III)","SU~a _ HAL _ N01 _ AN _ KI _ N01",6,2.25162916738782,1.36656197432818,0.833333333333333,0
"Cuneiform (Uruk III)","N01 _ N01 _ NE~a _ IR~a _ N01 _ DIN _ IR~a _ N01 _ SU~a _ NI~b _ N01 _ N57 N57 N57 N57 N57 _ SU~a _ NI~b _ N01 _ SU~a _ NI~b _ N01 _ GAN~a _ GAN~a _ N01 _ N01 _ |DUG~bxX| _ N01 _ |DUG~bxX| _ N01 _ |DUG~bxX| _ N01 _ N01 _ N34",34,2.79393286134559,1.9816441050475,0.294117647058824,0.242424242424242
"Cuneiform (Uruk III)","N01 _ N01 _ N01 _ GAL~a",4,0.811278124459133,0.823120312590145,0.5,0.666666666666667
"Cuneiform (Uruk III)","NAGAR~b _ NAGAR~b _ GIR2~a _ GIR2~a _ GU _ AN _ DIM~c _ N01 _ DIM~c _ AN _ N01 _ DIM~c",12,2.5220552088742,1.66589664081598,0.5,0.181818181818182
"Cuneiform (Uruk III)","N01 _ SZU2 _ |DUG~bxDIN| _ |DUG~bxDIN|",4,1.5,0.896240625180289,0.75,0.333333333333333
"Cuneiform (Uruk III)","DI _ NAM2 _ |BU~a+DU6~a| _ N01 _ RI8~b _ KAK~a _ N01 _ DI _ E2~b _ N01 _ KU3~a _ E2~b _ N01 _ KU3~c _ E2~b _ N01",16,2.85221700146248,1.92754439821582,0.5625,0
"Cuneiform (Uruk III)","ASAR _ N01 _ GAL~a _ SZAGAN",4,2,1.14624062518029,1,0
"Cuneiform (Uruk III)","N01 _ N01 _ |SIxSZE3| _ BAD _ N01 _ |SIxSZE3| _ BAD",7,1.55665670746282,0.990110878911264,0.428571428571429,0.166666666666667
"Cuneiform (Uruk III)","N01 _ SIG _ N01 _ BANSZUR~b2 _ N01 _ GISZ _ LISZ _ N01 _ N01 _ TUR",10,2.16096404744368,1.67526533161915,0.6,0.111111111111111
"Cuneiform (Uruk III)","|DUG~bxSIG7| _ N01 _ |DUG~bxSIG7|",3,0.918295834054489,0.597493750120193,0.666666666666667,0
"Cuneiform (Uruk III)","N01 _ TE _ N01 _ N01 _ GA~a _ N01 _ GESZTU~b _ N01 _ |NUN~a+EN~a|",9,1.87996494872711,1.54268561323427,0.555555555555556,0.125
"Cuneiform (Uruk III)","N01 _ NAM2 _ ERIN _ N01 _ GAL~a _ SZUBUR _ N01 _ NAM2 _ APIN~a _ N01 _ |SZE~a.NAM2| _ N01 _ NAM2",13,2.44162987378722,1.71255123824485,0.538461538461538,0
"Cuneiform (Uruk III)","GAL~a _ GAL~a",2,0,0.25,0.5,1
"Cuneiform (Uruk III)","E2~a _ NA2~a _ N01 _ N01 _ MU _ N01 _ U2~b _ A _ N01 _ BU~a _ A",11,2.55034070954639,1.78575756117762,0.636363636363636,0.1
"Cuneiform (Uruk III)","MES _ MES _ MES _ MES _ LI _ N01 _ ERIM~a _ GISZ _ N01 _ U4 _ GISZ _ N01 _ GISZ _ HI@g~b _ N01 _ HI@g~b _ GISZ _ GISZ _ N01 _ NIMGIR _ N01 _ GISZ _ PU2 _ N01 _ GISZ _ PU2 _ N01 _ GURUSZ~a _ N01",29,2.78278066866605,2.13072038197971,0.344827586206897,0.142857142857143
