"subcorpus","sequence","num.char","huni.chars","hrate.chars","ttr.chars","rm.chars"
"Cuneiform (Uruk III)","IR~a _ ERIM2 _ N01 _ NIMGIR _ SIG7 _ N01 _ U2~b _ NAGA~a _ MUSZEN _ ZATU647 _ BA _ N01 _ IM~a",25,2.73287868934203,2.25985801387974,0.48,0
"Cuneiform (Uruk III)","N01 _ BALA~a _ MUSZEN _ RAD~a _ ISZ~b",9,2.28103611255342,1.63073908549656,0.666666666666667,0
"Cuneiform (Uruk III)","SZAKIR~b _ N01 _ SIG2~a3 _ N01 _ GIR2~a _ N01 _ AN _ GIR2~a _ N01 _ DIM~c",19,2.22006830223407,1.56561594537188,0.368421052631579,0
"Cuneiform (Uruk III)","N01 _ N01 _ BA _ SAG _ N01 _ SIG2~b _ N01 _ KA~a _ ZAG~a _ N01 _ SZENNUR~a _ N01 _ |EZEN~axSU~a| _ N01 _ GI _ UNUG~a _ N01 _ SZAM2 _ KI _ N01",39,2.48437791710817,2.27425485993136,0.333333333333333,0
"Cuneiform (Uruk III)","|SZE~a&SZE~a| _ NA2~a _ |SZE~a&SZE~a| _ N01 _ BA _ NE~a _ N01 _ SUM~b _ |GI&GI| _ N01 _ HI _ |GI&GI| _ BA _ SUM~b _ N01 _ SI _ U4 _ KUR~a _ N01 _ PAP~a _ APIN~a _ N01 _ NU _ GISZ@t _ N01 _ NU _ LUM _ N01 _ EN~a _ N01 _ GAL~a _ N01 _ GAL~a",65,2.86514810612271,2.45392911032323,0.292307692307692,0
"Cuneiform (Uruk III)","EZEN~b _ EZEN~b _ EZEN~b _ N01 _ N01 _ GAL~a _ SIPA _ N01 _ GAL~a _ GURUSZDA _ N01",21,2.10783321082461,1.59461306268646,0.285714285714286,0
"Cuneiform (Uruk III)","UTUA~b _ UD5~a _ MASZ2 _ N01 _ GI _ N01 _ ZI~a _ GI _ N01 _ |GI&GI| _ SZE3 _ N01 _ APIN~a _ E2~b _ PIRIG~b1 _ N01 _ N01 _ GI _ N01 _ TAR~a _ ZATU751~a _ N01 _ ZI~a _ N01 _ DI _ ZATU751~a",51,2.66496225845164,2.14381434326846,0.294117647058824,0
"Cuneiform (Uruk III)","N01 _ GAL~a _ N01 _ UNUG~a _ N01 _ GAL~a _ KAK~a _ DUG~a _ NU11 _ N01 _ N01 _ N01",23,2.10775661652061,1.65081045964252,0.304347826086957,0
"Cuneiform (Uruk III)","NAGA~a _ MUSZEN _ ZATU647 _ BA _ N01 _ IM~a _ AD~a _ N01 _ AN _ NI~a _ N01 _ ASAR _ KU~a _ DU6~a",27,2.79708736001541,2.34458397234236,0.481481481481481,0
"Cuneiform (Uruk III)","N01 _ N01 _ N01 _ |ZATU737xBUR~a| _ N01 _ UR2 _ KU6~a _ RAD~a _ N01 _ SZIM~a _ RAD~a _ N01 _ AMA~b _ ME~a _ N01 _ |KA2xLAM| _ N01 _ N01 _ N01 _ N01 _ N01 _ N01 _ N34 _ N14 _ |3(N57).PIRIG~b1| _ E2~a",51,2.41356022275184,2.10365721462565,0.274509803921569,0
"Cuneiform (Uruk III)","N01 _ GAN2 _ GI4~a _ BU~a _ N01 _ BAD3~a",11,2.22219157550668,1.60761491829592,0.545454545454545,0
"Cuneiform (Uruk III)","N01 _ N01 _ E2~a _ N01 _ NAGA~a _ SZITA~a1 _ N01 _ SZU",15,2.0634582986483,1.6108589188699,0.4,0
"Cuneiform (Uruk III)","NUN~a _ A _ N01 _ N01 _ N01 _ KI",11,1.97174725712818,1.33012427906938,0.454545454545455,0
"Cuneiform (Uruk III)","GAL~a _ UDU~c _ N01 _ GAL~a _ N01 _ GAL~a _ N01 _ SZAB~a _ N01",17,1.92541063524072,1.29663335910617,0.294117647058824,0
"Cuneiform (Uruk III)","EZEN~b _ AN _ E2~a _ A _ NI2",9,2.28103611255342,1.63073908549656,0.666666666666667,0
"Cuneiform (Uruk III)","N01 _ N01 _ GIR3~c _ N01 _ TI _ A _ N01 _ A _ N01 _ E2~a _ N01 _ KI _ N01 _ N01 _ GI _ N01 _ KA~a _ KAR _ N01 _ NUN~a _ A _ N01 _ DU _ KU~b2 _ KASKAL _ N01 _ SZAH2~a _ ZAG~a _ N01 _ N01 _ N01 _ N01",63,2.44815336597362,2.24671357204779,0.253968253968254,0
"Cuneiform (Uruk III)","A _ AMA~a _ A _ AN _ MUSZ3~a _ AMA~a _ A _ N01 _ MA _ UD5~a _ A _ N01 _ ALIM _ A _ N01 _ N01 _ DUR2 _ N01 _ NAR _ DUR2 _ SZE3 _ A _ N01 _ RAD~a _ A _ N01 _ HAL _ ZATU751~a _ A _ N01",59,2.61346595006185,2.14137460310982,0.254237288135593,0
"Cuneiform (Uruk III)","KU6~a _ N01 _ MUNSZUB~b _ KU6~a _ N01 _ LI _ ZI~a _ MUSZEN _ KU6~a",17,2.27835181171131,1.72755493780627,0.411764705882353,0
"Cuneiform (Uruk III)","NAM2 _ NAM2 _ URU~a1 _ NAM2 _ ERIN _ GAL~a _ SZUBUR _ NAM2 _ APIN~a _ N01 _ N01",21,2.33425642521335,1.90603838211919,0.380952380952381,0
"Cuneiform (Uruk III)","DU _ EZEN~b _ N01 _ GAL~a _ ZAG~a _ NESAG2~a _ ZAG~a _ ZAG~a _ DILMUN _ ZAG~a _ N01 _ SANGA~a _ GURUSZDA _ N01 _ GAL~a _ N01 _ USZUMGAL _ N01 _ GAL~a _ UR3~a2 _ N01 _ KAB _ GI _ AB~b _ N01 _ UNUG~a _ N01",53,2.72855592298147,2.28404068637132,0.30188679245283,0
"Cuneiform (Uruk III)","KU3~a _ UMUN2 _ KU3~a _ GAL~a _ AK~a _ IM~a _ N01 _ ZATU725 _ N01 _ DAM _ N01 _ NUN~a _ BU3 _ N01 _ KAR2~a _ ME~a _ N01",33,2.69258683225431,2.30607276615519,0.393939393939394,0
"Cuneiform (Uruk III)","|ZATU737xGAR| _ ISZ~b _ TAG~a2 _ SANGA~a _ N01 _ N01 _ MUSZ3~a _ ME~a _ N01 _ BU~a _ NUN~a",21,2.58402368701509,2.07091681574223,0.476190476190476,0
"Cuneiform (Uruk III)","GAL~a _ GAR _ GAL~a _ GUG2 _ GUG2",9,1.83659166810898,1.22708191172107,0.444444444444444,0
"Cuneiform (Uruk III)","GAL~a _ UMUN2 _ ERIN _ UMUN2 _ SANGA~a _ UMUN2 _ GAL~a _ UMUN2",15,1.93012496531497,1.33884145852693,0.333333333333333,0
"Cuneiform (Uruk III)","KINGAL _ GAL~a _ TE _ N01 _ GAL~a _ N01 _ GADA~a _ N01",15,2.14646579850407,1.5008319270289,0.4,0
"Cuneiform (Uruk III)","N01 _ NAM2 _ ERIN _ GAL~a _ LA2 _ NAM2 _ APIN~a",13,2.35353394857748,1.70409220265936,0.538461538461538,0
"Cuneiform (Uruk III)","N01 _ SANGA~a _ NUN~a _ N01 _ GAL~a",9,2.0588138903312,1.42278686904785,0.555555555555556,0
"Cuneiform (Uruk III)","GAL~a _ GISZGAL _ GAL~a _ |ZATU737xDI| _ N01",9,2.0588138903312,1.4587444118012,0.555555555555556,0
"Cuneiform (Uruk III)","N01 _ BU~a _ SZAB~a _ N01 _ NESAG2~a",9,2.0588138903312,1.42278686904785,0.555555555555556,0
"Cuneiform (Uruk III)","N01 _ N01 _ GAL~a _ N01 _ SZAB~a _ N01 _ SZAB~a _ N01 _ GAL~a",17,1.75748398981288,1.11945942957955,0.235294117647059,0
"Cuneiform (Uruk III)","N01 _ DUB~a _ SANGA~a _ N01 _ SAG",9,2.0588138903312,1.42278686904785,0.555555555555556,0
"Cuneiform (Uruk III)","N01 _ SANGA~a _ |ZATU737xU4| _ N01 _ SANGA~a _ |ZATU737xSAL| _ N01",13,1.98777337148798,1.36408365560923,0.384615384615385,0
"Cuneiform (Uruk III)","TAG~a1 _ GAL~a _ SANGA~a _ SANGA~a _ N01 _ GAL~a _ N01 _ GAL~a _ N01 _ ENGIZ",19,2.14060645990107,1.37122041104203,0.315789473684211,0
"Cuneiform (Uruk III)","SUKKAL _ N01 _ GAL~a _ GA~a _ N01 _ SIG2~b _ GA~a",13,2.19968779473133,1.53684395850508,0.461538461538462,0
"Cuneiform (Uruk III)","N01 _ NAMESZDA _ N01 _ NAM2 _ KAB _ N01 _ NAM2 _ DI",15,2.14646579850407,1.48763528668561,0.4,0
"Cuneiform (Uruk III)","N01 _ UNUG~a _ N01 _ SZU _ UKKIN~a _ N01 _ GAL~a _ NAR _ N01 _ GAL~a _ BALAG _ N01 _ GAL~a",25,2.26849307036456,1.71138952649871,0.32,0
"Cuneiform (Uruk III)","N01 _ SANGA~a _ NUN~a _ ME~a _ N01 _ NUN~a _ SANGA~a _ N01 _ ENKUM",17,2.16070475288778,1.47166548823353,0.352941176470588,0
"Cuneiform (Uruk III)","GAL~a _ GAL~a",3,0.918295834054489,0.597493750120193,0.666666666666667,0
"Cuneiform (Uruk III)","MUSZ3~a _ ME~a _ SANGA~a _ N01 _ N01 _ N01 _ N01",13,1.89199548703902,1.27983225524014,0.384615384615385,0
"Cuneiform (Uruk III)","ISZ~b _ TAG~a1 _ GAL~a _ SANGA~a _ SANGA~a",9,2.0588138903312,1.39907658541643,0.555555555555556,0
"Cuneiform (Uruk III)","N01 _ GAL~a _ N01 _ GAL~a",7,1.55665670746282,0.918682307482693,0.428571428571429,0
"Cuneiform (Uruk III)","N01 _ GAL~a _ |1(N58).BAD~a| _ N01 _ EN~a _ IB~a",11,2.22219157550668,1.62958886250105,0.545454545454545,0
"Cuneiform (Uruk III)","N01 _ N01 _ GAL~a _ N01",7,1.44881563572518,1.01651150805671,0.428571428571429,0
"Cuneiform (Uruk III)","N01 _ GAL~a _ N01 _ GAL~a",7,1.55665670746282,0.918682307482693,0.428571428571429,0
"Cuneiform (Uruk III)","N01 _ GAL~a _ SZA _ N01 _ GAL~a _ ERIN",11,2.0403733936885,1.33526183305537,0.454545454545455,0
"Cuneiform (Uruk III)","N01 _ MUSZ3~a _ N01 _ BU~a _ NUN~a _ ME~a",11,2.22219157550668,1.65900867020834,0.545454545454545,0
"Cuneiform (Uruk III)","N01 _ SZA _ N01 _ GAL~a _ ERIN _ N01 _ GAL~a _ GISZGAL _ N01",17,2.08746284125034,1.51127023848486,0.352941176470588,0
"Cuneiform (Uruk III)","N01 _ AK~a _ N01 _ IM~b _ N01 _ TUR _ N01 _ SZA _ N01 _ N01 _ N01",21,1.87466192738462,1.51351651130819,0.285714285714286,0
"Cuneiform (Uruk III)","N01 _ GAL~a _ SUKKAL",5,1.92192809488736,1.1813781191217,0.8,0
"Cuneiform (Uruk III)","N34 _ N01 _ MUSZEN _ N01 _ ISZ~b _ N01 _ N14 _ SUHUR _ N14 _ KAR2~b _ N01 N01 N01 _ KAD4~a",25,2.42131527740124,1.93808169561586,0.36,0.0833333333333333
"Cuneiform (Uruk III)","N01 _ GAR _ N01 _ UB _ SZA3~a1 _ N01 N01 N01 N01 N01 _ MUNU3 _ N01 N01 _ N01",22,1.85855521187031,1.58588597702882,0.272727272727273,0.238095238095238
"Cuneiform (Uruk III)","N14 _ GA~a _ N14 _ AB2 _ N01 _ GU4",11,2.22219157550668,1.65900867020834,0.545454545454545,0
"Cuneiform (Uruk III)","N14 _ GARA2~a _ N14 _ N14 _ AB2",9,1.7527152789797,1.2029225194132,0.444444444444444,0
"Cuneiform (Uruk III)","AD~a _ N01 _ AMAR _ GARA2~a _ SUHUR _ N01",11,2.22219157550668,1.59215244943183,0.545454545454545,0
"Cuneiform (Uruk III)","MUNU3 _ N01 N01 N01 N01 N01 _ GAZI _ N01 N01 N01 N01 N01 _ HALUB _ N01",19,1.63406497242006,1.33667155676085,0.263157894736842,0.444444444444444
"Cuneiform (Uruk III)","NUN~a _ AD~a _ N01 N01 N01 N01 N01 _ MUNU3 _ GAZI",13,2.19200583549211,1.64103353502247,0.461538461538462,0.333333333333333
"Cuneiform (Uruk III)","KAL~a _ AB2 _ N14 _ N01 _ MASZ2",9,2.28103611255342,1.63073908549656,0.666666666666667,0
"Cuneiform (Uruk III)","N01 _ PIRIG~b1 _ N01 _ SZE3 _ N01 _ N01 _ SAL _ NE~a _ N01 _ EN~a _ GAN2 _ AD~a _ N01",25,2.30268318925549,1.97618868342519,0.36,0
"Cuneiform (Uruk III)","MUNU3 _ GAZI _ N14 _ DA~a _ N14",9,2.0588138903312,1.39907658541643,0.555555555555556,0
"Cuneiform (Uruk III)","U8 _ UDUNITA~a _ UD5~a _ N14 _ N14 _ N01 N01 N01 _ KAD4~a _ N01 N01 N01",19,2.29207175245779,1.68278093341256,0.368421052631579,0.222222222222222
"Cuneiform (Uruk III)","N01 _ N01 _ GI _ N01",7,1.44881563572518,1.01651150805671,0.428571428571429,0
"Cuneiform (Uruk III)","N01 _ SZENNUR~a _ N01 _ GISZ _ N01 _ GI _ N01 _ GI _ ZI~a _ N01 _ GI _ ZI~a _ SZE3 _ N01 _ PIRIG~b1",29,2.25220060149665,1.64022780442309,0.275862068965517,0
"Cuneiform (Uruk III)","UD5~a _ MASZ2",3,1.58496250072116,0.861654166907052,1,0
"Cuneiform (Uruk III)","N01 _ N01 _ N01 _ N01 _ N01 _ N01",11,0.994030211476957,0.71579677554667,0.181818181818182,0
"Cuneiform (Uruk III)","GI _ GI _ N01 _ GISZ _ N01 _ GISZ _ KISZIK~a _ N01 _ GISZ _ KISZIK~a",19,2.03534330200634,1.27323566907343,0.263157894736842,0
"Cuneiform (Uruk III)","N01 _ NAM2 _ N01 _ GI _ N01",9,1.7527152789797,1.22708191172107,0.444444444444444,0
"Cuneiform (Uruk III)","N01 _ SUH3 _ N01 _ GU _ KU6~a _ GU _ AN _ KU6~a _ GU _ N01 _ N01 _ NAGAR~a _ AN _ N01 _ NAGAR~a _ N01 _ NAGAR~a _ N01 _ NAGAR~a _ N34 _ N14",41,2.36133410573238,1.6594606018425,0.219512195121951,0
"Cuneiform (Uruk III)","N01 _ SI _ SZITA~a1 _ N01 _ DIM~c _ SZITA~a1 _ N01 _ AGAR2 _ N01 _ ZATU786 _ AGAR2 _ DUB2 _ NAGAR~a _ N01 _ NAGAR~a _ N01 _ NAGAR~a _ AN _ ME~a _ N01 _ NAGAR~a _ TAK4~a _ N01 _ NAGAR~a _ AN _ TAK4~a _ N01 _ NAGAR~a _ TAK4~a",57,2.5100843064966,1.80096341266235,0.210526315789474,0
"Cuneiform (Uruk III)","N01 _ NAGAR~b _ N01 _ NAGAR~b _ N01 _ AN _ N01 _ NAGAR~b",15,1.74646579850407,1.12796766482127,0.266666666666667,0
"Cuneiform (Uruk III)","N01 _ GIR2~a _ AN _ UDU~a _ N01 _ GIR2~a _ AB2",13,2.19968779473133,1.50901989487829,0.461538461538462,0
"Cuneiform (Uruk III)","NAGAR~b _ AN _ N01 _ NAGAR~b _ SZITA~a1 _ N01 _ NAGAR~b _ AN _ SZITA~a1",17,2.04305769406425,1.25400892624256,0.294117647058824,0
"Cuneiform (Uruk III)","TUN3~a _ N01 _ N01 _ AN _ N01 _ USZ~a",11,1.97174725712818,1.36840715496941,0.454545454545455,0
"Cuneiform (Uruk III)","NI~a _ DUG~b _ N01 _ DUG~c _ N01 _ |DUG~cx1(N57)| _ N01 _ N01 _ N01 _ N01",19,1.9300801441116,1.40281182609025,0.315789473684211,0
"Cuneiform (Uruk III)","N01 _ NI~a _ N01 _ DUG~b _ N01",9,1.7527152789797,1.22708191172107,0.444444444444444,0
"Cuneiform (Uruk III)","N01 _ |DUG~bxSI4~a| _ N01 _ |DUG~bxGA~a| _ N01 _ |DUG~bxX|",11,1.97174725712818,1.39871018527244,0.454545454545455,0
"Cuneiform (Uruk III)","|DUG~bxDIN| _ N01 _ |GAN~cxDIN| _ GAN~c",7,2.12808527889139,1.42953239543239,0.714285714285714,0
"Cuneiform (Uruk III)","N01 _ EN~a _ ZATU662 _ N01 _ EN~a",9,1.83659166810898,1.16513034191163,0.444444444444444,0
"Cuneiform (Uruk III)","KISAL~b1 _ N01 _ |AB~axZATU659| _ N01",7,1.84237099317711,1.1674603176492,0.571428571428571,0
"Cuneiform (Uruk III)","N01 _ N01 _ EN~a _ BA _ ZATU647 _ N01 _ EN~a _ BA _ ZATU647 _ TUG2~a _ N01 _ ILDUM~b _ N01",25,2.2186885704511,1.54438713995355,0.28,0
"Cuneiform (Uruk III)","N01 _ N01 _ EN~a _ BA _ ZATU647 _ TUG2~a _ N01 _ ILDUM~b",15,2.27979913183741,1.77871295708448,0.466666666666667,0
"Cuneiform (Uruk III)","N01 _ N01 _ N01 _ ZABALAM~a",7,1.44881563572518,1.00982852918396,0.428571428571429,0
"Cuneiform (Uruk III)","N01 _ N01 _ KU6~a _ A _ N01",9,1.7527152789797,1.28167195573338,0.444444444444444,0
"Cuneiform (Uruk III)","N01 _ AGAR2 _ N01 _ ZATU786 _ AGAR2 _ N01 _ AGAR2 _ DUB2",15,1.96280663169317,1.27036110935806,0.333333333333333,0
"Cuneiform (Uruk III)","N01 _ SAG _ DARA4~a1 _ N01 _ N01 _ U4 _ AL _ GU4 _ GU4",17,2.27835181171131,1.76427929013613,0.411764705882353,0
"Cuneiform (Uruk III)","KAD4~a _ N14 _ UD5~a _ N01 _ MASZ2",9,2.28103611255342,1.63073908549656,0.666666666666667,0
"Cuneiform (Uruk III)","N14 _ U8 _ N01 _ N14 _ UD5~a",9,2.0588138903312,1.42278686904785,0.555555555555556,0
"Cuneiform (Uruk III)","N01 _ |NU11&NU11| _ KU6~a",5,1.92192809488736,1.1813781191217,0.8,0
"Cuneiform (Uruk III)","N01 _ AB2 _ N01 _ AB2 _ N01 _ AB2 _ N01 _ GI _ N01 _ GI _ BAR _ N01 _ DARA4~a1",25,2.03248768916895,1.42219072335599,0.24,0
"Cuneiform (Uruk III)","N14 _ N01 _ KAL~a _ N01 _ AMAR _ N14 _ N14",13,1.98777337148798,1.38601203660646,0.384615384615385,0
"Cuneiform (Uruk III)","AB2 _ N01 _ N01 _ N01",7,1.44881563572518,0.898705260993257,0.428571428571429,0
"Cuneiform (Uruk III)","AB2 _ AB2 _ N01 _ GI6 _ GU4 _ N01 _ SZU _ GU4 _ N01 _ SZU",19,2.18033738106757,1.45407461650258,0.315789473684211,0
"Cuneiform (Uruk III)","AB2 _ AB2 _ N01 _ N01 _ SIG7 _ DU8~c@g _ GU4 _ N01 _ SIG7 _ DU8~c@g _ GI6 _ GU4 _ N01 _ SZAH2~a _ GU4 _ ZAG~a _ GU4",33,2.43833351329785,1.79775139998016,0.272727272727273,0
"Cuneiform (Uruk III)","GU4 _ GU4 _ GU4 _ N01 _ N01 _ N57 N57 N57 _ N01",15,1.92192809488736,1.4074067834736,0.266666666666667,0.142857142857143
"Cuneiform (Uruk III)","AMAR _ AMAR _ AMAR",5,0.970950594454669,0.671190309536813,0.4,0
"Cuneiform (Uruk III)","GU4 _ AMAR _ AMAR",5,1.52192809488736,0.882518642966301,0.6,0
"Cuneiform (Uruk III)","MUSZEN _ MUSZEN _ N01 _ MUSZ _ N01 _ NIN _ X _ N01",15,2.14646579850407,1.63950713385108,0.4,0
"Cuneiform (Uruk III)","MUSZEN _ N01@f _ MUSZEN _ N01@f _ MUSZEN _ MUSZEN _ N01@f _ MUSZEN _ N01@f _ MUSZEN",19,1.50902751253265,0.797194866700908,0.157894736842105,0
"Cuneiform (Uruk III)","N34 _ N14 N14",4,1.5,0.896240625180289,0.75,0.333333333333333
"Cuneiform (Uruk III)","N01 _ PAP~a",3,1.58496250072116,0.861654166907052,1,0
"Cuneiform (Uruk III)","SZITA~a3 _ KI _ KI",5,1.52192809488736,0.882518642966301,0.6,0
"Cuneiform (Uruk III)","N02 _ N01 _ N01 _ AN _ KI _ LAGAB~b _ ME~a _ N01 _ |DU8~cxUDU~a| _ N01 _ GI _ N01 _ N01 _ N01 _ N01 _ DU _ N01 _ DU _ N01",37,2.22896874468746,1.74872489924528,0.27027027027027,0
"Cuneiform (Uruk III)","N01 _ N01 N01 N01 N01 _ AN _ AMA~a _ SAG _ |NINDA2x(AN.X)| _ SAR~a _ MUSZEN _ SAR~a _ N01 _ N01 _ N01",26,2.23683403333301,1.86584188993631,0.307692307692308,0.12
"Cuneiform (Uruk III)","N01 _ N01 _ GAL~a _ N01 _ N01 _ N01 _ N34 _ EN~a",15,1.82281560035252,1.38193736400542,0.333333333333333,0
"Cuneiform (Uruk III)","N01 _ N01 _ DU _ DU _ N01 _ NINDA2",11,1.78992907531,1.23406594569234,0.363636363636364,0
"Cuneiform (Uruk III)","BARA3 _ KI _ N01 _ N01 _ N01 _ SI _ N01 _ MUD3~a _ N01 _ N01",19,1.9300801441116,1.468813690797,0.315789473684211,0
"Cuneiform (Uruk III)","GUN3~b _ BARA3 _ N01 _ N01 _ N01 _ SZE~a",11,1.97174725712818,1.33012427906938,0.454545454545455,0
"Cuneiform (Uruk III)","N01 _ N01 _ N01",5,0.970950594454669,0.671190309536813,0.4,0
"Cuneiform (Uruk III)","N01 _ ME~a _ N01 _ SUHUR",7,1.84237099317711,1.20839638639549,0.571428571428571,0
"Cuneiform (Uruk III)","N01 _ N01",3,0.918295834054489,0.597493750120193,0.666666666666667,0
"Cuneiform (Uruk III)","IM~a _ IM~a _ GI",5,1.52192809488736,0.970049785692216,0.6,0
"Cuneiform (Uruk III)","N01 _ N01",3,0.918295834054489,0.597493750120193,0.666666666666667,0
"Cuneiform (Uruk III)","N01 _ KI _ SAG _ AD~a _ N01 _ U4 _ DU _ HAL _ ABGAL _ AD~a _ N01 N01 N01 N01 N01 _ MUNU3 _ N01 N01 N01 N01 N01 _ GAZI",35,2.46856112138816,1.94955669898171,0.314285714285714,0.235294117647059
"Cuneiform (Uruk III)","N01 _ GISZ _ NAM2 _ N01 _ GISZ _ NU11 _ N01 _ GISZ _ KIN2~c _ N01 _ GI6 _ GISZ _ KIN2~c _ N01 _ |SZE~a.KIN2~c| _ GISZ _ N01 _ DUB~b _ GISZ _ GISZ _ A _ N01 _ SI _ GISZ _ N01 _ GESZTIN~a _ GISZ _ N01 _ GESZTIN~a _ DUR2 _ GISZ _ N01 _ GISZ _ MUSZEN _ N01 _ ALIM _ GISZ _ N01 _ GISZ _ LAM~a _ N01 _ GISZ _ KUR@g~a _ N01 _ N01 _ GISZ _ N01 _ GISZ _ N01 _ GISZ _ DIN _ N01 _ GISZ _ MA _ N01 _ HASZHUR _ GISZ _ N01 _ |(GISZx(DIN.DIN))~a| _ GISZ _ N01 _ BU~a _ GISZ _ GI _ N01 _ BU~a _ ZATU633~a _ GISZ _ GI _ N01 _ BU~a _ MES _ GISZ _ GI _ N01 _ GISZ _ MES _ RU _ N01 _ GISZ _ MES _ MES _ N01 _ ZATU633~a _ MES _ GISZ _ N01 _ GISZ _ A _ N01 _ N57 N57 N57 _ SZU _ SU~a _ GISZ _ N01 _ N57 N57 N57 _ GISZ _ |KU6~a+KU6~a| _ N01 _ GISZ _ ANSZE~b _ LUM _ N01 _ GISZ _ KISZIK~a _ U2~b _ N01 _ N01 _ SZA _ GAL~a _ GISZ _ N01 _ SZA _ SZU _ GISZ _ N01 _ GISZ _ LI _ N01 _ ERIM~a _ GISZ _ N01 _ U4 _ GISZ _ N01 _ IN~b _ HI _ GISZ _ N01 _ IN~b _ HI _ GISZ _ N01 _ IN~b _ HI _ GISZ _ N01 _ BA _ SZE3 _ U2~b _ N01 _ MASZ _ URUDU~a _ GISZ _ N01 _ GISZ _ N01 _ GUL _ BU~a _ GISZ _ N01 _ GISZIMMAR~a2 _ N01 _ GESZTU~a _ GISZ _ N01 _ GESZTU~a _ N01 _ NAGA~a _ GISZ _ N01 _ ALIM _ GISZ _ NUN~a _ N01 _ NAM2 _ E2~a _ N01 _ GISZ@t _ E2~a _ N01 _ GISZ _ PU2 _ N01 _ GISZ _ KI _ N01 _ UR4~b _ GISZ _ SIG _ N01 _ GISZ _ LISZ _ N01 _ BANSZUR~b1 _ GISZ _ N01 _ GISZ _ AD~a _ N01 _ GISZ _ N01 _ BAD _ GISZ _ N01 _ TAG~b _ SZU _ GISZ _ N01 _ SI _ TAG~b _ GISZ _ N01 _ SI _ KAK~a _ GISZ _ N01 _ AL _ N34",421,3.05409964116937,2.73612222329045,0.152019002375297,0.00952380952380952
"Cuneiform (Uruk III)","N01 _ KISZ _ KISZ _ KISZ _ KISZ _ KISZ _ KISZ _ SAG",15,1.56280663169317,1.01142107566633,0.266666666666667,0
"Cuneiform (Uruk III)","NUN~a _ I _ N01 _ TUM~a _ N01 _ UB _ N01 _ KITI _ N01 _ NI2 _ N01 _ URI3~a _ E2~b _ IR~a _ E2~a _ ERIM2 _ TUR _ MUSZEN _ N01 _ GIBIL6 _ N01 _ N01 _ U4 _ UR2 _ N01 _ N01 _ AN _ NE~a _ AN _ E2~b _ N01 _ NINLIL _ N01 _ N01 _ E2~a _ GISZIMMAR~a2 _ N01 _ AB~a@g _ N01 _ BU~a _ E2~b _ N01 _ N01 _ N01 _ N01 _ AN _ SI _ N01 _ AN _ EZINU~d _ N01 _ BAPPIR~b _ N01 _ N01 _ BAHAR2~b _ E2~a _ NUNUZ~a1 _ N01 _ TILLA2 _ N01 _ AN _ AN _ E2~a _ N01 _ DAR~a _ NESAG2~b",131,2.89655274943815,2.64505343501404,0.244274809160305,0
"Cuneiform (Uruk III)","N01 _ N01 _ N01 _ KID~a _ N01 _ N45 _ GAL~a _ N01 _ N45 _ N01 _ N01 _ N01 _ U4 _ N01 _ |GI&GI| _ N01 _ N01 _ N01 _ DA~a _ PA~a _ N01 _ GU _ AL _ N01 _ TUR _ GU _ AL _ N01 _ N01",57,2.24331215771539,1.9255662482987,0.210526315789474,0
"Cuneiform (Uruk III)","BAR _ PIRIG~b1 _ N01 _ SU~a _ |1(N57).SZAH2~a| _ N01 _ UDU~a _ SZITA~a1 _ N01 _ DARA3~c _ N01 _ N01",23,2.36428420477671,1.86747784063824,0.391304347826087,0
"Cuneiform (Uruk III)","N01 _ HI _ IM~a _ N01 _ GI _ N57 N57 N57 N57 N57 _ IM~a _ N01 _ U4 _ N01 _ IM~a _ KI _ N01 _ SIG _ N01 _ U4 _ GI6 _ N01 _ U4 _ N08 N08",44,2.65303337571468,1.95089047853082,0.25,0.116279069767442
"Cuneiform (Uruk III)","NI~a _ N01 _ DUG~b _ N01 _ DUG~c _ N01 _ NI~b _ N01 _ N01 _ NE~a _ N01 _ N01 _ N01 _ |DUG~bxSZE~a| _ N01 _ |DUG~bxBALA~a| _ N01 _ |DUG~bxKASKAL| _ N01 _ KASZ~b _ N01 _ |DUG~bxX| _ |DUG~bxX| _ N01 _ |DUG~bx(SZE~a.NAM2)| _ N01 _ |DUG~bx(1(N57).KU3~a)| _ N01 _ |DUG~bxSIG2~a1| _ N01 _ |DUG~bxSIG7| _ N01 _ |DUG~bxX| _ N01 _ |DUG~bxKUR@g~a| _ N01 _ |DUG~bxLAM~a| _ N01 _ |DUG~bxKUR~a| _ N01 _ |DUG~bxGISZ| _ N01 _ |DUG~bxX| _ N01 _ |DUG~bxX|",89,2.47723279406989,2.32236431786594,0.224719101123595,0
"Cuneiform (Uruk III)","|DUG~bxX| _ |DUG~bxX| _ |DUG~bxX| _ N01 _ |DUG~bxX| _ N01 _ |DUG~bxNAGA~a| _ |DUG~bxX| _ N01 _ |DUG~bx(SZE~a.NAM2)| _ N01 _ N01 _ N01 _ |DUG~bxSIG7| _ N01 _ |DUG~bxSIG2~a2| _ |DUG~bxHI| _ N01 _ N01 _ |DUG~bxSI4~a| _ N01 _ SZAKIR~a",43,2.23864644536107,1.92282099102174,0.232558139534884,0
"Cuneiform (Uruk III)","N01 _ U4 _ N01 _ |DUG~bxX| _ N01 _ |DUG~bx(SZE~a.NAM2)| _ N01 _ |DUG~bx(1(N57).KU3~a)| _ N01",17,1.99277810745994,1.57077443410706,0.352941176470588,0
