"subcorpus","sequence","num.tokens","num.types","huni.chars","hrate.chars","ttr.chars","rm.chars"
"Cuneiform (Uruk III)","AMAR _ AMAR _ AMAR",5,2,0.970950594454669,0.671190309536813,0.4,0
"Cuneiform (Uruk III)","GU4 _ AMAR _ AMAR",5,3,1.52192809488736,0.882518642966301,0.6,0
"Cuneiform (Uruk III)","MUSZEN _ MUSZEN _ N01 _ MUSZ _ N01 _ NIN _ X _ N01",15,6,2.14646579850407,1.63950713385108,0.4,0
"Cuneiform (Uruk III)","MUSZEN _ N01@f _ MUSZEN _ N01@f _ MUSZEN _ MUSZEN _ N01@f _ MUSZEN _ N01@f _ MUSZEN",19,3,1.50902751253265,0.797194866700908,0.157894736842105,0
"Cuneiform (Uruk III)","N34 _ N14 N14",4,3,1.5,0.896240625180289,0.75,0.333333333333333
"Cuneiform (Uruk III)","N01 _ PAP~a",3,3,1.58496250072116,0.861654166907052,1,0
"Cuneiform (Uruk III)","SZITA~a3 _ KI _ KI",5,3,1.52192809488736,0.882518642966301,0.6,0
"Cuneiform (Uruk III)","N02 _ N01 _ N01 _ AN _ KI _ LAGAB~b _ ME~a _ N01 _ |DU8~cxUDU~a| _ N01 _ GI _ N01 _ N01 _ N01 _ N01 _ DU _ N01 _ DU _ N01",37,10,2.22896874468746,1.74872489924528,0.27027027027027,0
"Cuneiform (Uruk III)","N01 _ N01 N01 N01 N01 _ AN _ AMA~a _ SAG _ |NINDA2x(AN.X)| _ SAR~a _ MUSZEN _ SAR~a _ N01 _ N01 _ N01",26,8,2.23683403333301,1.86584188993631,0.307692307692308,0.12
"Cuneiform (Uruk III)","N01 _ N01 _ GAL~a _ N01 _ N01 _ N01 _ N34 _ EN~a",15,5,1.82281560035252,1.38193736400542,0.333333333333333,0
"Cuneiform (Uruk III)","N01 _ N01 _ DU _ DU _ N01 _ NINDA2",11,4,1.78992907531,1.23406594569234,0.363636363636364,0
"Cuneiform (Uruk III)","BARA3 _ KI _ N01 _ N01 _ N01 _ SI _ N01 _ MUD3~a _ N01 _ N01",19,6,1.9300801441116,1.468813690797,0.315789473684211,0
"Cuneiform (Uruk III)","GUN3~b _ BARA3 _ N01 _ N01 _ N01 _ SZE~a",11,5,1.97174725712818,1.33012427906938,0.454545454545455,0
"Cuneiform (Uruk III)","N01 _ N01 _ N01",5,2,0.970950594454669,0.671190309536813,0.4,0
"Cuneiform (Uruk III)","N01 _ ME~a _ N01 _ SUHUR",7,4,1.84237099317711,1.20839638639549,0.571428571428571,0
"Cuneiform (Uruk III)","N01 _ N01",3,2,0.918295834054489,0.597493750120193,0.666666666666667,0
"Cuneiform (Uruk III)","IM~a _ IM~a _ GI",5,3,1.52192809488736,0.970049785692216,0.6,0
"Cuneiform (Uruk III)","N01 _ N01",3,2,0.918295834054489,0.597493750120193,0.666666666666667,0
"Cuneiform (Uruk III)","N01 _ KI _ SAG _ AD~a _ N01 _ U4 _ DU _ HAL _ ABGAL _ AD~a _ N01 N01 N01 N01 N01 _ MUNU3 _ N01 N01 N01 N01 N01 _ GAZI",35,11,2.46856112138816,1.94955669898171,0.314285714285714,0.235294117647059
"Cuneiform (Uruk III)","N01 _ GISZ _ NAM2 _ N01 _ GISZ _ NU11 _ N01 _ GISZ _ KIN2~c _ N01 _ GI6 _ GISZ _ KIN2~c _ N01 _ |SZE~a.KIN2~c| _ GISZ _ N01 _ DUB~b _ GISZ _ GISZ _ A _ N01 _ SI _ GISZ _ N01 _ GESZTIN~a _ GISZ _ N01 _ GESZTIN~a _ DUR2 _ GISZ _ N01 _ GISZ _ MUSZEN _ N01 _ ALIM _ GISZ _ N01 _ GISZ _ LAM~a _ N01 _ GISZ _ KUR@g~a _ N01 _ N01 _ GISZ _ N01 _ GISZ _ N01 _ GISZ _ DIN _ N01 _ GISZ _ MA _ N01 _ HASZHUR _ GISZ _ N01 _ |(GISZx(DIN.DIN))~a| _ GISZ _ N01 _ BU~a _ GISZ _ GI _ N01 _ BU~a _ ZATU633~a _ GISZ _ GI _ N01 _ BU~a _ MES _ GISZ _ GI _ N01 _ GISZ _ MES _ RU _ N01 _ GISZ _ MES _ MES _ N01 _ ZATU633~a _ MES _ GISZ _ N01 _ GISZ _ A _ N01 _ N57 N57 N57 _ SZU _ SU~a _ GISZ _ N01 _ N57 N57 N57 _ GISZ _ |KU6~a+KU6~a| _ N01 _ GISZ _ ANSZE~b _ LUM _ N01 _ GISZ _ KISZIK~a _ U2~b _ N01 _ N01 _ SZA _ GAL~a _ GISZ _ N01 _ SZA _ SZU _ GISZ _ N01 _ GISZ _ LI _ N01 _ ERIM~a _ GISZ _ N01 _ U4 _ GISZ _ N01 _ IN~b _ HI _ GISZ _ N01 _ IN~b _ HI _ GISZ _ N01 _ IN~b _ HI _ GISZ _ N01 _ BA _ SZE3 _ U2~b _ N01 _ MASZ _ URUDU~a _ GISZ _ N01 _ GISZ _ N01 _ GUL _ BU~a _ GISZ _ N01 _ GISZIMMAR~a2 _ N01 _ GESZTU~a _ GISZ _ N01 _ GESZTU~a _ N01 _ NAGA~a _ GISZ _ N01 _ ALIM _ GISZ _ NUN~a _ N01 _ NAM2 _ E2~a _ N01 _ GISZ@t _ E2~a _ N01 _ GISZ _ PU2 _ N01 _ GISZ _ KI _ N01 _ UR4~b _ GISZ _ SIG _ N01 _ GISZ _ LISZ _ N01 _ BANSZUR~b1 _ GISZ _ N01 _ GISZ _ AD~a _ N01 _ GISZ _ N01 _ BAD _ GISZ _ N01 _ TAG~b _ SZU _ GISZ _ N01 _ SI _ TAG~b _ GISZ _ N01 _ SI _ KAK~a _ GISZ _ N01 _ AL _ N34",421,64,3.05409964116937,2.73612222329045,0.152019002375297,0.00952380952380952
"Cuneiform (Uruk III)","N01 _ KISZ _ KISZ _ KISZ _ KISZ _ KISZ _ KISZ _ SAG",15,4,1.56280663169317,1.01142107566633,0.266666666666667,0
"Cuneiform (Uruk III)","NUN~a _ I _ N01 _ TUM~a _ N01 _ UB _ N01 _ KITI _ N01 _ NI2 _ N01 _ URI3~a _ E2~b _ IR~a _ E2~a _ ERIM2 _ TUR _ MUSZEN _ N01 _ GIBIL6 _ N01 _ N01 _ U4 _ UR2 _ N01 _ N01 _ AN _ NE~a _ AN _ E2~b _ N01 _ NINLIL _ N01 _ N01 _ E2~a _ GISZIMMAR~a2 _ N01 _ AB~a@g _ N01 _ BU~a _ E2~b _ N01 _ N01 _ N01 _ N01 _ AN _ SI _ N01 _ AN _ EZINU~d _ N01 _ BAPPIR~b _ N01 _ N01 _ BAHAR2~b _ E2~a _ NUNUZ~a1 _ N01 _ TILLA2 _ N01 _ AN _ AN _ E2~a _ N01 _ DAR~a _ NESAG2~b",131,32,2.89655274943815,2.64505343501404,0.244274809160305,0
"Cuneiform (Uruk III)","N01 _ N01 _ N01 _ KID~a _ N01 _ N45 _ GAL~a _ N01 _ N45 _ N01 _ N01 _ N01 _ U4 _ N01 _ |GI&GI| _ N01 _ N01 _ N01 _ DA~a _ PA~a _ N01 _ GU _ AL _ N01 _ TUR _ GU _ AL _ N01 _ N01",57,12,2.24331215771539,1.9255662482987,0.210526315789474,0
"Cuneiform (Uruk III)","BAR _ PIRIG~b1 _ N01 _ SU~a _ |1(N57).SZAH2~a| _ N01 _ UDU~a _ SZITA~a1 _ N01 _ DARA3~c _ N01 _ N01",23,9,2.36428420477671,1.86747784063824,0.391304347826087,0
"Cuneiform (Uruk III)","N01 _ HI _ IM~a _ N01 _ GI _ N57 N57 N57 N57 N57 _ IM~a _ N01 _ U4 _ N01 _ IM~a _ KI _ N01 _ SIG _ N01 _ U4 _ GI6 _ N01 _ U4 _ N08 N08",44,11,2.65303337571468,1.95089047853082,0.25,0.116279069767442
"Cuneiform (Uruk III)","NI~a _ N01 _ DUG~b _ N01 _ DUG~c _ N01 _ NI~b _ N01 _ N01 _ NE~a _ N01 _ N01 _ N01 _ |DUG~bxSZE~a| _ N01 _ |DUG~bxBALA~a| _ N01 _ |DUG~bxKASKAL| _ N01 _ KASZ~b _ N01 _ |DUG~bxX| _ |DUG~bxX| _ N01 _ |DUG~bx(SZE~a.NAM2)| _ N01 _ |DUG~bx(1(N57).KU3~a)| _ N01 _ |DUG~bxSIG2~a1| _ N01 _ |DUG~bxSIG7| _ N01 _ |DUG~bxX| _ N01 _ |DUG~bxKUR@g~a| _ N01 _ |DUG~bxLAM~a| _ N01 _ |DUG~bxKUR~a| _ N01 _ |DUG~bxGISZ| _ N01 _ |DUG~bxX| _ N01 _ |DUG~bxX|",89,20,2.47723279406989,2.32236431786594,0.224719101123595,0
"Cuneiform (Uruk III)","|DUG~bxX| _ |DUG~bxX| _ |DUG~bxX| _ N01 _ |DUG~bxX| _ N01 _ |DUG~bxNAGA~a| _ |DUG~bxX| _ N01 _ |DUG~bx(SZE~a.NAM2)| _ N01 _ N01 _ N01 _ |DUG~bxSIG7| _ N01 _ |DUG~bxSIG2~a2| _ |DUG~bxHI| _ N01 _ N01 _ |DUG~bxSI4~a| _ N01 _ SZAKIR~a",43,10,2.23864644536107,1.92282099102174,0.232558139534884,0
"Cuneiform (Uruk III)","N01 _ U4 _ N01 _ |DUG~bxX| _ N01 _ |DUG~bx(SZE~a.NAM2)| _ N01 _ |DUG~bx(1(N57).KU3~a)| _ N01",17,6,1.99277810745994,1.57077443410706,0.352941176470588,0
"Cuneiform (Uruk III)","UMUN2 _ KU3~a _ UMUN2 _ KU3~a _ AK~a _ |ZATU737xX| _ N01 _ N01 _ GAL~a _ N01 _ GAL~a",21,7,2.2983094013008,1.67172674557444,0.333333333333333,0
"Cuneiform (Uruk III)","NAGAR~b _ NAGAR~b _ AN _ NAGAR~b _ TAK4~a _ NAGAR~b _ N01 _ AN _ NU _ N01 _ NU _ GIR~a _ N01 _ AN _ NU _ GIR~a _ N01 _ N01",35,7,2.25481776608727,1.48408794712834,0.2,0
"Cuneiform (Uruk III)","SZU _ N14 _ N14 _ UTUL~a _ N14 _ BAN~b _ GI _ N14 _ URI3~a _ N14 _ EN~a _ DU _ PAP~a _ N14 _ DA~a _ N14 _ MUSZEN _ N14 _ N57 N57 N57 _ GAR _ N14 _ N14 _ NUN~a _ PAP~a _ NUN~a _ NAM2 _ N14 _ NUN~a _ N14 _ EN~a _ HI _ AB2 _ N14",67,18,2.75839528985835,2.37134329543866,0.26865671641791,0.0303030303030303
"Cuneiform (Uruk III)","GESZTU~b _ TE _ N01 _ AMA~a _ UNUG~a _ N01 _ ZATU687 _ GAL~a _ N01 _ KUR~a _ E2~a _ N01 _ N57 N57 N57 _ TE _ N01 _ MUSZEN",33,12,2.71203390994245,2.11195382689101,0.363636363636364,0.0625
"Cuneiform (Uruk III)","RAD~a _ AB~a _ ME~a _ GAL~a _ |1(N58).BAD~a| _ N01 _ SIG2~b _ GA~a _ N01 _ GAL~a _ KISAL~b2 _ N01 _ GAL~a _ NIM~a _ N01 _ GAL~a _ SILA4~b _ N01 _ N01 _ GAL~a _ N01 _ GAL~a",43,12,2.46347579337456,1.88350350109231,0.27906976744186,0
"Cuneiform (Uruk III)","N01 _ SIG2~b _ N01 _ N01 _ SUG5 _ N01",11,4,1.67673703005213,1.24212071354545,0.363636363636364,0
"Cuneiform (Uruk III)","N01 _ BU~a _ SZA3~a1 _ N01 _ SI _ AN _ PAP~a _ N01 _ DU _ AN _ SZUBUR _ N01 _ TAK4~a _ SI4~a",27,11,2.60282393416961,2.12725526454664,0.407407407407407,0
"Cuneiform (Uruk III)","GISZ _ NU11 _ N01 _ GISZ _ KIN2~c _ N01 _ GISZ _ GI6 _ KIN2~c _ N01 _ |SZE~a.KIN2~c| _ GISZ _ N01 _ DUB~b _ GISZ _ N01 _ GISZ _ A _ N01 _ GISZ _ SI _ GESZTIN~a _ GISZ _ N01 _ GISZ _ DIN _ N01 _ GISZ _ MA _ N01 _ GISZ _ HASZHUR _ N01 _ GISZ _ NUN~a _ A _ N01 _ |(GISZx(DIN.DIN))~a| _ N01 _ GISZ _ GI _ BU~a _ N01 _ BU~a _ ZATU633~b _ GI _ GISZ _ N01 _ GISZ _ GI _ BU~a _ MES _ N01 _ U4 _ MES _ GISZ _ N01 _ GISZ _ GI6 _ MES _ N01 _ GISZ _ RU _ MES _ N01 _ MES _ MES _ N01 _ ANSZE~b _ N01 _ LUM _ ANSZE~b _ N01 _ KISZIK~a _ U2~b _ GISZ _ N01 _ KISZIK~a _ U2~b _ AB~a _ N01 _ GAL~a _ SZA _ N01 _ SZU _ SZA _ N01 _ LI _ N01 _ ERIM~a _ GISZ _ N01 _ U4 _ GISZ _ N01 _ IN~b _ HI _ N01 _ HI _ N01 _ N01 _ GUL _ BU~a _ N01 _ GISZIMMAR~a2 _ N01 _ GESZTU~a _ N01 _ N01 _ NAGA~a _ N01 _ N01 _ N34 _ N14 N14 N14 _ NAMESZDA _ E2~b _ ZATU648",235,43,3.06147955996893,2.69954442086092,0.182978723404255,0.00854700854700855
"Cuneiform (Uruk III)","N01 _ N01 _ N01 _ |1(N57).SZUBUR| _ N01 _ MAR~a@t _ SZUBUR _ N01 _ SZUBUR _ N01 _ N01 _ SZUBUR _ ADAB _ N01 _ SZUBUR _ LAL2~a _ N01",33,7,1.99805093714691,1.58226813697924,0.212121212121212,0
"Cuneiform (Uruk III)","N01 _ N14 _ KAR2~b _ N14 _ U8 _ N01 _ UDUNITA~a _ N01 N01 N01 N01 N01 _ N14 _ N14",23,6,2.08091806617075,1.54710120968291,0.260869565217391,0.181818181818182
"Cuneiform (Uruk III)","N01 _ AB2 _ N01 _ AB2 _ N01 _ AB2 _ N01 _ E2~a _ GU4 _ N01 _ NE~a _ GU4 _ N01 _ U4 _ GU4",29,7,2.15720448073239,1.58428904168941,0.241379310344828,0
"Cuneiform (Uruk III)","N01 _ GALGA~a _ ME~a _ N01 _ LAGAR~a _ IB~a _ N01 _ LAGAR~a _ GAR _ N01 _ GAL~a _ N01 _ SZIDIM",25,9,2.3786885704511,1.84701782027088,0.36,0
"Cuneiform (Uruk III)","GIR2~a _ AN _ N01 _ DIM~c _ N01 _ AN _ DIM~c _ N01 _ DIM~c _ SI _ SZIR~a _ SZITA~a1 _ N01 _ AN _ DIM~c _ SI _ SZIR~a _ SZITA~a1 _ N01 _ AGAR2 _ N01 _ N01",43,9,2.38800806086673,1.51607898101507,0.209302325581395,0
"Cuneiform (Uruk III)","N01 _ GAL~a _ N01 _ NAM2 _ APIN~a _ N01 _ |SZE~a.NAM2| _ N01 _ PA~a _ NAM2 _ RAD~a _ N01 _ AB~a _ ME~a _ N01 _ GAL~a _ |1(N58).BAD~a| _ N01 _ EN~a _ IB~a _ N01 _ GAL~a _ SZITA~a1 _ N01 _ ABGAL _ N01 _ KINGAL _ N01 _ GAL~a _ TE _ SUKKAL _ N01 _ N01 _ GAL~a _ N01 _ N01 _ GAL~a _ N01 _ GAL~a _ N01 _ GAL~a _ SZAB~a _ N01 _ BU~a _ SZAB~a _ N01 _ GAL~a _ NESAG2~a _ N01 _ GAL~a _ TUR3~a _ N01 _ GAL~a _ UMUN2 _ N01 _ ERIN _ UMUN2 _ N01 _ UMUN2 _ N01 _ N01 _ N01 _ SANGA~a _ N01 _ GAL~a _ N01 _ GAL~a _ ISZ~b",135,26,2.64796731989319,2.27169494750837,0.192592592592593,0
"Cuneiform (Uruk III)","GA~a _ GA~a _ GAL~a _ KISAL~b1 _ N01 _ GAL~a _ NIM~a _ GAL~a _ SILA4~d _ N01 _ N01 _ GAL~a _ UMUN2 _ N01 _ ERIN _ UMUN2 _ N01 _ SANGA~a _ UMUN2 _ N01 _ UMUN2",41,10,2.43198281188457,1.82730220829637,0.24390243902439,0
"Cuneiform (Uruk III)","KAR2~a _ ME~a _ N01 _ GALGA~a _ N01 _ LAGAR~a _ IB~a _ N01 _ LAGAR~a _ GAR _ N01 _ MUSZ3~a _ ME~a _ N01 _ GAL~a _ N01 _ KUR~a _ N01 _ N01 _ GAL~a _ N01",41,11,2.40711573850277,1.83866247307571,0.268292682926829,0
"Cuneiform (Uruk III)","N01 _ SZAKIR~c _ N01 _ MUD3~a _ LAHTAN2 _ NE~a _ IR~a _ IR~a",15,7,2.33012496531497,1.79763866306335,0.466666666666667,0
"Cuneiform (Uruk III)","N01 _ AMAR _ N01 _ AMAR _ BAR _ N01 _ N01 _ N01 _ DARA4~c1",17,5,1.87513104863641,1.33860256383155,0.294117647058824,0
"Cuneiform (Uruk III)","SUKKAL _ SUKKAL _ GA~c _ GA~c _ N01 _ AB~a _ UMUN2 _ N01 _ GAL~a _ N01 _ GAL~a",21,7,2.2983094013008,1.7050141157483,0.333333333333333,0
"Cuneiform (Uruk III)","N01 _ SU~a _ NI~b _ N01 _ E2~a _ SU~a _ NI~b _ N01 _ GAN~a _ N01 _ GAN~a _ N01 _ GAN~a _ N01 _ |DUG~bxX| _ N01 _ |DUG~bxX| _ N01 _ |DUG~bx(ZATU789.SA~a)| _ N01 _ |DUG~bx(TAK4~a.SA~a)| _ N01 _ |DUG~bxX| _ N01 _ N01",49,9,2.21535423125218,1.57034295135284,0.183673469387755,0
"Cuneiform (Uruk III)","N01 _ NI~a _ N01 _ DUG~b _ N01 _ DUG~c _ N01 _ |DUG~cx1(N57)| _ N01 _ N01 _ IR~a _ N01 _ NE~a _ IR~a",27,8,2.17128747289542,1.78531974513401,0.296296296296296,0
"Cuneiform (Uruk III)","GISZGAL _ GAL~a _ |ZATU737xDI| _ N01 _ SANGA~a _ |ZATU737xDI| _ N01 _ SANGA~a _ |ZATU737xU4| _ DAM _ N01 _ NUN~a _ BU3 _ N01 _ KAR2~a _ ME~a _ N01 _ NUN~a _ GALGA~a _ N01 _ LAGAR~a _ IB~a _ N01 _ N01 _ SANGA~a _ N01 _ APIN~a _ N01",55,16,2.68397551335283,2.22432229273349,0.290909090909091,0
"Cuneiform (Uruk III)","PA~a _ NAM2 _ RAD~a _ N01 _ AB~a _ ME~a _ GAL~a _ N01 _ GAL~a _ SZAB~a _ N01 _ BU~a _ SZAB~a",25,10,2.57287868934203,1.97550384611341,0.4,0
"Cuneiform (Uruk III)","NAMESZDA _ N01 _ NAM2 _ KAB _ NAM2 _ DI _ N01 _ EN~a _ IB~a _ GAL~a _ SZITA~a1 _ N01 _ N01 _ TUG2~a _ N01 _ GAL~a",31,11,2.56022858752995,2.03882558184069,0.354838709677419,0
"Cuneiform (Uruk III)","N01 _ GAL~a _ N01 _ GAL~a",7,3,1.55665670746282,0.918682307482693,0.428571428571429,0
"Cuneiform (Uruk III)","AB2 _ AMAR _ N01 _ ISZ~b _ N01 _ NAR _ N01 _ UB _ SZA3~a1 _ N01 _ GAR _ KI _ N01 _ EN~a _ N01 _ SAL _ ISZ~b _ N01 _ SAG _ GAR _ N01 _ GI _ N01 _ A _ N01 _ SAR~a _ N01 _ EN~a _ GAN2 _ N01 _ SAG _ N01 _ AN _ KI~a _ N01 _ SUM~b _ N01",73,20,2.72789772345466,2.41478925463509,0.273972602739726,0
"Cuneiform (Uruk III)","N01 _ N01 _ |SILA3~axGESZTU~a| _ N01 _ GU4 _ N01 _ UTUL~a",13,5,1.89199548703902,1.42913433801581,0.384615384615385,0
"Cuneiform (Uruk III)","DIM~c _ DIM~c _ AN _ N01 _ NAGAR~b _ N01 _ NAGAR~b _ SZITA~a1 _ N01 _ NAGAR~b _ ME~a _ N01 _ NAGAR~b _ ME~a _ N01 _ N01 _ N01",33,7,2.14586428740684,1.4435360874864,0.212121212121212,0
"Cuneiform (Uruk III)","KU6~a _ KU6~a _ MUSZEN _ KU6~a _ N01 _ DAR~c _ KU6~a _ N01 _ MUN~a4 _ KU6~a _ N01 _ KUSZU2~c _ KU6~a _ N01 _ BU~a _ N01 _ |GA2~a1xU4| _ N01 _ |GA2~a1xPAP~a| _ N01 _ |GA2~a1xA| _ N01 _ |GA2~a1xKU6~a| _ N01 _ N01 _ N01",51,12,2.34576009582041,2.02638951341238,0.235294117647059,0
"Cuneiform (Uruk III)","N01 _ SZA3~a1 _ URI _ N01 _ GAR _ MUNU3 _ GAZI _ HALUB _ N01 N01 N01 N01 _ N14 _ DA~a _ KISZ _ N14 _ GA~b _ N14",32,12,2.70101151827197,2.26096147827417,0.375,0.0967741935483871
"Cuneiform (Uruk III)","AMAR _ AMAR _ ZAG~a _ AMAR",7,3,1.44881563572518,1.01651150805671,0.428571428571429,0
"Cuneiform (Uruk III)","N01 _ N01 _ |DUG~bxX| _ N01",7,3,1.44881563572518,1.01651150805671,0.428571428571429,0
"Cuneiform (Uruk III)","N01 _ GAL~a _ N01 _ GESZTU~b _ N01 _ |NUN~a+EN~a| _ N01 _ EN~a _ N01 _ AMAR _ N01 _ NAMESZDA _ N01 _ SIG2~b _ N01 _ GAL~a _ ERIN _ N01",35,10,2.27167749368106,1.94214448067499,0.285714285714286,0
"Cuneiform (Uruk III)","N01 _ N01 _ |NUN~a+EN~a| _ N01 _ |SZU2.EN~a| _ AN _ N01 _ N01 _ EN~a",17,6,1.99277810745994,1.54120718829176,0.352941176470588,0
"Cuneiform (Uruk III)","AN _ MUSZ3~a _ |ZATU651xAN| _ UNUG~a _ N01 _ AN _ MUSZ3~a _ KAR2~a _ GI6 _ UNUG~a _ N01 _ N01",23,8,2.40144737748424,1.69107272122782,0.347826086956522,0
"Cuneiform (Uruk III)","N01 _ |LAGAB~axX| _ N01 _ |LAGAB~axTI| _ N01 _ N01 _ BARA2~a _ N01 _ N01 _ N01 _ SZU2 _ N01 _ N01 _ N01",27,6,1.74285056569281,1.37285187013564,0.222222222222222,0
"Cuneiform (Uruk III)","GI _ N01 _ N01 _ N01 _ GI _ GI",11,3,1.5394847569315,1.00011796724045,0.272727272727273,0
"Cuneiform (Uruk III)","N01 _ N01 _ IM~a",5,3,1.52192809488736,0.970049785692216,0.6,0
"Cuneiform (Uruk III)","U2~b _ DUG~c _ TAK4~a _ KASZ~c _ EN~a _ U4 _ EN~a _ ME~a _ ZATU686~a _ EN~a _ KID~a _ EN~a _ SZURUPPAK~a _ EN~a _ BAR _ DU _ N57 N57 N57 _ SU~a _ E2~a _ PIRIG~b1 _ PIRIG~b1 _ EN~a _ HI _ EN~a _ EN~a _ EN~a _ AB~a",55,19,2.91780252830988,2.54328849023424,0.345454545454545,0.037037037037037
"Cuneiform (Uruk III)","N01 _ N01 _ SIG2~b _ N01 _ SZU2 _ N01 _ N57 _ N01 _ N01 _ GADA~a",19,6,1.9300801441116,1.52670215114508,0.315789473684211,0
"Cuneiform (Uruk III)","SANGA~a _ A _ UB _ N01 _ SANGA~a _ N01 _ SZE~a",13,6,2.19968779473133,1.54153194617513,0.461538461538462,0
"Cuneiform (Uruk III)","N01 _ NI~a _ N01 _ DUG~b _ N01 _ DUG~c _ N01 _ N01 _ NE~a _ IR~a _ N01 _ SU~a _ NI~b _ N01 _ N57 N57 N57 _ SU~a _ NI~b",35,10,2.48910096104306,1.99708741091395,0.285714285714286,0.0588235294117647
"Cuneiform (Uruk III)","N01 _ GESZTU~b _ N01 _ UKKIN~a _ NIR~a _ N01 _ GA'AR~a1 _ N01 _ AN _ N01",19,7,2.13535038252687,1.7084623034465,0.368421052631579,0
"Cuneiform (Uruk III)","DI _ N01 _ U2~b _ SAG _ N01 _ GISZ3~b _ N01 _ N01",15,6,2.0634582986483,1.48573654917595,0.4,0
"Cuneiform (Uruk III)","N01 _ SU~a _ NI~b _ N01 _ IR~a _ N01 _ N01 _ N01 _ GA2~a1 _ N01 _ N01 _ N01 _ N01 _ N01 _ N01 _ IN~b _ HI _ N01 _ HI _ N01 _ N01 _ KIN2~d _ N01 _ |SZE~a.KIN2~c| _ N01 _ N01",51,10,1.99432194892005,1.69571768769114,0.196078431372549,0
"Cuneiform (Uruk III)","N01 _ |DUG~bx1(N57)| _ N01 _ N01 _ MUD3~a _ N01 _ LAHTAN2 _ N01 _ NI~b _ NI~b _ N01 _ |DUG~bxSZE~a| _ N01 _ N01 _ |DUG~bxX| _ N01 _ N01 _ N01",35,8,1.99955112819451,1.67980406570487,0.228571428571429,0
"Cuneiform (Uruk III)","N01 _ DUB~a _ SANGA~a _ N01 _ SUHUR",9,5,2.0588138903312,1.42278686904785,0.555555555555556,0
"Cuneiform (Uruk III)","N01 _ NAM2 _ PA~a _ N01 _ NAM2 _ PA~a _ GIR3~c _ N01 _ UB _ SAG _ N01 _ ZATU725",23,8,2.34731205149135,1.74710036792757,0.347826086956522,0
"Cuneiform (Uruk III)","N01 _ ALIM _ GISZ _ N01 _ GISZ _ KUR@g~a _ N01 _ GISZ _ KUR~a _ N01 _ DUR2 _ GISZ _ NUNUZ~a1 _ N01 _ GISZ _ N01 _ SAR~a _ GISZ _ N01 _ GISZ _ DIN _ MA _ N01 _ N01 _ N01 _ N57 N57 N57 _ GISZ _ N01 _ N57 N57 N57 _ GISZ _ |KU6~a+KU6~a| _ N01 _ GISZ _ ANSZE~b _ N01 _ LUM _ ANSZE~b _ N01",79,15,2.54704911032548,2.01625456528535,0.189873417721519,0.0512820512820513
"Cuneiform (Uruk III)","N01 _ NI~a _ N01 _ DUG~b _ N01 _ DUG~c",11,5,1.97174725712818,1.39871018527244,0.454545454545455,0
"Cuneiform (Uruk III)","N01 _ SZU _ N01 _ GAL~a",7,4,1.84237099317711,1.20839638639549,0.571428571428571,0
"Cuneiform (Uruk III)","N01 _ EN~a _ GU4 _ N01 _ EN~a _ GU4",11,4,1.85855521187031,1.08152461432913,0.363636363636364,0
"Cuneiform (Uruk III)","N01 _ N01 _ MIR~b _ N01 _ ZATU732 _ N01 _ SZAKIR~b _ N01 _ SIG2~a3 _ GIR2~a _ GIR2~a _ N01 _ N01 _ SZU _ N01 _ SZU _ N01",33,8,2.11926305835904,1.70662763040216,0.242424242424242,0
"Cuneiform (Uruk III)","N01 _ |DUG~bxX| _ N01 _ |DUG~bxGISZ| _ N01 _ |DUG~bxX| _ N01 _ N01 _ N01 _ GI _ U2~a _ NI~b _ N01",25,7,2.05701481125244,1.64572816234693,0.28,0
"Cuneiform (Uruk III)","N01 _ N01 _ NAM2 _ NAM2 _ N01 _ NAM2 _ URU~a1 _ N01 _ NAM2 _ ERIN _ N01 _ GAL~a _ SZUBUR _ N01 _ N01 _ GAL~a _ N01 _ SIG2~b _ N01 _ GAL~a _ N01 _ HAL _ PAP~a",45,10,2.29003833941728,1.81706124947918,0.222222222222222,0
"Cuneiform (Uruk III)","N01 _ URI5 _ N01 _ EN~a _ KID~a _ N01 _ ARARMA2~a _ N01 _ UNUG~a",17,7,2.20510990007387,1.70275558872241,0.411764705882353,0
"Cuneiform (Uruk III)","SZAKIR~b _ SIG2~a3 _ N01 _ N01 _ SZU2 _ GU _ N01 _ SZU2 _ GU _ N01 _ GAL~a _ N34 _ N14 _ N01",27,9,2.39505947215343,1.76915656343887,0.333333333333333,0
"Cuneiform (Uruk III)","SZU _ N01 _ N01 _ GA~a _ GAL~a _ N01 _ GAL~a _ ERIN _ N01 _ GAL~a _ |1(N58).BAD~a| _ N01 _ N01 _ PA~a _ GAL~a _ N01 _ A _ N01 _ PA~a _ SU~a _ N01 _ SU~a",43,10,2.33863705955478,1.79759930745804,0.232558139534884,0
"Cuneiform (Uruk III)","MUNU3 _ GAZI _ HALUB _ MUSZEN _ SZE~a _ N01 N01 N01 N01 _ N14 _ DA~a _ KISZ _ N14 _ GA~b _ N14 _ GARA2~a _ N14 _ AB2 _ N01 _ N45 _ N01 _ N01 _ SZENNUR~a _ N01 _ GISZ _ N01 _ GI",50,17,2.83243118972888,2.42976203278279,0.34,0.0612244897959184
"Cuneiform (Uruk III)","GA'AR~a1 _ N01 _ U4 _ N01 _ U4 _ TUG2~a@g _ GI6 _ TUG2~a",15,7,2.33012496531497,1.68105869590211,0.466666666666667,0
