"subcorpus","sequence","num.char","huni.chars","hrate.chars","ttr.chars","rm.chars","predictions.knn"
"Cuneiform (Uruk IV)","N14 _ N01 N01",4,-1.34729319724606,-1.7109572542729,0.895901391438839,0.996992004246264,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N01 N01 _ ZATU693@t _ |GA2~a1xEN~b| _ MASZ _ N01 N01 N01 N01 N01 N01 _ ZATU693 _ UDU~a _ UNUG~a _ GURUSZDA",23,-0.418616814446552,-0.0187441174946002,-0.569180591249154,0.697534341779702,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N14 _ N01 N01 N01 N01 _ U8 _ N01 N01",11,-1.23109572028343,-1.18148838549137,-0.682189669803599,1.32639543295949,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","MA2 _ |DUG~bxSZE~a| _ SANGA~a",5,-0.928937032948497,-1.27689963664856,1.1001249405408,-0.650025139319843,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N01 _ UMBIN~a _ N01 N01 _ ERIM~a",8,-1.03865027027239,-1.17029602290454,-0.125216354070975,0.0558393507799185,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N01 N01",2,-2.83459459776994,-2.69471306379634,-0.125216354070975,4.29102629137848,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N34 _ N14 N14 N14 _ N01 _ NUN~b _ N14 _ AMAR _ N14 N14 N14 N14 _ N01 N01 _ AN",23,-0.62360089680311,-0.604681440078526,-0.924351980991696,0.697534341779702,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N08 _ A",3,-1.26304996636966,-1.76360734764585,1.91701913694865,-0.650025139319843,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N14 _ N01 N01 _ UKKIN~a _ N01 N01 N01 N01 N01 _ N57 _ N01 N01 N01 N01 _ N01 N01 N01 _ ZATU647 _ N01 N01 N01 N01 N01 _ DU _ KAR2~a _ N01 N01 N01 N01 N01 N01 _ N01 N01 N01 N01 N01 _ KISAL~b1 _ N01 N01 N01 N01 N01 N01 N01 N01 _ N57 _ N01 _ SANGA~a _ N01 _ N57 _ N01 _ GA~a _ N01 N01 N01 _ UB _ N01 N01 N01 N01 N01 _ N57 _ N01 N01 N01 N01 N01 N01 _ N01 N01 _ N01 N01 _ N01 N01 _ N01 N01 N01 N01 N01 N01 _ N01 N01 N01 N01 _ N01 _ N01 _ N01 _ N01 N01 N01 _ N01 N01 _ N01 N01 N01 _ PA~a _ N01 N01 N01 _ |1(N58).BAD~a| _ N57 _ EN~a _ BA _ KISAL~b1 _ N34 _ N14 _ N01 N01 N01 N01 N01 N01 _ ZATU659 _ N34 _ N14 N14 N14 _ GAR _ N14 N14 N14 N14 _ N01 N01 N01 N01 N01 N01 _ N14 N14 N14 _ N01 N01 N01 N01 N01 _ |SILA3~axSZU| _ N01 _ SZITA@g~a _ N14 N14 _ N01 N01 N01 N01 N01 N01 N01 N01 _ N14 N14 N14 _ N01 N01 N01 N01 N01 _ ZATU780 _ N14 _ N01 N01 _ SZA@g _ N01 N01 _ |SILA3~axNUN~b|",233,-0.711465522593038,-0.231790881808361,-1.74673380402218,1.39454786648636,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","KASZ~b _ DA~a _ BU~a _ TAK4~a",7,-0.724525120616994,-0.899140638735639,0.750027427794579,-0.650025139319843,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N01 N01 N01 N01 _ AL _ N14 _ HI _ E2~a _ |ZATU651xNUN~a| _ TAK4~a _ AN",18,-0.223159644086746,0.255551400256517,-0.125216354070975,0.221925113156331,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N14 N14 N14 _ N01 N01 N01 N01 N01 _ N57 N57 N57 N57 N57 _ ZATU804 _ N14 _ N57 N57 N57 N57 N57",25,-0.785773744068031,-0.724435449357401,-1.35055764868275,2.23225486192085,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N14 _ N01 _ GUM~b _ SUM~a _ N01 _ |SILA3~axMASZ| _ N01 N01 _ N01 _ DUR2 _ ZATU751~a _ KU6~a _ GU7",24,-0.340236802621436,0.0783659370824542,-0.465588935907578,-0.435196816246003,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N01 N01 _ N01 N01 N01 N01 N01 N01 N01 N01 N01 _ SUHUR _ N14 _ SUHUR",18,-1.34702315724285,-1.0225888697015,-1.25979162685966,1.96582561810868,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N01 N01 N01 N01 N01 _ |NUN~a+EN~d| _ N01 N01 _ SANGA~a _ N01 _ EN~a _ SANGA~a",18,-0.986546864226309,-0.634040848260679,-1.03287657230192,0.803225281473784,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N24 _ SZU",3,-1.26304996636966,-1.76360734764585,1.91701913694865,-0.650025139319843,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N02 N02 _ AMA~a _ N02 _ N05 _ U4 _ SI4~a _ U4",14,-0.636341427195937,-0.479804940830421,-0.416964281359491,-0.269944260035357,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N14 N14 _ GAR _ LAM~b",6,-0.932538544031027,-1.08848760158237,0.555528809602236,0.338185146819822,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N14 N14 _ GAR",4,-1.34729319724606,-1.52067290599918,0.895901391438839,0.996992004246264,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N01 _ UR3~a1 _ N01 N01 N01 N01 N01 N01 _ N08 N08 _ BA",15,-0.920809555037232,-0.754968622306715,-0.805961517744185,1.46756833097944,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","MA _ HASZHUR _ N14 _ BU~a",7,-0.724525120616994,-0.899140638735639,0.750027427794579,-0.650025139319843,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N37 _ N47 _ N05",5,-0.928937032948497,-1.27689963664856,1.1001249405408,-0.650025139319843,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N14 _ N34 _ N14 N14 _ N01 N01 _ N14 N14 N14 N14 _ GAN2 _ DA~a _ DANNA _ N22 _ N01 N01 _ GAN2 _ GI",29,-0.332638518846785,-0.143155741046348,-0.899857402388764,0.408771595829797,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N01 _ TUG2~a _ GADA~a _ EN~a",7,-0.724525120616994,-0.899140638735639,0.750027427794579,-0.650025139319843,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","UMBIN~a _ BARA2~a _ N01 _ EZEN~a _ N01 _ BARA2~a _ N01 N01",14,-0.866172873047838,-1.08637573544579,-0.708712208648012,-0.269944260035357,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N14 _ N01 N01 N01 N01 _ IB~a _ URI",10,-0.805479862159019,-0.797656076432061,-0.125216354070975,0.996992004246264,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N01 _ SIG7 _ GAL~a _ N01 _ BA _ N01 N01 _ UMUN2 _ GAL~a _ N01 N01 _ N01 N01 _ DARA4~a2 _ N01 N01 _ UKKIN~a _ N01 N01 _ N01 _ SIG7 _ EN~a _ SZU _ NUN~a _ N01 _ SIG7 _ GAL~a _ N01 N01 N01 N01 _ N01 N01 N01 N01 N01 N01 _ NUN~a _ EN~a _ N01 N01 N01 N01 N01 N01 N01 _ N01 N01 _ EN~a _ SZU _ NUN~a _ N01 _ NUNUZ~a1 _ N01 N01 N01 N01 N01 _ N01 N01 N01 N01 N01 _ N01 N01 N01 _ N01 N01 N01 _ N01 _ SIG7 _ N01 N01 _ GAL~a _ ZATU776 _ |Ax1(N14)| _ N14 N14 _ N01 N01 N01 N01 N01 N01 N01 N01 N01 _ SIG7 _ N14 N14 _ N01 N01 N01 N01 N01 _ BA",144,-0.652918934278972,-0.544092571844349,-1.74198611779484,0.973956799441147,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","EN~a _ |GA2~bxDUB~a| _ N01 N01 N01 N01 N01 N01 _ N01 N01 N01 N01 _ N14 _ N01 N01 _ SIG7 _ N01 N01 N01 N01 N01 N01",29,-1.25595872331188,-0.964365432709227,-1.32238888328938,1.82050057602932,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N14 N14 _ N01 N01 N01 _ BA _ N14 _ N01 _ TE",14,-0.785062039320046,-0.752373516042879,-0.708712208648012,0.490217498533618,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N01 _ N01 N01 N01 N01 N01 _ N01 N01 N01 N01 N01 _ N01 N01 N01 N01 _ N14 N14 _ N18 _ N03 _ ZATU679",27,-1.06719875222559,-0.726781686194271,-1.25979162685966,1.63046013638708,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N01 N01 N01 N01 N01 _ N01 N01 N01 N01 N01 N01 _ KISAL~b1 _ N01 N01 N01 N01 N01 N01 N01 N01 _ IB~a _ SZITA~a1 _ N01 N01 N01 N01 N01 N01 N01 N01 _ IB~a _ N14 _ N14 N14 _ N14",45,-1.17031213445311,-0.936629771489589,-1.62285571415204,2.04509382287924,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N14 _ N14 N14 _ KASZ~a _ DUG~a _ N01",10,-0.805479862159019,-0.71337462009236,-0.125216354070975,-0.101019424797807,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N14 N14 N14 N14 _ |NINDA2xGAR| _ BU~b",8,-1.09940963049208,-0.917668677721884,-0.125216354070975,1.46756833097944,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","KASZ~a _ BAR",3,-1.26304996636966,-1.76360734764585,1.91701913694865,-0.650025139319843,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","TUM~a@g _ SAG",3,-1.26304996636966,-1.76360734764585,1.91701913694865,-0.650025139319843,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N01 N01 _ DU _ GI _ GI _ UDU~a _ N01 N01 N01 _ GISZIMMAR~b1 _ U4 _ U2~a _ N01 N01 N01 _ U4 _ U2~a _ GU7 _ TAR~a _ AB2",34,-0.21954639430133,0.0416437814453264,-0.846005350901431,0.0986190168465723,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N01 _ |NINDA2x1(N01)| _ N39~a _ N01 _ N24 _ IDIGNA _ AN _ GA2~a1",15,-0.391991279295411,-0.108980510437641,0.0109326786636658,-0.650025139319843,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","NAM2 _ NAM2 _ KAB _ N01 N01 N01 N01",10,-1.0037867155622,-1.07079738827051,-0.5336634522749,0.996992004246264,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N01 N01 N01 _ BA _ N01 N01 N01 N01 _ NIM~a _ N01 _ GI _ SAG _ EN~a _ DA~a _ N01 N01 N01 N01 N01 N01 N01 N01",31,-0.881887463214407,-0.424862333232527,-1.11339481746757,1.32639543295949,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N01 N01 N01 N01 N01 N01 N01 N01 _ TUR",10,-1.92047129996442,-1.31452966701983,-0.942110550478826,3.19301486233441,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N14 _ N01 _ N14 N14 _ N01 N01 _ SAL _ ZATU694~d",13,-0.776299056247902,-0.792114263417496,-0.596501467383195,0.173483432463213,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N01 _ SIG2~b _ EN~a _ N01 _ EN~a _ N01 N01 N01 N01 _ N14",16,-0.914708486895395,-0.923813889268914,-0.891054663203335,0.338185146819822,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N14 _ N01 _ ZATU659 _ N14 _ N14 N14 _ N01 N01 N01 _ N01 N01 N01 N01 N01 N01 _ N14 N14 N14 N14 _ N14 N14 N14 N14 N14 _ GAR _ N01 _ N14 _ DUG~a",40,-0.88868735331938,-0.839116386215084,-1.55478119778471,1.25037925710259,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N01 N01",2,-2.83459459776994,-2.69471306379634,-0.125216354070975,4.29102629137848,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","NUN~c _ EN~a _ EN~a _ NUN~a",7,-1.00782062547868,-1.30825968514397,0.166531573217542,-0.650025139319843,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N14 N14 N14 N14 _ SZITA@g~a _ N14 N14 N14 _ N01 N01 N01 N01 _ N14 N14 N14 _ N14 _ N01 N01 N01 N01 _ N14 N14 N14 N14 _ N14 N14",34,-1.21644367747304,-1.2738849910418,-1.68692584720363,1.89536499164596,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N34 _ N14 N14 N14 N14 _ N57 _ N34 N34 _ N57 _ N34 _ N14 _ N01 N01 N01 N01 N01 _ N58 _ N34 _ N58",29,-0.481128301172237,-0.530878085450693,-1.32238888328938,0.76170384087968,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","UMBIN~a _ N48 _ N34 _ UMBIN~a",7,-1.00782062547868,-1.20439532543093,0.166531573217542,-0.650025139319843,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N25 _ N20 N20 N20 _ N05 N05 N05 N05 N05 _ N05 N05 _ N42~b N42~b _ GESZTU~b _ N20 _ N05 _ N42~b N42~b _ SAG",28,-0.494693674765095,-0.505428578323678,-1.14633409958079,0.996992004246264,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N01 N01 _ UDU~a _ ERIM~a",6,-0.932538544031027,-1.08848760158237,0.555528809602236,0.338185146819822,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N51 _ GAR _ N14 _ GAL~a",7,-0.724525120616994,-0.899140638735639,0.750027427794579,-0.650025139319843,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N01 _ U2~a _ N01 N01 N01 _ N01",9,-1.49439314078494,-1.45843053259209,-0.805961517744185,0.585237718354738,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","AN _ A _ EN~a _ KI _ AN",9,-0.793210076098197,-0.860931928960943,0.101698700486764,-0.650025139319843,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","|1(N57).SZUBUR| _ LAGAR~a _ NE~a _ N34 N34 N34 N34 _ N01 N01 _ AN _ MUSZ3~a _ N14 N14 _ N01 N01 N01 N01 N01 _ SZIDIM _ N14 N14 _ N01 N01 N01 N01 N01 _ KU6~a _ N01 _ N14 _ N34 N34 N34 _ N14 N14 N14 _ N01 _ NE~a _ N14 N14 N14 _ N01 N01 N01 N01 N01 _ AL _ ISZ~b _ SZIDIM",71,-0.178759373422382,-0.250729261095314,-1.41959096105524,1.04404963691958,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N20 _ TUR _ |SILA3~axGESZTU~c3| _ N05 _ N20 _ N05 N05 _ |SILA3~axGESZTU~c3| _ U4 _ SI _ N05 _ KASZ~c _ N05 N05 _ GURUSZDA _ GAL~a _ N14 _ N02 _ ZATU752 _ |SILA3~axGESZTU~c3| _ URI3~a _ N01 _ ZATU752 _ N01 N01 N01 N01 N01 _ ZATU752 _ NAGA~a _ HI _ NAGAR~a _ N14 _ N14",61,0.190540731569009,0.733349061846431,-0.962198112685575,-0.15591999625001,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N01 _ SANGA~a _ N01 N01 _ N01 _ GA~a _ N01 _ N01 _ PAP~b _ N01 N01 _ N58 N58 _ N01 _ N57 _ N01 N01 _ N01 N01 _ N01 _ N01 N01 N01 N01 N01 N01",41,-1.07842510500899,-0.709914233654247,-1.47010314084,0.585237718354738,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N01 N01 N01 N01 _ GAR",6,-1.59356138870831,-1.31573217775395,-0.125216354070975,2.31460571909915,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N34 N34 N34 _ ZATU720",5,-1.47525010498229,-1.36594700321998,0.283230744132951,1.82050057602932,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N01 _ N39~a _ N01 N01 _ |MAH~axMASZ|",8,-1.03865027027239,-1.17029602290454,-0.125216354070975,0.0558393507799185,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N34 N34 N34 N34 N34 N34 N34 _ NAGA~a _ SI4~a _ N14 N14 N14 _ SI4~a _ NAGA~a _ N34 _ N57 N57 N57 _ N14 N14 N14 _ SI4~a",31,-0.466708077159368,-0.493264687852921,-1.37690907437333,1.32639543295949,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","NAM2 _ APIN~a",3,-1.26304996636966,-1.76360734764585,1.91701913694865,-0.650025139319843,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N34 _ N14 N14 N14 _ N34 N34 _ N34 _ N14 _ N34 _ N01 N01",17,-0.946745267798053,-1.0542382606704,-1.20639984931666,0.585237718354738,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N01 _ MA _ N01 N01 N01 _ AK~a _ N01 N01 N01 _ ZATU651 _ MA _ N01 _ MA",21,-0.9703317762816,-0.991898563557211,-1.19495875412888,0.338185146819822,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N01 N01 N01 N01 N01 N01 N01 _ GIR3~a",9,-1.85651869433289,-1.29184221582732,-0.805961517744185,3.0557634337039,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","AN _ MUSZ3~a",3,-1.26304996636966,-1.76360734764585,1.91701913694865,-0.650025139319843,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N01 N01 N01 N01 N01 _ SZIDIM _ IB~a _ BA _ N34 N34 N34 N34 N34 _ N01",19,-0.643743962642224,-0.325294286442458,-0.877618903393993,1.5459977187683,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N14 N14 _ |SILA3~axGESZTU~c3| _ N01 N01 N01 N01 N01 N01 _ |DUG~cx1(N57)| _ N02 N02 N02 N02 N02 N02 N02 N02 N02 _ KASZ~a _ N01 N01 N01 N01 N01 N01 _ NE~a _ KASZ~a _ AN _ |SZU2.EN~a|",40,-0.253904370216651,-0.182906246760379,-1.14633409958079,1.75715376281524,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N01 N01 _ N01 N01 _ PAD~a _ N18 _ N03 _ GI _ N18 _ ZATU659",17,-0.511174119894244,-0.291881581530825,-0.485610852486203,-0.0323937104825523,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N01 N01 _ N14 N14 N14 _ N01 _ ANSZE~b _ N14 N14 N14 N14 _ N01 N01 _ UMBIN~a",20,-0.868002291255673,-0.945383207865559,-1.14633409958079,1.1703622298848,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N01 N01 _ |ZATU662x1(N14)|",4,-1.34729319724606,-1.52067290599918,0.895901391438839,0.996992004246264,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N14 N14 _ SI _ N14 _ UB _ AB2 _ N14 _ AN _ SAL _ IB~b _ N01 _ TUR3~a _ N01 _ GI _ N01 _ U4 _ AMA~a _ N01 _ MUN~a1 _ KASZ~a _ SZE~a _ N01 _ SIG7 _ IB~b _ N01 _ NAM~b _ N01 N01 N01 N01 N01 N01 _ AB2 _ N14 N14 N14 N14 _ SI _ PAP~a _ N14 _ AB2 _ N14 _ AN _ N01 _ AN _ U4 _ N01 _ GI _ N01 _ N08 _ N01 N01 _ N01 _ NAM~b _ HASZHUR",99,0.0529095115573992,0.412961191022408,-1.30104890950652,-0.145836217820012,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N14 _ N01",3,-1.26304996636966,-1.76360734764585,1.91701913694865,-0.650025139319843,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N01 _ SANGA~a _ NUN~a _ KASZ~b _ N01 N01 _ BU~a _ BU~a _ N01",16,-0.705986461233173,-0.666417772096529,-0.635775226825882,-0.320621710606621,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N01 _ ZATU662 _ N01 _ NU _ N14 _ N01 _ NU@g _ N01 N01 N01 _ ZI~a _ E2~a _ NUN~a _ N01 N01 _ SZU2 _ N14 _ N01 N01 N01 N01 N01 N01 _ N01 N01 N01 N01 N01 N01 N01 N01 _ GADA~a _ N01 N01 _ TUG2~a _ N01 N01 _ BARA2~a",58,-0.627355498026259,-0.124984312421532,-1.25196696980594,0.823621778607729,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N34 _ N01 _ N01 N01 N01 _ N34 _ N34 _ |SZU2.EN~a| _ N01 N01 N01 _ N34 _ N48 _ N34 N34 _ N14 N14 _ TI",29,-0.589404010376783,-0.428682704240339,-1.1815450563225,0.408771595829797,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N01 N01 _ EN~a _ TUG2~a _ N01 _ N01 _ ZATU764 _ BARA2~a",14,-0.724525120616994,-0.534086412577162,-0.416964281359491,-0.269944260035357,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N01 _ UR2 _ GISZ _ NI~a _ GIR3~c _ SZAH2~a _ N01 _ A _ NU _ N01 N01 N01",21,-0.374659443537744,0.0121887849942651,-0.416964281359491,-0.15591999625001,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N34 _ N14 N14 N14 _ MA _ N34 N34 N34 N34 N34 _ N14 N14 N14 _ HASZHUR _ N01 N01 N01 N01 N01 N01 N01 _ N34 N34 N34 N34 N34 N34 N34 N34 N34 _ N14 N14 N14 N14",42,-0.686194631946205,-0.951474189494228,-1.58395599051356,2.36281109891085,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","GESZTU~b _ TUN3~a _ TAK4~a _ A",7,-0.724525120616994,-0.899140638735639,0.750027427794579,-0.650025139319843,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N14 N14 _ GAR _ X",6,-0.932538544031027,-1.08848760158237,0.555528809602236,0.338185146819822,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N14 N14 _ |NINDA2xGAR|",4,-1.34729319724606,-1.52067290599918,0.895901391438839,0.996992004246264,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N14 N14 _ GU4",4,-1.34729319724606,-1.52067290599918,0.895901391438839,0.996992004246264,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N14 N14 N14 _ BAR",5,-1.47525010498229,-1.36594700321998,0.283230744132951,1.82050057602932,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N14 N14 N14 _ GI",5,-1.47525010498229,-1.36594700321998,0.283230744132951,1.82050057602932,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N01 N01 N01 N01 _ BA _ N01 _ SANGA~a",10,-1.1633880843602,-0.906682668255566,-0.5336634522749,0.996992004246264,"Cuneiform (Uruk IV)"
"TeDDi","Na nd mounmotrhu mrokfot inji wanyhato duka memoya nhai wom hefenr tohyuk frohrn o bbinysoft tohyuk frohrn o yiro Maringour tohyuk frohrn nd skrorkfot yak nyusakuhato yiro mrokfom htikfot .",189,1.10683977478189,0.610908873318295,-1.67039982082127,-0.623742950858682,"TeDDi"
"TeDDi","Ez duzu zure ""jabetza"" gisa ikusten.",36,1.0488563503146,1.15693739414086,-0.125216354070975,-0.650025139319843,"TeDDi"
"TeDDi","Atsebatuta zegoen.",18,0.666010247466886,0.646485954859806,0.78244386415997,-0.650025139319843,"TeDDi"
"TeDDi","Gainera, dibortziatuta nagoenez... sentimendu kontraesankorrak ditu.",68,1.10504597438373,0.984612816128984,-1.02620260010905,-0.428784030482604,"TeDDi"
"TeDDi","Ez nago harrotuta, konbentzituta baizik.",40,0.998634560772239,0.821273467791123,-0.431551677723919,-0.523331512891681,"TeDDi"
"TeDDi","Ez dago gainazalik?",19,0.542394870753596,0.470693528421051,0.412214038302611,-0.650025139319843,"TeDDi"
"TeDDi","Bikaina da.",11,-0.0133316424229453,-0.165676702825792,0.8030725054834,-0.650025139319843,"TeDDi"
"TeDDi","Gaur ikusiitakoa ondo aztertuta, eskulanari % 20 arintzea ez liteke asko.",73,1.0638329437308,1.10464884505143,-1.04841869932642,-0.581399425004589,"TeDDi"
"TeDDi","Ez duzu sinistuko baina berak asko maite zuen zure ama.",55,0.949815364157672,0.793172080713051,-0.904978996096651,-0.650025139319843,"TeDDi"
"TeDDi","Ez al ginateke denak hobeto... egongo denek horrelako gauzei buruz gezurrik esango ez bagenu,... eta egia esango bagenu?",120,1.09829919501524,0.714132301296094,-1.45266942323373,-0.400896495755222,"TeDDi"
"TeDDi","Haiek zainduko zaituztete.",26,0.690576488459627,0.307923099454536,-0.125216354070975,-0.650025139319843,"TeDDi"
"TeDDi","Elia Martell bortxatu eta hil zituzten.",39,0.915476883568621,0.855979876588522,-0.387041417022208,-0.51999747009094,"TeDDi"
"TeDDi","Trago bat edatera gonbidatuko zaizut.",37,0.930156823180492,0.730745273625293,-0.401194123127683,-0.650025139319843,"TeDDi"
"TeDDi","ထိုမင်းသည် ဣသရေလအမျိုးသားရှေ့မှ ထာဝရဘုရားနှင့် ထုတ်တော်မူသော တပါးအမျိုးသား ရွံရှာဘွယ်ထုံးစံအတိုင်း ၊ ထာဝရဘုရား ရှေ့တော် ၌ ဒုစရိုက်ကိုပြု ၏ ။",140,1.83291956463012,1.51500983247725,-1.08798451412309,-0.650025139319843,"TeDDi"
"TeDDi","Hacme , ne Pahpãm to me amji kam hapac xà jũrkwa mã me axà ! Ne curia cu ha cuna mã , cute me pahto impejti ita pyrên me pajakryti to cumã me amji jarẽ , ne pahtỳj me cumã cre !",177,1.19291066585146,0.879456761050905,-1.49824473503897,-0.650025139319843,"TeDDi"
"TeDDi","infant in swaddling clothes. As it began to cry, she turned her back upon",73,1.30956054339014,1.37827479338936,-0.824612070173588,-0.581399425004589,"TeDDi"
"TeDDi","compositor; and apostleship was obviously a profession better paid and",70,1.18643498666179,1.12274811750859,-0.883760965021123,-0.506806257270616,"TeDDi"
"TeDDi","The flush on his own face deepened; his features expressed internal",67,1.03231936705202,0.992213696737784,-0.948206775825153,-0.50029630808656,"TeDDi"
"TeDDi","my reticence, I beg you to believe it was unintentionally. The memory of",72,1.21482352998299,1.39992103466968,-0.805961517744185,-0.580432865648036,"TeDDi"
"TeDDi","breathes his love and taste for music.... Adam[Pg 372] bending over the sleeping",80,1.51354709196784,1.50282239063944,-0.737887001376863,-0.399845320043978,"TeDDi"
"TeDDi","and thus originated polylithic wall-decoration. The",51,1.26870201753813,1.20187849589858,-0.485610852486203,-0.551204110705876,"TeDDi"
"TeDDi","would make him known to posterity by his defects only; he",57,1.24046740455313,1.24397061332,-0.590989360794748,-0.650025139319843,"TeDDi"
"TeDDi","♪♪",2,-2.83459459776994,-2.69471306379634,-0.125216354070975,4.29102629137848,"Cuneiform (Uruk IV)"
"TeDDi","Hey.",4,-0.851526063738099,-1.33038855772547,1.91701913694865,-0.650025139319843,"TeDDi"
"TeDDi","Hamas is responsible for Palestinians it almost 70 years own refugee's Fund, the rubbish all other refugees worldwide have with the content un hcr the uni-budget 2016 is 136 billion euro",186,1.49503065929769,1.53104573933148,-1.42082811719095,-0.516483208760429,"TeDDi"
"TeDDi","Hello?",6,-0.60202712169239,-0.920792784248797,1.23627397327544,0.338185146819822,"Cuneiform (Uruk IV)"
"TeDDi","We should be preparing the city for a siege.",44,1.15848158223223,1.21684547466443,-0.218045240026413,-0.650025139319843,"TeDDi"
"TeDDi","[tense music]",13,0.529430719019555,0.38876571832075,1.28863898586569,-0.650025139319843,"TeDDi"
