"tablet.id","signs.orig.vec","signs.expand.vec","num.char","huni.chars","hrate.chars","ttr.chars","rm.chars"
"P000472","NAMESZDA# _ 1(N01)# _ NAM2 _ KAB _ NAM2# _ DI _ 1(N01)# _ EN~a _ IB~a _ GAL~a# _ SZITA~a1 _ 1(N01)# _ 1(N01) _ TUG2~a _ 1(N01) _ GAL~a#","NAMESZDA _ N01 _ NAM2 _ KAB _ NAM2 _ DI _ N01 _ EN~a _ IB~a _ GAL~a _ SZITA~a1 _ N01 _ N01 _ TUG2~a _ N01 _ GAL~a",31,2.56022858752995,2.03882558184069,0.354838709677419,"0"
"P000473","1(N01) _ GAL~a _ 1(N01) _ GAL~a","N01 _ GAL~a _ N01 _ GAL~a",7,1.55665670746282,0.918682307482693,0.428571428571429,"0"
"P000474","AB2# _ AMAR# _ 1(N01) _ ISZ~b# _ 1(N01) _ NAR# _ 1(N01) _ UB _ SZA3~a1 _ 1(N01) _ GAR _ KI _ 1(N01) _ EN~a# _ 1(N01) _ SAL _ ISZ~b _ 1(N01) _ SAG _ GAR _ 1(N01) _ GI _ 1(N01) _ A _ 1(N01) _ SAR~a _ 1(N01) _ EN~a# _ GAN2# _ 1(N01) _ SAG# _ 1(N01) _ AN _ KI~a _ 1(N01) _ SUM~b _ 1(N01)","AB2 _ AMAR _ N01 _ ISZ~b _ N01 _ NAR _ N01 _ UB _ SZA3~a1 _ N01 _ GAR _ KI _ N01 _ EN~a _ N01 _ SAL _ ISZ~b _ N01 _ SAG _ GAR _ N01 _ GI _ N01 _ A _ N01 _ SAR~a _ N01 _ EN~a _ GAN2 _ N01 _ SAG _ N01 _ AN _ KI~a _ N01 _ SUM~b _ N01",73,2.72789772345466,2.41478925463509,0.273972602739726,"0"
"P000475","1(N01)# _ 1(N01)# _ |SILA3~axGESZTU~a|# _ 1(N01) _ GU4 _ 1(N01) _ UTUL~a#","N01 _ N01 _ |SILA3~axGESZTU~a| _ N01 _ GU4 _ N01 _ UTUL~a",13,1.89199548703902,1.42913433801581,0.384615384615385,"0"
"P000476","DIM~c# _ DIM~c# _ AN _ 1(N01)# _ NAGAR~b# _ 1(N01)# _ NAGAR~b# _ SZITA~a1 _ 1(N01) _ NAGAR~b# _ ME~a# _ 1(N01) _ NAGAR~b# _ ME~a# _ 1(N01)# _ 1(N01)# _ 1(N01)#","DIM~c _ DIM~c _ AN _ N01 _ NAGAR~b _ N01 _ NAGAR~b _ SZITA~a1 _ N01 _ NAGAR~b _ ME~a _ N01 _ NAGAR~b _ ME~a _ N01 _ N01 _ N01",33,2.14586428740684,1.4435360874864,0.212121212121212,"0"
"P000477","KU6~a# _ KU6~a# _ MUSZEN# _ KU6~a# _ 1(N01) _ DAR~c _ KU6~a _ 1(N01) _ MUN~a4 _ KU6~a _ 1(N01) _ KUSZU2~c# _ KU6~a _ 1(N01) _ BU~a _ 1(N01) _ |GA2~a1xU4| _ 1(N01) _ |GA2~a1xPAP~a| _ 1(N01) _ |GA2~a1xA| _ 1(N01) _ |GA2~a1xKU6~a| _ 1(N01) _ 1(N01) _ 1(N01)","KU6~a _ KU6~a _ MUSZEN _ KU6~a _ N01 _ DAR~c _ KU6~a _ N01 _ MUN~a4 _ KU6~a _ N01 _ KUSZU2~c _ KU6~a _ N01 _ BU~a _ N01 _ |GA2~a1xU4| _ N01 _ |GA2~a1xPAP~a| _ N01 _ |GA2~a1xA| _ N01 _ |GA2~a1xKU6~a| _ N01 _ N01 _ N01",51,2.34576009582041,2.02638951341238,0.235294117647059,"0"
"P000478","1(N01) _ SZA3~a1# _ URI# _ 1(N01) _ GAR _ MUNU3# _ GAZI# _ HALUB# _ 4(N01)# _ 1(N14) _ DA~a _ KISZ# _ 1(N14) _ GA~b# _ 1(N14)","N01 _ SZA3~a1 _ URI _ N01 _ GAR _ MUNU3 _ GAZI _ HALUB _ N01 N01 N01 N01 _ N14 _ DA~a _ KISZ _ N14 _ GA~b _ N14",32,2.70101151827197,2.26096147827417,0.375,"0.0967741935483871"
"P000479","AMAR# _ AMAR# _ ZAG~a# _ AMAR#","AMAR _ AMAR _ ZAG~a _ AMAR",7,1.44881563572518,1.01651150805671,0.428571428571429,"0"
"P000480","1(N01) _ 1(N01) _ |DUG~bxX|# _ 1(N01)","N01 _ N01 _ |DUG~bxX| _ N01",7,1.44881563572518,1.01651150805671,0.428571428571429,"0"
"P000481","1(N01) _ GAL~a _ 1(N01) _ GESZTU~b _ 1(N01) _ |NUN~a+EN~a|# _ 1(N01) _ EN~a _ 1(N01) _ AMAR _ 1(N01) _ NAMESZDA _ 1(N01) _ SIG2~b# _ 1(N01) _ GAL~a# _ ERIN# _ 1(N01)","N01 _ GAL~a _ N01 _ GESZTU~b _ N01 _ |NUN~a+EN~a| _ N01 _ EN~a _ N01 _ AMAR _ N01 _ NAMESZDA _ N01 _ SIG2~b _ N01 _ GAL~a _ ERIN _ N01",35,2.27167749368106,1.94214448067499,0.285714285714286,"0"
"P000482","1(N01) _ 1(N01) _ |NUN~a+EN~a|# _ 1(N01) _ |SZU2.EN~a|# _ AN _ 1(N01) _ 1(N01) _ EN~a#","N01 _ N01 _ |NUN~a+EN~a| _ N01 _ |SZU2.EN~a| _ AN _ N01 _ N01 _ EN~a",17,1.99277810745994,1.54120718829176,0.352941176470588,"0"
"P000483","AN _ MUSZ3~a _ |ZATU651xAN| _ UNUG~a _ 1(N01) _ AN _ MUSZ3~a _ KAR2~a _ GI6 _ UNUG~a _ 1(N01) _ 1(N01)","AN _ MUSZ3~a _ |ZATU651xAN| _ UNUG~a _ N01 _ AN _ MUSZ3~a _ KAR2~a _ GI6 _ UNUG~a _ N01 _ N01",23,2.40144737748424,1.69107272122782,0.347826086956522,"0"
"P000484","1(N01) _ |LAGAB~axX|# _ 1(N01) _ |LAGAB~axTI|# _ 1(N01) _ 1(N01) _ BARA2~a# _ 1(N01) _ 1(N01) _ 1(N01) _ SZU2# _ 1(N01) _ 1(N01) _ 1(N01)","N01 _ |LAGAB~axX| _ N01 _ |LAGAB~axTI| _ N01 _ N01 _ BARA2~a _ N01 _ N01 _ N01 _ SZU2 _ N01 _ N01 _ N01",27,1.74285056569281,1.37285187013564,0.222222222222222,"0"
"P000485","GI# _ 1(N01)# _ 1(N01) _ 1(N01) _ GI# _ GI#","GI _ N01 _ N01 _ N01 _ GI _ GI",11,1.5394847569315,1.00011796724045,0.272727272727273,"0"
"P000486","1(N01) _ 1(N01) _ IM~a#","N01 _ N01 _ IM~a",5,1.52192809488736,0.970049785692216,0.6,"0"
"P000487","U2~b _ DUG~c _ TAK4~a _ KASZ~c _ EN~a _ U4 _ EN~a _ ME~a _ ZATU686~a _ EN~a# _ KID~a _ EN~a# _ SZURUPPAK~a# _ EN~a# _ BAR# _ DU# _ 3(N57) _ SU~a _ E2~a _ PIRIG~b1 _ PIRIG~b1# _ EN~a# _ HI# _ EN~a# _ EN~a# _ EN~a _ AB~a","U2~b _ DUG~c _ TAK4~a _ KASZ~c _ EN~a _ U4 _ EN~a _ ME~a _ ZATU686~a _ EN~a _ KID~a _ EN~a _ SZURUPPAK~a _ EN~a _ BAR _ DU _ N57 N57 N57 _ SU~a _ E2~a _ PIRIG~b1 _ PIRIG~b1 _ EN~a _ HI _ EN~a _ EN~a _ EN~a _ AB~a",55,2.91780252830988,2.54328849023424,0.345454545454545,"0.037037037037037"
"P000488","1(N01) _ 1(N01) _ SIG2~b _ 1(N01) _ SZU2 _ 1(N01) _ 1(N57) _ 1(N01) _ 1(N01) _ GADA~a","N01 _ N01 _ SIG2~b _ N01 _ SZU2 _ N01 _ N57 _ N01 _ N01 _ GADA~a",19,1.9300801441116,1.52670215114508,0.315789473684211,"0"
"P000489","SANGA~a _ A _ UB _ 1(N01) _ SANGA~a _ 1(N01) _ SZE~a","SANGA~a _ A _ UB _ N01 _ SANGA~a _ N01 _ SZE~a",13,2.19968779473133,1.54153194617513,0.461538461538462,"0"
"P000490","1(N01) _ NI~a _ 1(N01) _ DUG~b# _ 1(N01) _ DUG~c# _ 1(N01) _ 1(N01) _ NE~a _ IR~a _ 1(N01) _ SU~a# _ NI~b# _ 1(N01) _ 3(N57)# _ SU~a _ NI~b","N01 _ NI~a _ N01 _ DUG~b _ N01 _ DUG~c _ N01 _ N01 _ NE~a _ IR~a _ N01 _ SU~a _ NI~b _ N01 _ N57 N57 N57 _ SU~a _ NI~b",35,2.48910096104306,1.99708741091395,0.285714285714286,"0.0588235294117647"
"P000491","1(N01)# _ GESZTU~b _ 1(N01) _ UKKIN~a _ NIR~a _ 1(N01)# _ GA'AR~a1 _ 1(N01) _ AN# _ 1(N01)","N01 _ GESZTU~b _ N01 _ UKKIN~a _ NIR~a _ N01 _ GA'AR~a1 _ N01 _ AN _ N01",19,2.13535038252687,1.7084623034465,0.368421052631579,"0"
"P000492","DI _ 1(N01) _ U2~b _ SAG _ 1(N01) _ GISZ3~b _ 1(N01) _ 1(N01)","DI _ N01 _ U2~b _ SAG _ N01 _ GISZ3~b _ N01 _ N01",15,2.0634582986483,1.48573654917595,0.4,"0"
"P000496","1(N01) _ SU~a _ NI~b _ 1(N01) _ IR~a# _ 1(N01) _ 1(N01) _ 1(N01) _ GA2~a1# _ 1(N01) _ 1(N01) _ 1(N01)# _ 1(N01) _ 1(N01) _ 1(N01) _ IN~b _ HI _ 1(N01) _ HI _ 1(N01) _ 1(N01) _ KIN2~d _ 1(N01) _ |SZE~a.KIN2~c| _ 1(N01) _ 1(N01)#","N01 _ SU~a _ NI~b _ N01 _ IR~a _ N01 _ N01 _ N01 _ GA2~a1 _ N01 _ N01 _ N01 _ N01 _ N01 _ N01 _ IN~b _ HI _ N01 _ HI _ N01 _ N01 _ KIN2~d _ N01 _ |SZE~a.KIN2~c| _ N01 _ N01",51,1.99432194892005,1.69571768769114,0.196078431372549,"0"
"P000497","1(N01)# _ |DUG~bx1(N57)| _ 1(N01)# _ 1(N01) _ MUD3~a# _ 1(N01) _ LAHTAN2# _ 1(N01) _ NI~b# _ NI~b# _ 1(N01) _ |DUG~bxSZE~a|# _ 1(N01) _ 1(N01) _ |DUG~bxX|# _ 1(N01) _ 1(N01) _ 1(N01)","N01 _ |DUG~bx1(N57)| _ N01 _ N01 _ MUD3~a _ N01 _ LAHTAN2 _ N01 _ NI~b _ NI~b _ N01 _ |DUG~bxSZE~a| _ N01 _ N01 _ |DUG~bxX| _ N01 _ N01 _ N01",35,1.99955112819451,1.67980406570487,0.228571428571429,"0"
"P000498","1(N01)# _ DUB~a _ SANGA~a _ 1(N01) _ SUHUR","N01 _ DUB~a _ SANGA~a _ N01 _ SUHUR",9,2.0588138903312,1.42278686904785,0.555555555555556,"0"
"P000499","1(N01) _ NAM2# _ PA~a _ 1(N01) _ NAM2 _ PA~a# _ GIR3~c _ 1(N01) _ UB _ SAG# _ 1(N01) _ ZATU725","N01 _ NAM2 _ PA~a _ N01 _ NAM2 _ PA~a _ GIR3~c _ N01 _ UB _ SAG _ N01 _ ZATU725",23,2.34731205149135,1.74710036792757,0.347826086956522,"0"
"P000500","1(N01) _ ALIM# _ GISZ _ 1(N01) _ GISZ# _ KUR@g~a# _ 1(N01) _ GISZ# _ KUR~a# _ 1(N01) _ DUR2 _ GISZ _ NUNUZ~a1 _ 1(N01)# _ GISZ# _ 1(N01)# _ SAR~a# _ GISZ# _ 1(N01)# _ GISZ _ DIN _ MA# _ 1(N01) _ 1(N01) _ 1(N01) _ 3(N57) _ GISZ _ 1(N01) _ 3(N57) _ GISZ _ |KU6~a+KU6~a|# _ 1(N01) _ GISZ _ ANSZE~b _ 1(N01) _ LUM# _ ANSZE~b# _ 1(N01)#","N01 _ ALIM _ GISZ _ N01 _ GISZ _ KUR@g~a _ N01 _ GISZ _ KUR~a _ N01 _ DUR2 _ GISZ _ NUNUZ~a1 _ N01 _ GISZ _ N01 _ SAR~a _ GISZ _ N01 _ GISZ _ DIN _ MA _ N01 _ N01 _ N01 _ N57 N57 N57 _ GISZ _ N01 _ N57 N57 N57 _ GISZ _ |KU6~a+KU6~a| _ N01 _ GISZ _ ANSZE~b _ N01 _ LUM _ ANSZE~b _ N01",79,2.54704911032548,2.01625456528535,0.189873417721519,"0.0512820512820513"
"P000501","1(N01)# _ NI~a# _ 1(N01) _ DUG~b _ 1(N01) _ DUG~c","N01 _ NI~a _ N01 _ DUG~b _ N01 _ DUG~c",11,1.97174725712818,1.39871018527244,0.454545454545455,"0"
"P000502","1(N01) _ SZU# _ 1(N01) _ GAL~a","N01 _ SZU _ N01 _ GAL~a",7,1.84237099317711,1.20839638639549,0.571428571428571,"0"
"P000503","1(N01)# _ EN~a# _ GU4# _ 1(N01)# _ EN~a# _ GU4#","N01 _ EN~a _ GU4 _ N01 _ EN~a _ GU4",11,1.85855521187031,1.08152461432913,0.363636363636364,"0"
"P000504","1(N01) _ 1(N01) _ MIR~b# _ 1(N01) _ ZATU732# _ 1(N01) _ SZAKIR~b _ 1(N01)# _ SIG2~a3 _ GIR2~a _ GIR2~a# _ 1(N01)# _ 1(N01) _ SZU# _ 1(N01) _ SZU# _ 1(N01)","N01 _ N01 _ MIR~b _ N01 _ ZATU732 _ N01 _ SZAKIR~b _ N01 _ SIG2~a3 _ GIR2~a _ GIR2~a _ N01 _ N01 _ SZU _ N01 _ SZU _ N01",33,2.11926305835904,1.70662763040216,0.242424242424242,"0"
"P000506","1(N01) _ |DUG~bxX|# _ 1(N01)# _ |DUG~bxGISZ| _ 1(N01)# _ |DUG~bxX|# _ 1(N01) _ 1(N01) _ 1(N01) _ GI _ U2~a _ NI~b _ 1(N01)","N01 _ |DUG~bxX| _ N01 _ |DUG~bxGISZ| _ N01 _ |DUG~bxX| _ N01 _ N01 _ N01 _ GI _ U2~a _ NI~b _ N01",25,2.05701481125244,1.64572816234693,0.28,"0"
"P000507","1(N01) _ 1(N01) _ NAM2# _ NAM2 _ 1(N01) _ NAM2# _ URU~a1 _ 1(N01) _ NAM2# _ ERIN# _ 1(N01) _ GAL~a# _ SZUBUR# _ 1(N01) _ 1(N01) _ GAL~a _ 1(N01) _ SIG2~b# _ 1(N01) _ GAL~a# _ 1(N01) _ HAL _ PAP~a","N01 _ N01 _ NAM2 _ NAM2 _ N01 _ NAM2 _ URU~a1 _ N01 _ NAM2 _ ERIN _ N01 _ GAL~a _ SZUBUR _ N01 _ N01 _ GAL~a _ N01 _ SIG2~b _ N01 _ GAL~a _ N01 _ HAL _ PAP~a",45,2.29003833941728,1.81706124947918,0.222222222222222,"0"
"P000508","1(N01) _ URI5 _ 1(N01) _ EN~a _ KID~a# _ 1(N01) _ ARARMA2~a# _ 1(N01) _ UNUG~a#","N01 _ URI5 _ N01 _ EN~a _ KID~a _ N01 _ ARARMA2~a _ N01 _ UNUG~a",17,2.20510990007387,1.70275558872241,0.411764705882353,"0"
"P000509","SZAKIR~b# _ SIG2~a3# _ 1(N01)# _ 1(N01) _ SZU2 _ GU# _ 1(N01) _ SZU2 _ GU# _ 1(N01)# _ GAL~a# _ 1(N34)# _ 1(N14) _ 1(N01)","SZAKIR~b _ SIG2~a3 _ N01 _ N01 _ SZU2 _ GU _ N01 _ SZU2 _ GU _ N01 _ GAL~a _ N34 _ N14 _ N01",27,2.39505947215343,1.76915656343887,0.333333333333333,"0"
"P000510","SZU# _ 1(N01) _ 1(N01) _ GA~a _ GAL~a _ 1(N01) _ GAL~a _ ERIN _ 1(N01) _ GAL~a _ |1(N58).BAD~a|# _ 1(N01)# _ 1(N01) _ PA~a _ GAL~a _ 1(N01) _ A# _ 1(N01) _ PA~a _ SU~a _ 1(N01) _ SU~a#","SZU _ N01 _ N01 _ GA~a _ GAL~a _ N01 _ GAL~a _ ERIN _ N01 _ GAL~a _ |1(N58).BAD~a| _ N01 _ N01 _ PA~a _ GAL~a _ N01 _ A _ N01 _ PA~a _ SU~a _ N01 _ SU~a",43,2.33863705955478,1.79759930745804,0.232558139534884,"0"
"P000511","MUNU3# _ GAZI _ HALUB# _ MUSZEN# _ SZE~a# _ 4(N01)# _ 1(N14) _ DA~a _ KISZ _ 1(N14) _ GA~b _ 1(N14) _ GARA2~a _ 1(N14) _ AB2# _ 1(N01)# _ 1(N45) _ 1(N01) _ 1(N01) _ SZENNUR~a# _ 1(N01) _ GISZ# _ 1(N01) _ GI#","MUNU3 _ GAZI _ HALUB _ MUSZEN _ SZE~a _ N01 N01 N01 N01 _ N14 _ DA~a _ KISZ _ N14 _ GA~b _ N14 _ GARA2~a _ N14 _ AB2 _ N01 _ N45 _ N01 _ N01 _ SZENNUR~a _ N01 _ GISZ _ N01 _ GI",50,2.83243118972888,2.42976203278279,0.34,"0.0612244897959184"
"P000512","GA'AR~a1# _ 1(N01) _ U4# _ 1(N01) _ U4 _ TUG2~a@g# _ GI6# _ TUG2~a#","GA'AR~a1 _ N01 _ U4 _ N01 _ U4 _ TUG2~a@g _ GI6 _ TUG2~a",15,2.33012496531497,1.68105869590211,0.466666666666667,"0"
"P000513","NAMESZDA# _ KAB# _ 1(N01) _ EN~a# _ IB~a# _ 1(N01)#","NAMESZDA _ KAB _ N01 _ EN~a _ IB~a _ N01",11,2.22219157550668,1.59215244943183,0.545454545454545,"0"
"P000514","NI~b# _ NI~b _ GAN~a# _ |DUG~bxX|# _ 1(N01) _ |DUG~bx(SA~a.GI)| _ 1(N01) _ |DUG~bxNAGA~a| _ 1(N01) _ 1(N01)# _ |DUG~bxX|# _ 1(N01) _ |DUG~bxMASZ| _ 1(N01) _ |DUG~bxSI4~a| _ 1(N01) _ |DUG~bx(KUR~a.X)|# _ 1(N01)# _ |DUG~bxX|# _ 1(N01)# _ |DUG~bxX|# _ 1(N01) _ |DUG~bxX|# _ 1(N01) _ |DUG~bxX|# _ 1(N01)# _ 1(N34)# _ 2(N01) _ PAP~a","NI~b _ NI~b _ GAN~a _ |DUG~bxX| _ N01 _ |DUG~bx(SA~a.GI)| _ N01 _ |DUG~bxNAGA~a| _ N01 _ N01 _ |DUG~bxX| _ N01 _ |DUG~bxMASZ| _ N01 _ |DUG~bxSI4~a| _ N01 _ |DUG~bx(KUR~a.X)| _ N01 _ |DUG~bxX| _ N01 _ |DUG~bxX| _ N01 _ |DUG~bxX| _ N01 _ |DUG~bxX| _ N01 _ N34 _ N01 N01 _ PAP~a",58,2.31627958597677,1.77760688687906,0.206896551724138,"0.0175438596491228"
"P000515","USZ~a# _ USZ~a# _ 1(N01) _ EDIN# _ 1(N01) _ AN _ EDIN _ 1(N01) _ ZATU777 _ 1(N01) _ ZATU777 _ KI","USZ~a _ USZ~a _ N01 _ EDIN _ N01 _ AN _ EDIN _ N01 _ ZATU777 _ N01 _ ZATU777 _ KI",23,2.26035552975222,1.58859733323875,0.304347826086957,"0"
"P000516","1(N01) _ 1(N01) _ 1(N01) _ MUSZ3~a _ TE _ 1(N01) _ ANSZE~b# _ 1(N01) _ DILMUN _ 1(N01) _ 1(N01) _ KI#","N01 _ N01 _ N01 _ MUSZ3~a _ TE _ N01 _ ANSZE~b _ N01 _ DILMUN _ N01 _ N01 _ KI",23,2.01463881434338,1.66953515684434,0.304347826086957,"0"
"P000517","1(N01) _ SAG# _ KI# _ AD~a# _ 1(N01) _ U4# _ AD~a# _ 5(N01)# _ MUNU3# _ 5(N01)# _ GAZI# _ 5(N01)# _ 3(N01)# _ KAD4~a# _ 4(N01)# _ ZA~v# _ 4(N01)# _ GIR2~a# _ KISZ# _ GA~b# _ AB2# _ 1(N01) _ ISZ~b _ 1(N01) _ NAR _ 1(N01) _ 1(N01) _ 5(N01)# _ GAZI# _ 5(N01)# _ HALUB# _ MUSZEN# _ SZE~a# _ 1(N01)# _ AMAR# _ 1(N14)# _ SUHUR# _ KAR2~b# _ KAD4~a# _ ZA~v# _ 4(N01)# _ GIR2~a# _ AN# _ 1(N14)# _ KISZ# _ 1(N14)# _ 1(N01)# _ 1(N34) _ 1(N01) _ BALA~a# _ MUSZEN# _ 1(N01) _ ISZ~b# _ 1(N01) _ 1(N01)# _ 1(N01)# _ 1(N45) _ 1(N34) _ 1(N14) _ |HIx1(N57)|# _ PAP~a#","N01 _ SAG _ KI _ AD~a _ N01 _ U4 _ AD~a _ N01 N01 N01 N01 N01 _ MUNU3 _ N01 N01 N01 N01 N01 _ GAZI _ N01 N01 N01 N01 N01 _ N01 N01 N01 _ KAD4~a _ N01 N01 N01 N01 _ ZA~v _ N01 N01 N01 N01 _ GIR2~a _ KISZ _ GA~b _ AB2 _ N01 _ ISZ~b _ N01 _ NAR _ N01 _ N01 _ N01 N01 N01 N01 N01 _ GAZI _ N01 N01 N01 N01 N01 _ HALUB _ MUSZEN _ SZE~a _ N01 _ AMAR _ N14 _ SUHUR _ KAR2~b _ KAD4~a _ ZA~v _ N01 N01 N01 N01 _ GIR2~a _ AN _ N14 _ KISZ _ N14 _ N01 _ N34 _ N01 _ BALA~a _ MUSZEN _ N01 _ ISZ~b _ N01 _ N01 _ N01 _ N45 _ N34 _ N14 _ |HIx1(N57)| _ PAP~a",152,2.74797211983595,2.38912444931562,0.190789473684211,"0.205298013245033"
"P000518","MUSZEN# _ SZE~a# _ MASZ _ SI4~a# _ TU~b# _ GUKKAL~c# _ AB2# _ 1(N01) _ GU4# _ 1(N14) _ U8 _ 1(N01) _ UTUA~b _ 1(N14) _ UD5~a _ 1(N01) _ MASZ2 _ 1(N34) _ 1(N14) _ 1(N01) _ BALA~a _ MUSZEN _ 1(N01) _ ISZ~b# _ 1(N01) _ NAR# _ 1(N01) _ GI# _ ZI~a# _ 1(N01) _ ZATU718 _ E2~a _ PIRIG~b1# _ 1(N01) _ EN~a# _ SZE3 _ 1(N01) _ EN~a# _ SZE3 _ ZI~a _ 1(N01) _ SAL# _ ISZ~b# _ 1(N01) _ 1(N01) _ SAL _ NE~a# _ 1(N01) _ EN~a _ 1(N01) _ KI#","MUSZEN _ SZE~a _ MASZ _ SI4~a _ TU~b _ GUKKAL~c _ AB2 _ N01 _ GU4 _ N14 _ U8 _ N01 _ UTUA~b _ N14 _ UD5~a _ N01 _ MASZ2 _ N34 _ N14 _ N01 _ BALA~a _ MUSZEN _ N01 _ ISZ~b _ N01 _ NAR _ N01 _ GI _ ZI~a _ N01 _ ZATU718 _ E2~a _ PIRIG~b1 _ N01 _ EN~a _ SZE3 _ N01 _ EN~a _ SZE3 _ ZI~a _ N01 _ SAL _ ISZ~b _ N01 _ N01 _ SAL _ NE~a _ N01 _ EN~a _ N01 _ KI",101,3.09082590426476,2.65328991362052,0.287128712871287,"0"
"P000519","1(N01)# _ MIR~b# _ 1(N01) _ ZATU732 _ 1(N01) _ SZAKIR~b _ 1(N01) _ 1(N01) _ GIR2~a _ 1(N01) _ AN _ GIR2~a _ 1(N01)# _ DIM~c# _ DIM~c# _ 1(N01)# _ 1(N01)# _ 1(N01) _ DILMUN _ TUN3~a _ 1(N01) _ NAGAR~b _ 1(N01) _ AN _ NAGAR~b _ 1(N01) _ NAGAR~b _ SZITA~a1 _ 1(N01)# _ NAGAR~b# _ SZITA~a1 _ NAGAR~b# _ ME~a _ NAGAR~b# _ ME~a _ NAGAR~b# _ PU2# _ 1(N01) _ AN _ NAGAR~b _ PU2 _ 1(N01) _ TAK4~a# _ MAR~b# _ 1(N01) _ AN _ TAK4~a# _ 1(N01) _ 1(N01) _ AN# _ 1(N01) _ NU# _ 1(N01) _ NU# _ AN _ 1(N01)# _ 1(N01)# _ 1(N01) _ 1(N01) _ 1(N01)#","N01 _ MIR~b _ N01 _ ZATU732 _ N01 _ SZAKIR~b _ N01 _ N01 _ GIR2~a _ N01 _ AN _ GIR2~a _ N01 _ DIM~c _ DIM~c _ N01 _ N01 _ N01 _ DILMUN _ TUN3~a _ N01 _ NAGAR~b _ N01 _ AN _ NAGAR~b _ N01 _ NAGAR~b _ SZITA~a1 _ N01 _ NAGAR~b _ SZITA~a1 _ NAGAR~b _ ME~a _ NAGAR~b _ ME~a _ NAGAR~b _ PU2 _ N01 _ AN _ NAGAR~b _ PU2 _ N01 _ TAK4~a _ MAR~b _ N01 _ AN _ TAK4~a _ N01 _ N01 _ AN _ N01 _ NU _ N01 _ NU _ AN _ N01 _ N01 _ N01 _ N01 _ N01",119,2.50156442222942,1.92570787592076,0.142857142857143,"0"
"P000520","1(N01) _ GISZ _ LAM~a _ 1(N01) _ GISZ _ KUR@g~a _ 1(N01) _ GISZ _ DUR2 _ NUNUZ~b1 _ 1(N01) _ GISZ _ GI6 _ 1(N01) _ GISZ# _ LAGAB~a _ GISZ# _ SAR~a _ 1(N01) _ GISZ _ DIN _ 1(N01) _ GISZ _ MA _ 1(N01) _ GISZ _ HASZHUR _ 1(N01) _ GISZ _ BU~a# _ NUN~a# _ GI# _ 1(N01) _ GISZ _ GESZTIN~a _ BU~a# _ 1(N01)# _ 1(N01) _ GISZ# _ 1(N01) _ GISZ# _ 1(N01) _ GISZ _ GAL~a _ 1(N01) _ GISZ _ 1(N01) _ GISZ _ 1(N01) _ GISZ _ 1(N01) _ GISZ _ U4# _ 1(N01) _ GISZ# _ 1(N01)#","N01 _ GISZ _ LAM~a _ N01 _ GISZ _ KUR@g~a _ N01 _ GISZ _ DUR2 _ NUNUZ~b1 _ N01 _ GISZ _ GI6 _ N01 _ GISZ _ LAGAB~a _ GISZ _ SAR~a _ N01 _ GISZ _ DIN _ N01 _ GISZ _ MA _ N01 _ GISZ _ HASZHUR _ N01 _ GISZ _ BU~a _ NUN~a _ GI _ N01 _ GISZ _ GESZTIN~a _ BU~a _ N01 _ N01 _ GISZ _ N01 _ GISZ _ N01 _ GISZ _ GAL~a _ N01 _ GISZ _ N01 _ GISZ _ N01 _ GISZ _ N01 _ GISZ _ U4 _ N01 _ GISZ _ N01",111,2.40591164205252,1.9832785826811,0.171171171171171,"0"
"P000521","ZATU732# _ 1(N01) _ SZAKIR~b _ 1(N01) _ SIG2~c2 _ 1(N01) _ GIR2~a _ 1(N01)# _ GIR2~a# _ DIM~c# _ 1(N01) _ SZU2# _ GU# _ 1(N01) _ AN# _ SZU2# _ GU# _ 1(N01) _ GAL~a# _ TUN3~a# _ 1(N01) _ SZU# _ TUN3~a# _ 1(N34) _ 1(N14) _ NAMESZDA# _ 2(N57) _ KID~a#","ZATU732 _ N01 _ SZAKIR~b _ N01 _ SIG2~c2 _ N01 _ GIR2~a _ N01 _ GIR2~a _ DIM~c _ N01 _ SZU2 _ GU _ N01 _ AN _ SZU2 _ GU _ N01 _ GAL~a _ TUN3~a _ N01 _ SZU _ TUN3~a _ N34 _ N14 _ NAMESZDA _ N57 N57 _ KID~a",56,2.90767701922879,2.46042925092281,0.321428571428571,"0.0181818181818182"
