"id","period","coding_sample","num.char","huni.chars","hrate.chars","ttr.chars","rm.chars"
98,"aurignacian",">>>> _ >>>> _ ¥ _ v _ vvvvvvvvvvv _ vvvvvv _ ¥ _ ¥ _ |||| _ vvvvv _ >> _ ||||CC _ ¤¤¤¤¤¤¤¤¤¤¤¤ _ ||||  _ |||| _ –XXXX _ ¤¤¤¤¤¤¤¤¤ _ vvvvvvvvvvvvv _ //////////// _ vvvvvv _ ⊞ _ X _ vv _ XXXXXXXXXXXXX _ vvvvvvvvvvvvvvvvv _ ||| _ X X _ ||| _ //// _ ||||| _ vvv _ vv _ || _ ||||| _ || _ vvv|||| _ ^^^^ _ X _ ||||||| _ |||||| _ |||||||||| _ vv _ /// _ vv",349,2.87875280261601,2.7794132036233,0.0372492836676218,0.491379310344828
99,"aurignacian","|||| || || | _ |||||| | | | _ |||||||| _ vvvvvvvvvvvvvvvvvvv _ vvvvvv _ ¥ ¥ ¥ _ |||||||||| _ vvvvvvvvvvv _ vvv _ ¥ _ |||| _ X _ vvvvv _ ¥ _ |||||X _ |||| _ //// _ vvv _ vv _ vv _ vvv _ vvvvvv",191,2.2079244618594,2.24259430149596,0.0366492146596859,0.468421052631579
100,"aurignacian","vv _ v _ |||| _ ||||| _ |||||||| _ vv _ l llXl ll| |  XX| |  ¥¥¥ ¥¥ llll _ | | | | | | | | | | l _  ll ll ll ll _ vv _ ¥ _ vvvvvvvv _ vv _ X _ vvvv _ // _vvvv _ X || _ | _ | || | _ vv _ vvv _ ||||| _ ///////////////// _ /////////////// _ // _ vvvv _ ¥ ¥ ¥",255,2.64936819651938,3.03754913489972,0.0313725490196078,0.358267716535433
1,"magdalenian","X _ || _ ||l| _ v|| _ l|l _ ⚹° _ l||⚹ _ | _ |l|⚹ _ vvvvvv _ || || _ ||||X _ |ll|||ll| | _ |# _ Y|| _ |||vv _ ||X _ ||||| _ Xl _ |ll|X _ l | || _ |Y _ ll _ | ||ll|| _ | |¥ _ | || | _ lll| |l _ ||l| _ |||X _ ||| _ | || _ vvv",222,2.39874722069318,1.82584074207568,0.0495495495495495,0.199095022624434
2,"magdalenian","| || _ | || | _ X _ ⚹° _ ll _ |ll|X _ |||X _ Y|| _ l||⚹ _ | |¥ _ ||| _ vvv _ || || _ || _ l | || _ |l|⚹ _ ||X _ | _ lll| |l _ Xl _ ||l| _ |ll|||ll| | _ |# _ |||vv _ ||||| _ v|| _ ||||X _ l|l _ ||l| _ vvvvvv _ | ||ll|| _ |Y",222,2.39874722069318,1.74447920179317,0.0495495495495495,0.199095022624434
3,"magdalenian","|# _ ||l| _ |Y _ | ||ll|| _ l | || _ vvv _ ||||| _ |ll|X _ Xl _ lll| |l _ | || | _ ||X _ |||vv _ vvvvvv _ l||⚹ _ | || _ v|| _ Y|| _ || _ |ll|||ll| | _ ||l| _ ||||X _ ll _ || || _ ⚹° _ | _ ||| _ |l|⚹ _ | |¥ _ X _ l|l _ |||X",222,2.39874722069318,1.74180614015565,0.0495495495495495,0.199095022624434
4,"magdalenian","lll| |l _ ||||X _ |ll|X _ |Y _ |ll|||ll| | _ |# _ vvvvvv _ | || _ l||⚹ _ Y|| _ vvv _ || _ v|| _ ||X _ ⚹° _ l | || _ ||||| _ || || _ X _ ll _ l|l _ | || | _ ||l| _ Xl _ ||| _ |||vv _ |l|⚹ _ | |¥ _ |||X _ ||l| _ | _ | ||ll||",222,2.39874722069318,1.64368383195047,0.0495495495495495,0.199095022624434
5,"magdalenian","l|l _ vvv _ ||||| _ |# _ |ll|X _ |||X _ vvvvvv _ | ||ll|| _ |Y _ v|| _ ||l| _ |l|⚹ _ | |¥ _ | || | _ Xl _ | _ ⚹° _ ||||X _ ll _ || || _ Y|| _ lll| |l _ l||⚹ _ |ll|||ll| | _ ||| _ | || _ || _ X _ |||vv _ ||l| _ l | || _ ||X",222,2.39874722069318,1.60556950828163,0.0495495495495495,0.199095022624434
6,"magdalenian","vvvvvv _ | || | _ ||||| _ || _ |ll|||ll| | _ |ll|X _ | _ ||| _ Xl _ ||X _ ||||X _ | ||ll|| _ || || _ | || _ v|| _ ⚹° _ vvv _ lll| |l _ |Y _ | |¥ _ Y|| _ |l|⚹ _ l||⚹ _ l | || _ l|l _ |# _ |||vv _ ||l| _ ||l| _ |||X _ X _ ll",222,2.39874722069318,1.67579763557545,0.0495495495495495,0.199095022624434
7,"magdalenian","|||vv _ l | || _ || || _ Y|| _ |ll|X _ ll _ l|l _ |# _ ||||X _ l||⚹ _ ⚹° _ | _ | || | _ |ll|||ll| | _ vvvvvv _ v|| _ Xl _ |||X _ ||| _ ||l| _ lll| |l _ ||l| _ ||X _ vvv _ | || _ ||||| _ | ||ll|| _ |l|⚹ _ | |¥ _ |Y _ X _ ||",222,2.39874722069318,1.64924306612137,0.0495495495495495,0.199095022624434
8,"magdalenian","||l| _ l | || _ lll| |l _ | ||ll|| _ |Y _ | |¥ _ |ll|||ll| | _ ||X _ ll _ ||||| _ vvvvvv _ l||⚹ _ || _ |# _ |||vv _ | || | _ ⚹° _ ||| _ | || _ Xl _ l|l _ ||||X _ |||X _ Y|| _ v|| _ vvv _ | _ |ll|X _ ||l| _ |l|⚹ _ || || _ X",222,2.39874722069318,1.75951121058844,0.0495495495495495,0.199095022624434
9,"magdalenian","v|| _ | _ Xl _ vvv _ |# _ lll| |l _ |Y _ ||||| _ l | || _ | || _ |ll|||ll| | _ | ||ll|| _ ||l| _ | |¥ _ X _ l|l _ || || _ vvvvvv _ | || | _ l||⚹ _ |ll|X _ ||X _ ⚹° _ |||X _ |||vv _ |l|⚹ _ ||| _ ||||X _ Y|| _ ||l| _ ll _ ||",222,2.39874722069318,1.63669309772689,0.0495495495495495,0.199095022624434
10,"magdalenian","ll _ |||vv _ l | || _ lll| |l _ ||X _ || || _ ||| _ ||l| _ vvvvvv _ X _ | || _ l|l _ | ||ll|| _ | || | _ ||l| _ |l|⚹ _ ⚹° _ vvv _ |# _ ||||| _ | _ ||||X _ Y|| _ |||X _ Xl _ v|| _ || _ l||⚹ _ |ll|||ll| | _ |ll|X _ |Y _ | |¥",222,2.39874722069318,1.62340413504221,0.0495495495495495,0.199095022624434
11,"magdalenian","| |¥ _ |||X _ v|| _ | || | _ || _ |ll|||ll| | _ vvvvvv _ X _ |||vv _ | ||ll|| _ |ll|X _ l||⚹ _ | _ l|l _ || || _ Xl _ ⚹° _ ll _ ||||X _ ||| _ |# _ ||l| _ l | || _ ||X _ ||||| _ ||l| _ vvv _ |l|⚹ _ Y|| _ |Y _ | || _ lll| |l",222,2.39874722069318,1.87530173366418,0.0495495495495495,0.199095022624434
12,"magdalenian","||| _ || || _ ||||| _ ||||X _ X _ |ll|X _ || _ lll| |l _ ||l| _ ⚹° _ | ||ll|| _ |ll|||ll| | _ l | || _ l|l _ ll _ Xl _ l||⚹ _ | || | _ |||X _ |||vv _ ||X _ |# _ |Y _ | _ | || _ vvv _ ||l| _ Y|| _ | |¥ _ v|| _ vvvvvv _ |l|⚹",222,2.39874722069318,1.85883024282013,0.0495495495495495,0.199095022624434
13,"magdalenian","⚹° _ |Y _ | _ ||||X _ v|| _ |||vv _ l|l _ ||l| _ lll| |l _ |ll|X _ Xl _ vvv _ | ||ll|| _ ||||| _ Y|| _ |ll|||ll| | _ ||X _ |l|⚹ _ X _ ll _ |||X _ | || | _ | || _ ||l| _ | |¥ _ ||| _ l | || _ |# _ vvvvvv _ || || _ || _ l||⚹",222,2.39874722069318,1.70950349270673,0.0495495495495495,0.199095022624434
14,"magdalenian","| || | _ ⚹° _ vvv _ || _ Xl _ |||vv _ ll _ | ||ll|| _ |l|⚹ _ ||l| _ |# _ v|| _ ||l| _ |ll|X _ ||||X _ Y|| _ ||||| _ X _ ||| _ lll| |l _ |||X _ l|l _ || || _ | _ | |¥ _ | || _ l | || _ l||⚹ _ |Y _ ||X _ vvvvvv _ |ll|||ll| |",222,2.39874722069318,1.66442177625698,0.0495495495495495,0.199095022624434
15,"magdalenian","|||vv _ ||||X _ | _ lll| |l _ l||⚹ _ |# _ ||l| _ v|| _ ||X _ X _ vvvvvv _ Xl _ |||X _ vvv _ | || | _ |l|⚹ _ ll _ Y|| _ | |¥ _ ⚹° _ l|l _ |Y _ || _ | ||ll|| _ l | || _ ||l| _ | || _ |ll|||ll| | _ || || _ ||| _ |ll|X _ |||||",222,2.39874722069318,1.6280058960072,0.0495495495495495,0.199095022624434
16,"magdalenian","l | || _ ||l| _ vvvvvv _ v|| _ | _ |ll|||ll| | _ | || _ ||| _ vvv _ ⚹° _ ||||X _ || || _ l|l _ lll| |l _ ||X _ Xl _ |l|⚹ _ | ||ll|| _ l||⚹ _ |||vv _ |ll|X _ | |¥ _ X _ |Y _ Y|| _ | || | _ |# _ || _ |||X _ ll _ ||l| _ |||||",222,2.39874722069318,1.70272998482501,0.0495495495495495,0.199095022624434
17,"magdalenian","|ll|X _ vvv _ |# _ ||l| _ vvvvvv _ || _ |||vv _ ||||X _ ||||| _ | || _ l|l _ |ll|||ll| | _ v|| _ lll| |l _ | _ ||l| _ | ||ll|| _ ||| _ | || | _ Xl _ Y|| _ |Y _ ||X _ || || _ l | || _ X _ |||X _ | |¥ _ |l|⚹ _ l||⚹ _ ll _ ⚹°",222,2.39874722069318,1.65483769026323,0.0495495495495495,0.199095022624434
18,"magdalenian","| ||ll|| _ |Y _ l||⚹ _ |ll|||ll| | _ |ll|X _ ||l| _ l | || _ v|| _ vvv _ |# _ ||||| _ | || _ | _ ||| _ Y|| _ X _ ||l| _ ⚹° _ |||X _ Xl _ ||X _ |||vv _ || _ lll| |l _ || || _ | || | _ | |¥ _ ||||X _ ll _ vvvvvv _ l|l _ |l|⚹",222,2.39874722069318,1.72574040563811,0.0495495495495495,0.199095022624434
19,"magdalenian","|l|⚹ _ l|l _ ||| _ |ll|||ll| | _ Xl _ ⚹° _ |ll|X _ | |¥ _ l | || _ |# _ |Y _ ||l| _ || || _ |||vv _ Y|| _ X _ |||X _ l||⚹ _ ||||X _ v|| _ | || _ vvvvvv _ lll| |l _ | _ | || | _ ll _ || _ ||X _ | ||ll|| _ ||l| _ vvv _ |||||",222,2.39874722069318,1.69914386924202,0.0495495495495495,0.199095022624434
20,"magdalenian","X _ l | || _ |ll|||ll| | _ ||l| _ |# _ ||l| _ |||vv _ | || _ || || _ | ||ll|| _ Xl _ |||X _ v|| _ | |¥ _ |ll|X _ lll| |l _ Y|| _ ||||X _ ||||| _ l|l _ || _ |l|⚹ _ ||| _ | _ | || | _ vvvvvv _ vvv _ ll _ |Y _ ||X _ l||⚹ _ ⚹°",222,2.39874722069318,1.7444285565674,0.0495495495495495,0.199095022624434
21,"magdalenian","|ll|||ll| | _ ||l| _ || || _ ||X _ ll _ |||X _ |Y _ | ||ll|| _ |# _ Y|| _ l|l _ ||||X _ |ll|X _ || _ Xl _ ||||| _ | |¥ _ X _ vvv _ l||⚹ _ | _ l | || _ |l|⚹ _ ⚹° _ vvvvvv _ ||| _ |||vv _ ||l| _ v|| _ | || | _ | || _ lll| |l",222,2.39874722069318,1.71796271275952,0.0495495495495495,0.199095022624434
22,"magdalenian","| || | _ |l|⚹ _ |ll|X _ Y|| _ |||vv _ ||l| _ X _ | |¥ _ |# _ || _ l | || _ Xl _ lll| |l _ vvv _ v|| _ ⚹° _ |Y _ |ll|||ll| | _ || || _ |||X _ ll _ ||l| _ ||X _ vvvvvv _ ||| _ ||||| _ | ||ll|| _ l|l _ ||||X _ l||⚹ _ | || _ |",222,2.39874722069318,1.72948844272647,0.0495495495495495,0.199095022624434
23,"magdalenian","||| _ l|l _ X _ |||vv _ |# _ | ||ll|| _ ll _ |ll|X _ vvv _ ⚹° _ | || _ ||||| _ ||l| _ Xl _ lll| |l _ v|| _ |||X _ |Y _ Y|| _ ||X _ vvvvvv _ l||⚹ _ || || _ | || | _ || _ l | || _ |ll|||ll| | _ |l|⚹ _ ||l| _ ||||X _ | |¥ _ |",222,2.39874722069318,1.66217217729501,0.0495495495495495,0.199095022624434
24,"magdalenian","vvvvvv _ ||||X _ Xl _ ll _ ||l| _ Y|| _ ⚹° _ ||X _ v|| _ || || _ vvv _ |ll|||ll| | _ | || | _ | || _ |# _ |||X _ ||l| _ X _ lll| |l _ ||||| _ l|l _ | |¥ _ |Y _ | _ l | || _ |ll|X _ ||| _ |l|⚹ _ | ||ll|| _ || _ |||vv _ l||⚹",222,2.39874722069318,1.57131549564221,0.0495495495495495,0.199095022624434
25,"magdalenian","|||X _ | || | _ ||||X _ |Y _ | _ |ll|||ll| | _ |||vv _ l||⚹ _ |# _ Y|| _ |l|⚹ _ ll _ vvvvvv _ lll| |l _ | ||ll|| _ | || _ ||||| _ l | || _ vvv _ || _ Xl _ ⚹° _ v|| _ ||l| _ || || _ X _ l|l _ | |¥ _ ||l| _ |ll|X _ ||X _ |||",222,2.39874722069318,1.85405669222404,0.0495495495495495,0.199095022624434
26,"magdalenian","|| _ ||| _ l | || _ | _ v|| _ Xl _ Y|| _ || || _ ||||X _ ||l| _ ⚹° _ | || _ | ||ll|| _ |Y _ l||⚹ _ ||||| _ | |¥ _ ll _ lll| |l _ vvv _ |||X _ l|l _ ||l| _ |l|⚹ _ ||X _ X _ vvvvvv _ |# _ |ll|X _ |||vv _ | || | _ |ll|||ll| |",222,2.39874722069318,1.80871058566113,0.0495495495495495,0.199095022624434
27,"magdalenian","vvv _ ||X _ lll| |l _ ||||| _ |||X _ ||| _ v|| _ | ||ll|| _ ||l| _ |l|⚹ _ | || _ Xl _ | _ l|l _ || _ || || _ |ll|||ll| | _ |||vv _ ||||X _ ||l| _ |Y _ ⚹° _ |ll|X _ l | || _ | || | _ Y|| _ l||⚹ _ | |¥ _ |# _ vvvvvv _ X _ ll",222,2.39874722069318,1.64102565461752,0.0495495495495495,0.199095022624434
28,"magdalenian","| || _ ||||| _ || _ |||vv _ Xl _ X _ | |¥ _ || || _ | ||ll|| _ | || | _ | _ ||l| _ l | || _ ll _ Y|| _ lll| |l _ |||X _ ||X _ l||⚹ _ |ll|X _ |l|⚹ _ v|| _ |# _ ||||X _ ⚹° _ vvv _ ||l| _ ||| _ vvvvvv _ |Y _ |ll|||ll| | _ l|l",222,2.39874722069318,1.78075472183615,0.0495495495495495,0.199095022624434
29,"magdalenian","|| _ l | || _ ⚹° _ Y|| _ ||l| _ || || _ |# _ |Y _ |ll|X _ lll| |l _ ll _ |||X _ v|| _ | _ ||||X _ ||||| _ | |¥ _ | || | _ | ||ll|| _ | || _ ||| _ ||X _ l|l _ ||l| _ vvvvvv _ |||vv _ |l|⚹ _ l||⚹ _ |ll|||ll| | _ X _ Xl _ vvv",222,2.39874722069318,1.93695333076909,0.0495495495495495,0.199095022624434
30,"magdalenian","|ll|||ll| | _ | || _ ⚹° _ Xl _ |l|⚹ _ |ll|X _ | || | _ vvvvvv _ ||l| _ || _ l | || _ | ||ll|| _ vvv _ |||X _ | |¥ _ ||||| _ ||X _ lll| |l _ X _ l|l _ v|| _ l||⚹ _ || || _ ll _ | _ |||vv _ ||| _ ||||X _ |Y _ Y|| _ |# _ ||l|",222,2.39874722069318,1.68829872270582,0.0495495495495495,0.199095022624434
31,"magdalenian","|| _ lll| |l _ | _ |||X _ | || _ Y|| _ |||vv _ |ll|||ll| | _ l|l _ ⚹° _ v|| _ | || | _ ||||X _ ll _ ||l| _ l||⚹ _ | |¥ _ |Y _ || || _ Xl _ ||l| _ |ll|X _ ||X _ |l|⚹ _ |# _ ||| _ vvv _ ||||| _ | ||ll|| _ l | || _ vvvvvv _ X",222,2.39874722069318,1.68247853534085,0.0495495495495495,0.199095022624434
32,"magdalenian","|Y _ l|l _ | |¥ _ |l|⚹ _ vvvvvv _ || || _ |# _ |ll|||ll| | _ l||⚹ _ lll| |l _ ||l| _ |||vv _ | || _ vvv _ |ll|X _ Y|| _ X _ Xl _ ||X _ l | || _ | _ | || | _ v|| _ ll _ ||l| _ || _ ⚹° _ ||||| _ ||| _ | ||ll|| _ |||X _ ||||X",222,2.39874722069318,1.70895687410387,0.0495495495495495,0.199095022624434
33,"magdalenian","v|| _ | || _ l||⚹ _ ||l| _ ||||X _ Y|| _ |||X _ vvvvvv _ X _ || || _ | || | _ || _ Xl _ |ll|||ll| | _ | _ |l|⚹ _ ||l| _ ||X _ ||| _ |# _ | ||ll|| _ |Y _ vvv _ ll _ |||vv _ l | || _ l|l _ ⚹° _ | |¥ _ ||||| _ |ll|X _ lll| |l",222,2.39874722069318,1.86828611690496,0.0495495495495495,0.199095022624434
34,"magdalenian","| ||ll|| _ vvv _ l|l _ |Y _ | || | _ | || _ ||l| _ v|| _ | |¥ _ ||X _ |||vv _ |ll|||ll| | _ || || _ ⚹° _ ||| _ ||||X _ l | || _ |||X _ ll _ lll| |l _ Y|| _ X _ | _ |ll|X _ |l|⚹ _ vvvvvv _ || _ |# _ Xl _ ||l| _ l||⚹ _ |||||",222,2.39874722069318,1.68501508114049,0.0495495495495495,0.199095022624434
35,"magdalenian","l||⚹ _ |ll|||ll| | _ X _ ll _ | _ | |¥ _ vvvvvv _ ⚹° _ lll| |l _ l|l _ || || _ Xl _ ||l| _ |||vv _ ||||X _ v|| _ l | || _ | ||ll|| _ ||X _ |Y _ |l|⚹ _ |ll|X _ | || | _ |# _ || _ vvv _ Y|| _ |||X _ | || _ ||||| _ ||l| _ |||",222,2.39874722069318,1.62214853563653,0.0495495495495495,0.199095022624434
36,"magdalenian","| |¥ _ || || _ ⚹° _ |||X _ ||||X _ |# _ |Y _ X _ | ||ll|| _ || _ |||vv _ vvv _ ||X _ v|| _ l | || _ | _ |l|⚹ _ l|l _ ||| _ |ll|||ll| | _ | || _ ||l| _ ||||| _ ||l| _ Y|| _ |ll|X _ l||⚹ _ | || | _ lll| |l _ Xl _ vvvvvv _ ll",222,2.39874722069318,1.90588481403959,0.0495495495495495,0.199095022624434
37,"magdalenian","l | || _ |||X _ || _ X _ | _ |ll|X _ l||⚹ _ ||l| _ v|| _ vvvvvv _ ||| _ | || | _ ||X _ |l|⚹ _ Y|| _ ||||| _ || || _ |Y _ vvv _ Xl _ |# _ | || _ lll| |l _ | ||ll|| _ ||||X _ ||l| _ |ll|||ll| | _ | |¥ _ ⚹° _ |||vv _ l|l _ ll",222,2.39874722069318,1.81334173993318,0.0495495495495495,0.199095022624434
38,"magdalenian","||l| _ l|l _ l||⚹ _ l | || _ |Y _ ||l| _ v|| _ | ||ll|| _ X _ | || _ ||| _ ll _ || _ | || | _ lll| |l _ vvvvvv _ ||||| _ ⚹° _ |ll|||ll| | _ ||X _ |||X _ | |¥ _ ||||X _ |# _ | _ |||vv _ Y|| _ vvv _ || || _ |l|⚹ _ |ll|X _ Xl",222,2.39874722069318,1.92181208364654,0.0495495495495495,0.199095022624434
39,"magdalenian","X _ l||⚹ _ || _ |||X _ ||||X _ Xl _ |# _ ||X _ || || _ | || | _ l | || _ |ll|X _ Y|| _ lll| |l _ |Y _ ||l| _ vvv _ ||||| _ ll _ | ||ll|| _ | |¥ _ |||vv _ ⚹° _ |l|⚹ _ | _ |ll|||ll| | _ vvvvvv _ l|l _ | || _ ||l| _ ||| _ v||",222,2.39874722069318,1.72314156857212,0.0495495495495495,0.199095022624434
40,"magdalenian","|# _ l | || _ ||||| _ |Y _ ll _ |ll|X _ | |¥ _ Xl _ l|l _ l||⚹ _ | _ ||||X _ |l|⚹ _ X _ |||vv _ || _ |ll|||ll| | _ ||l| _ ⚹° _ lll| |l _ Y|| _ || || _ ||X _ vvv _ | || _ ||l| _ ||| _ vvvvvv _ | || | _ v|| _ |||X _ | ||ll||",222,2.39874722069318,1.7005826715787,0.0495495495495495,0.199095022624434
41,"magdalenian","ll _ | _ |||X _ v|| _ |ll|||ll| | _ l||⚹ _ |l|⚹ _ vvvvvv _ | || | _ ||| _ |ll|X _ || _ Xl _ Y|| _ ||X _ ||l| _ |Y _ lll| |l _ vvv _ || || _ ||||X _ X _ ||||| _ |||vv _ l | || _ | |¥ _ |# _ ||l| _ | || _ l|l _ ⚹° _ | ||ll||",222,2.39874722069318,1.64103120011285,0.0495495495495495,0.199095022624434
42,"magdalenian","|l|⚹ _ l|l _ l | || _ Y|| _ lll| |l _ v|| _ X _ ||||| _ |||X _ || || _ ⚹° _ | ||ll|| _ ||X _ |ll|X _ | || _ |||vv _ |Y _ vvv _ ||| _ Xl _ ||||X _ ||l| _ || _ | || | _ | _ |ll|||ll| | _ ll _ | |¥ _ vvvvvv _ ||l| _ l||⚹ _ |#",222,2.39874722069318,1.75892985434476,0.0495495495495495,0.199095022624434
43,"magdalenian","|ll|X _ l||⚹ _ |l|⚹ _ | || | _ || || _ ||| _ ||l| _ ll _ ||X _ |Y _ ||||X _ lll| |l _ | _ Y|| _ | || _ v|| _ ||l| _ vvv _ | |¥ _ vvvvvv _ l | || _ |||vv _ l|l _ X _ ⚹° _ |# _ |||X _ |ll|||ll| | _ Xl _ ||||| _ || _ | ||ll||",222,2.39874722069318,1.67047403207255,0.0495495495495495,0.199095022624434
44,"magdalenian","| || _ Xl _ |||X _ ||| _ vvv _ |Y _ l | || _ Y|| _ |ll|X _ | || | _ X _ | |¥ _ || || _ ||||| _ vvvvvv _ |ll|||ll| | _ ||||X _ ||l| _ ||X _ | _ |# _ || _ ||l| _ l|l _ ll _ |l|⚹ _ |||vv _ | ||ll|| _ ⚹° _ lll| |l _ l||⚹ _ v||",222,2.39874722069318,1.66238812431437,0.0495495495495495,0.199095022624434
45,"magdalenian","| || _ vvvvvv _ lll| |l _ Xl _ ⚹° _ l||⚹ _ ||||X _ ||X _ | ||ll|| _ |ll|X _ vvv _ |||X _ | |¥ _ ||| _ || _ v|| _ ll _ l | || _ | || | _ |l|⚹ _ X _ |# _ Y|| _ l|l _ |||vv _ |ll|||ll| | _ ||l| _ ||l| _ ||||| _ | _ || || _ |Y",222,2.39874722069318,1.63080402339884,0.0495495495495495,0.199095022624434
46,"magdalenian","|||X _ l|l _ vvvvvv _ l | || _ |l|⚹ _ || _ ⚹° _ Y|| _ | ||ll|| _ |Y _ ||l| _ ||| _ |ll|||ll| | _ ||l| _ ||||X _ l||⚹ _ v|| _ X _ |# _ | _ vvv _ | || | _ Xl _ || || _ |ll|X _ | |¥ _ ll _ ||X _ | || _ lll| |l _ ||||| _ |||vv",222,2.39874722069318,1.66329965501286,0.0495495495495495,0.199095022624434
47,"magdalenian","lll| |l _ ||| _ | || _ | || | _ | ||ll|| _ l | || _ Xl _ |||vv _ |Y _ ll _ ⚹° _ |# _ vvvvvv _ ||X _ ||||X _ ||l| _ |ll|X _ | _ v|| _ X _ l||⚹ _ |||X _ vvv _ |ll|||ll| | _ || || _ ||l| _ ||||| _ | |¥ _ Y|| _ l|l _ || _ |l|⚹",222,2.39874722069318,1.6588155104438,0.0495495495495495,0.199095022624434
48,"magdalenian","lll| |l _ l | || _ ||||| _ |ll|||ll| | _ ||| _ | ||ll|| _ Xl _ ||X _ |||X _ vvvvvv _ |ll|X _ |Y _ || || _ Y|| _ l||⚹ _ l|l _ X _ ||l| _ ⚹° _ ||||X _ ||l| _ || _ vvv _ | || | _ | _ |# _ |l|⚹ _ v|| _ | || _ | |¥ _ ll _ |||vv",222,2.39874722069318,1.69482954325674,0.0495495495495495,0.199095022624434
49,"magdalenian","|ll|||ll| | _ | _ ||X _ ⚹° _ |Y _ vvv _ |l|⚹ _ | ||ll|| _ |||vv _ || || _ |# _ |||X _ ||l| _ || _ ||l| _ | |¥ _ l|l _ vvvvvv _ ||||| _ l | || _ | || _ ll _ ||| _ Xl _ | || | _ ||||X _ v|| _ lll| |l _ X _ l||⚹ _ |ll|X _ Y||",222,2.39874722069318,1.67348939217077,0.0495495495495495,0.199095022624434
50,"magdalenian","|Y _ |# _ ||| _ ||X _ ll _ lll| |l _ l|l _ vvv _ || || _ ||l| _ ||||X _ ||||| _ |||X _ | ||ll|| _ X _ v|| _ vvvvvv _ ⚹° _ l | || _ || _ Xl _ ||l| _ |ll|||ll| | _ |||vv _ Y|| _ | || _ | || | _ l||⚹ _ | |¥ _ |ll|X _ |l|⚹ _ |",222,2.39874722069318,1.67799977572026,0.0495495495495495,0.199095022624434
51,"magdalenian","|l|⚹ _ Xl _ | |¥ _ | ||ll|| _ |# _ ||l| _ l|l _ ||||| _ ⚹° _ | || | _ l | || _ lll| |l _ |ll|X _ |||vv _ ll _ ||l| _ Y|| _ | || _ ||X _ vvv _ vvvvvv _ | _ |||X _ ||||X _ |ll|||ll| | _ v|| _ || || _ || _ |Y _ ||| _ X _ l||⚹",222,2.39874722069318,1.65050475140872,0.0495495495495495,0.199095022624434
52,"magdalenian","||||| _ || || _ Xl _ l|l _ ||l| _ |l|⚹ _ | _ | || _ | || | _ lll| |l _ l | || _ |ll|||ll| | _ l||⚹ _ | ||ll|| _ |# _ ||l| _ |||vv _ ll _ X _ vvv _ |ll|X _ ⚹° _ vvvvvv _ Y|| _ |Y _ v|| _ ||| _ | |¥ _ ||X _ |||X _ || _ ||||X",222,2.39874722069318,1.77581495971684,0.0495495495495495,0.199095022624434
53,"magdalenian","||l| _ |||vv _ ||l| _ Y|| _ |# _ Xl _ ⚹° _ ||X _ |Y _ | _ vvv _ vvvvvv _ v|| _ | ||ll|| _ | |¥ _ || _ l|l _ |ll|X _ | || | _ l||⚹ _ X _ |ll|||ll| | _ ||||X _ ||||| _ ll _ | || _ ||| _ || || _ |l|⚹ _ l | || _ lll| |l _ |||X",222,2.39874722069318,1.64305354862071,0.0495495495495495,0.199095022624434
54,"magdalenian","l||⚹ _ | || _ |||X _ Y|| _ ||X _ lll| |l _ ||||X _ ||| _ X _ ||l| _ || _ l|l _ |ll|X _ vvv _ Xl _ |ll|||ll| | _ || || _ |Y _ ||||| _ |||vv _ vvvvvv _ ||l| _ | ||ll|| _ |# _ | _ l | || _ | || | _ ⚹° _ | |¥ _ ll _ |l|⚹ _ v||",222,2.39874722069318,1.7894295991857,0.0495495495495495,0.199095022624434
55,"magdalenian","||||| _ | _ Y|| _ vvvvvv _ | |¥ _ v|| _ | || _ l|l _ |ll|X _ ⚹° _ |ll|||ll| | _ l | || _ ll _ ||l| _ ||| _ ||X _ | || | _ l||⚹ _ | ||ll|| _ || || _ |# _ vvv _ |Y _ |l|⚹ _ |||X _ ||l| _ X _ |||vv _ Xl _ ||||X _ lll| |l _ ||",222,2.39874722069318,1.73697865667279,0.0495495495495495,0.199095022624434
56,"magdalenian","| ||ll|| _ |ll|||ll| | _ ||X _ Xl _ vvv _ l||⚹ _ ||l| _ |l|⚹ _ ||||| _ X _ v|| _ ⚹° _ lll| |l _ | || | _ l | || _ || || _ |Y _ ||| _ ll _ | _ |ll|X _ |# _ | || _ | |¥ _ ||l| _ |||vv _ ||||X _ || _ |||X _ Y|| _ vvvvvv _ l|l",222,2.39874722069318,1.69928730892822,0.0495495495495495,0.199095022624434
57,"magdalenian","||||| _ ||l| _ ||| _ vvvvvv _ v|| _ ||||X _ | || | _ lll| |l _ l | || _ |ll|X _ | _ |||X _ ||X _ || _ |||vv _ | || _ vvv _ X _ |l|⚹ _ ||l| _ ll _ ⚹° _ | ||ll|| _ | |¥ _ l||⚹ _ |ll|||ll| | _ |Y _ Xl _ |# _ l|l _ || || _ Y||",222,2.39874722069318,1.77912060220748,0.0495495495495495,0.199095022624434
58,"magdalenian","Y|| _ l | || _ |l|⚹ _ Xl _ l|l _ ||l| _ X _ | || | _ ||||X _ || _ |||X _ |Y _ | |¥ _ vvv _ |# _ || || _ | _ | || _ |||vv _ ⚹° _ ||X _ ll _ l||⚹ _ vvvvvv _ ||||| _ v|| _ ||| _ | ||ll|| _ |ll|X _ lll| |l _ ||l| _ |ll|||ll| |",222,2.39874722069318,1.67894162953056,0.0495495495495495,0.199095022624434
