"tablet.id","signs.orig.vec","signs.expand.vec","num.char","huni.chars","hrate.chars","ttr.chars","rm.chars"
"P001176","1(N02) _ 1(N02) _ 1(N02) _ 1(N02) _ 1(N02)","N02 _ N02 _ N02 _ N02 _ N02",9,0.991076059838222,0.718129650066405,0.222222222222222,"0"
"P001177","1(N01) _ 1(N01) _ UTUA~b _ BA _ 1(N01) _ GUKKAL~a _ 3(N01) _ UD5~c _ GA~a _ 1(N14) _ 3(N01)","N01 _ N01 _ UTUA~b _ BA _ N01 _ GUKKAL~a _ N01 N01 N01 _ UD5~c _ GA~a _ N14 _ N01 N01 N01",25,2.17391195130055,1.87899856745962,0.32,"0.166666666666667"
"P001178","1(N34) _ 1(N14) _ LAL2~a","N34 _ N14 _ LAL2~a",5,1.92192809488736,1.1813781191217,0.8,"0"
"P001179","2(N01) _ IR~c _ PAP~a _ 1(N01) _ NIM~a _ 1(N01) _ KAB _ 2(N01) _ UD5~a _ 1(N01) _ MUSZ3~a _ 1(N01) _ |MAH~bxSAL| _ 1(N01) _ AB2 _ SANGA~a _ 1(N01) _ LAGAR~a _ PA~a _ IB~a _ MU _ 1(N01) _ LAM~b _ NUN~a _ 1(N01) _ AB~a _ UDU~a","N01 N01 _ IR~c _ PAP~a _ N01 _ NIM~a _ N01 _ KAB _ N01 N01 _ UD5~a _ N01 _ MUSZ3~a _ N01 _ |MAH~bxSAL| _ N01 _ AB2 _ SANGA~a _ N01 _ LAGAR~a _ PA~a _ IB~a _ MU _ N01 _ LAM~b _ NUN~a _ N01 _ AB~a _ UDU~a",55,2.77716002842789,2.63656399571174,0.345454545454545,"0.037037037037037"
"P001180","ZATU720 _ 1(N01) _ KU6~a _ 1(N01) _ |MAH~axUDU~a| _ 1(N01) _ GUKKAL~d _ NIMGIR","ZATU720 _ N01 _ KU6~a _ N01 _ |MAH~axUDU~a| _ N01 _ GUKKAL~d _ NIMGIR",15,2.27979913183741,1.69639707453268,0.466666666666667,"0"
"P001181","1(N01) _ MASZ _ ZATU625 _ 1(N01) _ 1(N01) _ |2(N57).AB2|","N01 _ MASZ _ ZATU625 _ N01 _ N01 _ |2(N57).AB2|",11,1.97174725712818,1.39201765029243,0.454545454545455,"0"
"P001182","3(N01) _ NESAG2~a _ LAL2~a _ UTUA~a _ DUB~b _ ZATU659 _ ZATU659","N01 N01 N01 _ NESAG2~a _ LAL2~a _ UTUA~a _ DUB~b _ ZATU659 _ ZATU659",15,2.42257976184249,1.88133671725652,0.466666666666667,"0.142857142857143"
"P001183","ADAB _ |URU~a2x1(N58)| _ RAD~b","ADAB _ |URU~a2x1(N58)| _ RAD~b",5,1.92192809488736,1.1813781191217,0.8,"0"
"P001184","3(N34) _ PAD~a _ UDU~a","N34 N34 N34 _ PAD~a _ UDU~a",7,1.84237099317711,1.38774935966659,0.571428571428571,"0.333333333333333"
"P001185","HASZHUR","HASZHUR",1,0,0,1,"NA"
"P001186","1(N14) _ 4(N01) _ GUKKAL~a _ AN","N14 _ N01 N01 N01 N01 _ GUKKAL~a _ AN",10,2.04643934467102,1.49619878393482,0.5,"0.333333333333333"
"P001188","1(N08) _ 1(N39~b) _ 1(N01) _ NUN~b _ UMBIN~a _ 1(N01)","N08 _ N39~b _ N01 _ NUN~b _ UMBIN~a _ N01",11,2.22219157550668,1.59215244943183,0.545454545454545,"0"
"P001189","ZATU753 _ ME~a _ SZU2","ZATU753 _ ME~a _ SZU2",5,1.92192809488736,1.1813781191217,0.8,"0"
"P001190","2(N14)","N14 N14",2,0,0.25,0.5,"1"
"P001195","NUN~a _ KU6~a _ 1(N24)","NUN~a _ KU6~a _ N24",5,1.92192809488736,1.1813781191217,0.8,"0"
"P001199","KAB _ 9(N01) _ GURUSZ~a","KAB _ N01 N01 N01 N01 N01 N01 N01 N01 N01 _ GURUSZ~a",13,1.35203010175795,1.17608288731426,0.307692307692308,"0.666666666666667"
"P001201","2(N01) _ |EZEN~axKAB|","N01 N01 _ |EZEN~axKAB|",4,1.5,1.02124062518029,0.75,"0.333333333333333"
"P001203","2(N01) _ ZATU639 _ UNUG~a _ ERIM~a _ GU4 _ PA~a","N01 N01 _ ZATU639 _ UNUG~a _ ERIM~a _ GU4 _ PA~a",12,2.45082579451809,1.87134461796359,0.583333333333333,"0.0909090909090909"
"P001204","2(N01) _ MASZ _ SAL _ NAM2 _ DI _ GURUSZDA _ UNUG~a","N01 N01 _ MASZ _ SAL _ NAM2 _ DI _ GURUSZDA _ UNUG~a",14,2.55665670746282,2.00812215690652,0.571428571428571,"0.0769230769230769"
"P001205","GU4 _ AB2","GU4 _ AB2",3,1.58496250072116,0.861654166907052,1,"0"
"P001206","1(N01) _ TUM~d _ 1(N01) _ EN@g~b _ DIM~a _ KUR~a _ LAL2~a _ DUB~b","N01 _ TUM~d _ N01 _ EN@g~b _ DIM~a _ KUR~a _ LAL2~a _ DUB~b",15,2.4634582986483,1.97017229316205,0.533333333333333,"0"
"P001207","1(N01) _ EN~a","N01 _ EN~a",3,1.58496250072116,0.861654166907052,1,"0"
"P001208","ZATU659","ZATU659",1,0,0,1,"NA"
"P001209","1(N01) _ 1(N08) _ ZATU693 _ SZITA~a1 _ 1(N01) _ AB~a","N01 _ N08 _ ZATU693 _ SZITA~a1 _ N01 _ AB~a",11,2.22219157550668,1.60761491829592,0.545454545454545,"0"
"P001210","TUR3~a","TUR3~a",1,0,0,1,"NA"
"P001211","UTUA~a","UTUA~a",1,0,0,1,"NA"
"P001212","1(N34)","N34",1,0,0,1,"NA"
"P001214","1(N14) _ ZATU644~a _ 2(N01) _ NU@g _ 1(N14)","N14 _ ZATU644~a _ N01 N01 _ NU@g _ N14",10,2.12192809488736,1.48489758551627,0.5,"0.111111111111111"
"P001217","DUB~b _ URUDU~d","DUB~b _ URUDU~d",3,1.58496250072116,0.861654166907052,1,"0"
"P001218","ZATU642 _ 7(N01) _ ZATU708 _ EN~a _ ZATU720 _ UMBIN~a _ 1(N14) _ 1(N14) _ 4(N01) _ 1(N14)","ZATU642 _ N01 N01 N01 N01 N01 N01 N01 _ ZATU708 _ EN~a _ ZATU720 _ UMBIN~a _ N14 _ N14 _ N01 N01 N01 N01 _ N14",28,2.25957062490923,1.75612649234966,0.285714285714286,"0.333333333333333"
"P001219","UD5~c _ 6(N34) _ ZATU752 _ 2(N34) _ MASZ _ 4(N34) _ 1(N14)","UD5~c _ N34 N34 N34 N34 N34 N34 _ ZATU752 _ N34 N34 _ MASZ _ N34 N34 N34 N34 _ N14",22,1.7990077544109,1.47695961819072,0.272727272727273,"0.428571428571429"
"P001220","ZATU621~b _ 1(N42~a) _ U4 _ 1(N34) _ 4(N01) _ SZA","ZATU621~b _ N42~a _ U4 _ N34 _ N01 N01 N01 N01 _ SZA",14,2.40666631674069,1.78148683723432,0.5,"0.230769230769231"
"P001221","6(N01) _ GUKKAL~a _ 2(N01) _ ZATU720 _ UTUA~a _ ZATU720 _ 1(N01)","N01 N01 N01 N01 N01 N01 _ GUKKAL~a _ N01 N01 _ ZATU720 _ UTUA~a _ ZATU720 _ N01",19,1.82481698621686,1.58687562268604,0.263157894736842,"0.333333333333333"
"P001222","1(N34) _ 3(N14) _ 1(N14) _ 3(N01) _ ZATU675~b _ 5(N01) _ 4(N01) _ U8 _ NESAG2~a _ 1(N14) _ UDUNITA~c","N34 _ N14 N14 N14 _ N14 _ N01 N01 N01 _ ZATU675~b _ N01 N01 N01 N01 N01 _ N01 N01 N01 N01 _ U8 _ NESAG2~a _ N14 _ UDUNITA~c",32,2.25473526775112,1.7390280247961,0.25,"0.354838709677419"
"P001223","4(N01)","N01 N01 N01 N01",4,0,0.50708020839343,0.25,"1"
"P001224","1(N01) _ UDU~a _ 1(N01) _ ZATU735~b","N01 _ UDU~a _ N01 _ ZATU735~b",7,1.84237099317711,1.20839638639549,0.571428571428571,"0"
"P001226","2(N34) _ 3(N14) _ 5(N01) _ 5(N01) _ NUN~a _ DIN _ 5(N01) _ ZATU631 _ PA~a _ HASZHUR","N34 N34 _ N14 N14 N14 _ N01 N01 N01 N01 N01 _ N01 N01 N01 N01 N01 _ NUN~a _ DIN _ N01 N01 N01 N01 N01 _ ZATU631 _ PA~a _ HASZHUR",34,2.32606368097763,1.84603859391799,0.264705882352941,"0.454545454545455"
"P001227","1(N14) _ 1(N01) _ 3(N07~b) _ NUN~a _ 2(N01) _ 1(N24) _ 1(N08) _ 2(N07~b) _ NESAG2~a _ 1(N14) _ 4(N01) _ 1(N07~b) _ ZATU724","N14 _ N01 _ N07~b N07~b N07~b _ NUN~a _ N01 N01 _ N24 _ N08 _ N07~b N07~b _ NESAG2~a _ N14 _ N01 N01 N01 N01 _ N07~b _ ZATU724",32,2.49434970414425,1.86543248484115,0.28125,"0.225806451612903"
"P001228","GESZTU~b _ 1(N14) _ 4(N01) _ 1(N14) _ 2(N14) _ NAM2 _ SZITA~a1 _ 6(N01) _ 2(N14) _ 5(N01) _ MUSZ3~a _ 3(N01) _ 4(N14) _ ZATU693 _ 1(N14) _ 3(N01) _ NIR~b _ 1(N14) _ KU6~a _ 6(N01) _ APIN~a _ DA~a _ 1(N34) _ 5(N34) _ ZATU758","GESZTU~b _ N14 _ N01 N01 N01 N01 _ N14 _ N14 N14 _ NAM2 _ SZITA~a1 _ N01 N01 N01 N01 N01 N01 _ N14 N14 _ N01 N01 N01 N01 N01 _ MUSZ3~a _ N01 N01 N01 _ N14 N14 N14 N14 _ ZATU693 _ N14 _ N01 N01 N01 _ NIR~b _ N14 _ KU6~a _ N01 N01 N01 N01 N01 N01 _ APIN~a _ DA~a _ N34 _ N34 N34 N34 N34 N34 _ ZATU758",79,2.54491508249733,1.99127744742507,0.177215189873418,"0.384615384615385"
"P001229","1(N48) _ 1(N48) _ 1(N34)","N48 _ N48 _ N34",5,1.52192809488736,0.970049785692216,0.6,"0"
"P001230","2(N01) _ NI~a _ 1(N14) _ DUG~b _ 8(N01) _ SZU2 _ 5(N01) _ 1(N57) _ 3(N34) _ 1(N14) _ SZE3 _ 1(N18) _ 4(N03) _ UDU~a _ UD5~a","N01 N01 _ NI~a _ N14 _ DUG~b _ N01 N01 N01 N01 N01 N01 N01 N01 _ SZU2 _ N01 N01 N01 N01 N01 _ N57 _ N34 N34 N34 _ N14 _ SZE3 _ N18 _ N03 N03 N03 N03 _ UDU~a _ UD5~a",46,2.77005727464185,2.24807137005743,0.282608695652174,"0.377777777777778"
"P001231","3(N01) _ SZITA~a1 _ 1(N01) _ 1(N02) _ ISZ~b _ 5(N01) _ DI _ GAL~a _ 1(N01) _ 1(N02) _ ADAB _ DA~b _ 1(N01) _ AN","N01 N01 N01 _ SZITA~a1 _ N01 _ N02 _ ISZ~b _ N01 N01 N01 N01 N01 _ DI _ GAL~a _ N01 _ N02 _ ADAB _ DA~b _ N01 _ AN",33,2.37289520599953,1.99595135312837,0.303030303030303,"0.1875"
"P001232","1(N14)","N14",1,0,0,1,"NA"
"P001234","1(N20) _ UDU~a _ 1(N38) _ 3(N01) _ SZU2 _ SZAB~a _ |U4.SZU2| _ |NUN~a+EN~a| _ 1(N05)","N20 _ UDU~a _ N38 _ N01 N01 N01 _ SZU2 _ SZAB~a _ |U4.SZU2| _ |NUN~a+EN~a| _ N05",19,2.73451238175077,2.20715404291489,0.526315789473684,"0.111111111111111"
"P001235","2(N14) _ 8(N01) _ UTUA~a _ 1(N14) _ 4(N01) _ 2(N14) _ 3(N01) _ 2(N34) _ 4(N14) _ 1(N01) _ UD5~a _ U2~b _ 1(N14) _ 4(N01) _ 7(N01) _ U8 _ 1(N14) _ 5(N01) _ UD5~b","N14 N14 _ N01 N01 N01 N01 N01 N01 N01 N01 _ UTUA~a _ N14 _ N01 N01 N01 N01 _ N14 N14 _ N01 N01 N01 _ N34 N34 _ N14 N14 N14 N14 _ N01 _ UD5~a _ U2~b _ N14 _ N01 N01 N01 N01 _ N01 N01 N01 N01 N01 N01 N01 _ U8 _ N14 _ N01 N01 N01 N01 N01 _ UD5~b",68,2.04169228491252,1.61029751268378,0.132352941176471,"0.462686567164179"
"P001236","2(N01) _ MAR~a _ SZIM~b _ 1(N01) _ 1(N01) _ UB _ |1(N58).BAD~a| _ 1(N01) _ DI _ 1(N01) _ NAM2 _ 1(N01) _ 1(N01) _ 1(N01) _ 1(N01) _ KISAL~b1 _ SU~b _ 1(N14) _ 1(N01) _ BA _ GUKKAL~a _ KU6~a","N01 N01 _ MAR~a _ SZIM~b _ N01 _ N01 _ UB _ |1(N58).BAD~a| _ N01 _ DI _ N01 _ NAM2 _ N01 _ N01 _ N01 _ N01 _ KISAL~b1 _ SU~b _ N14 _ N01 _ BA _ GUKKAL~a _ KU6~a",44,2.49824039856084,2.25279642723487,0.318181818181818,"0.0232558139534884"
"P001237","1(N01) _ 1(N01) _ SAL _ SANGA~a _ 1(N01) _ SAL _ 1(N01)","N01 _ N01 _ SAL _ SANGA~a _ N01 _ SAL _ N01",13,1.73814933319287,1.16253102746766,0.307692307692308,"0"
"P001238","2(N01) _ AN _ MUSZ3~a _ DUB~b _ NAGA~a _ A _ IB~a","N01 N01 _ AN _ MUSZ3~a _ DUB~b _ NAGA~a _ A _ IB~a",14,2.55665670746282,2.00812215690652,0.571428571428571,"0.0769230769230769"
"P001239","1(N14) _ 4(N01) _ |DUG~bx1(N57)| _ 1(N14) _ 4(N01) _ |DUG~bxHI| _ 2(N14)","N14 _ N01 N01 N01 N01 _ |DUG~bx1(N57)| _ N14 _ N01 N01 N01 N01 _ |DUG~bxHI| _ N14 N14",20,1.94643934467102,1.39517941043161,0.25,"0.368421052631579"
"P001240","5(N34) _ SZU2 _ ZATU644~a _ 1(N14) _ ZATU753 _ 1(N14) _ ME~a _ NESAG2~a _ 1(N01) _ |ZATU662x1(N14)| _ 1(N01) _ ZATU662 _ 4(N14) _ 2(N01) _ SZU2 _ 4(N14) _ 2(N01) _ 2(N01) _ ME~a _ ANSZE~c _ EN~b@t _ GIR3~a","N34 N34 N34 N34 N34 _ SZU2 _ ZATU644~a _ N14 _ ZATU753 _ N14 _ ME~a _ NESAG2~a _ N01 _ |ZATU662x1(N14)| _ N01 _ ZATU662 _ N14 N14 N14 N14 _ N01 N01 _ SZU2 _ N14 N14 N14 N14 _ N01 N01 _ N01 N01 _ ME~a _ ANSZE~c _ EN~b@t _ GIR3~a",56,2.85971943452788,2.16597069559691,0.25,"0.236363636363636"
"P001241","2(N14) _ UTUA~a _ EN@g~b _ GURUSZDA _ A","N14 N14 _ UTUA~a _ EN@g~b _ GURUSZDA _ A",10,2.32192809488736,1.71414571055233,0.6,"0.111111111111111"
"P001242","UD5~a _ 2(N14)","UD5~a _ N14 N14",4,1.5,0.896240625180289,0.75,"0.333333333333333"
"P001243","GI6 _ UDUNITA~c _ GI6 _ 1(N01) _ ZATU693 _ NUN~a _ 9(N34) _ 3(N14) _ NUN~a _ ZATU693 _ U8 _ GI6","GI6 _ UDUNITA~c _ GI6 _ N01 _ ZATU693 _ NUN~a _ N34 N34 N34 N34 N34 N34 N34 N34 N34 _ N14 N14 N14 _ NUN~a _ ZATU693 _ U8 _ GI6",33,2.61733812474276,1.90435400387627,0.272727272727273,"0.3125"
"P001244","3(N01) _ SZITA~a1 _ 6(N01) _ |SILA3~bxNAGA~b| _ NAGA~a _ 1(N01) _ MASZ _ GIR3~a _ 2(N01) _ 1(N01) _ SUHUR _ GESZTU~b _ 2(N01) _ 4(N01) _ ZATU764 _ GESZTU~b _ 5(N01) _ GAL~a _ 4(N01) _ 7(N01) _ LAM~b","N01 N01 N01 _ SZITA~a1 _ N01 N01 N01 N01 N01 N01 _ |SILA3~bxNAGA~b| _ NAGA~a _ N01 _ MASZ _ GIR3~a _ N01 N01 _ N01 _ SUHUR _ GESZTU~b _ N01 N01 _ N01 N01 N01 N01 _ ZATU764 _ GESZTU~b _ N01 N01 N01 N01 N01 _ GAL~a _ N01 N01 N01 N01 _ N01 N01 N01 N01 N01 N01 N01 _ LAM~b",66,1.98434158161874,1.77649066419119,0.181818181818182,"0.384615384615385"
"P001245","UDU~a _ 1(N38) _ 1(N01) _ 1(N01) _ |U4.SZU2|","UDU~a _ N38 _ N01 _ N01 _ |U4.SZU2|",9,2.0588138903312,1.37491719310856,0.555555555555556,"0"
"P001246","NIM~a _ UNUG~a _ TU~a _ SUKKAL _ DUB~b","NIM~a _ UNUG~a _ TU~a _ SUKKAL _ DUB~b",9,2.28103611255342,1.63073908549656,0.666666666666667,"0"
"P001247","3(N34) _ ERIN _ 3(N34) _ 1(N14) _ |ZATU711xHI@g~a| _ KU6~a","N34 N34 N34 _ ERIN _ N34 N34 N34 _ N14 _ |ZATU711xHI@g~a| _ KU6~a",15,2.09892956369094,1.7132591958925,0.4,"0.285714285714286"
"P001248","1(N08) _ ESZDA _ BA _ U4 _ |HIx1(N57)| _ PAP~a _ 1(N07~a)","N08 _ ESZDA _ BA _ U4 _ |HIx1(N57)| _ PAP~a _ N07~a",13,2.50738010242364,1.94538218492705,0.615384615384615,"0"
"P001249","1(N01) _ TAG~b _ |ZATU662x1(N14)| _ BA _ APIN~a","N01 _ TAG~b _ |ZATU662x1(N14)| _ BA _ APIN~a",9,2.28103611255342,1.63073908549656,0.666666666666667,"0"
"P001250","1(N14) _ LAL2~a _ NESAG2~a _ SUMASZ _ KALAM~a","N14 _ LAL2~a _ NESAG2~a _ SUMASZ _ KALAM~a",9,2.28103611255342,1.63073908549656,0.666666666666667,"0"
"P001251","2(N07~a) _ SAG _ BA _ EZINU~d _ 1(N01) _ 2(N07~a)","N07~a N07~a _ SAG _ BA _ EZINU~d _ N01 _ N07~a N07~a",13,2.19200583549211,1.68587540570407,0.461538461538462,"0.166666666666667"
"P001252","4(N01) _ KASZ~b _ UDU~a _ ZATU762~a","N01 N01 N01 N01 _ KASZ~b _ UDU~a _ ZATU762~a",10,2.04643934467102,1.62457794858196,0.5,"0.333333333333333"
"P001253","7(N01) _ 1(N01) _ GU4 _ |(DUBxDISZ)~a| _ 6(N02) _ UR~a _ TE _ NUN~a _ USZ~a","N01 N01 N01 N01 N01 N01 N01 _ N01 _ GU4 _ |(DUBxDISZ)~a| _ N02 N02 N02 N02 N02 N02 _ UR~a _ TE _ NUN~a _ USZ~a",28,2.53914867190307,2.16235963885399,0.321428571428571,"0.407407407407407"
"P001254","2(N01) _ IB~a _ GURUSZDA _ NUN~b _ U4","N01 N01 _ IB~a _ GURUSZDA _ NUN~b _ U4",10,2.32192809488736,1.71414571055233,0.6,"0.111111111111111"
"P001255","1(N34) _ 1(N14) _ 7(N01) _ GAL~a _ LAGAR~a","N34 _ N14 _ N01 N01 N01 N01 N01 N01 N01 _ GAL~a _ LAGAR~a",15,2.0634582986483,1.5878768179846,0.4,"0.428571428571429"
"P001256","2(N34) _ 3(N14) _ ZATU677~a","N34 N34 _ N14 N14 N14 _ ZATU677~a",8,1.90563906222957,1.36776065744428,0.5,"0.428571428571429"
"P001257","1(N01) _ MASZ _ GU4","N01 _ MASZ _ GU4",5,1.92192809488736,1.1813781191217,0.8,"0"
"P001258","ESZDA _ 1(N08)","ESZDA _ N08",3,1.58496250072116,0.861654166907052,1,"0"
"P001259","6(N01) _ EN~b _ SAL _ |GA2~a1xSUKUD| _ 5(N01) _ |GA2~a1xSUKUD| _ SAL","N01 N01 N01 N01 N01 N01 _ EN~b _ SAL _ |GA2~a1xSUKUD| _ N01 N01 N01 N01 N01 _ |GA2~a1xSUKUD| _ SAL",22,1.84290785457652,1.45805749933232,0.227272727272727,"0.428571428571429"
"P001260","2(N34) _ ERIN","N34 N34 _ ERIN",4,1.5,1.02124062518029,0.75,"0.333333333333333"
"P001261","3(N01) _ USZ~a _ 1(N01) _ 4(N01) _ ZATU697~b","N01 N01 N01 _ USZ~a _ N01 _ N01 N01 N01 N01 _ ZATU697~b",14,1.52164063634332,1.28692590178526,0.285714285714286,"0.384615384615385"
"P001262","1(N01) _ DUB~b _ KUR~a _ 1(N01) _ SAL _ SANGA~a _ KISAL~a1 _ UNUG~a","N01 _ DUB~b _ KUR~a _ N01 _ SAL _ SANGA~a _ KISAL~a1 _ UNUG~a",15,2.4634582986483,1.94859776751004,0.533333333333333,"0"
"P001263","1(N01) _ KASZ~b _ TUG2~a _ LAL2~a","N01 _ KASZ~b _ TUG2~a _ LAL2~a",7,2.12808527889139,1.42953239543239,0.714285714285714,"0"
"P001264","2(N01) _ SZE~a _ MAR~a _ UDUNITA~a _ KISAL~b1 _ A _ EN~a","N01 N01 _ SZE~a _ MAR~a _ UDUNITA~a _ KISAL~b1 _ A _ EN~a",14,2.55665670746282,2.00812215690652,0.571428571428571,"0.0769230769230769"
"P001265","2(N01) _ UDUNITA~a _ 1(N57) _ NIMGIR _ UNUG~a","N01 N01 _ UDUNITA~a _ N57 _ NIMGIR _ UNUG~a",10,2.32192809488736,1.71414571055233,0.6,"0.111111111111111"
"P001266","2(N14) _ 7(N01) _ UDUNITA~a _ ZATU680~b _ MUSZEN _ 5(N01) _ AB2 _ 1(N34) _ 3(N14) _ 1(N01)","N14 N14 _ N01 N01 N01 N01 N01 N01 N01 _ UDUNITA~a _ ZATU680~b _ MUSZEN _ N01 N01 N01 N01 N01 _ AB2 _ N34 _ N14 N14 N14 _ N01",32,2.24235369302338,1.77306264953794,0.25,"0.419354838709677"
"P001267","1(N34) _ 3(N14) _ DU8~c _ 1(N34) _ 4(N14) _ 1(N51) _ 1(N34)","N34 _ N14 N14 N14 _ DU8~c _ N34 _ N14 N14 N14 N14 _ N51 _ N34",18,1.95236128139267,1.37308017928339,0.277777777777778,"0.294117647058824"
"P001268","2(N34) _ 1(N48)","N34 N34 _ N48",4,1.5,1.02124062518029,0.75,"0.333333333333333"
"P001269","2(N01) _ GUKKAL~a _ 3(N01) _ ESZGAR _ 2(N01) _ 1(N01) _ 1(N14) _ 2(N01)","N01 N01 _ GUKKAL~a _ N01 N01 N01 _ ESZGAR _ N01 N01 _ N01 _ N14 _ N01 N01",20,1.67838982472352,1.4494593813253,0.25,"0.263157894736842"
"P001270","2(N14) _ 1(N36) _ 2(N46) _ DA~c","N14 N14 _ N36 _ N46 N46 _ DA~c",9,2.19715972342415,1.5449435012619,0.555555555555556,"0.25"
"P001271","1(N14) _ 6(N01) _ EN~a","N14 _ N01 N01 N01 N01 N01 N01 _ EN~a",10,1.57095059445467,1.23478547271583,0.4,"0.555555555555556"
"P001272","8(N01) _ BA _ 2(N02) _ GUM~a _ TE","N01 N01 N01 N01 N01 N01 N01 N01 _ BA _ N02 N02 _ GUM~a _ TE",17,2.08746284125034,1.80173613029873,0.352941176470588,"0.5"
"P001273","5(N01) _ ZATU651 _ AN _ DUG~a _ U8 _ DIN _ BAR","N01 N01 N01 N01 N01 _ ZATU651 _ AN _ DUG~a _ U8 _ DIN _ BAR",17,2.49220310720541,2.08409067672797,0.470588235294118,"0.25"
"P001274","1(N01) _ SANGA~a _ KUR~a _ ZATU752 _ 1(N01) _ NA2~b1 _ BA","N01 _ SANGA~a _ KUR~a _ ZATU752 _ N01 _ NA2~b1 _ BA",13,2.35353394857748,1.78282192844283,0.538461538461538,"0"
"P001275","8(N01) _ BA _ 2(N01) _ 1(N01) _ GU4 _ 1(N01) _ ZATU753 _ GURUSZ~a _ 1(N01) _ AN _ MUSZ3~a _ 4(N02) _ AB~a _ TE _ PAP~a _ SZU","N01 N01 N01 N01 N01 N01 N01 N01 _ BA _ N01 N01 _ N01 _ GU4 _ N01 _ ZATU753 _ GURUSZ~a _ N01 _ AN _ MUSZ3~a _ N02 N02 N02 N02 _ AB~a _ TE _ PAP~a _ SZU",42,2.66114896397014,2.44444417625911,0.30952380952381,"0.268292682926829"
"P001276","1(N01) _ SAL _ 3(N01) _ GURUSZ~a _ SUKKAL _ UNUG~a _ KUR~a _ MAGUR~a","N01 _ SAL _ N01 N01 N01 _ GURUSZ~a _ SUKKAL _ UNUG~a _ KUR~a _ MAGUR~a",17,2.4609049321678,2.0091450180269,0.470588235294118,"0.125"
"P001277","1(N01)","N01",1,0,0,1,"NA"
"P001278","1(N09) _ BAR _ LAM~b _ BA _ SZUBUR _ SZESZ~a","N09 _ BAR _ LAM~b _ BA _ SZUBUR _ SZESZ~a",11,2.40400975732486,1.79973158505,0.636363636363636,"0"
"P001279","1(N01) _ SUHUR _ NESAG2~a _ LAL2~a","N01 _ SUHUR _ NESAG2~a _ LAL2~a",7,2.12808527889139,1.42953239543239,0.714285714285714,"0"
"P001280","1(N01) _ KISAL~b1 _ BU~a _ GURUSZDA _ BU~a _ PAP~a _ NIM~a _ DUG~b","N01 _ KISAL~b1 _ BU~a _ GURUSZDA _ BU~a _ PAP~a _ NIM~a _ DUG~b",15,2.4634582986483,1.88248354175961,0.533333333333333,"0"
"P001281","5(N01) _ |LAGAB~ax2(N14)| _ NI~a _ 2(N01) _ DUG~b _ U4 _ SANGA~a","N01 N01 N01 N01 N01 _ |LAGAB~ax2(N14)| _ NI~a _ N01 N01 _ DUG~b _ U4 _ SANGA~a",18,2.21652169817953,1.91464888473602,0.388888888888889,"0.294117647058824"
"P001282","3(N01) _ 3(N08) _ U8 _ UMBIN~a _ 2(N01) _ MASZ _ GURUSZDA _ MUSZ3~a","N01 N01 N01 _ N08 N08 N08 _ U8 _ UMBIN~a _ N01 N01 _ MASZ _ GURUSZDA _ MUSZ3~a",20,2.52112747333719,2.03502958914449,0.4,"0.263157894736842"
"P001283","2(N01) _ SZE~a _ MAR~a _ UTUA~a _ GURUSZDA _ MUSZ3~a","N01 N01 _ SZE~a _ MAR~a _ UTUA~a _ GURUSZDA _ MUSZ3~a",12,2.45082579451809,1.87134461796359,0.583333333333333,"0.0909090909090909"
"P001284","1(N01) _ SZE~a _ MAR~b _ BA _ NAM~a _ SAL _ 1(N01) _ |GA2~bxDUB~b| _ IB~a _ SAL _ UMBIN~a _ SUHUR","N01 _ SZE~a _ MAR~b _ BA _ NAM~a _ SAL _ N01 _ |GA2~bxDUB~b| _ IB~a _ SAL _ UMBIN~a _ SUHUR",23,2.69513813844787,2.19504590493993,0.478260869565217,"0"
"P001285","5(N01) _ GA2~b _ UNUG~a","N01 N01 N01 N01 N01 _ GA2~b _ UNUG~a",9,1.65774272650489,1.43535488576724,0.444444444444444,"0.5"
"P001286","1(N34@f) _ UMUN2 _ DUG~b _ UNUG~a","N34@f _ UMUN2 _ DUG~b _ UNUG~a",7,2.12808527889139,1.42953239543239,0.714285714285714,"0"
"P001287","1(N14) _ PAP~a _ TI _ GAL~a","N14 _ PAP~a _ TI _ GAL~a",7,2.12808527889139,1.42953239543239,0.714285714285714,"0"
"P001288","1(N14) _ KAB _ UNUG~a _ UDUNITA~a _ EN@g~a","N14 _ KAB _ UNUG~a _ UDUNITA~a _ EN@g~a",9,2.28103611255342,1.63073908549656,0.666666666666667,"0"
"P001289","2(N01) _ GESZTU~b _ UKKIN~a _ UDUNITA~a _ GURUSZDA _ ZATU697~a","N01 N01 _ GESZTU~b _ UKKIN~a _ UDUNITA~a _ GURUSZDA _ ZATU697~a",12,2.45082579451809,1.87134461796359,0.583333333333333,"0.0909090909090909"
"P001290","4(N14) _ NUN~b _ SZITA~a1","N14 N14 N14 N14 _ NUN~b _ SZITA~a1",8,1.75,1.41736111127638,0.5,"0.428571428571429"
"P001291","1(N14) _ 3(N01) _ UDU~a _ ERIM~a _ UMBIN~a _ UNUG~a _ GURUSZDA","N14 _ N01 N01 N01 _ UDU~a _ ERIM~a _ UMBIN~a _ UNUG~a _ GURUSZDA",15,2.55591309517582,1.99597149421635,0.533333333333333,"0.142857142857143"
