"tablet.id","signs.orig.vec","signs.expand.vec"
"P000463","GA~a# _ GA~a _ GAL~a# _ KISAL~b1 _ 1(N01) _ GAL~a# _ NIM~a _ GAL~a# _ SILA4~d# _ 1(N01)# _ 1(N01) _ GAL~a# _ UMUN2 _ 1(N01) _ ERIN# _ UMUN2 _ 1(N01) _ SANGA~a# _ UMUN2# _ 1(N01) _ UMUN2","GA~a _ GA~a _ GAL~a _ KISAL~b1 _ N01 _ GAL~a _ NIM~a _ GAL~a _ SILA4~d _ N01 _ N01 _ GAL~a _ UMUN2 _ N01 _ ERIN _ UMUN2 _ N01 _ SANGA~a _ UMUN2 _ N01 _ UMUN2"
"P000464","KAR2~a# _ ME~a# _ 1(N01)# _ GALGA~a _ 1(N01)# _ LAGAR~a# _ IB~a# _ 1(N01)# _ LAGAR~a# _ GAR _ 1(N01) _ MUSZ3~a# _ ME~a _ 1(N01) _ GAL~a _ 1(N01) _ KUR~a _ 1(N01) _ 1(N01) _ GAL~a# _ 1(N01)#","KAR2~a _ ME~a _ N01 _ GALGA~a _ N01 _ LAGAR~a _ IB~a _ N01 _ LAGAR~a _ GAR _ N01 _ MUSZ3~a _ ME~a _ N01 _ GAL~a _ N01 _ KUR~a _ N01 _ N01 _ GAL~a _ N01"
"P000465","1(N01) _ SZAKIR~c _ 1(N01) _ MUD3~a _ LAHTAN2# _ NE~a# _ IR~a# _ IR~a","N01 _ SZAKIR~c _ N01 _ MUD3~a _ LAHTAN2 _ NE~a _ IR~a _ IR~a"
"P000466","1(N01) _ AMAR# _ 1(N01) _ AMAR _ BAR _ 1(N01) _ 1(N01) _ 1(N01) _ DARA4~c1","N01 _ AMAR _ N01 _ AMAR _ BAR _ N01 _ N01 _ N01 _ DARA4~c1"
"P000467","SUKKAL _ SUKKAL _ GA~c# _ GA~c# _ 1(N01) _ AB~a _ UMUN2# _ 1(N01) _ GAL~a _ 1(N01) _ GAL~a#","SUKKAL _ SUKKAL _ GA~c _ GA~c _ N01 _ AB~a _ UMUN2 _ N01 _ GAL~a _ N01 _ GAL~a"
"P000468","1(N01) _ SU~a _ NI~b _ 1(N01) _ E2~a# _ SU~a _ NI~b _ 1(N01) _ GAN~a _ 1(N01) _ GAN~a _ 1(N01) _ GAN~a# _ 1(N01)# _ |DUG~bxX|# _ 1(N01) _ |DUG~bxX|# _ 1(N01) _ |DUG~bx(ZATU789.SA~a)| _ 1(N01) _ |DUG~bx(TAK4~a.SA~a)| _ 1(N01)# _ |DUG~bxX|# _ 1(N01)# _ 1(N01)#","N01 _ SU~a _ NI~b _ N01 _ E2~a _ SU~a _ NI~b _ N01 _ GAN~a _ N01 _ GAN~a _ N01 _ GAN~a _ N01 _ |DUG~bxX| _ N01 _ |DUG~bxX| _ N01 _ |DUG~bx(ZATU789.SA~a)| _ N01 _ |DUG~bx(TAK4~a.SA~a)| _ N01 _ |DUG~bxX| _ N01 _ N01"
"P000469","1(N01)# _ NI~a _ 1(N01) _ DUG~b# _ 1(N01) _ DUG~c# _ 1(N01) _ |DUG~cx1(N57)| _ 1(N01)# _ 1(N01) _ IR~a# _ 1(N01)# _ NE~a# _ IR~a#","N01 _ NI~a _ N01 _ DUG~b _ N01 _ DUG~c _ N01 _ |DUG~cx1(N57)| _ N01 _ N01 _ IR~a _ N01 _ NE~a _ IR~a"
"P000470","GISZGAL# _ GAL~a# _ |ZATU737xDI|# _ 1(N01)# _ SANGA~a# _ |ZATU737xDI| _ 1(N01)# _ SANGA~a _ |ZATU737xU4| _ DAM# _ 1(N01) _ NUN~a _ BU3 _ 1(N01) _ KAR2~a _ ME~a _ 1(N01) _ NUN~a _ GALGA~a# _ 1(N01) _ LAGAR~a# _ IB~a _ 1(N01)# _ 1(N01) _ SANGA~a# _ 1(N01) _ APIN~a# _ 1(N01)#","GISZGAL _ GAL~a _ |ZATU737xDI| _ N01 _ SANGA~a _ |ZATU737xDI| _ N01 _ SANGA~a _ |ZATU737xU4| _ DAM _ N01 _ NUN~a _ BU3 _ N01 _ KAR2~a _ ME~a _ N01 _ NUN~a _ GALGA~a _ N01 _ LAGAR~a _ IB~a _ N01 _ N01 _ SANGA~a _ N01 _ APIN~a _ N01"
"P000471","PA~a# _ NAM2 _ RAD~a _ 1(N01) _ AB~a _ ME~a _ GAL~a# _ 1(N01) _ GAL~a _ SZAB~a# _ 1(N01) _ BU~a _ SZAB~a#","PA~a _ NAM2 _ RAD~a _ N01 _ AB~a _ ME~a _ GAL~a _ N01 _ GAL~a _ SZAB~a _ N01 _ BU~a _ SZAB~a"
"P000472","NAMESZDA# _ 1(N01)# _ NAM2 _ KAB _ NAM2# _ DI _ 1(N01)# _ EN~a _ IB~a _ GAL~a# _ SZITA~a1 _ 1(N01)# _ 1(N01) _ TUG2~a _ 1(N01) _ GAL~a#","NAMESZDA _ N01 _ NAM2 _ KAB _ NAM2 _ DI _ N01 _ EN~a _ IB~a _ GAL~a _ SZITA~a1 _ N01 _ N01 _ TUG2~a _ N01 _ GAL~a"
"P000473","1(N01) _ GAL~a _ 1(N01) _ GAL~a","N01 _ GAL~a _ N01 _ GAL~a"
"P000474","AB2# _ AMAR# _ 1(N01) _ ISZ~b# _ 1(N01) _ NAR# _ 1(N01) _ UB _ SZA3~a1 _ 1(N01) _ GAR _ KI _ 1(N01) _ EN~a# _ 1(N01) _ SAL _ ISZ~b _ 1(N01) _ SAG _ GAR _ 1(N01) _ GI _ 1(N01) _ A _ 1(N01) _ SAR~a _ 1(N01) _ EN~a# _ GAN2# _ 1(N01) _ SAG# _ 1(N01) _ AN _ KI~a _ 1(N01) _ SUM~b _ 1(N01)","AB2 _ AMAR _ N01 _ ISZ~b _ N01 _ NAR _ N01 _ UB _ SZA3~a1 _ N01 _ GAR _ KI _ N01 _ EN~a _ N01 _ SAL _ ISZ~b _ N01 _ SAG _ GAR _ N01 _ GI _ N01 _ A _ N01 _ SAR~a _ N01 _ EN~a _ GAN2 _ N01 _ SAG _ N01 _ AN _ KI~a _ N01 _ SUM~b _ N01"
"P000475","1(N01)# _ 1(N01)# _ |SILA3~axGESZTU~a|# _ 1(N01) _ GU4 _ 1(N01) _ UTUL~a#","N01 _ N01 _ |SILA3~axGESZTU~a| _ N01 _ GU4 _ N01 _ UTUL~a"
"P000476","DIM~c# _ DIM~c# _ AN _ 1(N01)# _ NAGAR~b# _ 1(N01)# _ NAGAR~b# _ SZITA~a1 _ 1(N01) _ NAGAR~b# _ ME~a# _ 1(N01) _ NAGAR~b# _ ME~a# _ 1(N01)# _ 1(N01)# _ 1(N01)#","DIM~c _ DIM~c _ AN _ N01 _ NAGAR~b _ N01 _ NAGAR~b _ SZITA~a1 _ N01 _ NAGAR~b _ ME~a _ N01 _ NAGAR~b _ ME~a _ N01 _ N01 _ N01"
"P000477","KU6~a# _ KU6~a# _ MUSZEN# _ KU6~a# _ 1(N01) _ DAR~c _ KU6~a _ 1(N01) _ MUN~a4 _ KU6~a _ 1(N01) _ KUSZU2~c# _ KU6~a _ 1(N01) _ BU~a _ 1(N01) _ |GA2~a1xU4| _ 1(N01) _ |GA2~a1xPAP~a| _ 1(N01) _ |GA2~a1xA| _ 1(N01) _ |GA2~a1xKU6~a| _ 1(N01) _ 1(N01) _ 1(N01)","KU6~a _ KU6~a _ MUSZEN _ KU6~a _ N01 _ DAR~c _ KU6~a _ N01 _ MUN~a4 _ KU6~a _ N01 _ KUSZU2~c _ KU6~a _ N01 _ BU~a _ N01 _ |GA2~a1xU4| _ N01 _ |GA2~a1xPAP~a| _ N01 _ |GA2~a1xA| _ N01 _ |GA2~a1xKU6~a| _ N01 _ N01 _ N01"
"P000478","1(N01) _ SZA3~a1# _ URI# _ 1(N01) _ GAR _ MUNU3# _ GAZI# _ HALUB# _ 4(N01)# _ 1(N14) _ DA~a _ KISZ# _ 1(N14) _ GA~b# _ 1(N14)","N01 _ SZA3~a1 _ URI _ N01 _ GAR _ MUNU3 _ GAZI _ HALUB _ N01 N01 N01 N01 _ N14 _ DA~a _ KISZ _ N14 _ GA~b _ N14"
"P000479","AMAR# _ AMAR# _ ZAG~a# _ AMAR#","AMAR _ AMAR _ ZAG~a _ AMAR"
"P000480","1(N01) _ 1(N01) _ |DUG~bxX|# _ 1(N01)","N01 _ N01 _ |DUG~bxX| _ N01"
"P000481","1(N01) _ GAL~a _ 1(N01) _ GESZTU~b _ 1(N01) _ |NUN~a+EN~a|# _ 1(N01) _ EN~a _ 1(N01) _ AMAR _ 1(N01) _ NAMESZDA _ 1(N01) _ SIG2~b# _ 1(N01) _ GAL~a# _ ERIN# _ 1(N01)","N01 _ GAL~a _ N01 _ GESZTU~b _ N01 _ |NUN~a+EN~a| _ N01 _ EN~a _ N01 _ AMAR _ N01 _ NAMESZDA _ N01 _ SIG2~b _ N01 _ GAL~a _ ERIN _ N01"
"P000482","1(N01) _ 1(N01) _ |NUN~a+EN~a|# _ 1(N01) _ |SZU2.EN~a|# _ AN _ 1(N01) _ 1(N01) _ EN~a#","N01 _ N01 _ |NUN~a+EN~a| _ N01 _ |SZU2.EN~a| _ AN _ N01 _ N01 _ EN~a"
"P000483","AN _ MUSZ3~a _ |ZATU651xAN| _ UNUG~a _ 1(N01) _ AN _ MUSZ3~a _ KAR2~a _ GI6 _ UNUG~a _ 1(N01) _ 1(N01)","AN _ MUSZ3~a _ |ZATU651xAN| _ UNUG~a _ N01 _ AN _ MUSZ3~a _ KAR2~a _ GI6 _ UNUG~a _ N01 _ N01"
"P000484","1(N01) _ |LAGAB~axX|# _ 1(N01) _ |LAGAB~axTI|# _ 1(N01) _ 1(N01) _ BARA2~a# _ 1(N01) _ 1(N01) _ 1(N01) _ SZU2# _ 1(N01) _ 1(N01) _ 1(N01)","N01 _ |LAGAB~axX| _ N01 _ |LAGAB~axTI| _ N01 _ N01 _ BARA2~a _ N01 _ N01 _ N01 _ SZU2 _ N01 _ N01 _ N01"
"P000485","GI# _ 1(N01)# _ 1(N01) _ 1(N01) _ GI# _ GI#","GI _ N01 _ N01 _ N01 _ GI _ GI"
"P000486","1(N01) _ 1(N01) _ IM~a#","N01 _ N01 _ IM~a"
"P000487","U2~b _ DUG~c _ TAK4~a _ KASZ~c _ EN~a _ U4 _ EN~a _ ME~a _ ZATU686~a _ EN~a# _ KID~a _ EN~a# _ SZURUPPAK~a# _ EN~a# _ BAR# _ DU# _ 3(N57) _ SU~a _ E2~a _ PIRIG~b1 _ PIRIG~b1# _ EN~a# _ HI# _ EN~a# _ EN~a# _ EN~a _ AB~a","U2~b _ DUG~c _ TAK4~a _ KASZ~c _ EN~a _ U4 _ EN~a _ ME~a _ ZATU686~a _ EN~a _ KID~a _ EN~a _ SZURUPPAK~a _ EN~a _ BAR _ DU _ N57 N57 N57 _ SU~a _ E2~a _ PIRIG~b1 _ PIRIG~b1 _ EN~a _ HI _ EN~a _ EN~a _ EN~a _ AB~a"
"P000488","1(N01) _ 1(N01) _ SIG2~b _ 1(N01) _ SZU2 _ 1(N01) _ 1(N57) _ 1(N01) _ 1(N01) _ GADA~a","N01 _ N01 _ SIG2~b _ N01 _ SZU2 _ N01 _ N57 _ N01 _ N01 _ GADA~a"
"P000489","SANGA~a _ A _ UB _ 1(N01) _ SANGA~a _ 1(N01) _ SZE~a","SANGA~a _ A _ UB _ N01 _ SANGA~a _ N01 _ SZE~a"
"P000490","1(N01) _ NI~a _ 1(N01) _ DUG~b# _ 1(N01) _ DUG~c# _ 1(N01) _ 1(N01) _ NE~a _ IR~a _ 1(N01) _ SU~a# _ NI~b# _ 1(N01) _ 3(N57)# _ SU~a _ NI~b","N01 _ NI~a _ N01 _ DUG~b _ N01 _ DUG~c _ N01 _ N01 _ NE~a _ IR~a _ N01 _ SU~a _ NI~b _ N01 _ N57 N57 N57 _ SU~a _ NI~b"
"P000491","1(N01)# _ GESZTU~b _ 1(N01) _ UKKIN~a _ NIR~a _ 1(N01)# _ GA'AR~a1 _ 1(N01) _ AN# _ 1(N01)","N01 _ GESZTU~b _ N01 _ UKKIN~a _ NIR~a _ N01 _ GA'AR~a1 _ N01 _ AN _ N01"
"P000492","DI _ 1(N01) _ U2~b _ SAG _ 1(N01) _ GISZ3~b _ 1(N01) _ 1(N01)","DI _ N01 _ U2~b _ SAG _ N01 _ GISZ3~b _ N01 _ N01"
"P000496","1(N01) _ SU~a _ NI~b _ 1(N01) _ IR~a# _ 1(N01) _ 1(N01) _ 1(N01) _ GA2~a1# _ 1(N01) _ 1(N01) _ 1(N01)# _ 1(N01) _ 1(N01) _ 1(N01) _ IN~b _ HI _ 1(N01) _ HI _ 1(N01) _ 1(N01) _ KIN2~d _ 1(N01) _ |SZE~a.KIN2~c| _ 1(N01) _ 1(N01)#","N01 _ SU~a _ NI~b _ N01 _ IR~a _ N01 _ N01 _ N01 _ GA2~a1 _ N01 _ N01 _ N01 _ N01 _ N01 _ N01 _ IN~b _ HI _ N01 _ HI _ N01 _ N01 _ KIN2~d _ N01 _ |SZE~a.KIN2~c| _ N01 _ N01"
"P000497","1(N01)# _ |DUG~bx1(N57)| _ 1(N01)# _ 1(N01) _ MUD3~a# _ 1(N01) _ LAHTAN2# _ 1(N01) _ NI~b# _ NI~b# _ 1(N01) _ |DUG~bxSZE~a|# _ 1(N01) _ 1(N01) _ |DUG~bxX|# _ 1(N01) _ 1(N01) _ 1(N01)","N01 _ |DUG~bx1(N57)| _ N01 _ N01 _ MUD3~a _ N01 _ LAHTAN2 _ N01 _ NI~b _ NI~b _ N01 _ |DUG~bxSZE~a| _ N01 _ N01 _ |DUG~bxX| _ N01 _ N01 _ N01"
"P000498","1(N01)# _ DUB~a _ SANGA~a _ 1(N01) _ SUHUR","N01 _ DUB~a _ SANGA~a _ N01 _ SUHUR"
"P000499","1(N01) _ NAM2# _ PA~a _ 1(N01) _ NAM2 _ PA~a# _ GIR3~c _ 1(N01) _ UB _ SAG# _ 1(N01) _ ZATU725","N01 _ NAM2 _ PA~a _ N01 _ NAM2 _ PA~a _ GIR3~c _ N01 _ UB _ SAG _ N01 _ ZATU725"
"P000500","1(N01) _ ALIM# _ GISZ _ 1(N01) _ GISZ# _ KUR@g~a# _ 1(N01) _ GISZ# _ KUR~a# _ 1(N01) _ DUR2 _ GISZ _ NUNUZ~a1 _ 1(N01)# _ GISZ# _ 1(N01)# _ SAR~a# _ GISZ# _ 1(N01)# _ GISZ _ DIN _ MA# _ 1(N01) _ 1(N01) _ 1(N01) _ 3(N57) _ GISZ _ 1(N01) _ 3(N57) _ GISZ _ |KU6~a+KU6~a|# _ 1(N01) _ GISZ _ ANSZE~b _ 1(N01) _ LUM# _ ANSZE~b# _ 1(N01)#","N01 _ ALIM _ GISZ _ N01 _ GISZ _ KUR@g~a _ N01 _ GISZ _ KUR~a _ N01 _ DUR2 _ GISZ _ NUNUZ~a1 _ N01 _ GISZ _ N01 _ SAR~a _ GISZ _ N01 _ GISZ _ DIN _ MA _ N01 _ N01 _ N01 _ N57 N57 N57 _ GISZ _ N01 _ N57 N57 N57 _ GISZ _ |KU6~a+KU6~a| _ N01 _ GISZ _ ANSZE~b _ N01 _ LUM _ ANSZE~b _ N01"
"P000501","1(N01)# _ NI~a# _ 1(N01) _ DUG~b _ 1(N01) _ DUG~c","N01 _ NI~a _ N01 _ DUG~b _ N01 _ DUG~c"
"P000502","1(N01) _ SZU# _ 1(N01) _ GAL~a","N01 _ SZU _ N01 _ GAL~a"
"P000503","1(N01)# _ EN~a# _ GU4# _ 1(N01)# _ EN~a# _ GU4#","N01 _ EN~a _ GU4 _ N01 _ EN~a _ GU4"
"P000504","1(N01) _ 1(N01) _ MIR~b# _ 1(N01) _ ZATU732# _ 1(N01) _ SZAKIR~b _ 1(N01)# _ SIG2~a3 _ GIR2~a _ GIR2~a# _ 1(N01)# _ 1(N01) _ SZU# _ 1(N01) _ SZU# _ 1(N01)","N01 _ N01 _ MIR~b _ N01 _ ZATU732 _ N01 _ SZAKIR~b _ N01 _ SIG2~a3 _ GIR2~a _ GIR2~a _ N01 _ N01 _ SZU _ N01 _ SZU _ N01"
"P000506","1(N01) _ |DUG~bxX|# _ 1(N01)# _ |DUG~bxGISZ| _ 1(N01)# _ |DUG~bxX|# _ 1(N01) _ 1(N01) _ 1(N01) _ GI _ U2~a _ NI~b _ 1(N01)","N01 _ |DUG~bxX| _ N01 _ |DUG~bxGISZ| _ N01 _ |DUG~bxX| _ N01 _ N01 _ N01 _ GI _ U2~a _ NI~b _ N01"
"P000507","1(N01) _ 1(N01) _ NAM2# _ NAM2 _ 1(N01) _ NAM2# _ URU~a1 _ 1(N01) _ NAM2# _ ERIN# _ 1(N01) _ GAL~a# _ SZUBUR# _ 1(N01) _ 1(N01) _ GAL~a _ 1(N01) _ SIG2~b# _ 1(N01) _ GAL~a# _ 1(N01) _ HAL _ PAP~a","N01 _ N01 _ NAM2 _ NAM2 _ N01 _ NAM2 _ URU~a1 _ N01 _ NAM2 _ ERIN _ N01 _ GAL~a _ SZUBUR _ N01 _ N01 _ GAL~a _ N01 _ SIG2~b _ N01 _ GAL~a _ N01 _ HAL _ PAP~a"
"P000508","1(N01) _ URI5 _ 1(N01) _ EN~a _ KID~a# _ 1(N01) _ ARARMA2~a# _ 1(N01) _ UNUG~a#","N01 _ URI5 _ N01 _ EN~a _ KID~a _ N01 _ ARARMA2~a _ N01 _ UNUG~a"
"P000509","SZAKIR~b# _ SIG2~a3# _ 1(N01)# _ 1(N01) _ SZU2 _ GU# _ 1(N01) _ SZU2 _ GU# _ 1(N01)# _ GAL~a# _ 1(N34)# _ 1(N14) _ 1(N01)","SZAKIR~b _ SIG2~a3 _ N01 _ N01 _ SZU2 _ GU _ N01 _ SZU2 _ GU _ N01 _ GAL~a _ N34 _ N14 _ N01"
"P000510","SZU# _ 1(N01) _ 1(N01) _ GA~a _ GAL~a _ 1(N01) _ GAL~a _ ERIN _ 1(N01) _ GAL~a _ |1(N58).BAD~a|# _ 1(N01)# _ 1(N01) _ PA~a _ GAL~a _ 1(N01) _ A# _ 1(N01) _ PA~a _ SU~a _ 1(N01) _ SU~a#","SZU _ N01 _ N01 _ GA~a _ GAL~a _ N01 _ GAL~a _ ERIN _ N01 _ GAL~a _ |1(N58).BAD~a| _ N01 _ N01 _ PA~a _ GAL~a _ N01 _ A _ N01 _ PA~a _ SU~a _ N01 _ SU~a"
"P000511","MUNU3# _ GAZI _ HALUB# _ MUSZEN# _ SZE~a# _ 4(N01)# _ 1(N14) _ DA~a _ KISZ _ 1(N14) _ GA~b _ 1(N14) _ GARA2~a _ 1(N14) _ AB2# _ 1(N01)# _ 1(N45) _ 1(N01) _ 1(N01) _ SZENNUR~a# _ 1(N01) _ GISZ# _ 1(N01) _ GI#","MUNU3 _ GAZI _ HALUB _ MUSZEN _ SZE~a _ N01 N01 N01 N01 _ N14 _ DA~a _ KISZ _ N14 _ GA~b _ N14 _ GARA2~a _ N14 _ AB2 _ N01 _ N45 _ N01 _ N01 _ SZENNUR~a _ N01 _ GISZ _ N01 _ GI"
"P000512","GA'AR~a1# _ 1(N01) _ U4# _ 1(N01) _ U4 _ TUG2~a@g# _ GI6# _ TUG2~a#","GA'AR~a1 _ N01 _ U4 _ N01 _ U4 _ TUG2~a@g _ GI6 _ TUG2~a"
"P000513","NAMESZDA# _ KAB# _ 1(N01) _ EN~a# _ IB~a# _ 1(N01)#","NAMESZDA _ KAB _ N01 _ EN~a _ IB~a _ N01"
"P000514","NI~b# _ NI~b _ GAN~a# _ |DUG~bxX|# _ 1(N01) _ |DUG~bx(SA~a.GI)| _ 1(N01) _ |DUG~bxNAGA~a| _ 1(N01) _ 1(N01)# _ |DUG~bxX|# _ 1(N01) _ |DUG~bxMASZ| _ 1(N01) _ |DUG~bxSI4~a| _ 1(N01) _ |DUG~bx(KUR~a.X)|# _ 1(N01)# _ |DUG~bxX|# _ 1(N01)# _ |DUG~bxX|# _ 1(N01) _ |DUG~bxX|# _ 1(N01) _ |DUG~bxX|# _ 1(N01)# _ 1(N34)# _ 2(N01) _ PAP~a","NI~b _ NI~b _ GAN~a _ |DUG~bxX| _ N01 _ |DUG~bx(SA~a.GI)| _ N01 _ |DUG~bxNAGA~a| _ N01 _ N01 _ |DUG~bxX| _ N01 _ |DUG~bxMASZ| _ N01 _ |DUG~bxSI4~a| _ N01 _ |DUG~bx(KUR~a.X)| _ N01 _ |DUG~bxX| _ N01 _ |DUG~bxX| _ N01 _ |DUG~bxX| _ N01 _ |DUG~bxX| _ N01 _ N34 _ N01 N01 _ PAP~a"
"P000515","USZ~a# _ USZ~a# _ 1(N01) _ EDIN# _ 1(N01) _ AN _ EDIN _ 1(N01) _ ZATU777 _ 1(N01) _ ZATU777 _ KI","USZ~a _ USZ~a _ N01 _ EDIN _ N01 _ AN _ EDIN _ N01 _ ZATU777 _ N01 _ ZATU777 _ KI"
"P000516","1(N01) _ 1(N01) _ 1(N01) _ MUSZ3~a _ TE _ 1(N01) _ ANSZE~b# _ 1(N01) _ DILMUN _ 1(N01) _ 1(N01) _ KI#","N01 _ N01 _ N01 _ MUSZ3~a _ TE _ N01 _ ANSZE~b _ N01 _ DILMUN _ N01 _ N01 _ KI"
"P000517","1(N01) _ SAG# _ KI# _ AD~a# _ 1(N01) _ U4# _ AD~a# _ 5(N01)# _ MUNU3# _ 5(N01)# _ GAZI# _ 5(N01)# _ 3(N01)# _ KAD4~a# _ 4(N01)# _ ZA~v# _ 4(N01)# _ GIR2~a# _ KISZ# _ GA~b# _ AB2# _ 1(N01) _ ISZ~b _ 1(N01) _ NAR _ 1(N01) _ 1(N01) _ 5(N01)# _ GAZI# _ 5(N01)# _ HALUB# _ MUSZEN# _ SZE~a# _ 1(N01)# _ AMAR# _ 1(N14)# _ SUHUR# _ KAR2~b# _ KAD4~a# _ ZA~v# _ 4(N01)# _ GIR2~a# _ AN# _ 1(N14)# _ KISZ# _ 1(N14)# _ 1(N01)# _ 1(N34) _ 1(N01) _ BALA~a# _ MUSZEN# _ 1(N01) _ ISZ~b# _ 1(N01) _ 1(N01)# _ 1(N01)# _ 1(N45) _ 1(N34) _ 1(N14) _ |HIx1(N57)|# _ PAP~a#","N01 _ SAG _ KI _ AD~a _ N01 _ U4 _ AD~a _ N01 N01 N01 N01 N01 _ MUNU3 _ N01 N01 N01 N01 N01 _ GAZI _ N01 N01 N01 N01 N01 _ N01 N01 N01 _ KAD4~a _ N01 N01 N01 N01 _ ZA~v _ N01 N01 N01 N01 _ GIR2~a _ KISZ _ GA~b _ AB2 _ N01 _ ISZ~b _ N01 _ NAR _ N01 _ N01 _ N01 N01 N01 N01 N01 _ GAZI _ N01 N01 N01 N01 N01 _ HALUB _ MUSZEN _ SZE~a _ N01 _ AMAR _ N14 _ SUHUR _ KAR2~b _ KAD4~a _ ZA~v _ N01 N01 N01 N01 _ GIR2~a _ AN _ N14 _ KISZ _ N14 _ N01 _ N34 _ N01 _ BALA~a _ MUSZEN _ N01 _ ISZ~b _ N01 _ N01 _ N01 _ N45 _ N34 _ N14 _ |HIx1(N57)| _ PAP~a"
"P000518","MUSZEN# _ SZE~a# _ MASZ _ SI4~a# _ TU~b# _ GUKKAL~c# _ AB2# _ 1(N01) _ GU4# _ 1(N14) _ U8 _ 1(N01) _ UTUA~b _ 1(N14) _ UD5~a _ 1(N01) _ MASZ2 _ 1(N34) _ 1(N14) _ 1(N01) _ BALA~a _ MUSZEN _ 1(N01) _ ISZ~b# _ 1(N01) _ NAR# _ 1(N01) _ GI# _ ZI~a# _ 1(N01) _ ZATU718 _ E2~a _ PIRIG~b1# _ 1(N01) _ EN~a# _ SZE3 _ 1(N01) _ EN~a# _ SZE3 _ ZI~a _ 1(N01) _ SAL# _ ISZ~b# _ 1(N01) _ 1(N01) _ SAL _ NE~a# _ 1(N01) _ EN~a _ 1(N01) _ KI#","MUSZEN _ SZE~a _ MASZ _ SI4~a _ TU~b _ GUKKAL~c _ AB2 _ N01 _ GU4 _ N14 _ U8 _ N01 _ UTUA~b _ N14 _ UD5~a _ N01 _ MASZ2 _ N34 _ N14 _ N01 _ BALA~a _ MUSZEN _ N01 _ ISZ~b _ N01 _ NAR _ N01 _ GI _ ZI~a _ N01 _ ZATU718 _ E2~a _ PIRIG~b1 _ N01 _ EN~a _ SZE3 _ N01 _ EN~a _ SZE3 _ ZI~a _ N01 _ SAL _ ISZ~b _ N01 _ N01 _ SAL _ NE~a _ N01 _ EN~a _ N01 _ KI"
"P000519","1(N01)# _ MIR~b# _ 1(N01) _ ZATU732 _ 1(N01) _ SZAKIR~b _ 1(N01) _ 1(N01) _ GIR2~a _ 1(N01) _ AN _ GIR2~a _ 1(N01)# _ DIM~c# _ DIM~c# _ 1(N01)# _ 1(N01)# _ 1(N01) _ DILMUN _ TUN3~a _ 1(N01) _ NAGAR~b _ 1(N01) _ AN _ NAGAR~b _ 1(N01) _ NAGAR~b _ SZITA~a1 _ 1(N01)# _ NAGAR~b# _ SZITA~a1 _ NAGAR~b# _ ME~a _ NAGAR~b# _ ME~a _ NAGAR~b# _ PU2# _ 1(N01) _ AN _ NAGAR~b _ PU2 _ 1(N01) _ TAK4~a# _ MAR~b# _ 1(N01) _ AN _ TAK4~a# _ 1(N01) _ 1(N01) _ AN# _ 1(N01) _ NU# _ 1(N01) _ NU# _ AN _ 1(N01)# _ 1(N01)# _ 1(N01) _ 1(N01) _ 1(N01)#","N01 _ MIR~b _ N01 _ ZATU732 _ N01 _ SZAKIR~b _ N01 _ N01 _ GIR2~a _ N01 _ AN _ GIR2~a _ N01 _ DIM~c _ DIM~c _ N01 _ N01 _ N01 _ DILMUN _ TUN3~a _ N01 _ NAGAR~b _ N01 _ AN _ NAGAR~b _ N01 _ NAGAR~b _ SZITA~a1 _ N01 _ NAGAR~b _ SZITA~a1 _ NAGAR~b _ ME~a _ NAGAR~b _ ME~a _ NAGAR~b _ PU2 _ N01 _ AN _ NAGAR~b _ PU2 _ N01 _ TAK4~a _ MAR~b _ N01 _ AN _ TAK4~a _ N01 _ N01 _ AN _ N01 _ NU _ N01 _ NU _ AN _ N01 _ N01 _ N01 _ N01 _ N01"
"P000520","1(N01) _ GISZ _ LAM~a _ 1(N01) _ GISZ _ KUR@g~a _ 1(N01) _ GISZ _ DUR2 _ NUNUZ~b1 _ 1(N01) _ GISZ _ GI6 _ 1(N01) _ GISZ# _ LAGAB~a _ GISZ# _ SAR~a _ 1(N01) _ GISZ _ DIN _ 1(N01) _ GISZ _ MA _ 1(N01) _ GISZ _ HASZHUR _ 1(N01) _ GISZ _ BU~a# _ NUN~a# _ GI# _ 1(N01) _ GISZ _ GESZTIN~a _ BU~a# _ 1(N01)# _ 1(N01) _ GISZ# _ 1(N01) _ GISZ# _ 1(N01) _ GISZ _ GAL~a _ 1(N01) _ GISZ _ 1(N01) _ GISZ _ 1(N01) _ GISZ _ 1(N01) _ GISZ _ U4# _ 1(N01) _ GISZ# _ 1(N01)#","N01 _ GISZ _ LAM~a _ N01 _ GISZ _ KUR@g~a _ N01 _ GISZ _ DUR2 _ NUNUZ~b1 _ N01 _ GISZ _ GI6 _ N01 _ GISZ _ LAGAB~a _ GISZ _ SAR~a _ N01 _ GISZ _ DIN _ N01 _ GISZ _ MA _ N01 _ GISZ _ HASZHUR _ N01 _ GISZ _ BU~a _ NUN~a _ GI _ N01 _ GISZ _ GESZTIN~a _ BU~a _ N01 _ N01 _ GISZ _ N01 _ GISZ _ N01 _ GISZ _ GAL~a _ N01 _ GISZ _ N01 _ GISZ _ N01 _ GISZ _ N01 _ GISZ _ U4 _ N01 _ GISZ _ N01"
