"object_id","ensemble_id","archaeological_unit","site_name","location","location__short_name","location__location","location__country","latitude","longitude","location__coord_precision","location__coord_reference","layer","dating_method","date_bp_min","min_lab_number","date_bp_max","max_lab_number","excavation_year","material","object_type","associated_species","length_mm","width_mm","depth_mm","preservation","sign_coding","coding_certainty","coding_clean","coding_random"
"hfc0042","","Aurignacien","Hohle Fels","Hohle Fels","hfc","Schelklingen","Germany",48.379117,9.754103,"precise","wikipedia","IV","AMS","28750±750","OxA-4980","33090+260/-250","KIA 16036","2002","ivory","rod/bâton",NA,41,10,5,"fragmented","X || _ | _ / _ | || |","Certain","X ||_|_/_| || |","X ||_| || |_/_|"
"hfc0041","","Aurignacien","Hohle Fels","Hohle Fels","hfc","Schelklingen","Germany",48.379117,9.754103,"precise","wikipedia","Vb","AMS","31290±180","OxA-19860","40000±500","OxA-19781","2006","ivory","personal ornament",NA,23,7,6,"almost complete","OO","Very certain","OO","OO"
"hfc0040","","Aurignacien","Hohle Fels","Hohle Fels","hfc","Schelklingen","Germany",48.379117,9.754103,"precise","wikipedia","IIIa-V","AMS","29710+210/-200","KIA 32056","40000+500","OxA-19781","2004","ivory","undetermined",NA,23,7,3,"fragmented","!|l||","Uncertain","|l||","|l||"
"hfc0039","","Aurignacien","Hohle Fels","Hohle Fels","hfc","Schelklingen","Germany",48.379117,9.754103,"precise","wikipedia","IIIb","AMS","29780+330/-310","KIA 18878","29990+340/-330","KIA 3505","2004","ivory","undetermined",NA,28,5,2,"fragmented","!||||| _ |||||!","Certain","|||||_|||||","|||||_|||||"
"hfc0035","","Aurignacien","Hohle Fels","Hohle Fels","hfc","Schelklingen","Germany",48.379117,9.754103,"precise","wikipedia","IV","AMS","28750±750","OxA-4980","33090+260/-250","KIA 16036","2001/2002","ivory","figurine zoomorph (Anatidae)",NA,48,13,9,"almost complete","≠ _ ≠","Uncertain","≠_≠","≠_≠"
"hfc0033","","Aurignacien","Hohle Fels","Hohle Fels","hfc","Schelklingen","Germany",48.379117,9.754103,"precise","wikipedia","Vb","AMS","31290±180","OxA-19860","40000±500","OxA-19781","2005","ivory","undetermined",NA,18,6,3,"fragmented","!|XX |X X!","Uncertain","|XX |X X","|XX |X X"
"hfc0032","","Aurignacien","Hohle Fels","Hohle Fels","hfc","Schelklingen","Germany",48.379117,9.754103,"precise","wikipedia","IIIb","AMS","29780+330/-310","KIA 18878","29990+340/-330","KIA 3505","2002","ivory","undetermined",NA,15,6,4,"fragmented","!\\\\ \\\\\ _ !\ \\\ /","Uncertain","\\\\ \\\\\_\ \\\ /","\\\\ \\\\\_\ \\\ /"
"hfc0031","","Aurignacien","Hohle Fels","Hohle Fels","hfc","Schelklingen","Germany",48.379117,9.754103,"precise","wikipedia","IV","AMS","28750±750","OxA-4980","33090+260/-250","KIA 16036","2002","ivory","rod/bâton",NA,49,17,5,"fragmented","|||","Very certain","|||","|||"
"hfc0029","","Aurignacien","Hohle Fels","Hohle Fels","hfc","Schelklingen","Germany",48.379117,9.754103,"precise","wikipedia","IIIb","AMS","29780+330/-310","KIA 18878","29990+340/-330","KIA 3505","2007","ivory","rod/bâton",NA,71,10,5,"fragmented","W W","Uncertain","W W","W W"
"hfc0026","","Aurignacien","Hohle Fels","Hohle Fels","hfc","Schelklingen","Germany",48.379117,9.754103,"precise","wikipedia","IId","AMS","29560+240/-230","KIA 8964","30010±220","KIA 8965","20047","ivory","figurine zoomorph (Ursus sp.)",NA,21,16,8,"fragmented","!|||! _ !≠! _ | _ |||||||! _ ||||||! _ ||||||||||! _ vv! _ ///!","Certain","|||_≠_|_|||||||_||||||_||||||||||_vv_///","||||||_|_≠_|||_|||||||_||||||||||_///_vv"
"hfc0025","","Aurignacien","Hohle Fels","Hohle Fels","hfc","Schelklingen","Germany",48.379117,9.754103,"precise","wikipedia","IV","AMS","28750±750","OxA-4980","33090+260/-250","KIA 16036","2001","bone","awl",NA,30,5,2,"fragmented","!v v v vv! _ v v v _ (//|) _ !v v vv vv vv vv _ ≠! _ vvv _ !vvvvvvv","Certain","v v v vv_v v v_v v vv vv vv vv_≠_vvv_vvvvvvv","v v vv vv vv vv_≠_vvvvvvv_v v v_vvv_v v v vv"
"hfc0024","","Aurignacien","Hohle Fels","Hohle Fels","hfc","Schelklingen","Germany",48.379117,9.754103,"precise","wikipedia","IV","AMS","28750±750","OxA-4980","33090+260/-250","KIA 16036","2002","ivory","figurine anthropomorph",NA,26,7,5,"fragmented","v _ v","Very certain","v_v","v_v"
"hfc0021","","Aurignacien","Hohle Fels","Hohle Fels","hfc","Schelklingen","Germany",48.379117,9.754103,"precise","wikipedia","Vaa","AMS","31750±260","KIA 35464","35710+360/-340","KIA 16034","2016","ivory","personal ornament",NA,27,7,5,"almost complete","OO","Very certain","OO","OO"
"hfc0020","","Aurignacien","Hohle Fels","Hohle Fels","hfc","Schelklingen","Germany",48.379117,9.754103,"precise","wikipedia","IIIa","AMS","29710+210/-200","KIA 32056","31140+250/-240","KIA 16039","2015","ivory","undetermined",NA,12,7,2,"fragmented","!XX!","Certain","XX","XX"
"hfc0018","","Aurignacien","Hohle Fels","Hohle Fels","hfc","Schelklingen","Germany",48.379117,9.754103,"precise","wikipedia","Vaa","AMS","31750±260","KIA 35464","35710+360/-340","KIA 16034","2016","ivory","figurine anthropomorph",NA,33,12,7,"fragmented","|||||||||||| _ ||||| _ !|||||||","Certain","||||||||||||_|||||_|||||||","||||||||||||_|||||||_|||||"
"hfc0015","","Aurignacien","Hohle Fels","Hohle Fels","hfc","Schelklingen","Germany",48.379117,9.754103,"precise","wikipedia","Vb","AMS","31290±180","OxA-19860","40000±500","OxA-19781","2008","ivory","figurine anthropomorph",NA,60,34,31,"almost complete","|||||||||| _ ¤¤¤¤¤¤¤¤¤¤¤¤¤ _ Y/\\\\VV\\[°°°° °°] _ [|||| _ ||||||] _ vvvvvvvv! _ C _ |||| _ /// _ [CCCC] _ ||| _ ||| _ v","Very certain","||||||||||_¤¤¤¤¤¤¤¤¤¤¤¤¤_Y/\\\\VV\\_vvvvvvvv_C_||||_///_|||_|||_v","C_Y/\\\\VV\\_¤¤¤¤¤¤¤¤¤¤¤¤¤_v_///_||||||||||_|||_|||_||||_vvvvvvvv"
"hfc0013","","Aurignacien","Hohle Fels","Hohle Fels","hfc","Schelklingen","Germany",48.379117,9.754103,"precise","wikipedia","IV","AMS","28750±750","OxA-4980","33090+260/-250","KIA 16036","2006","ivory","undetermined",NA,102,41,14,"fragmented","!≠ ≠ ≠!","Certain","≠ ≠ ≠","≠ ≠ ≠"
"hfc0012","","Aurignacien","Hohle Fels","Hohle Fels","hfc","Schelklingen","Germany",48.379117,9.754103,"precise","wikipedia","Vab","AMS","31750±260","KIA 35464","40000±500","OxA-19781","2014","ivory","personal ornament",NA,23,5,4,"complete","OO","Very certain","OO","OO"
"hfc0011","","Aurignacien","Hohle Fels","Hohle Fels","hfc","Schelklingen","Germany",48.379117,9.754103,"precise","wikipedia","Vab","AMS","31750±260","KIA 35464","40000±500","OxA-19781","2014","ivory","personal ornament",NA,50,16,14,"complete","|| |||","Certain","|| |||","|| |||"
"hfc0010","","Aurignacien","Hohle Fels","Hohle Fels","hfc","Schelklingen","Germany",48.379117,9.754103,"precise","wikipedia","Vab","AMS","31750±260","KIA 35464","40000±500","OxA-19781","2014","ivory","personal ornament",NA,27,6,5,"complete","OO","Very certain","OO","OO"
"hfc0009","","Aurignacien","Hohle Fels","Hohle Fels","hfc","Schelklingen","Germany",48.379117,9.754103,"precise","wikipedia","Vaa","AMS","31750±260","KIA 35464","35710+360/-340","KIA 16034 Va","2014","bone","undetermined",NA,87,21,7,"almost complete","l llXl ll| |  XX| |  ≠≠≠ ≠≠ llll _ | | | | | | | | | | l _ (–ll) ll ll ll ll","Uncertain","l llXl ll| |  XX| |  ≠≠≠ ≠≠ llll_| | | | | | | | | | l_ ll ll ll ll","l llXl ll| |  XX| |  ≠≠≠ ≠≠ llll_| | | | | | | | | | l_ ll ll ll ll"
"hfc0008","","Aurignacien","Hohle Fels","Hohle Fels","hfc","Schelklingen","Germany",48.379117,9.754103,"precise","wikipedia","IV","AMS","28750±750","OxA-4980","33090+260/-250","KIA 16036","2009","bone","spatula/lissoir",NA,49,7,6,"fragmented","!vvvvvvvvvvvv!","Very certain","vvvvvvvvvvvv","vvvvvvvvvvvv"
"hfc0007","","Aurignacien","Hohle Fels","Hohle Fels","hfc","Schelklingen","Germany",48.379117,9.754103,"precise","wikipedia","Vab","AMS","31750±260","KIA-35464","40000±500","OxA 19781","2014","bone","tube/flute",NA,23,6,3,"fragmented","!vvvvv!","Very certain","vvvvv","vvvvv"
"hfc0006","","Aurignacien","Hohle Fels","Hohle Fels","hfc","Schelklingen","Germany",48.379117,9.754103,"precise","wikipedia","IIda","AMS","29560+240/-230","KIA 8964","30010±220","KIA 8965","2010","bone","undetermined",NA,128,27,10,"almost complete","||| X V\\ / \\/ \\ ≠ _ °°°°°°°","Very certain","||| X V\\ / \\/ \\ ≠_°°°°°°°","°°°°°°°_||| X V\\ / \\/ \\ ≠"
"hfc0005","","Aurignacien","Hohle Fels","Hohle Fels","hfc","Schelklingen","Germany",48.379117,9.754103,"precise","wikipedia","Vab","AMS","31750±260","KIA 35464","35710+360/-340","KIA 16034","2014","ivory","figurine anthropomorph",NA,25,21,12,"fragmented","vvvvv _ >> _ ||||CC _ !¤¤¤¤¤¤¤¤¤¤¤¤ _ !||||","Certain","vvvvv_>>_||||CC_¤¤¤¤¤¤¤¤¤¤¤¤_||||","vvvvv_>>_||||_¤¤¤¤¤¤¤¤¤¤¤¤_||||CC"
"hfc0004","","Aurignacien","Hohle Fels","Hohle Fels","hfc","Schelklingen","Germany",48.379117,9.754103,"precise","wikipedia","Va","AMS","31750±260","KIA 35464","35710+360/-340","KIA 16034","2007","ivory","rod/bâton",NA,89,15,7,"fragmented","X(X\)!XX(XX)! _ || _ v _ v","Certain","XXX_||_v_v","XXX_v_||_v"
"hfc0003","","Aurignacien","Hohle Fels","Hohle Fels","hfc","Schelklingen","Germany",48.379117,9.754103,"precise","wikipedia","Va","AMS","31750±260","KIA 35464","35710+360/-340","KIA 16034","2014","ivory","possible figurine",NA,9,6,3,"fragmented","[°°°°°°°°°°] _ | _ |","Uncertain","|_|","|_|"
"hfc0001","","Aurignacien","Hohle Fels","Hohle Fels","hfc","Schelklingen","Germany",48.379117,9.754103,"precise","wikipedia","IIIb","AMS","29780+330/-310","KIA 18878","29990+340/-330","KIA 3505","2002","ivory","personal ornament",NA,61,7,3,"fragmented","v vvv vv _ vvv! v","Very certain","v vvv vv_vvv v","v vvv vv_vvv v"
"gkl0030","","Aurignacien","Geissenklösterle","Geissenklösterle","gkl","Blaubeuren-Weiler","Germany",48.398333,9.772222,"precise","wikipedia","III","C14","30100±550","OxA-6256","36560+410/-390","KIA 16032","1983","bone","undetermined",NA,6,3,1,"fragmented","!||!","Certain","||","||"
"gkl0029","","Aurignacien","Geissenklösterle","Geissenklösterle","gkl","Blaubeuren-Weiler","Germany",48.398333,9.772222,"precise","wikipedia","II","C14","30625±796","H 4147-3346","33700±825","H 4751-4404","1983","ivory","possible flute",NA,26,10,5,"fragmented","!vvvvvvvvvvv","Certain","vvvvvvvvvvv","vvvvvvvvvvv"
"gkl0028","","Aurignacien","Geissenklösterle","Geissenklösterle","gkl","Blaubeuren-Weiler","Germany",48.398333,9.772222,"precise","wikipedia","II","C14","30625±796","H 4147-3346","33700±825","H 4751-4404","1979","antler","antler object",NA,42,25,18,"complete","|||| _ –XXXX _ ¤¤¤¤¤¤¤¤¤ _ vvvvv vv vvvvvv _ ////////////","Very certain","||||_–XXXX_¤¤¤¤¤¤¤¤¤_vvvvv vv vvvvvv_////////////","¤¤¤¤¤¤¤¤¤_–XXXX_////////////_vvvvv vv vvvvvv_||||"
"gkl0026","","Aurignacien","Geissenklösterle","Geissenklösterle","gkl","Blaubeuren-Weiler","Germany",48.398333,9.772222,"precise","wikipedia","II","C14","30625±796","H 4147-3346","33700±825","H 4751-4404","1983","ivory","figurine zoomorph (Ovibos mosch)",NA,25,14,6,"fragmented","| ||||| | _ | | | || || | | | | |","Very certain","| ||||| |_| | | || || | | | | |","| ||||| |_| | | || || | | | | |"
"gkl0025","","Aurignacien","Geissenklösterle","Geissenklösterle","gkl","Blaubeuren-Weiler","Germany",48.398333,9.772222,"precise","wikipedia","II","C14","30625±796","H 4147-3346","33700±825","H 4751-4404","1979","ivory","plaquette",NA,38,14,5,"almost complete","vvvvvvvvvvvvv _ vvvvvvvvvvvvv _ vvvvvvv _ vvvvvv _ >>>>\\\  _ >>>! _  ^^^^ _ °°°°°°°°°°°°° _ °°°°°°°°°° _ °°°°°°°°°°°° _ °°°°°°°°°°°°°","Very certain","vvvvvvvvvvvvv_vvvvvvvvvvvvv_vvvvvvv_vvvvvv_>>>>\\\ _>>>_ ^^^^_°°°°°°°°°°°°°_°°°°°°°°°°_°°°°°°°°°°°°_°°°°°°°°°°°°°","°°°°°°°°°°_vvvvvvvvvvvvv_°°°°°°°°°°°°°_vvvvvv_>>>_ ^^^^_>>>>\\\ _°°°°°°°°°°°°_vvvvvvvvvvvvv_°°°°°°°°°°°°°_vvvvvvv"
"gkl0024","","Aurignacien","Geissenklösterle","Geissenklösterle","gkl","Blaubeuren-Weiler","Germany",48.398333,9.772222,"precise","wikipedia","II","C14","30625±796","H 4147-3346","33700±825","H 4751-4404","1974","ivory","possible flute",NA,5,3,2,"fragmented","!vvvv!","Very certain","vvvv","vvvv"
"gkl0023","","Aurignacien","Geissenklösterle","Geissenklösterle","gkl","Blaubeuren-Weiler","Germany",48.398333,9.772222,"precise","wikipedia","III","C14","30100±550","OxA-6256","36560+410/-390","KIA 16032","1989","ivory","possible flute",NA,47,3,2,"fragmented","!vvvvvvvvvvvvvvvvvvv!","Very certain","vvvvvvvvvvvvvvvvvvv","vvvvvvvvvvvvvvvvvvv"
"gkl0022","","Aurignacien","Geissenklösterle","Geissenklösterle","gkl","Blaubeuren-Weiler","Germany",48.398333,9.772222,"precise","wikipedia","III","C14","30100±550","OxA-6256","36560+410/-390","KIA 16032","1987","ivory","rod/bâton",NA,11,3,4,"fragmented","!OOOOO!","Very certain","OOOOO","OOOOO"
"gkl0021","","Aurignacien","Geissenklösterle","Geissenklösterle","gkl","Blaubeuren-Weiler","Germany",48.398333,9.772222,"precise","wikipedia","II","C14","30625±796","H 4147-3346","33700±825","H 4751-4404","1974 2004","ivory","flute",NA,187,12,11,"almost complete","vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv! _ vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv!","Very certain","vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv_vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv","vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv_vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv"
"gkl0020","","Aurignacien","Geissenklösterle","Geissenklösterle","gkl","Blaubeuren-Weiler","Germany",48.398333,9.772222,"precise","wikipedia","II","C14","30625±796","H 4147-3346","33700±825","H 4751-4404","1974","ivory","possible flute",NA,17,2,2,"fragmented","!vvvvv!","Very certain","vvvvv","vvvvv"
"gkl0019","","Aurignacien","Geissenklösterle","Geissenklösterle","gkl","Blaubeuren-Weiler","Germany",48.398333,9.772222,"precise","wikipedia","II","C14","30625±796","H 4147-3346","33700±825","H 4751-4404","1974","ivory","possible flute",NA,24,6,2,"fragmented","!vvvvvvvv","Very certain","vvvvvvvv","vvvvvvvv"
"gkl0018","","Aurignacien","Geissenklösterle","Geissenklösterle","gkl","Blaubeuren-Weiler","Germany",48.398333,9.772222,"precise","wikipedia","II","C14","30625±796","H 4147-3346","33700±825","H 4751-4404","1973","bone","tube/flute",NA,30,8,4,"fragmented","!v v v vv vv! _ !vv v v!","Very certain","v v v vv vv_vv v v","vv v v_v v v vv vv"
"gkl0017","","Aurignacien","Geissenklösterle","Geissenklösterle","gkl","Blaubeuren-Weiler","Germany",48.398333,9.772222,"precise","wikipedia","II","C14","30625±796","H 4147-3346","33700±825","H 4751-4404","1973","bone","tube/flute",NA,35,6,2,"fragmented","!v vv vv","Very certain","v vv vv","v vv vv"
"gkl0015","","Aurignacien","Geissenklösterle","Geissenklösterle","gkl","Blaubeuren-Weiler","Germany",48.398333,9.772222,"precise","wikipedia","II","C14","30625±796","H 4147-3346","33700±825","H 4751-4404","1973","bone","tube/flute",NA,50,8,6,"fragmented","!vvvvvvvv! _ !vvvvvvvvv!","Very certain","vvvvvvvv_vvvvvvvvv","vvvvvvvv_vvvvvvvvv"
"gkl0014","","Aurignacien","Geissenklösterle","Geissenklösterle","gkl","Blaubeuren-Weiler","Germany",48.398333,9.772222,"precise","wikipedia","II","C14","30625±796","H 4147-3346","33700±825","H 4751-4404","","antler","personal ornament",NA,132,5,4,"almost complete","v!vvvvv!vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv _ vvvvv!vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv","Very certain","vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv_vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv","vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv_vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv"
"gkl0013","","Aurignacien","Geissenklösterle","Geissenklösterle","gkl","Blaubeuren-Weiler","Germany",48.398333,9.772222,"precise","wikipedia","II","C14","30625±796","H 4147-3346","33700±825","H 4751-4404","1974","ivory","possible flute",NA,25,8,3,"fragmented","!vvvvvvvv","Certain","vvvvvvvv","vvvvvvvv"
"gkl0012","","Aurignacien","Geissenklösterle","Geissenklösterle","gkl","Blaubeuren-Weiler","Germany",48.398333,9.772222,"precise","wikipedia","II","C14","30625±796","H 4147-3346","33700±825","H 4751-4404","1975","ivory","figurine zoomorph (Mammuthus pr)",NA,67,38,3,"fragmented","||||| _ ¤¤¤¤¤¤¤¤¤¤¤¤¤¤¤ _ ///// _ ||||| _ ¤¤¤¤¤¤¤ _ ||| |||| _ || _ | | || | | | _ lllll | | _ ////! _ ///! ¤¤¤¤!","Certain","|||||_¤¤¤¤¤¤¤¤¤¤¤¤¤¤¤_/////_|||||_¤¤¤¤¤¤¤_||| ||||_||_| | || | | |_lllll | |_////_/// ¤¤¤¤","/////_||_////_||| ||||_lllll | |_|||||_¤¤¤¤¤¤¤¤¤¤¤¤¤¤¤_/// ¤¤¤¤_| | || | | |_¤¤¤¤¤¤¤_|||||"
"gkl0011","","Aurignacien","Geissenklösterle","Geissenklösterle","gkl","Blaubeuren-Weiler","Germany",48.398333,9.772222,"precise","wikipedia","II","C14","30625±796","H 4147-3346","33700±825","H 4751-4404","1977","ivory","figurine zoomorph (Ursus sp.)",NA,50,21,19,"fragmented","||||||| _ ¤¤¤¤¤¤¤¤¤! _ !// _ ¤¤¤¤¤¤¤¤¤! _ |||! _ V","Certain","|||||||_¤¤¤¤¤¤¤¤¤_//_¤¤¤¤¤¤¤¤¤_|||_V","¤¤¤¤¤¤¤¤¤_|||_V_//_¤¤¤¤¤¤¤¤¤_|||||||"
"gkl0010","","Aurignacien","Geissenklösterle","Geissenklösterle","gkl","Blaubeuren-Weiler","Germany",48.398333,9.772222,"precise","wikipedia","II","C14","30625±796","H 4147-3346","33700±825","H 4751-4404","1974","ivory","possible flute",NA,12,7,2,"fragmented","!vvvvvv!","Certain","vvvvvv","vvvvvv"
"gkl0009","","Aurignacien","Geissenklösterle","Geissenklösterle","gkl","Blaubeuren-Weiler","Germany",48.398333,9.772222,"precise","wikipedia","II","C14","30625±796","H 4147-3346","33700±825","H 4751-4404","1974","ivory","undetermined",NA,18,3,2,"fragmented","!vvvv","Certain","vvvv","vvvv"
"gkl0008","","Aurignacien","Geissenklösterle","Geissenklösterle","gkl","Blaubeuren-Weiler","Germany",48.398333,9.772222,"precise","wikipedia","II","C14","30625±796","H 4147-3346","33700±825","H 4751-4404","1974","ivory","possible flute",NA,20,3,2,"fragmented","!vvvvvvvv!","Very certain","vvvvvvvv","vvvvvvvv"
"gkl0007","","Aurignacien","Geissenklösterle","Geissenklösterle","gkl","Blaubeuren-Weiler","Germany",48.398333,9.772222,"precise","wikipedia","II","C14","30625±796","H 4147-3346","33700±825","H 4751-4404","1990","ivory","possible flute",NA,20,8,3,"fragmented","!vvvvvv!","Certain","vvvvvv","vvvvvv"
"gkl0006","","Aurignacien","Geissenklösterle","Geissenklösterle","gkl","Blaubeuren-Weiler","Germany",48.398333,9.772222,"precise","wikipedia","II","C14","30625±796","H 4147-3346","33700±825","H 4751-4404","","ivory","personal ornament",NA,42,5,3,"fragmented","||||","Very certain","||||","||||"
"gkl0005","","Aurignacien","Geissenklösterle","Geissenklösterle","gkl","Blaubeuren-Weiler","Germany",48.398333,9.772222,"precise","wikipedia","II","C14","30625±796","H 4147-3346","33700±825","H 4751-4404","1991","ivory","undetermined",NA,11,3,2,"fragmented","!|||!","Certain","|||","|||"
"gkl0004","","Aurignacien","Geissenklösterle","Geissenklösterle","gkl","Blaubeuren-Weiler","Germany",48.398333,9.772222,"precise","wikipedia","II","C14","30625±796","H 4147-3346","33700±825","H 4751-4404","1975","bone","tube",NA,76,13,9,"complete","vvvvvvvvvvvvvv","Very certain","vvvvvvvvvvvvvv","vvvvvvvvvvvvvv"
"gkl0003","","Aurignacien","Geissenklösterle","Geissenklösterle","gkl","Blaubeuren-Weiler","Germany",48.398333,9.772222,"precise","wikipedia","II","C14","30625±796","H 4147-3346","33700±825","H 4751-4404","1973 1990","bone","flute",NA,126,10,9,"almost complete","vvvv vvvv","Very certain","vvvv vvvv","vvvv vvvv"
"gkl0002","","Aurignacien","Geissenklösterle","Geissenklösterle","gkl","Blaubeuren-Weiler","Germany",48.398333,9.772222,"precise","wikipedia","II","C14","30625±796","H 4147-3346","33700±825","H 4751-4404","1977","bone","tube/flute",NA,21,6,2,"fragmented","!vvvvv!","Very certain","vvvvv","vvvvv"
"gkl0001","","Aurignacien","Geissenklösterle","Geissenklösterle","gkl","Blaubeuren-Weiler","Germany",48.398333,9.772222,"precise","wikipedia","II","C14","30625±796","H 4147-3346","33700±825","H 4751-4404","1976","ivory","undetermined",NA,36,12,2,"fragmented","||| //////! _ V","Very certain","||| //////_V","V_||| //////"
"bst0001","","Aurignacien","Bockstein-Törle","Bockstein-Törle","bst","Rammingen","Germany",48.553,10.155,"precise","nespos.org","VI","C14","31530±230 - 20400±220","","","","1953-1956","slate","personal ornament",NA,21,20,5,"almost complete","!vvvvvvvvvvvvvvvvvv!","Certain","vvvvvvvvvvvvvvvvvv","vvvvvvvvvvvvvvvvvv"
