"object_id","ensemble_id","archaeological_unit","site_name","location","layer","dating_method","date_bp_min","min_lab_number","date_bp_max","max_lab_number","excavation_year","material","object_type","length_mm","width_mm","depth_mm","preservation","sign_coding","coding_certainty","coding_clean","coding_random"
"hfc0006","","Aurignacien","Hohle Fels",NA,"IIda","AMS","30010±220 - 29560+240/-230",NA,NA,NA,"2010","bone","undetermined",128,27,10,"almost complete","||| X V\\ / \\/ \\ ≠ _ °°°°°°°","","||| X V\\ / \\/ \\ ≠ _ °°°°°°°","°°°°°°° _ ||| X V\\ / \\/ \\ ≠"
"hfc0005","","Aurignacien","Hohle Fels",NA,"Vab","AMS","34570±260 - 31750±260",NA,NA,NA,"2014","ivory","figurine anthropomorph",25,21,12,"fragmented","vvvvv _ >> _ ||||CC _ !¤¤¤¤¤¤¤¤¤¤¤¤ _ !||||","","vvvvv _ >> _ ||||CC _ ¤¤¤¤¤¤¤¤¤¤¤¤ _ ||||","vvvvv _ ||||CC _ |||| _ ¤¤¤¤¤¤¤¤¤¤¤¤ _ >>"
"hfc0004","","Aurignacien","Hohle Fels",NA,"Va","AMS","34570±260 - 31750±260",NA,NA,NA,"2007","ivory","rod/bâton",89,15,7,"fragmented","X(X\)!XX(XX)! _ || _ v _ v","","XXX _ || _ v _ v","v _ || _ v _ XXX"
"hfc0003","","Aurignacien","Hohle Fels",NA,"Va","AMS","34570±260 - 31750±260",NA,NA,NA,"2014","ivory","possible figurine",9,6,3,"fragmented","[°°°°°°°°°°] _ | _ |","","| _ |","| _ |"
"hfc0001","","Aurignacien","Hohle Fels",NA,"IIIb","AMS","29990+340/-330 - 29780+330/-310",NA,NA,NA,"2002","ivory","personal ornament",61,7,3,"fragmented","v vvv v v _ vvv! v","","v vvv v v _ vvv v","v vvv v v _ vvv v"
"gkl0030","","Aurignacien","Geissenklösterle",NA,"III","C14","38900±1000 - 30100±550",NA,NA,NA,"1983","bone","undetermined",6,3,1,"fragmented","!||!","Very certain","||","||"
"gkl0029","","Aurignacien","Geissenklösterle",NA,"II","C14","35700±700 - 30625±796",NA,NA,NA,"1983","ivory","possible flute",26,10,5,"fragmented","!vvvvvvvvvvv","Very certain","vvvvvvvvvvv","vvvvvvvvvvv"
"gkl0028","","Aurignacien","Geissenklösterle",NA,"II","C14","35700±700 - 30625±796",NA,NA,NA,"1979","antler","antler object",42,25,18,"complete","|||| _ –XXXX _ ¤¤¤¤¤¤¤¤¤ _ vvvvvvvvvvvvv _ ////////////","Very certain","|||| _ –XXXX _ ¤¤¤¤¤¤¤¤¤ _ vvvvvvvvvvvvv _ ////////////","//////////// _ ¤¤¤¤¤¤¤¤¤ _ vvvvvvvvvvvvv _ –XXXX _ ||||"
"gkl0027","","Aurignacien","Geissenklösterle",NA,"II","C14","35700±700 - 30625±796",NA,NA,NA,"1983","ivory","bâton percé",147,27,8,"fragmented","!vvvvvvvvvvvv!","Very uncertain","vvvvvvvvvvvv","vvvvvvvvvvvv"
"gkl0026","","Aurignacien","Geissenklösterle",NA,"II","C14","35700±700 - 30625±796",NA,NA,NA,"1983","ivory","figurine zoomorph",25,14,6,"fragmented","| ||||| | _ | | | || || | | | | |","Very certain","| ||||| | _ | | | || || | | | | |","| | | || || | | | | | _ | ||||| |"
"gkl0025","","Aurignacien","Geissenklösterle",NA,"II","C14","35700±700 - 30625±796",NA,NA,NA,"1979","ivory","plaquette",38,14,5,"almost complete","vvvvvvvvvvvvv _ vvvvvvvvvvvvv _ vvvvvvv _ vvvvvv _ >>>>\\\  _ >>>! _  ^^^^ _ °°°°°°°°°°°°° _ °°°°°°°°°° _ °°°°°°°°°°°° _ °°°°°°°°°°°°°","Very certain","vvvvvvvvvvvvv _ vvvvvvvvvvvvv _ vvvvvvv _ vvvvvv _ >>>>\\\  _ >>> _  ^^^^ _ °°°°°°°°°°°°° _ °°°°°°°°°° _ °°°°°°°°°°°° _ °°°°°°°°°°°°°",">>>>\\\  _ >>> _ vvvvvv _  ^^^^ _ vvvvvvv _ °°°°°°°°°°°° _ vvvvvvvvvvvvv _ °°°°°°°°°° _ vvvvvvvvvvvvv _ °°°°°°°°°°°°° _ °°°°°°°°°°°°°"
"gkl0024","","Aurignacien","Geissenklösterle",NA,"II","C14","35700±700 - 30625±796",NA,NA,NA,"1974","ivory","possible flute",5,3,2,"fragmented","!vvvv!","Very certain","vvvv","vvvv"
"gkl0023","","Aurignacien","Geissenklösterle",NA,"III","C14","38900±1000 - 30100±550",NA,NA,NA,"1989","ivory","possible flute",47,3,2,"fragmented","!vvvvvvvvvvvvvvvvvvv!","Very certain","vvvvvvvvvvvvvvvvvvv","vvvvvvvvvvvvvvvvvvv"
"gkl0022","","Aurignacien","Geissenklösterle",NA,"III","C14","38900±1000 - 30100±550",NA,NA,NA,"1987","ivory","rod/bâton",11,3,4,"fragmented","!OOOOO!","","OOOOO","OOOOO"
"gkl0021","","Aurignacien","Geissenklösterle",NA,"II","C14","35700±700 - 30625±796",NA,NA,NA,"1974 2004","ivory","flute",187,12,11,"almost complete","vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv! _ vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv!","Very certain","vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv _ vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv","vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv _ vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv"
"gkl0020","","Aurignacien","Geissenklösterle",NA,"II","C14","35700±700 - 30625±796",NA,NA,NA,"1974","ivory","possible flute",17,2,2,"fragmented","!vvvvv!","","vvvvv","vvvvv"
"gkl0019","","Aurignacien","Geissenklösterle",NA,"II","C14","35700±700 - 30625±796",NA,NA,NA,"1974","ivory","possible flute",24,6,2,"fragmented","!vvvvvvvv","","vvvvvvvv","vvvvvvvv"
"gkl0018","","Aurignacien","Geissenklösterle",NA,"II","C14","35700±700 - 30625±796",NA,NA,NA,"1973","bone","tube/flute",30,8,4,"fragmented","!v v v vv vv! _ !v v vv!","","v v v vv vv _ v v vv","v v vv _ v v v vv vv"
"gkl0017","","Aurignacien","Geissenklösterle",NA,"II","C14","35700±700 - 30625±796",NA,NA,NA,"1973","bone","tube/flute",35,6,2,"fragmented","!v vv vv","","v vv vv","v vv vv"
"gkl0015","","Aurignacien","Geissenklösterle",NA,"II","C14","35700±700 - 30625±796",NA,NA,NA,"1973","bone","tube/flute",50,8,6,"fragmented","!vvvvvvvv! _ !vvvvvvvvv!","Very certain","vvvvvvvv _ vvvvvvvvv","vvvvvvvv _ vvvvvvvvv"
"gkl0014","","Aurignacien","Geissenklösterle",NA,"II","C14","35700±700 - 30625±796",NA,NA,NA,"","antler","personal ornament",132,5,4,"almost complete","v!vvvvv!vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv _ vvvvv!vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv","","vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv _ vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv","vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv _ vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv"
"gkl0013","","Aurignacien","Geissenklösterle",NA,"II","C14","35700±700 - 30625±796",NA,NA,NA,"1974","ivory","possible flute",25,8,3,"fragmented","!vvvvvvvv","","vvvvvvvv","vvvvvvvv"
"gkl0012","","Aurignacien","Geissenklösterle",NA,"II","C14","35700±700 - 30625±796",NA,NA,NA,"1975","ivory","figurine zoomorph",67,38,3,"fragmented","||||| _ ¤¤¤¤¤¤¤¤¤¤¤¤¤¤¤ _ ///// _ ||||| _ ¤¤¤¤¤¤¤ _ ||| |||| _ || _ | | || | | | _ lllll | | _ ////! _ ///! ¤¤¤¤!","","||||| _ ¤¤¤¤¤¤¤¤¤¤¤¤¤¤¤ _ ///// _ ||||| _ ¤¤¤¤¤¤¤ _ ||| |||| _ || _ | | || | | | _ lllll | | _ //// _ /// ¤¤¤¤","|| _ ||| |||| _ //// _ lllll | | _ ¤¤¤¤¤¤¤¤¤¤¤¤¤¤¤ _ ///// _ ¤¤¤¤¤¤¤ _ | | || | | | _ ||||| _ ||||| _ /// ¤¤¤¤"
"gkl0011","","Aurignacien","Geissenklösterle",NA,"II","C14","35700±700 - 30625±796",NA,NA,NA,"1977","ivory","figurine zoomorph",50,21,19,"fragmented","||||||| _ ¤¤¤¤¤¤¤¤¤! _ !// _ ¤¤¤¤¤¤¤¤¤! _ |||! _ V","","||||||| _ ¤¤¤¤¤¤¤¤¤ _ // _ ¤¤¤¤¤¤¤¤¤ _ ||| _ V","¤¤¤¤¤¤¤¤¤ _ ||| _ V _ // _ ||||||| _ ¤¤¤¤¤¤¤¤¤"
"gkl0010","","Aurignacien","Geissenklösterle",NA,"II","C14","35700±700 - 30625±796",NA,NA,NA,"1974","ivory","possible flute",12,7,2,"fragmented","!vvvvvv","","vvvvvv","vvvvvv"
"gkl0009","","Aurignacien","Geissenklösterle",NA,"II","C14","35700±700 - 30625±796",NA,NA,NA,"1974","ivory","undetermined",18,3,2,"fragmented","!vvvv","","vvvv","vvvv"
"gkl0008","","Aurignacien","Geissenklösterle",NA,"II","C14","35700±700 - 30625±796",NA,NA,NA,"1974","ivory","possible flute",20,3,2,"fragmented","!vvvvvvvv!","","vvvvvvvv","vvvvvvvv"
"gkl0007","","Aurignacien","Geissenklösterle",NA,"II","C14","35700±700 - 30625±796",NA,NA,NA,"1990","ivory","possible flute",20,8,3,"fragmented","!vvvvvv!","","vvvvvv","vvvvvv"
"gkl0006","","Aurignacien","Geissenklösterle",NA,"II","C14","35700±700 - 30625±796",NA,NA,NA,"","ivory","personal ornament",42,5,3,"fragmented","||||","","||||","||||"
"gkl0005","","Aurignacien","Geissenklösterle",NA,"II","C14","35700±700 - 30625±796",NA,NA,NA,"1991","ivory","undetermined",11,3,2,"fragmented","!|||!","","|||","|||"
"gkl0004","","Aurignacien","Geissenklösterle",NA,"II","C14","35700±700 - 30625±796",NA,NA,NA,"1975","bone","tube",76,13,9,"complete","vvvvvvvvvvvvvv","","vvvvvvvvvvvvvv","vvvvvvvvvvvvvv"
"gkl0003","","Aurignacien","Geissenklösterle",NA,"II","C14","35700±700 - 30625±796",NA,NA,NA,"1973 1990","bone","flute",126,10,9,"almost complete","vvvv vvvv","","vvvv vvvv","vvvv vvvv"
"gkl0002","","Aurignacien","Geissenklösterle",NA,"II","C14","35700±700 - 30625±796",NA,NA,NA,"1977","bone","tube/flute",21,6,2,"fragmented","!vvvvv!","","vvvvv","vvvvv"
"gkl0001","","Aurignacien","Geissenklösterle",NA,"II","C14","35700±700 - 30625±796",NA,NA,NA,"1976","ivory","undetermined",36,12,2,"fragmented","||| //////! _ V","Very certain","||| ////// _ V","||| ////// _ V"
