"object_id","ensemble_id","techno_complex","site_name","location","country","longitude","latitude","layer","dating_method","date_bp_max_min","excavation_year","material","object_type","length_mm","width_mm","depth_mm","preservation","sign_coding","coding_certainty","coding_clean"
"hfc0039","","Aurignacien","Hohle Fels","Schelklingen","Germany",9.754103,48.379117,"IIIb","AMS","29990+340/-330 - 29780+330/-310","2004","ivory","undetermined",28,5,2,"fragmented","!||||||||||!","","||||||||||"
"hfc0037","","Aurignacien","Hohle Fels","Schelklingen","Germany",9.754103,48.379117,"Va","AMS","34570±260 - 31750±260","2002","ivory","awl",93,7,7,"complete","≠","","≠"
"hfc0036","","Aurignacien","Hohle Fels","Schelklingen","Germany",9.754103,48.379117,"Iid","AMS","30010±220 - 29560+240/-230","1999","ivory","undetermined",19,16,3,"fragmented","!≠!","","≠"
"hfc0035","","Aurignacien","Hohle Fels","Schelklingen","Germany",9.754103,48.379117,"IV","AMS","33090+260/-250 - 28750±750","2001/2002","ivory","figurine zoomorph",48,13,9,"almost complete","≠ _ ≠","","≠ _ ≠"
"hfc0034","","Aurignacien","Hohle Fels","Schelklingen","Germany",9.754103,48.379117,"IIIa","AMS","31140+250/-240 - 29710+210/-200","2001","ivory","undetermined",17,17,2,"fragmented","!≠!","","≠"
"hfc0033","","Aurignacien","Hohle Fels","Schelklingen","Germany",9.754103,48.379117,"Vb","AMS","40000±500 - 31290±180","2005","ivory","undetermined",18,6,3,"fragmented","!|XX |X X!","","|XX |X X"
"hfc0032","","Aurignacien","Hohle Fels","Schelklingen","Germany",9.754103,48.379117,"IIIb","AMS","29990+340/-330 - 29780+330/-310","2002","ivory","undetermined",15,6,4,"fragmented","!\\\\ \\\\\ _ !\ \\\ /","","\\\\ \\\\\ _ \ \\\ /"
"hfc0031","","Aurignacien","Hohle Fels","Schelklingen","Germany",9.754103,48.379117,"IV","AMS","33090+260/-250 - 28750±750","2002","ivory","rod/bâton",49,17,5,"fragmented","|| |","","|| |"
"hfc0030","","Aurignacien/Gravettian","Hohle Fels","Schelklingen","Germany",9.754103,48.379117,"IIe","AMS","30640±190","2003","ivory","point",13,3,3,"fragmented","!$","","$"
"hfc0029","","Aurignacien","Hohle Fels","Schelklingen","Germany",9.754103,48.379117,"IIIb","AMS","29990+340/-330 - 29780+330/-310","2007","ivory","rod/bâton",71,10,5,"fragmented","W W","","W W"
"hfc0027","","Aurignacien","Hohle Fels","Schelklingen","Germany",9.754103,48.379117,"Iid","AMS","30010±220 - 29560+240/-230","1999","ivory","figurine zoomorph",36,16,10,"fragmented","|||||||! _ ||||||! _ ||||||||||! _ vv! _ ///!","","||||||| _ |||||| _ |||||||||| _ vv _ ///"
"hfc0026","","Aurignacien","Hohle Fels","Schelklingen","Germany",9.754103,48.379117,"Iid","AMS","30010±220 - 29560+240/-230","20047","ivory","figurine zoomorph",21,16,8,"fragmented","!|||! _ !≠! _ |","","||| _ ≠ _ |"
"hfc0025","","Aurignacien","Hohle Fels","Schelklingen","Germany",9.754103,48.379117,"IV","AMS","33090+260/-250 - 28750±750","2001","bone","awl",30,5,2,"fragmented","!v v v vv! _ v v v _ (//|) _ !v v vv vv vv vv _ ¥! _ vvv _ !vvvvvvv","","v v v vv _ v v v _ v v vv vv vv vv _ ¥ _ vvv _ vvvvvvv"
"hfc0024","","Aurignacien","Hohle Fels","Schelklingen","Germany",9.754103,48.379117,"IV","AMS","33090+260/-250 - 28750±750","2002","ivory","figurine anthropomorph",26,7,5,"fragmented","v _ v","","v _ v"
"hfc0023","","Aurignacien/Gravetttian","Hohle Fels","Schelklingen","Germany",9.754103,48.379117,"IId","AMS","30010±220 - 29560+240/-230","2003","bone","undetermined",29,12,4,"fragmented","!≠!","","≠"
"hfc0022","","Aurignacien","Hohle Fels","Schelklingen","Germany",9.754103,48.379117,"IIIb","AMS","29990+340/-330 - 29780+330/-310","2013","ivory","undetermined",22,10,4,"fragmented","!≠!","","≠"
"hfc0021","","Aurignacien","Hohle Fels","Schelklingen","Germany",9.754103,48.379117,"Vaa","AMS","34570±260 - 31750±260","2016","ivory","personal ornament",27,7,5,"almost complete","OO","","OO"
"hfc0020","","Aurignacien","Hohle Fels","Schelklingen","Germany",9.754103,48.379117,"IIIa","AMS","31140+250/-240 - 29710+210/-200","2015","ivory","undetermined",12,7,2,"fragmented","!XX!","","XX"
"hfc0019","","Aurignacien","Hohle Fels","Schelklingen","Germany",9.754103,48.379117,"Vaa","AMS","34570±260 - 31750±260","2016","ivory","personal ornament",9,4,3,"fragmented","!O","","O"
"hfc0018","","Aurignacien","Hohle Fels","Schelklingen","Germany",9.754103,48.379117,"Vaa","AMS","34570±260 - 31750±260","2016","ivory","figurine anthropomoph",33,12,7,"fragmented","|||||||||||| _ ||||| _ !|||||||","","|||||||||||| _ ||||| _ |||||||"
"hfc0017","","Aurignacien","Hohle Fels","Schelklingen","Germany",9.754103,48.379117,"Va","AMS","34570±260 - 31750±260","2015","antler","spatula/lissoir",98,27,13,"fragmented","¥!","","¥"
"hfc0015","","Aurignacien","Hohle Fels","Schelklingen","Germany",9.754103,48.379117,"Vb","AMS","40000±500 - 31290±180","2008","ivory","figurine anthropomorph",60,34,31,"almost complete","|||||||||| _ ¤¤¤¤¤¤¤¤¤¤¤¤¤ _ Y/\\\\VV\\[°°°° °°] _ [|||| _ ||||||] _ vvvvvvvv! _ C _ |||| _ /// _ [CCCC] _ ||| _ ||| _ v","","|||||||||| _ ¤¤¤¤¤¤¤¤¤¤¤¤¤ _ Y/\\\\VV\\ _ vvvvvvvv _ C _ |||| _ /// _ ||| _ ||| _ v"
"hfc0014","","Aurignacien","Hohle Fels","Schelklingen","Germany",9.754103,48.379117,"IV","AMS","33090+260/-250 - 28750±750","2007","ivory","undetermined",31,14,3,"fragmented","!≠!","","≠"
"hfc0013","","Aurignacien","Hohle Fels","Schelklingen","Germany",9.754103,48.379117,"IV","AMS","33090+260/-250 - 28750±750","2006","ivory","undetermined",102,41,14,"fragmented","!≠ ≠ ≠?!","","≠ ≠ ≠"
"hfc0012","","Aurignacien","Hohle Fels","Schelklingen","Germany",9.754103,48.379117,"Vab","AMS","34570±260 - 31750±260","2014","ivory","personal ornament",23,5,4,"complete","OO","","OO"
"hfc0011","","Aurignacien","Hohle Fels","Schelklingen","Germany",9.754103,48.379117,"Vab","AMS","34570±260 - 31750±260","2014","ivory","personal ornament",50,16,14,"complete","|| |||","","|| |||"
"hfc0010","","Aurignacien","Hohle Fels","Schelklingen","Germany",9.754103,48.379117,"Vab","AMS","34570±260 - 31750±260","2014","ivory","personal ornament",27,6,5,"complete","OO","","OO"
"hfc0009","","Aurignacien","Hohle Fels","Schelklingen","Germany",9.754103,48.379117,"Vaa","AMS","34570±260 - 31750±260","2014","bone","undetermined",87,21,7,"almost complete","l llXl ll| |  XX| |  ≠≠≠ ≠≠ llll _ | | | | | | | | | | l _ (–ll) ll ll ll ll","","l llXl ll| |  XX| |  ≠≠≠ ≠≠ llll _ | | | | | | | | | | l _  ll ll ll ll"
"hfc0008","","Aurignacien","Hohle Fels","Schelklingen","Germany",9.754103,48.379117,"IV","AMS","33090+260/-250 - 28750±750","2009","bone","spatula/lissoir",49,7,6,"fragmented","!vvvvvvvvvvvv!","","vvvvvvvvvvvv"
"hfc0007","","Aurignacien","Hohle Fels","Schelklingen","Germany",9.754103,48.379117,"Vab","AMS","34570±260 - 31750±260","2014","bone","tube/flute",23,6,3,"fragmented","!vvvvv!","","vvvvv"
"hfc0006","","Aurignacien","Hohle Fels","Schelklingen","Germany",9.754103,48.379117,"IIda","AMS","30010±220 - 29560+240/-230","2010","bone","undetermined",128,27,10,"almost complete","||| X V\\ / \\/ \\ ≠ _ °°°°°°°","","||| X V\\ / \\/ \\ ≠ _ °°°°°°°"
"hfc0005","","Aurignacien","Hohle Fels","Schelklingen","Germany",9.754103,48.379117,"Vab","AMS","34570±260 - 31750±260","2014","ivory","figurine anthropomorph",25,21,12,"fragmented","vvvvv _ >> _ ||||CC _ !¤¤¤¤¤¤¤¤¤¤¤¤ _ !||||","","vvvvv _ >> _ ||||CC _ ¤¤¤¤¤¤¤¤¤¤¤¤ _ ||||"
"hfc0004","","Aurignacien","Hohle Fels","Schelklingen","Germany",9.754103,48.379117,"Va","AMS","34570±260 - 31750±260","2007","ivory","rod/bâton",89,15,7,"fragmented","X(X\)!XX(XX)! _ || _ v _ v","","XXX _ || _ v _ v"
"hfc0003","","Aurignacien","Hohle Fels","Schelklingen","Germany",9.754103,48.379117,"Va","AMS","34570±260 - 31750±260","2014","ivory","possible figurine",9,6,3,"fragmented","[°°°°°°°°°°] _ | _ |","","| _ |"
"hfc0002","","Aurignacien","Hohle Fels","Schelklingen","Germany",9.754103,48.379117,"IV","AMS","33090+260/-250 - 28750±750","2007","ivory","undetermined",30,6,4,"fragmented","!≠!","Certain","≠"
"hfc0001","","Aurignacien","Hohle Fels","Schelklingen","Germany",9.754103,48.379117,"IIIb","AMS","29990+340/-330 - 29780+330/-310","2002","ivory","personal ornament",61,7,3,"fragmented","v vvv v v _ vvv! v","","v vvv v v _ vvv v"
"gkl0030","","Aurignacien","Geissenklösterle","Blaubeuren-Weiler","Germany",9.772222,48.398333,"III","C14","38900±1000 - 30100±550","1983","bone","undetermined",6,3,1,"fragmented","!||!","Very certain","||"
"gkl0029","","Aurignacien","Geissenklösterle","Blaubeuren-Weiler","Germany",9.772222,48.398333,"II","C14","35700±700 - 30625±796","1983","ivory","possible flute",26,10,5,"fragmented","!vvvvvvvvvvv","Very certain","vvvvvvvvvvv"
"gkl0028","","Aurignacien","Geissenklösterle","Blaubeuren-Weiler","Germany",9.772222,48.398333,"II","C14","35700±700 - 30625±796","1979","antler","antler object",42,25,18,"complete","|||| _ –XXXX _ ¤¤¤¤¤¤¤¤¤ _ vvvvvvvvvvvvv _ ////////////","Very certain","|||| _ –XXXX _ ¤¤¤¤¤¤¤¤¤ _ vvvvvvvvvvvvv _ ////////////"
"gkl0027","","Aurignacien","Geissenklösterle","Blaubeuren-Weiler","Germany",9.772222,48.398333,"II","C14","35700±700 - 30625±796","1983","ivory","bâton percé",147,27,8,"fragmented","!vvvvvvvvvvvv!","Very uncertain","vvvvvvvvvvvv"
"gkl0026","","Aurignacien","Geissenklösterle","Blaubeuren-Weiler","Germany",9.772222,48.398333,"II","C14","35700±700 - 30625±796","1983","ivory","figurine zoomorph",25,14,6,"fragmented","| ||||| | _ | | | || || | | | | |","Very certain","| ||||| | _ | | | || || | | | | |"
"gkl0025","","Aurignacien","Geissenklösterle","Blaubeuren-Weiler","Germany",9.772222,48.398333,"II","C14","35700±700 - 30625±796","1979","ivory","plaquette",38,14,5,"almost complete","vvvvvvvvvvvvv _ vvvvvvvvvvvvv _ vvvvvvv _ vvvvvv _ >>>>\\\  _ >>>! _  ^^^^ _ °°°°°°°°°°°°° _ °°°°°°°°°° _ °°°°°°°°°°°° _ °°°°°°°°°°°°°","Very certain","vvvvvvvvvvvvv _ vvvvvvvvvvvvv _ vvvvvvv _ vvvvvv _ >>>>\\\  _ >>> _  ^^^^ _ °°°°°°°°°°°°° _ °°°°°°°°°° _ °°°°°°°°°°°° _ °°°°°°°°°°°°°"
"gkl0024","","Aurignacien","Geissenklösterle","Blaubeuren-Weiler","Germany",9.772222,48.398333,"II","C14","35700±700 - 30625±796","1974","ivory","possible flute",5,3,2,"fragmented","!vvvv!","Very certain","vvvv"
"gkl0023","","Aurignacien","Geissenklösterle","Blaubeuren-Weiler","Germany",9.772222,48.398333,"III","C14","38900±1000 - 30100±550","1989","ivory","possible flute",47,3,2,"fragmented","!vvvvvvvvvvvvvvvvvvv!","Very certain","vvvvvvvvvvvvvvvvvvv"
"gkl0022","","Aurignacien","Geissenklösterle","Blaubeuren-Weiler","Germany",9.772222,48.398333,"III","C14","38900±1000 - 30100±550","1987","ivory","rod/bâton",11,3,4,"fragmented","!OOOOO!","","OOOOO"
"gkl0021","","Aurignacien","Geissenklösterle","Blaubeuren-Weiler","Germany",9.772222,48.398333,"II","C14","35700±700 - 30625±796","1974 2004","ivory","flute",187,12,11,"almost complete","vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv! _ vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv!","Very certain","vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv _ vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv"
"gkl0020","","Aurignacien","Geissenklösterle","Blaubeuren-Weiler","Germany",9.772222,48.398333,"II","C14","35700±700 - 30625±796","1974","ivory","possible flute",17,2,2,"fragmented","!vvvvv!","","vvvvv"
"gkl0019","","Aurignacien","Geissenklösterle","Blaubeuren-Weiler","Germany",9.772222,48.398333,"II","C14","35700±700 - 30625±796","1974","ivory","possible flute",24,6,2,"fragmented","!vvvvvvvv","","vvvvvvvv"
"gkl0018","","Aurignacien","Geissenklösterle","Blaubeuren-Weiler","Germany",9.772222,48.398333,"II","C14","35700±700 - 30625±796","1973","bone","tube/flute",30,8,4,"fragmented","!v v v vv vv! _ !v v vv!","","v v v vv vv _ v v vv"
"gkl0017","","Aurignacien","Geissenklösterle","Blaubeuren-Weiler","Germany",9.772222,48.398333,"II","C14","35700±700 - 30625±796","1973","bone","tube/flute",35,6,2,"fragmented","!v vv vv","","v vv vv"
"gkl0016","","Aurignacien","Geissenklösterle","Blaubeuren-Weiler","Germany",9.772222,48.398333,"II","C14","35700±700 - 30625±796","1973","bone","flute",35,6,1,"fragmented","v","Very certain","v"
"gkl0015","","Aurignacien","Geissenklösterle","Blaubeuren-Weiler","Germany",9.772222,48.398333,"II","C14","35700±700 - 30625±796","1973","bone","tube/flute",50,8,6,"fragmented","!vvvvvvvv! _ !vvvvvvvvv!","Very certain","vvvvvvvv _ vvvvvvvvv"
"gkl0014","","Aurignacien","Geissenklösterle","Blaubeuren-Weiler","Germany",9.772222,48.398333,"II","C14","35700±700 - 30625±796","","antler","personal ornament",132,5,4,"almost complete","v!vvvvv!vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv _ vvvvv!vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv","","vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv _ vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv"
"gkl0013","","Aurignacien","Geissenklösterle","Blaubeuren-Weiler","Germany",9.772222,48.398333,"II","C14","35700±700 - 30625±796","1974","ivory","possible flute",25,8,3,"fragmented","!vvvvvvvv","","vvvvvvvv"
"gkl0012","","Aurignacien","Geissenklösterle","Blaubeuren-Weiler","Germany",9.772222,48.398333,"II","C14","35700±700 - 30625±796","1975","ivory","figurine zoomorph",67,38,3,"fragmented","||||| _ ¤¤¤¤¤¤¤¤¤¤¤¤¤¤¤ _ ///// _ ||||| _ ¤¤¤¤¤¤¤ _ ||| |||| _ || _ | | || | | | _ lllll | | _ ////! _ ///! ¤¤¤¤!","","||||| _ ¤¤¤¤¤¤¤¤¤¤¤¤¤¤¤ _ ///// _ ||||| _ ¤¤¤¤¤¤¤ _ ||| |||| _ || _ | | || | | | _ lllll | | _ //// _ /// ¤¤¤¤"
"gkl0011","","Aurignacien","Geissenklösterle","Blaubeuren-Weiler","Germany",9.772222,48.398333,"II","C14","35700±700 - 30625±796","1977","ivory","figurine zoomorph",50,21,19,"fragmented","||||||| _ ¤¤¤¤¤¤¤¤¤! _ !// _ ¤¤¤¤¤¤¤¤¤! _ |||! _ V","","||||||| _ ¤¤¤¤¤¤¤¤¤ _ // _ ¤¤¤¤¤¤¤¤¤ _ ||| _ V"
"gkl0010","","Aurignacien","Geissenklösterle","Blaubeuren-Weiler","Germany",9.772222,48.398333,"II","C14","35700±700 - 30625±796","1974","ivory","possible flute",12,7,2,"fragmented","!vvvvvv","","vvvvvv"
"gkl0009","","Aurignacien","Geissenklösterle","Blaubeuren-Weiler","Germany",9.772222,48.398333,"II","C14","35700±700 - 30625±796","1974","ivory","undetermined",18,3,2,"fragmented","!vvvv","","vvvv"
"gkl0008","","Aurignacien","Geissenklösterle","Blaubeuren-Weiler","Germany",9.772222,48.398333,"II","C14","35700±700 - 30625±796","1974","ivory","possible flute",20,3,2,"fragmented","!vvvvvvvv!","","vvvvvvvv"
"gkl0007","","Aurignacien","Geissenklösterle","Blaubeuren-Weiler","Germany",9.772222,48.398333,"II","C14","35700±700 - 30625±796","1990","ivory","possible flute",20,8,3,"fragmented","!vvvvvv!","","vvvvvv"
"gkl0006","","Aurignacien","Geissenklösterle","Blaubeuren-Weiler","Germany",9.772222,48.398333,"II","C14","35700±700 - 30625±796","","ivory","personal ornament",42,5,3,"fragmented","||||","","||||"
"gkl0005","","Aurignacien","Geissenklösterle","Blaubeuren-Weiler","Germany",9.772222,48.398333,"II","C14","35700±700 - 30625±796","1991","ivory","undetermined",11,3,2,"fragmented","!|||!","","|||"
"gkl0004","","Aurignacien","Geissenklösterle","Blaubeuren-Weiler","Germany",9.772222,48.398333,"II","C14","35700±700 - 30625±796","1975","bone","tube",76,13,9,"complete","vvvvvvvvvvvvvv","","vvvvvvvvvvvvvv"
"gkl0003","","Aurignacien","Geissenklösterle","Blaubeuren-Weiler","Germany",9.772222,48.398333,"II","C14","35700±700 - 30625±796","1973 1990","bone","flute",126,10,9,"almost complete","vvvv vvvv","","vvvv vvvv"
"gkl0002","","Aurignacien","Geissenklösterle","Blaubeuren-Weiler","Germany",9.772222,48.398333,"II","C14","35700±700 - 30625±796","1977","bone","tube/flute",21,6,2,"fragmented","!vvvvv!","","vvvvv"
"gkl0001","","Aurignacien","Geissenklösterle","Blaubeuren-Weiler","Germany",9.772222,48.398333,"II","C14","35700±700 - 30625±796","1976","ivory","undetermined",36,12,2,"fragmented","||| /////! _ V","Very certain","||| ///// _ V"
